ContigID,TaxID
Phage_NODE_2655_length_841_cov_58.296438,1235824
Phage_NODE_3034_length_701_cov_20.948916,1235824
Phage_NODE_3097_length_685_cov_23.598413,1235824
Phage_NODE_650_length_4878_cov_6.422144,10726
Phage_NODE_653_length_4807_cov_23.332912,691965
Phage_NODE_659_length_4749_cov_38.481466,1204540
Phage_NODE_733_length_4299_cov_53.392319,1204540
Phage_NODE_1236_length_2507_cov_104.639886,1204540
Phage_NODE_1576_length_1873_cov_36.603960,1204540
Phage_NODE_1811_length_1591_cov_35.663411,1204540
Phage_NODE_1846_length_1541_cov_80.494616,1204540
Phage_NODE_2133_length_1217_cov_35.406196,1204540
Phage_NODE_2379_length_991_cov_16.826923,1204540
Phage_NODE_2863_length_758_cov_29.324324,1204540
Phage_NODE_3511_length_594_cov_18.497217,1204540
Phage_NODE_3997_length_512_cov_42.547046,1204540
Phage_NODE_668_length_4718_cov_10.061334,1206557
Phage_NODE_762_length_4148_cov_11.344735,1206557
Phage_NODE_1594_length_1847_cov_8.827567,1206557
Phage_NODE_1895_length_1491_cov_9.533426,1206557
Phage_NODE_2453_length_954_cov_5.589544,1206557
Phage_NODE_2497_length_928_cov_4.360825,1206557
Phage_NODE_669_length_4702_cov_107.281687,1273713
Phage_NODE_1640_length_1792_cov_38.493379,1273713
Phage_NODE_1785_length_1615_cov_160.988462,1273713
Phage_NODE_3265_length_644_cov_35.337861,1273713
Phage_NODE_670_length_4701_cov_24.819845,1720500
Phage_NODE_1729_length_1677_cov_21.850185,1720500
Phage_NODE_671_length_4694_cov_13.218797,1237364
Phage_NODE_800_length_3943_cov_16.168467,1237364
Phage_NODE_1248_length_2484_cov_18.854673,1237364
Phage_NODE_2230_length_1096_cov_8.284342,1237364
Phage_NODE_2505_length_924_cov_2.249712,1237364
Phage_NODE_3175_length_667_cov_8.772876,1237364
Phage_NODE_3413_length_611_cov_13.323741,1237364
Phage_NODE_691_length_4553_cov_16.546243,1863007
Phage_NODE_1029_length_3083_cov_3.039300,1863007
Phage_NODE_1579_length_1869_cov_24.918412,1863007
Phage_NODE_1730_length_1677_cov_8.938964,1863007
Phage_NODE_2768_length_797_cov_4.580863,1863007
Phage_NODE_699_length_4510_cov_60.032323,691318
Phage_NODE_1055_length_2984_cov_87.822806,691318
Phage_NODE_2004_length_1367_cov_87.328506,691318
Phage_NODE_2184_length_1147_cov_29.520147,691318
Phage_NODE_2235_length_1093_cov_79.154143,691318
Phage_NODE_3366_length_619_cov_16.707447,691318
Phage_NODE_3437_length_608_cov_124.591320,691318
Phage_NODE_3567_length_585_cov_17.518868,691318
Phage_NODE_709_length_4420_cov_18.282016,2109910
Phage_NODE_1428_length_2122_cov_11.586357,2109910
Phage_NODE_1436_length_2104_cov_20.664714,2109910
Phage_NODE_1538_length_1932_cov_14.465637,2109910
Phage_NODE_3076_length_692_cov_8.252747,2109910
Phage_NODE_720_length_4361_cov_32.352996,1383057
Phage_NODE_723_length_4332_cov_15.378536,1131317
Phage_NODE_1112_length_2828_cov_5.766318,1131317
Phage_NODE_1279_length_2403_cov_12.709540,1131317
Phage_NODE_1437_length_2099_cov_9.570939,1131317
Phage_NODE_1863_length_1519_cov_7.097678,1131317
Phage_NODE_2321_length_1025_cov_4.076289,1131317
Phage_NODE_3102_length_684_cov_20.383148,1131317
Phage_NODE_3130_length_677_cov_2.692926,1131317
Phage_NODE_3512_length_594_cov_6.680891,1131317
Phage_NODE_3901_length_527_cov_15.790254,1131317
Phage_NODE_734_length_4292_cov_3.309889,1647405
Phage_NODE_3251_length_647_cov_3.239865,1647405
Phage_NODE_3593_length_580_cov_2.992381,1647405
Phage_NODE_735_length_4290_cov_19.021015,1340750
Phage_NODE_926_length_3413_cov_39.925849,1340750
Phage_NODE_1175_length_2647_cov_10.011960,1340750
Phage_NODE_2028_length_1336_cov_36.165496,1340750
Phage_NODE_2792_length_785_cov_18.660274,1340750
Phage_NODE_776_length_4076_cov_12.431982,2268052
Phage_NODE_791_length_3956_cov_14.469110,1391224
Phage_NODE_1659_length_1767_cov_15.375584,1391224
Phage_NODE_2993_length_716_cov_9.842663,1391224
Phage_NODE_792_length_3956_cov_5.178672,1446492
Phage_NODE_807_length_3919_cov_137.875259,1735582
Phage_NODE_1561_length_1901_cov_18.413326,1735582
Phage_NODE_1890_length_1496_cov_118.758501,1735582
Phage_NODE_1943_length_1438_cov_156.141721,1735582
Phage_NODE_2093_length_1262_cov_65.130075,1735582
Phage_NODE_2137_length_1214_cov_97.179465,1735582
Phage_NODE_2347_length_1009_cov_42.525157,1735582
Phage_NODE_2361_length_1001_cov_25.255814,1735582
Phage_NODE_3695_length_561_cov_16.166008,1735582
Phage_NODE_3985_length_514_cov_37.699346,1735582
Phage_NODE_3993_length_513_cov_18.938865,1735582
Phage_NODE_827_length_3827_cov_8.948038,2108446
Phage_NODE_1256_length_2470_cov_11.202070,2108446
Phage_NODE_2734_length_812_cov_6.738441,2108446
Phage_NODE_832_length_3805_cov_9.292000,1079895
Phage_NODE_964_length_3281_cov_6.647241,1079895
Phage_NODE_839_length_3742_cov_11.141036,1647411
Phage_NODE_846_length_3723_cov_2.961014,1987993
Phage_NODE_899_length_3496_cov_3.832607,1987993
Phage_NODE_1243_length_2494_cov_2.723247,1987993
Phage_NODE_853_length_3690_cov_15.717469,1567025
Phage_NODE_993_length_3185_cov_18.343450,1567025
Phage_NODE_1560_length_1901_cov_26.925785,1567025
Phage_NODE_1612_length_1827_cov_21.640519,1567025
Phage_NODE_2161_length_1188_cov_39.724625,1567025
Phage_NODE_2601_length_872_cov_9.619339,1567025
Phage_NODE_3061_length_696_cov_24.524181,1567025
Phage_NODE_913_length_3446_cov_23.842524,1873990
Phage_NODE_1182_length_2619_cov_28.149376,1873990
Phage_NODE_2016_length_1353_cov_44.100924,1873990
Phage_NODE_2265_length_1067_cov_24.090909,1873990
Phage_NODE_2593_length_874_cov_10.059829,1873990
Phage_NODE_923_length_3423_cov_18.564430,293644
Phage_NODE_1346_length_2279_cov_17.821942,293644
Phage_NODE_1963_length_1418_cov_13.413793,293644
Phage_NODE_939_length_3375_cov_98.900602,1647373
Phage_NODE_1246_length_2488_cov_51.542540,1647373
Phage_NODE_1365_length_2247_cov_16.179288,1647373
Phage_NODE_1423_length_2130_cov_65.122410,1647373
Phage_NODE_1448_length_2084_cov_164.653031,1647373
Phage_NODE_1789_length_1611_cov_79.150386,1647373
Phage_NODE_2121_length_1228_cov_42.601876,1647373
Phage_NODE_2199_length_1134_cov_51.104727,1647373
Phage_NODE_2252_length_1083_cov_61.866732,1647373
Phage_NODE_2329_length_1019_cov_37.513485,1647373
Phage_NODE_2373_length_994_cov_86.642173,1647373
Phage_NODE_2384_length_989_cov_24.971092,1647373
Phage_NODE_2397_length_980_cov_93.978378,1647373
Phage_NODE_2423_length_970_cov_32.667760,1647373
Phage_NODE_2537_length_909_cov_59.353630,1647373
Phage_NODE_2628_length_858_cov_40.428394,1647373
Phage_NODE_2637_length_849_cov_27.935768,1647373
Phage_NODE_2642_length_847_cov_23.181818,1647373
Phage_NODE_2703_length_825_cov_70.748052,1647373
Phage_NODE_2832_length_769_cov_19.799720,1647373
Phage_NODE_3135_length_675_cov_28.137097,1647373
Phage_NODE_3226_length_653_cov_14.640468,1647373
Phage_NODE_3319_length_628_cov_22.383944,1647373
Phage_NODE_4031_length_507_cov_15.661504,1647373
Phage_NODE_946_length_3344_cov_18.072058,1540099
Phage_NODE_1489_length_1997_cov_12.346035,1540099
Phage_NODE_3191_length_664_cov_8.351396,1540099
Phage_NODE_965_length_3278_cov_15.256593,1541823
Phage_NODE_978_length_3234_cov_55.280277,1701808
Phage_NODE_983_length_3216_cov_2.255932,1273738
Phage_NODE_989_length_3200_cov_13.949444,1527531
Phage_NODE_994_length_3181_cov_2.835893,1054834
Phage_NODE_2464_length_944_cov_3.617548,1054834
Phage_NODE_1001_length_3173_cov_29.351187,1536603
Phage_NODE_1007_length_3151_cov_58.869509,2169655
Phage_NODE_1016_length_3125_cov_55.938436,1701807
Phage_NODE_2084_length_1272_cov_22.164339,1701807
Phage_NODE_2986_length_717_cov_25.737160,1701807
Phage_NODE_1040_length_3046_cov_3.977265,1198136
Phage_NODE_1845_length_1542_cov_2.763954,1198136
Phage_NODE_1051_length_2999_cov_12.508492,1348912
Phage_NODE_1149_length_2713_cov_19.845372,1348912
Phage_NODE_1454_length_2071_cov_17.804067,1348912
Phage_NODE_1766_length_1636_cov_22.585705,1348912
Phage_NODE_2237_length_1092_cov_15.631630,1348912
Phage_NODE_2685_length_831_cov_19.528351,1348912
Phage_NODE_1053_length_2989_cov_6.164963,1728958
Phage_NODE_2164_length_1183_cov_6.606383,1728958
Phage_NODE_1075_length_2932_cov_15.876955,1197935
Phage_NODE_1999_length_1370_cov_9.099620,1197935
Phage_NODE_2219_length_1113_cov_24.210775,1197935
Phage_NODE_2462_length_945_cov_14.271910,1197935
Phage_NODE_2733_length_812_cov_27.142668,1197935
Phage_NODE_2894_length_750_cov_23.696403,1197935
Phage_NODE_1136_length_2764_cov_13.827612,1815957
Phage_NODE_1217_length_2550_cov_14.727856,1815957
Phage_NODE_1757_length_1648_cov_10.019460,1815957
Phage_NODE_1140_length_2756_cov_20.941133,1654926
Phage_NODE_1151_length_2710_cov_22.206780,1231048
Phage_NODE_1311_length_2335_cov_11.276754,1231048
Phage_NODE_1342_length_2281_cov_13.095687,1231048
Phage_NODE_1419_length_2135_cov_11.119712,1231048
Phage_NODE_1546_length_1916_cov_11.660398,1231048
Phage_NODE_1622_length_1814_cov_6.529847,1231048
Phage_NODE_2217_length_1114_cov_11.602455,1231048
Phage_NODE_2700_length_826_cov_7.256809,1231048
Phage_NODE_2966_length_723_cov_7.491018,1231048
Phage_NODE_3207_length_660_cov_4.090909,1231048
Phage_NODE_3651_length_569_cov_5.719844,1231048
Phage_NODE_1170_length_2666_cov_26.752202,1415145
Phage_NODE_1179_length_2629_cov_2.138306,1269028
Phage_NODE_1193_length_2590_cov_3.030769,1815590
Phage_NODE_1587_length_1857_cov_23.803552,1815590
Phage_NODE_1206_length_2566_cov_13.003186,1821541
Phage_NODE_1214_length_2557_cov_35.372102,45406
Phage_NODE_1932_length_1450_cov_23.670251,45406
Phage_NODE_1261_length_2462_cov_19.949314,1985711
Phage_NODE_1268_length_2436_cov_14.267535,1985711
Phage_NODE_2576_length_887_cov_21.243990,1985711
Phage_NODE_2641_length_848_cov_17.950820,1985711
Phage_NODE_1285_length_2391_cov_3.956764,1985341
Phage_NODE_1358_length_2258_cov_2.601453,1985341
Phage_NODE_3058_length_697_cov_3.213396,1985341
Phage_NODE_1286_length_2390_cov_3.352891,1608310
Phage_NODE_1456_length_2069_cov_3.871400,1608310
Phage_NODE_1639_length_1793_cov_3.598964,1608310
Phage_NODE_1321_length_2319_cov_9.860424,757342
Phage_NODE_1361_length_2255_cov_7.439545,757342
Phage_NODE_1743_length_1659_cov_23.720698,757342
Phage_NODE_2094_length_1261_cov_20.377280,757342
Phage_NODE_2262_length_1070_cov_9.993103,757342
Phage_NODE_1349_length_2276_cov_4.740657,1307804
Phage_NODE_1350_length_2271_cov_3.180054,1868169
Phage_NODE_1384_length_2198_cov_15.368642,66711
Phage_NODE_2083_length_1273_cov_5.533662,66711
Phage_NODE_1397_length_2184_cov_9.779239,1446490
Phage_NODE_1517_length_1959_cov_6.701681,1446490
Phage_NODE_1666_length_1751_cov_13.539505,1446490
Phage_NODE_1752_length_1649_cov_4.159975,1446490
Phage_NODE_1977_length_1391_cov_7.045659,1446490
Phage_NODE_2104_length_1246_cov_15.726280,1446490
Phage_NODE_2211_length_1121_cov_2.260788,1446490
Phage_NODE_3438_length_608_cov_4.750452,1446490
Phage_NODE_3587_length_581_cov_2.323194,1446490
Phage_NODE_3621_length_575_cov_6.661538,1446490
Phage_NODE_1412_length_2147_cov_13.003346,1735586
Phage_NODE_1504_length_1971_cov_13.680585,1735586
Phage_NODE_1736_length_1666_cov_12.852886,1735586
Phage_NODE_1424_length_2130_cov_19.582651,1837867
Phage_NODE_1450_length_2080_cov_27.214815,1647400
Phage_NODE_2027_length_1337_cov_13.151326,1647400
Phage_NODE_2198_length_1134_cov_77.076923,1647400
Phage_NODE_2634_length_852_cov_116.897114,1647400
Phage_NODE_2649_length_843_cov_17.430203,1647400
Phage_NODE_1453_length_2074_cov_16.090144,1640974
Phage_NODE_2371_length_997_cov_10.480892,1640974
Phage_NODE_1471_length_2028_cov_5.594526,1088866
Phage_NODE_1497_length_1987_cov_2.289855,196896
Phage_NODE_2899_length_749_cov_3.208934,196896
Phage_NODE_1518_length_1959_cov_4.490546,1891703
Phage_NODE_1529_length_1942_cov_11.207207,1913652
Phage_NODE_2841_length_766_cov_13.126582,1913652
Phage_NODE_3742_length_553_cov_6.092369,1913652
Phage_NODE_1586_length_1858_cov_24.064337,1198980
Phage_NODE_1650_length_1782_cov_48.343370,1198980
Phage_NODE_2225_length_1101_cov_55.221797,1198980
Phage_NODE_2300_length_1041_cov_21.586207,1198980
Phage_NODE_3213_length_658_cov_50.716418,1198980
Phage_NODE_3478_length_600_cov_26.587156,1198980
Phage_NODE_1603_length_1834_cov_14.160202,1351740
Phage_NODE_1613_length_1825_cov_4.118079,1080800
Phage_NODE_1625_length_1807_cov_8.946918,1982565
Phage_NODE_1646_length_1789_cov_6.107266,1701810
Phage_NODE_1675_length_1741_cov_13.534401,1002724
Phage_NODE_1859_length_1524_cov_8.707284,1002724
Phage_NODE_1694_length_1718_cov_14.282020,1636202
Phage_NODE_1914_length_1476_cov_9.588318,1636202
Phage_NODE_2674_length_834_cov_6.396662,1636202
Phage_NODE_1698_length_1713_cov_11.170688,685892
Phage_NODE_1737_length_1665_cov_24.619255,549445
Phage_NODE_2007_length_1366_cov_22.977879,549445
Phage_NODE_2044_length_1315_cov_26.503968,549445
Phage_NODE_1750_length_1650_cov_17.606897,1921407
Phage_NODE_2829_length_770_cov_5.846154,1921407
Phage_NODE_2962_length_724_cov_19.077728,1921407
Phage_NODE_3368_length_619_cov_6.927305,1921407
Phage_NODE_3873_length_532_cov_13.631027,1921407
Phage_NODE_1771_length_1633_cov_5.471483,680114
Phage_NODE_2160_length_1189_cov_8.181658,680114
Phage_NODE_2222_length_1108_cov_2.746439,680114
Phage_NODE_3162_length_671_cov_4.451299,680114
Phage_NODE_3415_length_611_cov_3.537770,680114
Phage_NODE_3519_length_593_cov_2.907063,680114
Phage_NODE_3618_length_576_cov_6.005758,680114
Phage_NODE_3619_length_576_cov_4.618042,680114
Phage_NODE_3788_length_545_cov_6.179592,680114
Phage_NODE_3903_length_527_cov_6.540254,680114
Phage_NODE_1774_length_1629_cov_2.603558,2169536
Phage_NODE_1788_length_1614_cov_2.237332,1198137
Phage_NODE_1803_length_1602_cov_2.393019,10662
Phage_NODE_1806_length_1597_cov_48.879377,1158680
Phage_NODE_2342_length_1012_cov_8.144201,1158680
Phage_NODE_1807_length_1595_cov_16.087662,1718606
Phage_NODE_1819_length_1579_cov_12.383858,1340824
Phage_NODE_1858_length_1526_cov_6.773623,1719140
Phage_NODE_1860_length_1522_cov_44.295160,196894
Phage_NODE_2808_length_778_cov_13.477178,196894
Phage_NODE_1865_length_1516_cov_37.479124,1229757
Phage_NODE_2129_length_1220_cov_39.739056,1229757
Phage_NODE_2777_length_792_cov_5.431479,1229757
Phage_NODE_1936_length_1445_cov_5.858993,1391428
Phage_NODE_1953_length_1429_cov_2.092431,1087482
Phage_NODE_2000_length_1369_cov_14.933790,1541825
Phage_NODE_3915_length_525_cov_7.391489,1541825
Phage_NODE_2008_length_1364_cov_7.368220,1034128
Phage_NODE_2446_length_957_cov_7.354767,1034128
Phage_NODE_2082_length_1274_cov_7.726825,12353
Phage_NODE_2127_length_1221_cov_6.090909,1074305
Phage_NODE_2354_length_1005_cov_7.168421,1074305
Phage_NODE_2131_length_1220_cov_5.900429,1914852
Phage_NODE_2179_length_1157_cov_15.044465,1914852
Phage_NODE_3642_length_572_cov_7.731141,1914852
Phage_NODE_2155_length_1194_cov_12.450395,1698357
Phage_NODE_2157_length_1191_cov_19.574824,1647301
Phage_NODE_2187_length_1145_cov_12.804587,1640970
Phage_NODE_2208_length_1128_cov_4.297297,1815631
Phage_NODE_3246_length_649_cov_2.244108,1815631
Phage_NODE_2214_length_1118_cov_2.638758,1776293
Phage_NODE_2283_length_1048_cov_8.910373,1674926
Phage_NODE_2774_length_794_cov_11.995940,1674926
Phage_NODE_2286_length_1046_cov_3.316852,1481112
Phage_NODE_2356_length_1004_cov_22.387777,1548917
Phage_NODE_2399_length_980_cov_9.585946,1716042
Phage_NODE_2548_length_903_cov_15.570755,1716042
Phage_NODE_3568_length_585_cov_16.888679,1716042
Phage_NODE_2448_length_956_cov_16.102109,1982880
Phage_NODE_2506_length_922_cov_9.907728,1718669
Phage_NODE_2519_length_918_cov_7.179606,1354507
Phage_NODE_2605_length_869_cov_10.847666,1982562
Phage_NODE_2644_length_845_cov_16.645570,1985292
Phage_NODE_2663_length_838_cov_2.297573,1555202
Phage_NODE_3663_length_566_cov_4.046967,1555202
Phage_NODE_3682_length_563_cov_2.777559,1555202
Phage_NODE_2723_length_817_cov_4.200787,2169531
Phage_NODE_2813_length_777_cov_3.224377,1434323
Phage_NODE_2891_length_751_cov_5.941092,1204515
Phage_NODE_2920_length_742_cov_2.020378,1980937
Phage_NODE_3282_length_640_cov_3.164103,1980937
Phage_NODE_3475_length_601_cov_2.893773,1980937
Phage_NODE_2934_length_736_cov_12.249633,1698356
Phage_NODE_2938_length_734_cov_5.044183,2169534
Phage_NODE_2963_length_724_cov_2.149477,1429794
Phage_NODE_3040_length_700_cov_16.119380,1985285
Phage_NODE_3103_length_684_cov_5.090620,1141138
Phage_NODE_3144_length_673_cov_3.580906,1445860
Phage_NODE_3154_length_672_cov_2.881686,1623284
Phage_NODE_3161_length_671_cov_60.490260,1985303
Phage_NODE_3190_length_664_cov_24.029557,1698712
Phage_NODE_3394_length_615_cov_4.103571,1857844
Phage_NODE_4053_length_505_cov_5.573333,1857844
Phage_NODE_3414_length_611_cov_8.287770,329381
Phage_NODE_3494_length_597_cov_5.660517,329381
Phage_NODE_3426_length_609_cov_3.001805,1636618
Phage_NODE_3434_length_609_cov_2.102888,1429903
Phage_NODE_3472_length_601_cov_5.377289,1340712
Phage_NODE_3490_length_598_cov_3.193370,373404
Phage_NODE_3591_length_580_cov_4.466667,2212402
Phage_NODE_3729_length_555_cov_38.864000,538398
Phage_NODE_3874_length_532_cov_11.672956,1838077
Phage_NODE_4030_length_507_cov_16.730088,1623281
Phage_NODE_4032_length_507_cov_9.028761,1623281
Prophage_NODE_128_length_25454_cov_5.514272,380598
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
