## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_13553_length_4498_cov_3_828269,11,VIRSorter_Bacteria_NODE_13553_length_4498_cov_3_828269,11,3,,,,5.01685648090845,5.47459971458284,,
VIRSorter_Bacteria_NODE_1371_length_23397_cov_13_324008,35,VIRSorter_Bacteria_NODE_1371_length_23397_cov_13_324008,35,3,,,,6.67911016972627,6.76449216257828,,
VIRSorter_Bacteria_NODE_14012_length_4379_cov_6_034690,9,VIRSorter_Bacteria_NODE_14012_length_4379_cov_6_034690,9,3,,,,2.22063542981152,2.48226517997778,,4.19223503262022
VIRSorter_Bacteria_NODE_14040_length_4373_cov_2_558129,14,VIRSorter_Bacteria_NODE_14040_length_4373_cov_2_558129,14,3,,,,5.81624404083465,4.84661569757276,,
VIRSorter_Bacteria_NODE_140_length_92130_cov_10_223155,137,VIRSorter_Bacteria_NODE_140_length_92130_cov_10_223155,137,3,,,gene_7-gene_106:7.39361244513342,gene_46-gene_137:13.68887774639516,gene_44-gene_137:12.83874253439510,gene_7-gene_106:7.39361244513342,gene_7-gene_106:7.39361244513342
VIRSorter_Bacteria_NODE_14213_length_4330_cov_3_646784,8,VIRSorter_Bacteria_NODE_14213_length_4330_cov_3_646784,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Bacteria_NODE_14631_length_4229_cov_3_886440,9,VIRSorter_Bacteria_NODE_14631_length_4229_cov_3_886440,9,3,,,,4.49507269278664,4.86958988397478,,
VIRSorter_Bacteria_NODE_146762_length_690_cov_2_083465,4,VIRSorter_Bacteria_NODE_146762_length_690_cov_2_083465,4,3,,,,,2.16426217065546,,4.00000000000000
VIRSorter_Bacteria_NODE_153_length_86453_cov_17_210167,71,VIRSorter_Bacteria_NODE_153_length_86453_cov_17_210167,71,3,,,,gene_2-gene_58:11.15815689437876,gene_3-gene_58:7.82546230222072,,
VIRSorter_Bacteria_NODE_15454_length_4071_cov_2_998008,8,VIRSorter_Bacteria_NODE_15454_length_4071_cov_2_998008,8,3,,,,3.99562017136590,4.32852434131091,,2.29892011493682
VIRSorter_Bacteria_NODE_1675_length_20437_cov_15_265234,30,VIRSorter_Bacteria_NODE_1675_length_20437_cov_15_265234,30,3,,,,gene_1-gene_29:7.53289514783448,gene_1-gene_29:6.24814150283316,,2.45213701722367
VIRSorter_Bacteria_NODE_16943_length_3791_cov_24_860011,9,VIRSorter_Bacteria_NODE_16943_length_3791_cov_24_860011,9,3,,,,3.18491820180172,2.48226517997778,,5.52316837148774
VIRSorter_Bacteria_NODE_17103_length_3762_cov_3_417319,8,VIRSorter_Bacteria_NODE_17103_length_3762_cov_3_417319,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Bacteria_NODE_17109_length_3761_cov_3_219644,8,VIRSorter_Bacteria_NODE_17109_length_3761_cov_3_219644,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Bacteria_NODE_17967_length_3627_cov_2_981243,5,VIRSorter_Bacteria_NODE_17967_length_3627_cov_2_981243,5,3,,,,2.49726260710369,2.70532771331932,,5.00000000000000
VIRSorter_Bacteria_NODE_18233_length_3586_cov_3_388842,9,VIRSorter_Bacteria_NODE_18233_length_3586_cov_3_388842,9,3,,,,2.22063542981152,2.48226517997778,,4.19223503262022
VIRSorter_Bacteria_NODE_18389_length_3560_cov_2_235949,8,VIRSorter_Bacteria_NODE_18389_length_3560_cov_2_235949,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Bacteria_NODE_18426_length_3554_cov_8_481852,13,VIRSorter_Bacteria_NODE_18426_length_3554_cov_8_481852,13,3,,,,5.49288277846959,gene_1-gene_10:2.99972876312746,,
VIRSorter_Bacteria_NODE_1853_length_19018_cov_5_269472,26,VIRSorter_Bacteria_NODE_1853_length_19018_cov_5_269472,26,3,,,,gene_4-gene_24:6.63800388325081,gene_5-gene_24:5.55196449841497,,
VIRSorter_Bacteria_NODE_19432_length_3421_cov_3_258467,8,VIRSorter_Bacteria_NODE_19432_length_3421_cov_3_258467,8,3,,,,,2.04421222293587,,4.63059858630338
VIRSorter_Bacteria_NODE_20136_length_3332_cov_2_906927,8,VIRSorter_Bacteria_NODE_20136_length_3332_cov_2_906927,8,3,,,,2.73396839574843,3.01031301279761,,4.63059858630338
VIRSorter_Bacteria_NODE_218_length_70824_cov_5_820585,102,VIRSorter_Bacteria_NODE_218_length_70824_cov_5_820585,102,3,,,gene_3-gene_102:35.21118089949508,gene_3-gene_102:35.21118089949508,gene_3-gene_102:35.21118089949508,gene_3-gene_102:35.21118089949508,gene_3-gene_102:35.21118089949508
VIRSorter_Bacteria_NODE_226_length_69388_cov_8_964923,68,VIRSorter_Bacteria_NODE_226_length_69388_cov_8_964923,68,3,,,,gene_2-gene_66:9.82528548329448,gene_2-gene_57:7.05914486610862,,
VIRSorter_Bacteria_NODE_2308_length_16291_cov_13_286462,26,VIRSorter_Bacteria_NODE_2308_length_16291_cov_13_286462,26,3,,,,10.80107412612158,10.06761399845691,,
VIRSorter_Bacteria_NODE_23152_length_2992_cov_2_087504,8,VIRSorter_Bacteria_NODE_23152_length_2992_cov_2_087504,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Bacteria_NODE_23674_length_2940_cov_2_798267,8,VIRSorter_Bacteria_NODE_23674_length_2940_cov_2_798267,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Bacteria_NODE_2382_length_15917_cov_4_529757,19,VIRSorter_Bacteria_NODE_2382_length_15917_cov_4_529757,19,3,,,,gene_3-gene_19:5.17409258580522,gene_3-gene_19:5.82337439161383,,
VIRSorter_Bacteria_NODE_24177_length_2893_cov_2_617689,10,VIRSorter_Bacteria_NODE_24177_length_2893_cov_2_617689,10,3,,,,4.99452521420738,5.41065542663864,,5.03992897633994
VIRSorter_Bacteria_NODE_2476_length_15425_cov_13_156474,24,VIRSorter_Bacteria_NODE_2476_length_15425_cov_13_156474,24,3,,,,gene_1-gene_22:3.66490180834398,gene_1-gene_22:4.34754420339012,,
VIRSorter_Bacteria_NODE_250_length_66199_cov_7_919418,113,VIRSorter_Bacteria_NODE_250_length_66199_cov_7_919418,113,3,,,gene_14-gene_113:2.31553274206295,gene_54-gene_87:13.25149232434185,gene_36-gene_113:5.00382093237773,gene_14-gene_113:2.31553274206295,gene_37-gene_111:5.11223014998104
VIRSorter_Bacteria_NODE_26693_length_2685_cov_2_456274,8,VIRSorter_Bacteria_NODE_26693_length_2685_cov_2_456274,8,3,,,,,2.04421222293587,,6.13667713987954
VIRSorter_Bacteria_NODE_2692_length_14571_cov_12_334527,25,VIRSorter_Bacteria_NODE_2692_length_14571_cov_12_334527,25,3,,,,gene_1-gene_23:6.26425591892041,gene_1-gene_18:5.94700042413674,,
VIRSorter_Bacteria_NODE_2728_length_14421_cov_5_420298,22,VIRSorter_Bacteria_NODE_2728_length_14421_cov_5_420298,22,3,,,,gene_1-gene_19:4.60701965795707,gene_1-gene_19:4.12246457978785,,
VIRSorter_Bacteria_NODE_2746_length_14336_cov_6_653106,16,VIRSorter_Bacteria_NODE_2746_length_14336_cov_6_653106,16,3,,,,6.54408231138959,7.20989065127961,,gene_2-gene_13:2.85230838638942
VIRSorter_Bacteria_NODE_276_length_63062_cov_9_252829,110,VIRSorter_Bacteria_NODE_276_length_63062_cov_9_252829,110,3,,,,gene_1-gene_92:5.49680177274211,gene_1-gene_92:4.95669210944821,gene_41-gene_89:2.15093442927013,gene_6-gene_91:2.46731390125873
VIRSorter_Bacteria_NODE_28202_length_2573_cov_3_647339,9,VIRSorter_Bacteria_NODE_28202_length_2573_cov_3_647339,9,3,,,,4.49507269278664,4.86958988397478,,2.07929796534391
VIRSorter_Bacteria_NODE_28310_length_2565_cov_2_258964,4,VIRSorter_Bacteria_NODE_28310_length_2565_cov_2_258964,4,3,,,,,2.16426217065546,,4.00000000000000
VIRSorter_Bacteria_NODE_28775_length_2532_cov_3_206298,7,VIRSorter_Bacteria_NODE_28775_length_2532_cov_3_206298,7,3,,,,3.49616764994516,3.78745879864705,,7.00000000000000
VIRSorter_Bacteria_NODE_2885_length_13775_cov_4_277187,17,VIRSorter_Bacteria_NODE_2885_length_13775_cov_4_277187,17,3,,,,gene_1-gene_15:2.22817215958099,gene_1-gene_15:2.67958644660638,,gene_1-gene_10:4.87129063167466
VIRSorter_Bacteria_NODE_289_length_61372_cov_13_329142,82,VIRSorter_Bacteria_NODE_289_length_61372_cov_13_329142,82,3,,,,gene_5-gene_77:8.63247147458643,gene_5-gene_81:7.53141036722861,,
VIRSorter_Bacteria_NODE_293_length_60608_cov_20_949069,99,VIRSorter_Bacteria_NODE_293_length_60608_cov_20_949069,99,3,,,,gene_4-gene_98:10.42185381930433,gene_4-gene_97:12.32766439170221,,gene_1-gene_97:9.88563044461287
VIRSorter_Bacteria_NODE_29573_length_2478_cov_3_388362,8,VIRSorter_Bacteria_NODE_29573_length_2478_cov_3_388362,8,3,,,,2.73396839574843,,,4.63059858630338
VIRSorter_Bacteria_NODE_29767_length_2465_cov_6_493361,6,VIRSorter_Bacteria_NODE_29767_length_2465_cov_6_493361,6,3,,,,,2.04621832977059,,4.25963731050576
VIRSorter_Bacteria_NODE_31200_length_2379_cov_2_931153,7,VIRSorter_Bacteria_NODE_31200_length_2379_cov_2_931153,7,3,,,,3.49616764994516,3.78745879864705,,5.19382002601611
VIRSorter_Bacteria_NODE_3352_length_12451_cov_6_048887,22,VIRSorter_Bacteria_NODE_3352_length_12451_cov_6_048887,22,3,,,,gene_1-gene_21:4.37121517637503,gene_1-gene_21:5.07037189847252,,
VIRSorter_Bacteria_NODE_37080_length_2081_cov_3_520237,6,VIRSorter_Bacteria_NODE_37080_length_2081_cov_3_520237,6,3,,,,,2.04621832977059,,4.25963731050576
VIRSorter_Bacteria_NODE_3909_length_11159_cov_3_369506,16,VIRSorter_Bacteria_NODE_3909_length_11159_cov_3_369506,16,3,,,,gene_2-gene_16:6.04462978996885,gene_6-gene_16:4.50456293796029,,
VIRSorter_Bacteria_NODE_3970_length_11043_cov_3_517929,18,VIRSorter_Bacteria_NODE_3970_length_11043_cov_3_517929,18,3,,,,5.73651231035528,gene_1-gene_14:4.36949444285310,,
VIRSorter_Bacteria_NODE_4128_length_10755_cov_14_372710,17,VIRSorter_Bacteria_NODE_4128_length_10755_cov_14_372710,17,3,,,,4.10753159835064,4.69892518844700,,
VIRSorter_Bacteria_NODE_41_length_158490_cov_10_196125,244,VIRSorter_Bacteria_NODE_41_length_158490_cov_10_196125,244,3,,,gene_14-gene_113:4.20564429935846;gene_127-gene_226:6.85358406795039,gene_150-gene_244:7.10925995974689;gene_1-gene_46:5.72859240149144;gene_127-gene_142:3.75344534945788,gene_101-gene_196:7.53650225051563;gene_1-gene_92:6.16748577231203;gene_212-gene_244:4.18355921526037,gene_14-gene_113:4.20564429935846;gene_127-gene_226:6.85358406795039,gene_14-gene_113:4.20564429935846;gene_127-gene_226:6.85358406795039
VIRSorter_Bacteria_NODE_424_length_47693_cov_10_010454,77,VIRSorter_Bacteria_NODE_424_length_47693_cov_10_010454,77,3,,,,15.43974872018400,gene_46-gene_77:13.94376935746415,,gene_1-gene_73:5.05623057182670
VIRSorter_Bacteria_NODE_4383_length_10315_cov_5_435575,16,VIRSorter_Bacteria_NODE_4383_length_10315_cov_5_435575,16,3,,,,6.54408231138959,gene_2-gene_16:6.66882510861574,,
VIRSorter_Bacteria_NODE_4698_length_9807_cov_16_593314,13,VIRSorter_Bacteria_NODE_4698_length_9807_cov_16_593314,13,3,,,,5.49288277846959,6.03385205463023,,
VIRSorter_Bacteria_NODE_4867_length_9546_cov_5_342956,12,VIRSorter_Bacteria_NODE_4867_length_9546_cov_5_342956,12,3,,,,3.78553439473966,4.22734648265390,,
VIRSorter_Bacteria_NODE_51399_length_1619_cov_2_721867,4,VIRSorter_Bacteria_NODE_51399_length_1619_cov_2_721867,4,3,,,,,2.16426217065546,,4.00000000000000
VIRSorter_Bacteria_NODE_519_length_42338_cov_16_239221,61,VIRSorter_Bacteria_NODE_519_length_42338_cov_16_239221,61,3,,,,10.11042481461652,8.37166044011019,,
VIRSorter_Bacteria_NODE_5219_length_9053_cov_6_601467,22,VIRSorter_Bacteria_NODE_5219_length_9053_cov_6_601467,22,3,,,,9.02891407893514,gene_2-gene_22:5.07037189847252,,
VIRSorter_Bacteria_NODE_5305_length_8933_cov_5_149696,10,VIRSorter_Bacteria_NODE_5305_length_8933_cov_5_149696,10,3,,,,4.99452521420738,2.08373102661536,,
VIRSorter_Bacteria_NODE_536_length_41450_cov_10_321126,47,VIRSorter_Bacteria_NODE_536_length_41450_cov_10_321126,47,3,,,,12.72433659115819,14.38513454939371,,
VIRSorter_Bacteria_NODE_5974_length_8181_cov_4_388014,10,VIRSorter_Bacteria_NODE_5974_length_8181_cov_4_388014,10,3,,,,4.99452521420738,5.41065542663864,,
VIRSorter_Bacteria_NODE_6076_length_8076_cov_8_628101,11,VIRSorter_Bacteria_NODE_6076_length_8076_cov_8_628101,11,3,,,,5.01685648090845,2.01677449889857,,
VIRSorter_Bacteria_NODE_62563_length_1363_cov_2_306575,4,VIRSorter_Bacteria_NODE_62563_length_1363_cov_2_306575,4,3,,,,,2.16426217065546,,4.00000000000000
VIRSorter_Bacteria_NODE_6350_length_7826_cov_3_695406,10,VIRSorter_Bacteria_NODE_6350_length_7826_cov_3_695406,10,3,,,,4.99452521420738,5.41065542663864,,
VIRSorter_Bacteria_NODE_648_length_36997_cov_25_505522,61,VIRSorter_Bacteria_NODE_648_length_36997_cov_25_505522,61,3,,,,gene_1-gene_50:8.42934779003624,gene_1-gene_50:8.04830294824960,,
VIRSorter_Bacteria_NODE_64_length_133273_cov_13_694418,214,VIRSorter_Bacteria_NODE_64_length_133273_cov_13_694418,214,3,,,gene_37-gene_136:4.05529589306779,gene_117-gene_210:8.14974928385902,gene_81-gene_175:7.90556815346911,gene_37-gene_136:4.05529589306779,gene_82-gene_177:7.26179183580636
VIRSorter_Bacteria_NODE_6842_length_7391_cov_3_077154,11,VIRSorter_Bacteria_NODE_6842_length_7391_cov_3_077154,11,3,,,,5.01685648090845,gene_2-gene_11:3.52260750840780,,
VIRSorter_Bacteria_NODE_6867_length_7371_cov_4_226353,12,VIRSorter_Bacteria_NODE_6867_length_7371_cov_4_226353,12,3,,,,3.78553439473966,4.22734648265390,,
VIRSorter_Bacteria_NODE_7162_length_7158_cov_3_668028,9,VIRSorter_Bacteria_NODE_7162_length_7158_cov_3_668028,9,3,,,,4.49507269278664,2.48226517997778,,
VIRSorter_Bacteria_NODE_7535_length_6905_cov_3_653431,14,VIRSorter_Bacteria_NODE_7535_length_6905_cov_3_653431,14,3,,,,5.81624404083465,gene_2-gene_11:2.82363750407178,,
VIRSorter_Bacteria_NODE_75_length_124692_cov_9_988767,111,VIRSorter_Bacteria_NODE_75_length_124692_cov_9_988767,111,3,,,gene_10-gene_109:5.51639826580910,gene_10-gene_109:5.51639826580910,gene_10-gene_109:5.51639826580910,gene_22-gene_109:6.80586780663036,gene_10-gene_109:5.51639826580910
VIRSorter_Bacteria_NODE_771_length_33422_cov_13_223334,51,VIRSorter_Bacteria_NODE_771_length_33422_cov_13_223334,51,3,,,,gene_6-gene_51:14.82174088227978,gene_6-gene_50:14.62731344169023,,
VIRSorter_Bacteria_NODE_7761_length_6752_cov_5_830521,12,VIRSorter_Bacteria_NODE_7761_length_6752_cov_5_830521,12,3,,,,5.21527900666521,4.22734648265390,,3.52131516734800
VIRSorter_Bacteria_NODE_7762_length_6752_cov_3_932059,12,VIRSorter_Bacteria_NODE_7762_length_6752_cov_3_932059,12,3,,,,gene_2-gene_11:4.21637396382373,gene_2-gene_11:4.63250417625500,,
VIRSorter_Bacteria_NODE_7921_length_6642_cov_3_317595,12,VIRSorter_Bacteria_NODE_7921_length_6642_cov_3_317595,12,3,,,,5.21527900666521,5.71463526158273,,
VIRSorter_Bacteria_NODE_800_length_32480_cov_6_465783,57,VIRSorter_Bacteria_NODE_800_length_32480_cov_6_465783,57,3,,,,4.79325757456921,5.39203834218037,,gene_25-gene_56:2.18868795917359
VIRSorter_Bacteria_NODE_8059_length_6556_cov_4_859099,10,VIRSorter_Bacteria_NODE_8059_length_6556_cov_4_859099,10,3,,,,4.99452521420738,5.41065542663864,,
VIRSorter_Bacteria_NODE_8602_length_6274_cov_4_197459,9,VIRSorter_Bacteria_NODE_8602_length_6274_cov_4_197459,9,3,,,,4.49507269278664,2.48226517997778,,
VIRSorter_Bacteria_NODE_9104_length_6022_cov_3_505447,10,VIRSorter_Bacteria_NODE_9104_length_6022_cov_3_505447,10,3,,,,4.99452521420738,3.99972876312746,,
VIRSorter_Bacteria_NODE_91669_length_924_cov_5_933257,4,VIRSorter_Bacteria_NODE_91669_length_924_cov_5_933257,4,3,,,,,2.16426217065546,,4.00000000000000
VIRSorter_Bacteria_NODE_972_length_28901_cov_6_824620,36,VIRSorter_Bacteria_NODE_972_length_28901_cov_6_824620,36,3,,,,gene_1-gene_34:4.40946494271222,2.98775811716879,,
VIRSorter_Bacteria_NODE_9774_length_5730_cov_2_617093,11,VIRSorter_Bacteria_NODE_9774_length_5730_cov_2_617093,11,3,,,,3.62343517160953,4.02381580451852,,gene_2-gene_11:2.30937761663574
VIRSorter_Bacteria_NODE_9939_length_5653_cov_5_500536,9,VIRSorter_Bacteria_NODE_9939_length_5653_cov_5_500536,9,3,,,,4.49507269278664,3.50255140609737,,
VIRSorter_Phage_NODE_100_length_22439_cov_10_105835,42,VIRSorter_Phage_NODE_100_length_22439_cov_10_105835,42,3,,,,18.22804303841482,gene_4-gene_36:8.89567310041638,,
VIRSorter_Phage_NODE_101_length_22403_cov_9_769196,26,VIRSorter_Phage_NODE_101_length_22403_cov_9_769196,26,3,,,,10.80107412612158,gene_3-gene_17:3.09764135308089,,
VIRSorter_Phage_NODE_102_length_21833_cov_4_771604,36,VIRSorter_Phage_NODE_102_length_21833_cov_4_771604,36,3,,,,13.50683210189743,2.98775811716879,,
VIRSorter_Phage_NODE_1048_length_2178_cov_27_698069,8,VIRSorter_Phage_NODE_1048_length_2178_cov_27_698069,8,3,,,,3.99562017136590,4.32852434131091,,
VIRSorter_Phage_NODE_106_length_21363_cov_10_324573,42,VIRSorter_Phage_NODE_106_length_21363_cov_10_324573,42,3,,,,18.22804303841482,13.33375927825996,2.27232043754163,
VIRSorter_Phage_NODE_117_length_19097_cov_9_884834,30,VIRSorter_Phage_NODE_117_length_19097_cov_9_884834,30,3,,,,10.80207574858375,gene_6-gene_27:6.37206900857967,,
VIRSorter_Phage_NODE_121_length_18363_cov_15_209581,32,VIRSorter_Phage_NODE_121_length_18363_cov_15_209581,32,3,,,,13.54157160339839,5.54105252111275,,
VIRSorter_Phage_NODE_126_length_17610_cov_5_652350,32,VIRSorter_Phage_NODE_126_length_17610_cov_5_652350,32,3,,,,13.54157160339839,3.04487342253221,,
VIRSorter_Phage_NODE_1307_length_1732_cov_18_192606,8,VIRSorter_Phage_NODE_1307_length_1732_cov_18_192606,8,3,,,,2.73396839574843,3.01031301279761,,6.13667713987954
VIRSorter_Phage_NODE_134_length_16634_cov_12_963508,28,VIRSorter_Phage_NODE_134_length_16634_cov_12_963508,28,3,,,,9.91752075283275,gene_9-gene_25:2.87024823710859,,
VIRSorter_Phage_NODE_141_length_16422_cov_9_452190,23,VIRSorter_Phage_NODE_141_length_16422_cov_9_452190,23,3,,,,9.46621869360703,gene_1-gene_21:6.21398631904114,,
VIRSorter_Phage_NODE_166_length_14044_cov_4_393238,12,VIRSorter_Phage_NODE_166_length_14044_cov_4_393238,12,3,,,,5.21527900666521,gene_2-gene_11:2.15305928761590,,
VIRSorter_Phage_NODE_176_length_12990_cov_5_012060,30,VIRSorter_Phage_NODE_176_length_12990_cov_5_012060,30,3,,,,12.61996366272999,11.99169439476024,,
VIRSorter_Phage_NODE_182_length_12655_cov_7_040397,22,VIRSorter_Phage_NODE_182_length_12655_cov_7_040397,22,3,,,,9.02891407893514,gene_1-gene_21:5.07037189847252,,
VIRSorter_Phage_NODE_189_length_12228_cov_3_738191,13,VIRSorter_Phage_NODE_189_length_12228_cov_3_738191,13,3,,,,5.49288277846959,gene_4-gene_13:2.99972876312746,,
VIRSorter_Phage_NODE_192_length_11906_cov_4_387984,31,VIRSorter_Phage_NODE_192_length_11906_cov_4_387984,31,3,,,,gene_3-gene_31:12.08100260002558,gene_4-gene_31:9.36877685419847,,
VIRSorter_Phage_NODE_196_length_11752_cov_23_148927,28,VIRSorter_Phage_NODE_196_length_11752_cov_23_148927,28,3,,,,11.70591699882783,gene_1-gene_22:9.62468833765218,,
VIRSorter_Phage_NODE_205_length_11237_cov_5_722500,16,VIRSorter_Phage_NODE_205_length_11237_cov_5_722500,16,3,,,,4.99345410142937,gene_3-gene_15:2.87799489619561,,
VIRSorter_Phage_NODE_206_length_11168_cov_5_181499,15,VIRSorter_Phage_NODE_206_length_11168_cov_5_181499,15,3,,,,6.16956852657715,2.91366965263975,,
VIRSorter_Phage_NODE_223_length_10557_cov_70_486669,23,VIRSorter_Phage_NODE_223_length_10557_cov_70_486669,23,3,,,,9.46621869360703,gene_2-gene_19:2.60958161877026,,
VIRSorter_Phage_NODE_235_length_9893_cov_3_291116,26,VIRSorter_Phage_NODE_235_length_9893_cov_3_291116,26,3,,,,10.80107412612158,gene_10-gene_26:7.01342279446809,,gene_9-gene_25:2.75595587508189
VIRSorter_Phage_NODE_241_length_9528_cov_3_547345,25,VIRSorter_Phage_NODE_241_length_9528_cov_3_547345,25,3,,,,10.35277412714823,6.82713986790220,,
VIRSorter_Phage_NODE_278_length_8603_cov_4_645765,22,VIRSorter_Phage_NODE_278_length_8603_cov_4_645765,22,3,,,,9.02891407893514,6.77663959615072,,
VIRSorter_Phage_NODE_293_length_8070_cov_7_315783,18,VIRSorter_Phage_NODE_293_length_8070_cov_7_315783,18,3,,,,7.33693287179794,gene_4-gene_18:3.62912027012314,,
VIRSorter_Phage_NODE_296_length_8028_cov_5_089552,21,VIRSorter_Phage_NODE_296_length_8028_cov_5_089552,21,3,,,,8.59640834714501,gene_4-gene_21:2.73867631514972,,
VIRSorter_Phage_NODE_299_length_7994_cov_3_871520,11,VIRSorter_Phage_NODE_299_length_7994_cov_3_871520,11,3,,,,5.01685648090845,gene_2-gene_11:2.45408928327989,,
VIRSorter_Phage_NODE_301_length_7921_cov_3_070303,19,VIRSorter_Phage_NODE_301_length_7921_cov_3_070303,19,3,,,,7.74923521749977,gene_6-gene_18:2.58479023804358,,
VIRSorter_Phage_NODE_306_length_7825_cov_9_185328,13,VIRSorter_Phage_NODE_306_length_7825_cov_9_185328,13,3,,,,gene_2-gene_13:4.99343025704885,gene_4-gene_13:4.41065542663864,,
VIRSorter_Phage_NODE_339_length_7253_cov_11_409836,15,VIRSorter_Phage_NODE_339_length_7253_cov_11_409836,15,3,,,,6.16956852657715,5.21240260333730,,
VIRSorter_Phage_NODE_341_length_7203_cov_3_022804,16,VIRSorter_Phage_NODE_341_length_7203_cov_3_022804,16,3,,,,6.54408231138959,gene_1-gene_11:4.50456293796029,,
VIRSorter_Phage_NODE_342_length_7198_cov_10_026739,9,VIRSorter_Phage_NODE_342_length_7198_cov_10_026739,9,3,,,,4.49507269278664,2.48226517997778,,
VIRSorter_Phage_NODE_347_length_7066_cov_13_456426,15,VIRSorter_Phage_NODE_347_length_7066_cov_13_456426,15,3,,,,gene_1-gene_14:5.67011600515641,gene_1-gene_14:4.70048766189453,,
VIRSorter_Phage_NODE_350_length_6949_cov_3_360458,16,VIRSorter_Phage_NODE_350_length_6949_cov_3_360458,16,3,,,,6.54408231138959,3.24255544986930,,
VIRSorter_Phage_NODE_353_length_6910_cov_3_234865,10,VIRSorter_Phage_NODE_353_length_6910_cov_3_234865,10,3,,,,4.99452521420738,2.08373102661536,,
VIRSorter_Phage_NODE_361_length_6709_cov_33_413285,13,VIRSorter_Phage_NODE_361_length_6709_cov_33_413285,13,3,,,,5.49288277846959,6.03385205463023,,
VIRSorter_Phage_NODE_370_length_6612_cov_4_670276,12,VIRSorter_Phage_NODE_370_length_6612_cov_4_670276,12,3,,,,5.21527900666521,gene_3-gene_12:2.15305928761590,,
VIRSorter_Phage_NODE_375_length_6504_cov_3_743061,11,VIRSorter_Phage_NODE_375_length_6504_cov_3_743061,11,3,,,,3.62343517160953,4.02381580451852,,
VIRSorter_Phage_NODE_396_length_6102_cov_2_393253,16,VIRSorter_Phage_NODE_396_length_6102_cov_2_393253,16,3,,,,6.54408231138959,gene_1-gene_13:2.87799489619561,,
VIRSorter_Phage_NODE_402_length_6004_cov_5_526979,16,VIRSorter_Phage_NODE_402_length_6004_cov_5_526979,16,3,,,,6.54408231138959,gene_2-gene_14:5.58669402328802,,
VIRSorter_Phage_NODE_404_length_5988_cov_5_851340,13,VIRSorter_Phage_NODE_404_length_5988_cov_5_851340,13,3,,,,4.02961976720876,gene_3-gene_13:2.38896975638665,,
VIRSorter_Phage_NODE_407_length_5949_cov_69_764676,11,VIRSorter_Phage_NODE_407_length_5949_cov_69_764676,11,3,,,,5.01685648090845,5.47459971458284,,gene_2-gene_11:2.30937761663574
VIRSorter_Phage_NODE_418_length_5811_cov_23_258513,10,VIRSorter_Phage_NODE_418_length_5811_cov_23_258513,10,3,,,,4.99452521420738,2.93121053799955,,
VIRSorter_Phage_NODE_424_length_5726_cov_4_408041,15,VIRSorter_Phage_NODE_424_length_5726_cov_4_408041,15,3,,,,6.16956852657715,gene_1-gene_14:6.25269830256018,,
VIRSorter_Phage_NODE_448_length_5492_cov_9_483723,14,VIRSorter_Phage_NODE_448_length_5492_cov_9_483723,14,3,,,,5.81624404083465,gene_3-gene_12:2.82363750407178,,
VIRSorter_Phage_NODE_461_length_5352_cov_3_710025,11,VIRSorter_Phage_NODE_461_length_5352_cov_3_710025,11,3,,,,5.01685648090845,gene_2-gene_11:4.93353417191898,,
VIRSorter_Phage_NODE_464_length_5316_cov_3_158145,10,VIRSorter_Phage_NODE_464_length_5316_cov_3_158145,10,3,,,,4.99452521420738,2.93121053799955,,
VIRSorter_Phage_NODE_46_length_44621_cov_33_345891,51,VIRSorter_Phage_NODE_46_length_44621_cov_33_345891,51,3,,,,gene_4-gene_51:13.09069399855146,gene_4-gene_51:7.38769240002095,,
VIRSorter_Phage_NODE_490_length_4956_cov_3_194042,13,VIRSorter_Phage_NODE_490_length_4956_cov_3_194042,13,3,,,,5.49288277846959,gene_1-gene_12:2.85400638526664,,
VIRSorter_Phage_NODE_499_length_4882_cov_2_295214,12,VIRSorter_Phage_NODE_499_length_4882_cov_2_295214,12,3,,,,5.21527900666521,5.71463526158273,,
VIRSorter_Phage_NODE_508_length_4764_cov_2_434275,11,VIRSorter_Phage_NODE_508_length_4764_cov_2_434275,11,3,,,,5.01685648090845,gene_1-gene_10:2.45408928327989,,
VIRSorter_Phage_NODE_514_length_4668_cov_3_397139,10,VIRSorter_Phage_NODE_514_length_4668_cov_3_397139,10,3,,,,4.99452521420738,3.99972876312746,,
VIRSorter_Phage_NODE_522_length_4633_cov_6_031892,13,VIRSorter_Phage_NODE_522_length_4633_cov_6_031892,13,3,,,,5.49288277846959,,,2.03619189025400
VIRSorter_Phage_NODE_525_length_4608_cov_104_139468,13,VIRSorter_Phage_NODE_525_length_4608_cov_104_139468,13,3,,,,5.49288277846959,2.34793034977963,,gene_1-gene_12:2.26661667675898
