## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_373_length_2321_cov_18_340688,9,VIRSorter_Phage_NODE_373_length_2321_cov_18_340688,9,2,,8.38981063537815,,5.04188168812541,,,5.52316837148774
VIRSorter_Phage_NODE_375_length_2315_cov_15_918584,5,VIRSorter_Phage_NODE_375_length_2315_cov_15_918584,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_376_length_2265_cov_13_076018,7,VIRSorter_Phage_NODE_376_length_2265_cov_13_076018,7,2,,6.52540827196079,,3.92146353520865,,,
VIRSorter_Phage_NODE_378_length_2252_cov_25_615840,5,VIRSorter_Phage_NODE_378_length_2252_cov_25_615840,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_37_length_52684_cov_34_035969,97,VIRSorter_Phage_NODE_37_length_52684_cov_34_035969,97,2,4,gene_1-gene_80:29.67116450177118,,42.51921448001215,,7.73690086425614,gene_36-gene_96:6.03843348385959
VIRSorter_Phage_NODE_382_length_2179_cov_11_824859,6,VIRSorter_Phage_NODE_382_length_2179_cov_11_824859,6,2,,3.92736565466081,,3.36125445875027,,,
VIRSorter_Phage_NODE_383_length_2156_cov_22_116135,3,VIRSorter_Phage_NODE_383_length_2156_cov_22_116135,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_384_length_2155_cov_60_520952,6,VIRSorter_Phage_NODE_384_length_2155_cov_60_520952,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_386_length_2126_cov_100_037663,4,VIRSorter_Phage_NODE_386_length_2126_cov_100_037663,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_388_length_2103_cov_127_626953,5,VIRSorter_Phage_NODE_388_length_2103_cov_127_626953,5,2,,3.07247487698509,,2.80104538229189,,,2.06752623532285
VIRSorter_Phage_NODE_389_length_2097_cov_16_489226,6,VIRSorter_Phage_NODE_389_length_2097_cov_16_489226,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_38_length_50908_cov_35_241834,76,VIRSorter_Phage_NODE_38_length_50908_cov_35_241834,76,2,2,,,29.83834588648189,gene_1-gene_72:11.61441883683002,gene_8-gene_70:5.00935938044260,
VIRSorter_Phage_NODE_391_length_2078_cov_29_977756,5,VIRSorter_Phage_NODE_391_length_2078_cov_29_977756,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_392_length_2070_cov_29_483375,4,VIRSorter_Phage_NODE_392_length_2070_cov_29_483375,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_393_length_2057_cov_21_499001,7,VIRSorter_Phage_NODE_393_length_2057_cov_21_499001,7,2,,6.52540827196079,,3.92146353520865,,,2.56415563401556
VIRSorter_Phage_NODE_394_length_2032_cov_23_623166,3,VIRSorter_Phage_NODE_394_length_2032_cov_23_623166,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_395_length_2026_cov_15_668696,4,VIRSorter_Phage_NODE_395_length_2026_cov_15_668696,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_396_length_2021_cov_5_284842,4,VIRSorter_Phage_NODE_396_length_2021_cov_5_284842,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_39_length_50710_cov_35_395914,75,VIRSorter_Phage_NODE_39_length_50710_cov_35_395914,75,2,4,gene_3-gene_75:57.27526446921766,,38.67109199179967,,gene_1-gene_74:2.95943439862207,
VIRSorter_Phage_NODE_3_length_155236_cov_11_548379,224,VIRSorter_Phage_NODE_3_length_155236_cov_11_548379,224,2,5,gene_84-gene_183:83.57843502995885;gene_92-gene_191:83.57843502995885;gene_60-gene_159:81.18551745640039;gene_36-gene_135:78.92197978025366;gene_38-gene_137:78.92197978025366;gene_5-gene_104:78.92197978025366;gene_110-gene_209:86.15184022152602;gene_55-gene_154:81.18551745640039;gene_65-gene_164:81.18551745640039;gene_120-gene_219:83.57843502995885;gene_24-gene_123:76.75983899835543;gene_86-gene_185:83.57843502995885;gene_88-gene_187:83.57843502995885;gene_21-gene_120:76.75983899835543;gene_20-gene_119:76.75983899835543;gene_99-gene_198:83.57843502995885;gene_93-gene_192:83.57843502995885;gene_57-gene_156:81.18551745640039;gene_108-gene_207:86.15184022152602;gene_26-gene_125:76.75983899835543;gene_90-gene_189:83.57843502995885;gene_94-gene_193:83.57843502995885;gene_91-gene_190:83.57843502995885;gene_100-gene_199:83.57843502995885;gene_35-gene_134:78.92197978025366;gene_58-gene_157:81.18551745640039;gene_43-gene_142:78.92197978025366;gene_121-gene_220:83.57843502995885;gene_70-gene_169:81.18551745640039;gene_96-gene_195:83.57843502995885;gene_33-gene_132:78.92197978025366;gene_95-gene_194:83.57843502995885;gene_64-gene_163:81.18551745640039;gene_39-gene_138:78.92197978025366;gene_71-gene_170:81.18551745640039;gene_125-gene_224:83.57843502995885;gene_17-gene_116:76.75983899835543;gene_74-gene_173:81.18551745640039;gene_37-gene_136:78.92197978025366;gene_13-gene_112:76.75983899835543;gene_25-gene_124:76.75983899835543;gene_72-gene_171:81.18551745640039;gene_14-gene_113:76.75983899835543;gene_123-gene_222:83.57843502995885;gene_40-gene_139:78.92197978025366;gene_56-gene_155:81.18551745640039;gene_111-gene_210:86.15184022152602;gene_89-gene_188:83.57843502995885;gene_87-gene_186:83.57843502995885;gene_107-gene_206:86.15184022152602;gene_51-gene_150:81.18551745640039;gene_63-gene_162:81.18551745640039;gene_19-gene_118:76.75983899835543;gene_16-gene_115:76.75983899835543;gene_83-gene_182:83.57843502995885;gene_68-gene_167:81.18551745640039;gene_69-gene_168:81.18551745640039;gene_97-gene_196:83.57843502995885;gene_45-gene_144:78.92197978025366;gene_22-gene_121:76.75983899835543;gene_106-gene_205:86.15184022152602;gene_62-gene_161:81.18551745640039;gene_59-gene_158:81.18551745640039;gene_76-gene_175:81.18551745640039;gene_44-gene_143:78.92197978025366;gene_109-gene_208:86.15184022152602;gene_82-gene_181:83.57843502995885;gene_98-gene_197:83.57843502995885;gene_18-gene_117:76.75983899835543;gene_75-gene_174:81.18551745640039;gene_119-gene_218:83.57843502995885;gene_73-gene_172:81.18551745640039;gene_124-gene_223:83.57843502995885;gene_85-gene_184:83.57843502995885;gene_23-gene_122:76.75983899835543;gene_52-gene_151:81.18551745640039;gene_34-gene_133:78.92197978025366;gene_54-gene_153:81.18551745640039;gene_53-gene_152:81.18551745640039;gene_122-gene_221:83.57843502995885;gene_27-gene_126:76.75983899835543;gene_66-gene_165:81.18551745640039;gene_15-gene_114:76.75983899835543;gene_61-gene_160:81.18551745640039;gene_67-gene_166:81.18551745640039,gene_5-gene_104:78.92197978025366;gene_111-gene_210:86.15184022152602,gene_5-gene_104:78.92197978025366;gene_111-gene_210:86.15184022152602,gene_5-gene_104:78.92197978025366;gene_111-gene_210:86.15184022152602,gene_5-gene_104:78.92197978025366;gene_111-gene_210:86.15184022152602,gene_5-gene_104:78.92197978025366;gene_111-gene_210:86.15184022152602
VIRSorter_Phage_NODE_400_length_1986_cov_63_580010,5,VIRSorter_Phage_NODE_400_length_1986_cov_63_580010,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_401_length_1968_cov_34_894929,3,VIRSorter_Phage_NODE_401_length_1968_cov_34_894929,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_402_length_1954_cov_123_441811,4,VIRSorter_Phage_NODE_402_length_1954_cov_123_441811,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_403_length_1939_cov_22_961253,6,VIRSorter_Phage_NODE_403_length_1939_cov_22_961253,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_404_length_1938_cov_59_950611,3,VIRSorter_Phage_NODE_404_length_1938_cov_59_950611,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_407_length_1885_cov_14_089071,4,VIRSorter_Phage_NODE_407_length_1885_cov_14_089071,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_409_length_1857_cov_17_358491,5,VIRSorter_Phage_NODE_409_length_1857_cov_17_358491,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_410_length_1853_cov_15_781424,4,VIRSorter_Phage_NODE_410_length_1853_cov_15_781424,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_411_length_1817_cov_30_346198,4,VIRSorter_Phage_NODE_411_length_1817_cov_30_346198,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_412_length_1817_cov_28_248014,4,VIRSorter_Phage_NODE_412_length_1817_cov_28_248014,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_417_length_1784_cov_26_308271,5,VIRSorter_Phage_NODE_417_length_1784_cov_26_308271,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_419_length_1778_cov_25_910621,4,VIRSorter_Phage_NODE_419_length_1778_cov_25_910621,4,2,,3.72880472683474,,2.24083630583351,,,2.43179827593301
VIRSorter_Phage_NODE_41_length_49622_cov_36_152238,74,VIRSorter_Phage_NODE_41_length_49622_cov_36_152238,74,2,4,gene_1-gene_73:28.21814549701055,,33.84725409182849,,2.15041334455584,
VIRSorter_Phage_NODE_422_length_1749_cov_18_381346,4,VIRSorter_Phage_NODE_422_length_1749_cov_18_381346,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_426_length_1712_cov_12_395896,6,VIRSorter_Phage_NODE_426_length_1712_cov_12_395896,6,2,,5.59320709025210,,3.36125445875027,,,2.89619627904404
VIRSorter_Phage_NODE_427_length_1699_cov_14_253650,6,VIRSorter_Phage_NODE_427_length_1699_cov_14_253650,6,2,,5.59320709025210,,3.36125445875027,,,2.89619627904404
VIRSorter_Phage_NODE_428_length_1684_cov_37_624309,4,VIRSorter_Phage_NODE_428_length_1684_cov_37_624309,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_433_length_1613_cov_17_612323,3,VIRSorter_Phage_NODE_433_length_1613_cov_17_612323,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_434_length_1588_cov_19_088715,6,VIRSorter_Phage_NODE_434_length_1588_cov_19_088715,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Phage_NODE_438_length_1487_cov_26_039106,3,VIRSorter_Phage_NODE_438_length_1487_cov_26_039106,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_442_length_1450_cov_12_541935,5,VIRSorter_Phage_NODE_442_length_1450_cov_12_541935,5,2,,4.66100590854342,,2.80104538229189,,,2.06752623532285
VIRSorter_Phage_NODE_443_length_1443_cov_14_011527,4,VIRSorter_Phage_NODE_443_length_1443_cov_14_011527,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_444_length_1441_cov_3_487734,4,VIRSorter_Phage_NODE_444_length_1441_cov_3_487734,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_445_length_1428_cov_28_013838,5,VIRSorter_Phage_NODE_445_length_1428_cov_28_013838,5,2,,4.66100590854342,,2.80104538229189,,,
VIRSorter_Phage_NODE_446_length_1414_cov_22_136130,4,VIRSorter_Phage_NODE_446_length_1414_cov_22_136130,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_447_length_1385_cov_6_215789,4,VIRSorter_Phage_NODE_447_length_1385_cov_6_215789,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_448_length_1384_cov_32_066968,5,VIRSorter_Phage_NODE_448_length_1384_cov_32_066968,5,2,,4.66100590854342,,2.80104538229189,,,2.06752623532285
VIRSorter_Phage_NODE_449_length_1382_cov_23_953278,3,VIRSorter_Phage_NODE_449_length_1382_cov_23_953278,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_44_length_47874_cov_37_464251,74,VIRSorter_Phage_NODE_44_length_47874_cov_37_464251,74,2,3,gene_6-gene_74:7.16190687824999,,32.04429830431246,gene_2-gene_67:5.38846154756511,,
VIRSorter_Phage_NODE_452_length_1373_cov_28_440061,4,VIRSorter_Phage_NODE_452_length_1373_cov_28_440061,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_457_length_1336_cov_22_522248,4,VIRSorter_Phage_NODE_457_length_1336_cov_22_522248,4,2,,3.72880472683474,,2.24083630583351,,,2.43179827593301
VIRSorter_Phage_NODE_45_length_45920_cov_39_045329,67,VIRSorter_Phage_NODE_45_length_45920_cov_39_045329,67,2,8,gene_1-gene_51:17.37562177878661,,34.30075811317026,gene_19-gene_63:2.73861854796097,gene_1-gene_63:3.76193131902525,gene_19-gene_61:3.25734683376071
VIRSorter_Phage_NODE_461_length_1306_cov_21_197442,3,VIRSorter_Phage_NODE_461_length_1306_cov_21_197442,3,2,,2.79660354512605,,,,,3.00000000000000
VIRSorter_Phage_NODE_462_length_1305_cov_17_401600,3,VIRSorter_Phage_NODE_462_length_1305_cov_17_401600,3,2,,2.79660354512605,,,,,3.00000000000000
VIRSorter_Phage_NODE_463_length_1303_cov_76_957532,6,VIRSorter_Phage_NODE_463_length_1303_cov_76_957532,6,2,,5.59320709025210,,3.36125445875027,,,4.25963731050576
VIRSorter_Phage_NODE_464_length_1302_cov_12_788292,4,VIRSorter_Phage_NODE_464_length_1302_cov_12_788292,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_465_length_1272_cov_14_456861,6,VIRSorter_Phage_NODE_465_length_1272_cov_14_456861,6,2,,3.92736565466081,,3.36125445875027,,,2.89619627904404
VIRSorter_Phage_NODE_467_length_1256_cov_63_712739,3,VIRSorter_Phage_NODE_467_length_1256_cov_63_712739,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_468_length_1254_cov_10_693078,4,VIRSorter_Phage_NODE_468_length_1254_cov_10_693078,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_470_length_1226_cov_45_434671,4,VIRSorter_Phage_NODE_470_length_1226_cov_45_434671,4,2,,3.72880472683474,,2.24083630583351,,,2.43179827593301
VIRSorter_Phage_NODE_471_length_1199_cov_14_384615,4,VIRSorter_Phage_NODE_471_length_1199_cov_14_384615,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_474_length_1160_cov_17_073303,5,VIRSorter_Phage_NODE_474_length_1160_cov_17_073303,5,2,,4.66100590854342,,2.80104538229189,,,3.33724216831843
VIRSorter_Phage_NODE_475_length_1158_cov_11_711695,5,VIRSorter_Phage_NODE_475_length_1158_cov_11_711695,5,2,,3.07247487698509,,2.80104538229189,,,
VIRSorter_Phage_NODE_477_length_1146_cov_9_232814,4,VIRSorter_Phage_NODE_477_length_1146_cov_9_232814,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_480_length_1130_cov_11_593488,4,VIRSorter_Phage_NODE_480_length_1130_cov_11_593488,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Phage_NODE_482_length_1113_cov_32_801512,4,VIRSorter_Phage_NODE_482_length_1113_cov_32_801512,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_485_length_1068_cov_19_052320,4,VIRSorter_Phage_NODE_485_length_1068_cov_19_052320,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_489_length_1051_cov_14_396586,3,VIRSorter_Phage_NODE_489_length_1051_cov_14_396586,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_48_length_44344_cov_41_090790,62,VIRSorter_Phage_NODE_48_length_44344_cov_41_090790,62,2,3,gene_5-gene_22:4.05905442080527,,19.92196615915126,gene_23-gene_62:6.93180343445440,gene_1-gene_52:3.75038387750460,
VIRSorter_Phage_NODE_490_length_1038_cov_19_590031,4,VIRSorter_Phage_NODE_490_length_1038_cov_19_590031,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_49_length_44317_cov_40_476933-circular,56,VIRSorter_Phage_NODE_49_length_44317_cov_40_476933-circular,56,2,4,gene_4-gene_56:19.10659879496578,,28.31939918202187,,4.38494698940662,
VIRSorter_Phage_NODE_4_length_139732_cov_12_811422,202,VIRSorter_Phage_NODE_4_length_139732_cov_12_811422,202,2,9,gene_78-gene_177:47.88862417298954;gene_23-gene_122:22.70187970871546;gene_26-gene_125:22.70187970871546;gene_28-gene_127:22.70187970871546;gene_15-gene_114:23.71191367249282;gene_30-gene_129:22.70187970871546;gene_29-gene_128:22.70187970871546;gene_52-gene_151:31.28241143614289;gene_77-gene_176:47.88862417298954;gene_24-gene_123:22.70187970871546;gene_25-gene_124:22.70187970871546;gene_31-gene_130:22.70187970871546;gene_14-gene_113:23.71191367249282;gene_27-gene_126:22.70187970871546;gene_37-gene_136:23.71191367249282;gene_16-gene_115:23.71191367249282;gene_111-gene_200:65.70123485448512;gene_1-gene_41:25.56654127532066,gene_10-gene_109:51.89160453812180,gene_10-gene_109:51.89160453812180,gene_10-gene_109:51.89160453812180,gene_10-gene_109:51.89160453812180,gene_10-gene_109:51.89160453812180
VIRSorter_Phage_NODE_506_length_904_cov_16_149588,3,VIRSorter_Phage_NODE_506_length_904_cov_16_149588,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_508_length_892_cov_15_974910,4,VIRSorter_Phage_NODE_508_length_892_cov_15_974910,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Phage_NODE_50_length_44168_cov_40_641376,56,VIRSorter_Phage_NODE_50_length_44168_cov_40_641376,56,2,5,gene_4-gene_33:18.66438912942016,,gene_3-gene_56:27.19898102910512,gene_34-gene_55:3.20335056544130,2.04631369514207,
VIRSorter_Phage_NODE_52_length_42965_cov_41_816127,58,VIRSorter_Phage_NODE_52_length_42965_cov_41_816127,58,2,5,gene_4-gene_58:19.39353552805206,,17.96068328037120,,,
VIRSorter_Phage_NODE_53_length_42906_cov_44_879373,60,VIRSorter_Phage_NODE_53_length_42906_cov_44_879373,60,2,3,gene_2-gene_18:4.51987816102968,,18.93882038782007,gene_19-gene_60:8.90368546097614,gene_1-gene_50:3.51786369830084,
VIRSorter_Phage_NODE_540_length_668_cov_16_619902,4,VIRSorter_Phage_NODE_540_length_668_cov_16_619902,4,2,,3.72880472683474,,2.24083630583351,,,4.00000000000000
VIRSorter_Phage_NODE_541_length_654_cov_15_901503,3,VIRSorter_Phage_NODE_541_length_654_cov_15_901503,3,2,,2.79660354512605,,,,,
VIRSorter_Phage_NODE_55_length_42616_cov_45_214445,61,VIRSorter_Phage_NODE_55_length_42616_cov_45_214445,61,2,6,gene_2-gene_61:50.13550022609930,,28.82510538729409,,,gene_41-gene_56:3.20503002597411
VIRSorter_Phage_NODE_56_length_42456_cov_42_289498,60,VIRSorter_Phage_NODE_56_length_42456_cov_42_289498,60,2,3,gene_2-gene_49:7.87993967078315,,30.49000106343395,gene_6-gene_57:3.55326931889367,,
VIRSorter_Phage_NODE_57_length_41917_cov_42_896326,62,VIRSorter_Phage_NODE_57_length_41917_cov_42_896326,62,2,2,,,22.65013067351920,11.67387110907081,gene_1-gene_60:3.46138491984056,
VIRSorter_Phage_NODE_59_length_41552_cov_54_643396,68,VIRSorter_Phage_NODE_59_length_41552_cov_54_643396,68,2,5,gene_1-gene_24:19.12485509464661,,30.64301988543378,gene_25-gene_63:3.84428481126583,gene_1-gene_65:3.99981968109666,gene_20-gene_67:10.28028877348395
VIRSorter_Phage_NODE_5_length_134038_cov_13_353291,167,VIRSorter_Phage_NODE_5_length_134038_cov_13_353291,167,2,8,gene_52-gene_151:86.32921069942087;gene_41-gene_140:86.32921069942087;gene_21-gene_120:83.75580550785372;gene_25-gene_124:83.75580550785372;gene_67-gene_166:86.32921069942087;gene_9-gene_108:83.75580550785372;gene_4-gene_103:83.75580550785372;gene_62-gene_161:86.32921069942087;gene_59-gene_158:86.32921069942087;gene_5-gene_104:83.75580550785372;gene_2-gene_101:83.75580550785372;gene_51-gene_150:86.32921069942087;gene_56-gene_155:86.32921069942087;gene_20-gene_119:83.75580550785372;gene_40-gene_139:86.32921069942087;gene_65-gene_164:86.32921069942087;gene_24-gene_123:83.75580550785372;gene_48-gene_147:86.32921069942087;gene_55-gene_154:86.32921069942087;gene_12-gene_111:83.75580550785372;gene_14-gene_113:83.75580550785372;gene_64-gene_163:86.32921069942087;gene_38-gene_137:86.32921069942087;gene_61-gene_160:86.32921069942087;gene_11-gene_110:83.75580550785372;gene_50-gene_149:86.32921069942087;gene_39-gene_138:86.32921069942087;gene_7-gene_106:83.75580550785372;gene_19-gene_118:83.75580550785372;gene_30-gene_129:83.75580550785372;gene_6-gene_105:83.75580550785372;gene_57-gene_156:86.32921069942087;gene_44-gene_143:86.32921069942087;gene_26-gene_125:83.75580550785372;gene_1-gene_100:83.75580550785372;gene_54-gene_153:86.32921069942087;gene_60-gene_159:86.32921069942087;gene_43-gene_142:86.32921069942087;gene_16-gene_115:83.75580550785372;gene_18-gene_117:83.75580550785372;gene_23-gene_122:83.75580550785372;gene_27-gene_126:83.75580550785372;gene_66-gene_165:86.32921069942087;gene_22-gene_121:83.75580550785372;gene_45-gene_144:86.32921069942087;gene_3-gene_102:83.75580550785372;gene_49-gene_148:86.32921069942087;gene_58-gene_157:86.32921069942087;gene_46-gene_145:86.32921069942087;gene_42-gene_141:86.32921069942087;gene_29-gene_128:83.75580550785372;gene_68-gene_167:86.32921069942087;gene_32-gene_131:83.75580550785372;gene_8-gene_107:83.75580550785372;gene_28-gene_127:83.75580550785372;gene_53-gene_152:86.32921069942087;gene_13-gene_112:83.75580550785372;gene_31-gene_130:83.75580550785372;gene_63-gene_162:86.32921069942087;gene_10-gene_109:83.75580550785372;gene_47-gene_146:86.32921069942087;gene_15-gene_114:83.75580550785372;gene_17-gene_116:83.75580550785372,gene_68-gene_167:86.32921069942087,gene_68-gene_167:86.32921069942087,gene_68-gene_167:86.32921069942087,gene_68-gene_167:86.32921069942087,gene_68-gene_167:86.32921069942087
VIRSorter_Phage_NODE_61_length_40525_cov_44_262515,48,VIRSorter_Phage_NODE_61_length_40525_cov_44_262515,48,2,4,gene_18-gene_48:14.85643039853739,,23.99794106731169,,3.48269633078433,
VIRSorter_Phage_NODE_62_length_40349_cov_44_554897,63,VIRSorter_Phage_NODE_62_length_40349_cov_44_554897,63,2,2,,,26.25327839241726,11.21340434679723,gene_4-gene_63:3.44529809994711,gene_2-gene_37:3.81975470755790
VIRSorter_Phage_NODE_63_length_39379_cov_45_503611,55,VIRSorter_Phage_NODE_63_length_39379_cov_45_503611,55,2,2,,,20.55057941336588,6.97191295610757,gene_4-gene_55:2.57991729929116,
VIRSorter_Phage_NODE_64_length_39304_cov_45_620857,58,VIRSorter_Phage_NODE_64_length_39304_cov_45_620857,58,2,2,,,25.33918352430886,8.20743661476119,gene_5-gene_58:2.77565416961342,
VIRSorter_Phage_NODE_65_length_39101_cov_45_955591,65,VIRSorter_Phage_NODE_65_length_39101_cov_45_955591,65,2,4,gene_3-gene_46:4.42082001880168,,29.04659265661241,gene_8-gene_63:6.45674185813221,2.96649087359473,
VIRSorter_Phage_NODE_66_length_38245_cov_47_626735,60,VIRSorter_Phage_NODE_66_length_38245_cov_47_626735,60,2,3,gene_7-gene_60:4.13422296137264,,24.68604288781226,gene_1-gene_48:5.46661077445715,2.44983269482309,
VIRSorter_Phage_NODE_67_length_35735_cov_6_748290,31,VIRSorter_Phage_NODE_67_length_35735_cov_6_748290,31,2,9,gene_3-gene_30:3.74399304461478,,14.96336084903391,,,
VIRSorter_Phage_NODE_68_length_34298_cov_54_830418,48,VIRSorter_Phage_NODE_68_length_34298_cov_54_830418,48,2,5,gene_1-gene_25:20.41293494002661;gene_32-gene_43:2.06105482131820,,20.09786704228416,,2.22333544664718,gene_20-gene_46:2.49571641447299
VIRSorter_Phage_NODE_69_length_33728_cov_62_184124,44,VIRSorter_Phage_NODE_69_length_33728_cov_62_184124,44,2,2,gene_3-gene_21:12.75250000692819,,19.78229971346255,gene_24-gene_36:2.06115621167382,,
VIRSorter_Phage_NODE_6_length_130091_cov_13_771133,188,VIRSorter_Phage_NODE_6_length_130091_cov_13_771133,188,2,7,gene_102-gene_184:14.19940192560118,gene_10-gene_109:43.65301837941325,gene_66-gene_162:43.81917991659146;gene_165-gene_187:8.79866256785680,gene_10-gene_109:43.65301837941325,gene_10-gene_109:43.65301837941325;gene_117-gene_172:2.02823020436496,gene_10-gene_109:43.65301837941325
VIRSorter_Phage_NODE_70_length_33684_cov_7_296024,67,VIRSorter_Phage_NODE_70_length_33684_cov_7_296024,67,2,,26.13244055318765,,gene_1-gene_59:29.81908550150323,,gene_1-gene_59:4.60243051285502,gene_29-gene_51:5.23663891348610
VIRSorter_Phage_NODE_71_length_30436_cov_5_135973,34,VIRSorter_Phage_NODE_71_length_30436_cov_5_135973,34,2,,22.76592667187153,,16.53522523860600,,,
VIRSorter_Phage_NODE_72_length_29990_cov_79_566728,48,VIRSorter_Phage_NODE_72_length_29990_cov_79_566728,48,2,1,,,18.48807697978143,gene_7-gene_45:7.67460422267687,,
VIRSorter_Phage_NODE_74_length_29034_cov_5_084130,68,VIRSorter_Phage_NODE_74_length_29034_cov_5_084130,68,2,,gene_4-gene_68:24.54460285425923,,34.84624393280793,,,
VIRSorter_Phage_NODE_75_length_28620_cov_4_272851,59,VIRSorter_Phage_NODE_75_length_28620_cov_4_272851,59,2,,gene_1-gene_58:20.47526231453883,,29.94682532627436,,4.73017033762614,
VIRSorter_Phage_NODE_77_length_26084_cov_32_818625-circular,36,VIRSorter_Phage_NODE_77_length_26084_cov_32_818625-circular,36,2,1,,,17.59003495266440,gene_1-gene_35:4.36949473422854,,
VIRSorter_Phage_NODE_78_length_25484_cov_42_686893,36,VIRSorter_Phage_NODE_78_length_25484_cov_42_686893,36,2,,30.98175074167539,,17.59003495266440,,,
VIRSorter_Phage_NODE_79_length_25334_cov_62_703904,32,VIRSorter_Phage_NODE_79_length_25334_cov_62_703904,32,2,2,gene_1-gene_20:12.16188565176135,,15.48578136460289,,,
VIRSorter_Phage_NODE_80_length_24623_cov_59_922419,30,VIRSorter_Phage_NODE_80_length_24623_cov_59_922419,30,2,2,gene_1-gene_21:11.44501997510074,,10.95205347824302,,,
VIRSorter_Phage_NODE_81_length_24113_cov_4_593316,35,VIRSorter_Phage_NODE_81_length_24113_cov_4_593316,35,2,,gene_1-gene_34:20.96294090607209,,17.06201055957742,,2.10297793919289,
VIRSorter_Phage_NODE_83_length_21842_cov_43_031074,27,VIRSorter_Phage_NODE_83_length_21842_cov_43_031074,27,2,3,gene_6-gene_23:4.98169794417289,,gene_4-gene_27:11.21202172460893,,,
VIRSorter_Phage_NODE_85_length_20126_cov_5_241343,41,VIRSorter_Phage_NODE_85_length_20126_cov_5_241343,41,2,,21.98668933447550,,20.24593821225971,,gene_5-gene_41:2.19126742201969,
VIRSorter_Phage_NODE_88_length_17769_cov_5_197471,19,VIRSorter_Phage_NODE_88_length_17769_cov_5_197471,19,2,,13.81147786688753,,8.90360976321495,,,
VIRSorter_Phage_NODE_89_length_17610_cov_4_676445,37,VIRSorter_Phage_NODE_89_length_17610_cov_4_676445,37,2,,gene_1-gene_36:17.86810777468573,,18.11920979538281,,,
