## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_4_length_133882_cov_7_033551,170,VIRSorter_Phage_NODE_4_length_133882_cov_7_033551,170,2,8,gene_65-gene_164:81.88838644747133;gene_15-gene_114:84.44025311512647;gene_23-gene_122:84.44025311512647;gene_54-gene_153:81.88838644747133;gene_10-gene_109:84.44025311512647;gene_66-gene_165:81.88838644747133;gene_1-gene_100:84.44025311512647;gene_17-gene_116:84.44025311512647;gene_69-gene_168:81.88838644747133;gene_47-gene_146:81.88838644747133;gene_18-gene_117:84.44025311512647;gene_6-gene_105:84.44025311512647;gene_61-gene_160:81.88838644747133;gene_2-gene_101:84.44025311512647;gene_3-gene_102:84.44025311512647;gene_20-gene_119:84.44025311512647;gene_42-gene_141:81.88838644747133;gene_64-gene_163:81.88838644747133;gene_67-gene_166:81.88838644747133;gene_31-gene_130:84.44025311512647;gene_46-gene_145:81.88838644747133;gene_11-gene_110:84.44025311512647;gene_25-gene_124:84.44025311512647;gene_58-gene_157:81.88838644747133;gene_63-gene_162:81.88838644747133;gene_24-gene_123:84.44025311512647;gene_30-gene_129:84.44025311512647;gene_52-gene_151:81.88838644747133;gene_26-gene_125:84.44025311512647;gene_9-gene_108:84.44025311512647;gene_50-gene_149:81.88838644747133;gene_59-gene_158:81.88838644747133;gene_56-gene_155:81.88838644747133;gene_68-gene_167:81.88838644747133;gene_51-gene_150:81.88838644747133;gene_34-gene_133:84.44025311512647;gene_48-gene_147:81.88838644747133;gene_71-gene_170:81.88838644747133;gene_43-gene_142:81.88838644747133;gene_12-gene_111:84.44025311512647;gene_13-gene_112:84.44025311512647;gene_62-gene_161:81.88838644747133;gene_28-gene_127:84.44025311512647;gene_55-gene_154:81.88838644747133;gene_32-gene_131:84.44025311512647;gene_44-gene_143:81.88838644747133;gene_21-gene_120:84.44025311512647;gene_5-gene_104:84.44025311512647;gene_33-gene_132:84.44025311512647;gene_14-gene_113:84.44025311512647;gene_49-gene_148:81.88838644747133;gene_19-gene_118:84.44025311512647;gene_29-gene_128:84.44025311512647;gene_27-gene_126:84.44025311512647;gene_53-gene_152:81.88838644747133;gene_60-gene_159:81.88838644747133;gene_8-gene_107:84.44025311512647;gene_22-gene_121:84.44025311512647;gene_45-gene_144:81.88838644747133;gene_57-gene_156:81.88838644747133;gene_16-gene_115:84.44025311512647;gene_7-gene_106:84.44025311512647;gene_70-gene_169:81.88838644747133;gene_4-gene_103:84.44025311512647,gene_10-gene_109:84.44025311512647,gene_10-gene_109:84.44025311512647,gene_10-gene_109:84.44025311512647,gene_10-gene_109:84.44025311512647,gene_10-gene_109:84.44025311512647
VIRSorter_Phage_NODE_502_length_1226_cov_35_134073,4,VIRSorter_Phage_NODE_502_length_1226_cov_35_134073,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_514_length_1161_cov_8_220615,4,VIRSorter_Phage_NODE_514_length_1161_cov_8_220615,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_51_length_42616_cov_22_639412,61,VIRSorter_Phage_NODE_51_length_42616_cov_22_639412,61,2,6,gene_2-gene_61:49.01754963666700,,28.27180271110688,,,gene_41-gene_56:3.20503002597411
VIRSorter_Phage_NODE_521_length_1127_cov_3_055970,4,VIRSorter_Phage_NODE_521_length_1127_cov_3_055970,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_524_length_1098_cov_5_245446,5,VIRSorter_Phage_NODE_524_length_1098_cov_5_245446,5,2,,2.99851749653956,,2.75464540936517,,,2.06752623532285
VIRSorter_Phage_NODE_52_length_42453_cov_32_373862,60,VIRSorter_Phage_NODE_52_length_42453_cov_32_373862,60,2,3,gene_12-gene_59:7.46156293651269,,29.93320138831330,gene_4-gene_55:3.43107968265678,,
VIRSorter_Phage_NODE_531_length_1038_cov_19_735504,4,VIRSorter_Phage_NODE_531_length_1038_cov_19_735504,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Phage_NODE_53_length_41922_cov_90_079012,62,VIRSorter_Phage_NODE_53_length_41922_cov_90_079012,62,2,2,,,22.13862426943312,11.46793174874932,gene_4-gene_62:3.32021131017661,
VIRSorter_Phage_NODE_543_length_984_cov_2_315393,4,VIRSorter_Phage_NODE_543_length_984_cov_2_315393,4,2,,3.65284003758230,,2.20371632749214,,,
VIRSorter_Phage_NODE_54_length_41180_cov_26_528729,69,VIRSorter_Phage_NODE_54_length_41180_cov_26_528729,69,2,,gene_4-gene_69:51.96283395882599,,30.56129935202282,,2.44999883556144,
VIRSorter_Phage_NODE_560_length_936_cov_2_120318,3,VIRSorter_Phage_NODE_560_length_936_cov_2_120318,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_56_length_40525_cov_46_463899,48,VIRSorter_Phage_NODE_56_length_40525_cov_46_463899,48,2,4,gene_18-gene_48:14.39642626952977,,23.55250132721516,,3.46940139231316,
VIRSorter_Phage_NODE_57_length_39223_cov_97_882608,62,VIRSorter_Phage_NODE_57_length_39223_cov_97_882608,62,2,5,gene_1-gene_24:18.76140059173402,,26.90467038012421,gene_25-gene_61:3.75424940271139,3.69721903202401,gene_30-gene_61:6.77484147811015
VIRSorter_Phage_NODE_583_length_868_cov_3_167282,5,VIRSorter_Phage_NODE_583_length_868_cov_3_167282,5,2,,2.99851749653956,,2.75464540936517,,,5.00000000000000
VIRSorter_Phage_NODE_58_length_39202_cov_15_300355,57,VIRSorter_Phage_NODE_58_length_39202_cov_15_300355,57,2,2,,,24.30841868140309,7.62453521551526,gene_5-gene_57:2.65460915020983,
VIRSorter_Phage_NODE_59_length_39100_cov_38_831067,65,VIRSorter_Phage_NODE_59_length_39100_cov_38_831067,65,2,4,gene_3-gene_46:4.09902695782619,,28.46895363268691,gene_8-gene_63:6.30117214932887,2.95050014305659,
VIRSorter_Phage_NODE_5_length_130811_cov_23_433724,204,VIRSorter_Phage_NODE_5_length_130811_cov_23_433724,204,2,8,gene_27-gene_126:79.40537343599046;gene_5-gene_104:77.16337287550823;gene_55-gene_154:84.32861984529771;gene_56-gene_155:84.32861984529771;gene_105-gene_204:79.40537343599046;gene_54-gene_153:84.32861984529771;gene_8-gene_107:77.16337287550823;gene_45-gene_144:79.40537343599046;gene_68-gene_167:84.32861984529771;gene_39-gene_138:79.40537343599046;gene_75-gene_174:84.32861984529771;gene_64-gene_163:84.32861984529771;gene_1-gene_100:77.16337287550823;gene_9-gene_108:77.16337287550823;gene_46-gene_145:79.40537343599046;gene_70-gene_169:84.32861984529771;gene_96-gene_195:79.40537343599046;gene_37-gene_136:79.40537343599046;gene_16-gene_115:77.16337287550823;gene_42-gene_141:79.40537343599046;gene_58-gene_157:84.32861984529771;gene_57-gene_156:84.32861984529771;gene_3-gene_102:77.16337287550823;gene_19-gene_118:77.16337287550823;gene_98-gene_197:79.40537343599046;gene_72-gene_171:84.32861984529771;gene_11-gene_110:77.16337287550823;gene_60-gene_159:84.32861984529771;gene_81-gene_180:84.32861984529771;gene_43-gene_142:79.40537343599046;gene_17-gene_116:77.16337287550823;gene_21-gene_120:77.16337287550823;gene_65-gene_164:84.32861984529771;gene_104-gene_203:79.40537343599046;gene_20-gene_119:77.16337287550823;gene_69-gene_168:84.32861984529771;gene_79-gene_178:84.32861984529771;gene_28-gene_127:79.40537343599046;gene_2-gene_101:77.16337287550823;gene_102-gene_201:79.40537343599046;gene_66-gene_165:84.32861984529771;gene_6-gene_105:77.16337287550823;gene_7-gene_106:77.16337287550823;gene_62-gene_161:84.32861984529771;gene_59-gene_158:84.32861984529771;gene_29-gene_128:79.40537343599046;gene_18-gene_117:77.16337287550823;gene_82-gene_181:84.32861984529771;gene_10-gene_109:77.16337287550823;gene_12-gene_111:77.16337287550823;gene_74-gene_173:84.32861984529771;gene_47-gene_146:79.40537343599046;gene_77-gene_176:84.32861984529771;gene_99-gene_198:79.40537343599046;gene_100-gene_199:79.40537343599046;gene_78-gene_177:84.32861984529771;gene_14-gene_113:77.16337287550823;gene_95-gene_194:79.40537343599046;gene_38-gene_137:79.40537343599046;gene_103-gene_202:79.40537343599046;gene_61-gene_160:84.32861984529771;gene_83-gene_182:84.32861984529771;gene_80-gene_179:84.32861984529771;gene_13-gene_112:77.16337287550823;gene_84-gene_183:84.32861984529771;gene_76-gene_175:84.32861984529771;gene_15-gene_114:77.16337287550823;gene_4-gene_103:77.16337287550823;gene_101-gene_200:79.40537343599046;gene_44-gene_143:79.40537343599046;gene_97-gene_196:79.40537343599046;gene_63-gene_162:84.32861984529771;gene_41-gene_140:79.40537343599046;gene_40-gene_139:79.40537343599046;gene_67-gene_166:84.32861984529771;gene_73-gene_172:84.32861984529771;gene_71-gene_170:84.32861984529771,gene_84-gene_183:84.32861984529771,gene_84-gene_183:84.32861984529771,gene_84-gene_183:84.32861984529771,gene_84-gene_183:84.32861984529771,gene_84-gene_183:84.32861984529771;gene_24-gene_62:3.97474760751871
VIRSorter_Phage_NODE_60_length_38063_cov_102_591165,58,VIRSorter_Phage_NODE_60_length_38063_cov_102_591165,58,2,3,,,23.14473234927870,gene_2-gene_50:7.40952316451918,,
VIRSorter_Phage_NODE_61_length_37533_cov_10_481509,59,VIRSorter_Phage_NODE_61_length_37533_cov_10_481509,59,2,3,gene_7-gene_59:3.98491114984854,,23.65578402702556,gene_1-gene_48:5.34821003503279,2.33373777113857,
VIRSorter_Phage_NODE_62_length_36295_cov_22_699890,38,VIRSorter_Phage_NODE_62_length_36295_cov_22_699890,38,2,,32.06349110007720,,18.29681585422066,,2.39769507242325,
VIRSorter_Phage_NODE_631_length_768_cov_4_465638,3,VIRSorter_Phage_NODE_631_length_768_cov_4_465638,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_633_length_767_cov_20_445225,4,VIRSorter_Phage_NODE_633_length_767_cov_20_445225,4,2,,3.65284003758230,,2.20371632749214,,,2.43179827593301
VIRSorter_Phage_NODE_639_length_760_cov_10_350355,3,VIRSorter_Phage_NODE_639_length_760_cov_10_350355,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_63_length_35073_cov_5_596493,32,VIRSorter_Phage_NODE_63_length_35073_cov_5_596493,32,2,,18.79104384106730,,10.25370707986662,,,
VIRSorter_Phage_NODE_64_length_34877_cov_88_292459,57,VIRSorter_Phage_NODE_64_length_34877_cov_88_292459,57,2,1,,,22.63443080355108,gene_1-gene_56:9.70750259094351,gene_4-gene_57:2.77942649711554,gene_2-gene_17:3.27387192180559
VIRSorter_Phage_NODE_65_length_34687_cov_29_459113,52,VIRSorter_Phage_NODE_65_length_34687_cov_29_459113,52,2,2,,,14.66702056755739,gene_16-gene_52:6.50635535259616,gene_1-gene_44:2.85548019235155,
VIRSorter_Phage_NODE_66_length_34066_cov_20_299609,50,VIRSorter_Phage_NODE_66_length_34066_cov_20_299609,50,2,1,,,17.60452126794209,gene_2-gene_50:5.93728140124558,gene_1-gene_48:2.16812620148493,
VIRSorter_Phage_NODE_67_length_33832_cov_37_132013,43,VIRSorter_Phage_NODE_67_length_33832_cov_37_132013,43,2,1,gene_23-gene_43:14.22116183319926,,18.87051572416895,,,
VIRSorter_Phage_NODE_69_length_28874_cov_51_098199,42,VIRSorter_Phage_NODE_69_length_28874_cov_51_098199,42,2,1,gene_1-gene_28:7.10379351716550,,16.63173773045190,,,gene_5-gene_42:6.52422268254392
VIRSorter_Phage_NODE_72_length_26384_cov_35_544988,35,VIRSorter_Phage_NODE_72_length_26384_cov_35_544988,35,2,1,,,16.73721074909038,gene_1-gene_34:3.87115614924293,,
VIRSorter_Phage_NODE_73_length_25778_cov_25_886794,36,VIRSorter_Phage_NODE_73_length_25778_cov_25_886794,36,2,,30.29806853840347,,17.25595514759201,,,
VIRSorter_Phage_NODE_74_length_24806_cov_4_694719,19,VIRSorter_Phage_NODE_74_length_24806_cov_4_694719,19,2,7,gene_3-gene_18:3.79399251005304,,8.72728986609341,,,
VIRSorter_Phage_NODE_76_length_23225_cov_22_718861,34,VIRSorter_Phage_NODE_76_length_23225_cov_22_718861,34,2,1,gene_1-gene_32:20.43936760508251,,14.27574172081269,,,gene_1-gene_23:4.85182514093856
VIRSorter_Phage_NODE_77_length_23109_cov_8_883014,26,VIRSorter_Phage_NODE_77_length_23109_cov_8_883014,26,2,,gene_2-gene_26:20.64555880407177,,12.13946469788129,,,
VIRSorter_Phage_NODE_7_length_113250_cov_23_209400,177,VIRSorter_Phage_NODE_7_length_113250_cov_23_209400,177,2,7,gene_11-gene_110:77.24955902312450;gene_46-gene_145:79.49155958360674;gene_59-gene_158:84.41480599291400;gene_49-gene_148:79.49155958360674;gene_4-gene_103:77.24955902312450;gene_18-gene_117:77.24955902312450;gene_68-gene_167:84.41480599291400;gene_3-gene_102:77.24955902312450;gene_44-gene_143:79.49155958360674;gene_63-gene_162:84.41480599291400;gene_60-gene_159:84.41480599291400;gene_61-gene_160:84.41480599291400;gene_43-gene_142:79.49155958360674;gene_33-gene_132:79.49155958360674;gene_73-gene_172:84.41480599291400;gene_45-gene_144:79.49155958360674;gene_7-gene_106:77.24955902312450;gene_21-gene_120:77.24955902312450;gene_13-gene_112:77.24955902312450;gene_42-gene_141:79.49155958360674;gene_15-gene_114:77.24955902312450;gene_41-gene_140:79.49155958360674;gene_20-gene_119:77.24955902312450;gene_19-gene_118:77.24955902312450;gene_51-gene_150:79.49155958360674;gene_31-gene_130:79.49155958360674;gene_69-gene_168:84.41480599291400;gene_24-gene_123:77.24955902312450;gene_76-gene_175:84.41480599291400;gene_22-gene_121:77.24955902312450;gene_77-gene_176:84.41480599291400;gene_12-gene_111:77.24955902312450;gene_67-gene_166:84.41480599291400;gene_47-gene_146:79.49155958360674;gene_65-gene_164:84.41480599291400;gene_32-gene_131:79.49155958360674;gene_10-gene_109:77.24955902312450;gene_66-gene_165:84.41480599291400;gene_1-gene_100:77.24955902312450;gene_58-gene_157:84.41480599291400;gene_50-gene_149:79.49155958360674;gene_74-gene_173:84.41480599291400;gene_8-gene_107:77.24955902312450;gene_23-gene_122:77.24955902312450;gene_17-gene_116:77.24955902312450;gene_70-gene_169:84.41480599291400;gene_72-gene_171:84.41480599291400;gene_6-gene_105:77.24955902312450;gene_71-gene_170:84.41480599291400;gene_5-gene_104:77.24955902312450;gene_75-gene_174:84.41480599291400;gene_2-gene_101:77.24955902312450;gene_48-gene_147:79.49155958360674;gene_14-gene_113:77.24955902312450;gene_64-gene_163:84.41480599291400;gene_16-gene_115:77.24955902312450;gene_78-gene_177:84.41480599291400;gene_25-gene_124:77.24955902312450;gene_9-gene_108:77.24955902312450;gene_62-gene_161:84.41480599291400,gene_78-gene_177:84.41480599291400,gene_78-gene_177:84.41480599291400,gene_78-gene_177:84.41480599291400,gene_78-gene_177:84.41480599291400;gene_1-gene_56:2.05092125973014,gene_78-gene_177:84.41480599291400;gene_28-gene_66:4.06093375513499
VIRSorter_Phage_NODE_80_length_21944_cov_32_855818,27,VIRSorter_Phage_NODE_80_length_21944_cov_32_855818,27,2,3,gene_7-gene_23:4.02835250481998,,gene_4-gene_27:10.98930185456067,,,
VIRSorter_Phage_NODE_81_length_21941_cov_6_106050,41,VIRSorter_Phage_NODE_81_length_21941_cov_6_106050,41,2,2,gene_5-gene_34:22.33789123001985,,19.86545843426059,,gene_1-gene_39:2.44608157340665,
VIRSorter_Phage_NODE_82_length_21400_cov_4_494776,20,VIRSorter_Phage_NODE_82_length_21400_cov_4_494776,20,2,4,gene_11-gene_20:2.64068217760759,,3.84295297034151,,,
VIRSorter_Phage_NODE_838_length_560_cov_13_124752,3,VIRSorter_Phage_NODE_838_length_560_cov_13_124752,3,2,,2.73963002818672,,,,,
VIRSorter_Phage_NODE_83_length_20922_cov_26_601907,25,VIRSorter_Phage_NODE_83_length_20922_cov_26_601907,25,2,2,gene_9-gene_25:11.30039829023532,,gene_3-gene_25:10.53782997470957,,,
VIRSorter_Phage_NODE_85_length_20345_cov_7_262543,27,VIRSorter_Phage_NODE_85_length_20345_cov_7_262543,27,2,,22.42367414328837,,12.64208910017977,,,
VIRSorter_Phage_NODE_86_length_19246_cov_4_883748,27,VIRSorter_Phage_NODE_86_length_19246_cov_4_883748,27,2,1,gene_1-gene_23:11.38491230700237,,gene_1-gene_23:10.43837277268763,,,
VIRSorter_Phage_NODE_90_length_16609_cov_4_009424,23,VIRSorter_Phage_NODE_90_length_16609_cov_4_009424,23,2,,18.98264091702828,,10.65017958400985,,,
VIRSorter_Phage_NODE_91_length_15736_cov_5_188636,23,VIRSorter_Phage_NODE_91_length_15736_cov_5_188636,23,2,,gene_2-gene_23:13.98677762343535,,gene_5-gene_23:8.44646325651771,,,
VIRSorter_Phage_NODE_92_length_15200_cov_4_743810,13,VIRSorter_Phage_NODE_92_length_15200_cov_4_743810,13,2,7,gene_2-gene_13:8.01768858116437,,6.16207806434945,,,
VIRSorter_Phage_NODE_93_length_14935_cov_4_569086,24,VIRSorter_Phage_NODE_93_length_14935_cov_4_569086,24,2,1,,,11.14311671890520,gene_4-gene_19:2.18575567428711,,
VIRSorter_Phage_NODE_95_length_14786_cov_35_283959,33,VIRSorter_Phage_NODE_95_length_14786_cov_35_283959,33,2,1,,,15.70353844709047,4.30679199934335,,gene_1-gene_31:5.68711190480791
VIRSorter_Phage_NODE_96_length_14341_cov_33_178636,27,VIRSorter_Phage_NODE_96_length_14341_cov_33_178636,27,2,,13.22017627994293,,12.64208910017977,,,gene_15-gene_24:2.80693286594779
VIRSorter_Phage_NODE_97_length_14300_cov_49_597543,19,VIRSorter_Phage_NODE_97_length_14300_cov_49_597543,19,2,,15.61062748902168,,8.72728986609341,,,
VIRSorter_Phage_NODE_98_length_13813_cov_44_626399,19,VIRSorter_Phage_NODE_98_length_13813_cov_44_626399,19,2,2,gene_1-gene_18:14.69741747962610,,8.72728986609341,,,
VIRSorter_Prophage_NODE_103_length_13369_cov_4_127009,20,VIRSorter_Prophage_NODE_103_length_13369_cov_4_127009,20,2,,gene_2-gene_19:3.07872380746976,,gene_1-gene_19:6.95298680758766,,,
VIRSorter_Prophage_NODE_104_length_13182_cov_4_448008,17,VIRSorter_Prophage_NODE_104_length_13182_cov_4_448008,17,2,2,gene_1-gene_13:8.34021698542098,,6.16164501577922,,,
VIRSorter_Prophage_NODE_117_length_11747_cov_5_164300,15,VIRSorter_Prophage_NODE_117_length_11747_cov_5_164300,15,2,3,gene_1-gene_13:10.54951082740855,,gene_1-gene_13:5.83985876961553,,,
VIRSorter_Prophage_NODE_1198_length_1373_cov_2_069803,3,VIRSorter_Prophage_NODE_1198_length_1373_cov_2_069803,3,2,,2.73963002818672,,,,,
VIRSorter_Prophage_NODE_127_length_10809_cov_3_004370,15,VIRSorter_Prophage_NODE_127_length_10809_cov_3_004370,15,2,2,gene_2-gene_13:2.41591128400186,,gene_1-gene_14:4.82517311477918,,,
VIRSorter_Prophage_NODE_142_length_9629_cov_4_797159,23,VIRSorter_Prophage_NODE_142_length_9629_cov_4_797159,23,2,1,gene_1-gene_15:2.80066224454338,,gene_3-gene_23:5.17488278950948,,,
VIRSorter_Prophage_NODE_151_length_9076_cov_3_963530,12,VIRSorter_Prophage_NODE_151_length_9076_cov_3_963530,12,2,2,gene_3-gene_12:2.57021452641935,,4.33236626111176,,,
VIRSorter_Prophage_NODE_159_length_8584_cov_4_179153,11,VIRSorter_Prophage_NODE_159_length_8584_cov_4_179153,11,2,3,gene_2-gene_11:3.98310485842979,,4.11901082694865,,,
VIRSorter_Prophage_NODE_166_length_8121_cov_3_434044,11,VIRSorter_Prophage_NODE_166_length_8121_cov_3_434044,11,2,2,,,2.08578464490671,,,
VIRSorter_Prophage_NODE_169_length_7991_cov_3_554814,13,VIRSorter_Prophage_NODE_169_length_7991_cov_3_554814,13,2,,3.44480105128829,,6.16207806434945,,,
VIRSorter_Prophage_NODE_201_length_6985_cov_3_254545,13,VIRSorter_Prophage_NODE_201_length_6985_cov_3_254545,13,2,,8.89651948618826,,6.16207806434945,,,
VIRSorter_Prophage_NODE_222_length_6468_cov_3_283643,7,VIRSorter_Prophage_NODE_222_length_6468_cov_3_283643,7,2,,2.24207350623370,,3.85650357311124,,,
VIRSorter_Prophage_NODE_235_length_6124_cov_3_448344,4,VIRSorter_Prophage_NODE_235_length_6124_cov_3_448344,4,2,,2.17928845259801,,,,,
VIRSorter_Prophage_NODE_257_length_5607_cov_2_537284,9,VIRSorter_Prophage_NODE_257_length_5607_cov_2_537284,9,2,1,,,3.57812167806144,,,
VIRSorter_Prophage_NODE_276_length_5229_cov_3_586587,4,VIRSorter_Prophage_NODE_276_length_5229_cov_3_586587,4,2,,2.17928845259801,,,,,
VIRSorter_Prophage_NODE_299_length_4854_cov_3_329235,12,VIRSorter_Prophage_NODE_299_length_4854_cov_3_329235,12,2,,gene_1-gene_10:2.57021452641935,,4.33236626111176,,,gene_3-gene_12:2.00834762097176
VIRSorter_Prophage_NODE_321_length_4542_cov_3_786271,7,VIRSorter_Prophage_NODE_321_length_4542_cov_3_786271,7,2,,2.24207350623370,,3.85650357311124,,,
VIRSorter_Prophage_NODE_353_length_4110_cov_3_188163,6,VIRSorter_Prophage_NODE_353_length_4110_cov_3_188163,6,2,1,,,3.30557449123821,2.26601037260097,,
VIRSorter_Prophage_NODE_415_length_3548_cov_4_011451,5,VIRSorter_Prophage_NODE_415_length_3548_cov_4_011451,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Prophage_NODE_428_length_3474_cov_4_563615,4,VIRSorter_Prophage_NODE_428_length_3474_cov_4_563615,4,2,,2.17928845259801,,2.20371632749214,,,
VIRSorter_Prophage_NODE_442_length_3406_cov_3_872874,5,VIRSorter_Prophage_NODE_442_length_3406_cov_3_872874,5,2,,4.56605004697787,,2.75464540936517,,,
VIRSorter_Prophage_NODE_4_length_98793_cov_21_528631,117,VIRSorter_Prophage_NODE_4_length_98793_cov_21_528631,117,2,6,gene_47-gene_64:5.75086740650270,gene_2-gene_101:15.98259595952541,gene_34-gene_101:23.20409633985686,gene_2-gene_101:15.98259595952541,gene_2-gene_101:15.98259595952541,gene_2-gene_101:15.98259595952541
VIRSorter_Prophage_NODE_50_length_22431_cov_12_071595,31,VIRSorter_Prophage_NODE_50_length_22431_cov_12_071595,31,2,4,gene_16-gene_30:6.05309056170286,,11.18187453752168,,,
VIRSorter_Prophage_NODE_53_length_21432_cov_12_539926,34,VIRSorter_Prophage_NODE_53_length_21432_cov_12_539926,34,2,,8.39647909614322,,14.27574172081269,,,
VIRSorter_Prophage_NODE_633_length_2517_cov_3_089358,4,VIRSorter_Prophage_NODE_633_length_2517_cov_3_089358,4,2,,2.17928845259801,,,,,
VIRSorter_Prophage_NODE_67_length_18376_cov_4_267616,24,VIRSorter_Prophage_NODE_67_length_18376_cov_4_267616,24,2,5,gene_1-gene_21:6.00745792253129,,5.45380756173516,,,
VIRSorter_Prophage_NODE_694_length_2291_cov_3_150268,7,VIRSorter_Prophage_NODE_694_length_2291_cov_3_150268,7,2,,6.39247006576902,,3.85650357311124,,,
VIRSorter_Prophage_NODE_73_length_17592_cov_4_322689,30,VIRSorter_Prophage_NODE_73_length_17592_cov_4_322689,30,2,2,gene_10-gene_29:3.90897806614054,,9.31487538841594,,,
VIRSorter_Prophage_NODE_82_length_16384_cov_6_699063,18,VIRSorter_Prophage_NODE_82_length_16384_cov_6_699063,18,2,3,gene_1-gene_15:6.80299856910333,,gene_1-gene_17:3.62323088740615,,,
VIRSorter_Prophage_NODE_90_length_14828_cov_3_861572,21,VIRSorter_Prophage_NODE_90_length_14828_cov_3_861572,21,2,5,gene_2-gene_19:6.30774281900993,,7.93966400339912,,,
VIRSorter_Prophage_NODE_95_length_13977_cov_5_268352,25,VIRSorter_Prophage_NODE_95_length_13977_cov_5_268352,25,2,2,,,4.83532404944717,,,
VIRSorter_Prophage_NODE_968_length_1687_cov_2_319853,4,VIRSorter_Prophage_NODE_968_length_1687_cov_2_319853,4,2,2,,,2.20371632749214,,,
## 3 - Complete phage contigs - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_10116_length_4790_cov_3_401690,10,VIRSorter_Bacteria_NODE_10116_length_4790_cov_3_401690,10,3,,,,4.08510648956771,4.40489235556593,,
VIRSorter_Bacteria_NODE_1026_length_33658_cov_14_418980,53,VIRSorter_Bacteria_NODE_1026_length_33658_cov_14_418980,53,3,,,,gene_4-gene_53:6.00989361060132,gene_12-gene_53:6.08977988274279,,4.12628155340284
VIRSorter_Bacteria_NODE_1035_length_33422_cov_8_212455,51,VIRSorter_Bacteria_NODE_1035_length_33422_cov_8_212455,51,3,,,,gene_6-gene_51:16.97159992876722,gene_6-gene_50:16.47454250485159,,
VIRSorter_Bacteria_NODE_10746_length_4528_cov_2_635591,8,VIRSorter_Bacteria_NODE_10746_length_4528_cov_2_635591,8,3,,,,4.40743265498427,4.70218366571933,,
VIRSorter_Bacteria_NODE_10819_length_4499_cov_3_361611,9,VIRSorter_Bacteria_NODE_10819_length_4499_cov_3_361611,9,3,,,,4.95836173685731,3.86125547503908,,2.07929796534391
VIRSorter_Bacteria_NODE_1103_length_31513_cov_10_284538,30,VIRSorter_Bacteria_NODE_1103_length_31513_cov_10_284538,30,3,,,,gene_6-gene_25:6.93800983135103,gene_6-gene_30:6.36887932796614,,
VIRSorter_Bacteria_NODE_11092_length_4402_cov_2_830458,10,VIRSorter_Bacteria_NODE_11092_length_4402_cov_2_830458,10,3,,,,4.08510648956771,2.36732726670041,,
VIRSorter_Bacteria_NODE_11221_length_4356_cov_5_071379,8,VIRSorter_Bacteria_NODE_11221_length_4356_cov_5_071379,8,3,,,,4.40743265498427,4.70218366571933,,
VIRSorter_Bacteria_NODE_1135_length_30587_cov_4_323628,23,VIRSorter_Bacteria_NODE_1135_length_30587_cov_4_323628,23,3,,,,gene_1-gene_21:5.17488278950948,gene_1-gene_21:4.67896033405405,,
VIRSorter_Bacteria_NODE_11464_length_4270_cov_6_573903,7,VIRSorter_Bacteria_NODE_11464_length_4270_cov_6_573903,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_1204_length_29043_cov_16_292328,57,VIRSorter_Bacteria_NODE_1204_length_29043_cov_16_292328,57,3,,,,6.42282786847872,5.39265219226289,,gene_2-gene_57:9.33560134770704
VIRSorter_Bacteria_NODE_12165_length_4042_cov_2_857537,9,VIRSorter_Bacteria_NODE_12165_length_4042_cov_2_857537,9,3,,,,3.57812167806144,3.86125547503908,,4.19223503262022
VIRSorter_Bacteria_NODE_12759_length_3869_cov_3_117986,7,VIRSorter_Bacteria_NODE_12759_length_3869_cov_3_117986,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_1308_length_26710_cov_6_931082,30,VIRSorter_Bacteria_NODE_1308_length_26710_cov_6_931082,30,3,,,,gene_1-gene_26:7.30164357181735,gene_1-gene_26:3.83960417608241,,
VIRSorter_Bacteria_NODE_13383_length_3706_cov_2_282388,13,VIRSorter_Bacteria_NODE_13383_length_3706_cov_2_282388,13,3,,,,6.16207806434945,6.64104845679392,,gene_2-gene_13:4.46679627597410
VIRSorter_Bacteria_NODE_13591_length_3658_cov_2_763253,9,VIRSorter_Bacteria_NODE_13591_length_3658_cov_2_763253,9,3,,,,4.95836173685731,5.28995662393425,,4.19223503262022
