## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_270_length_39829_cov_11_736914,61,VIRSorter_Bacteria_NODE_270_length_39829_cov_11_736914,61,3,,,,gene_15-gene_46:7.00933970260549,8.34767019611709,,gene_31-gene_42:2.32754705840249
VIRSorter_Bacteria_NODE_28300_length_3537_cov_2_339460,9,VIRSorter_Bacteria_NODE_28300_length_3537_cov_2_339460,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Bacteria_NODE_2890_length_10757_cov_19_610540,17,VIRSorter_Bacteria_NODE_2890_length_10757_cov_19_610540,17,3,,,,3.53722565616937,4.08908865491177,,
VIRSorter_Bacteria_NODE_2910_length_10728_cov_4_124332,11,VIRSorter_Bacteria_NODE_2910_length_10728_cov_4_124332,11,3,,,,gene_2-gene_11:4.11289486541753,gene_2-gene_11:4.50437550869209,,
VIRSorter_Bacteria_NODE_3009_length_10504_cov_5_574792,20,VIRSorter_Bacteria_NODE_3009_length_10504_cov_5_574792,20,3,,,,gene_2-gene_20:4.09572189060755,gene_3-gene_20:3.20056664157880,,
VIRSorter_Bacteria_NODE_30886_length_3387_cov_7_173169,10,VIRSorter_Bacteria_NODE_30886_length_3387_cov_7_173169,10,3,,,,4.59001612013719,2.61924969376334,,2.78649887135540
VIRSorter_Bacteria_NODE_322_length_34694_cov_8_786686,47,VIRSorter_Bacteria_NODE_322_length_34694_cov_8_786686,47,3,,,,gene_33-gene_47:4.01520597222646,gene_2-gene_47:3.92114199986350,,
VIRSorter_Bacteria_NODE_342_length_33422_cov_9_454551,51,VIRSorter_Bacteria_NODE_342_length_33422_cov_9_454551,51,3,,,,gene_6-gene_51:13.14058095102357,gene_6-gene_50:12.93962032192760,,
VIRSorter_Bacteria_NODE_3468_length_9807_cov_12_684372,13,VIRSorter_Bacteria_NODE_3468_length_9807_cov_12_684372,13,3,,,,4.96702095617835,5.47594579243528,,
VIRSorter_Bacteria_NODE_3516_length_9728_cov_12_438230,18,VIRSorter_Bacteria_NODE_3516_length_9728_cov_12_438230,18,3,,,,5.06732008548903,5.71492093886609,,
VIRSorter_Bacteria_NODE_351_length_33007_cov_12_916272,28,VIRSorter_Bacteria_NODE_351_length_33007_cov_12_916272,28,3,,,,gene_3-gene_28:5.39046700868318,gene_3-gene_28:6.23609672662474,,
VIRSorter_Bacteria_NODE_352_length_32869_cov_11_572500,41,VIRSorter_Bacteria_NODE_352_length_32869_cov_11_572500,41,3,,,,12.62393915569419,10.13798632486957,,
VIRSorter_Bacteria_NODE_383_length_30509_cov_11_667630,59,VIRSorter_Bacteria_NODE_383_length_30509_cov_11_667630,59,3,,,,4.78144114590640,4.08265480378094,,gene_6-gene_58:4.01640656323042
VIRSorter_Bacteria_NODE_3844_length_9368_cov_10_106196,22,VIRSorter_Bacteria_NODE_3844_length_9368_cov_10_106196,22,3,,,,5.20626640330075,gene_6-gene_22:4.93512260934295,,
VIRSorter_Bacteria_NODE_39249_length_2986_cov_2_604913,10,VIRSorter_Bacteria_NODE_39249_length_2986_cov_2_604913,10,3,,,,4.59001612013719,3.62953949041835,,
VIRSorter_Bacteria_NODE_4006_length_9186_cov_3_635418,10,VIRSorter_Bacteria_NODE_4006_length_9186_cov_3_635418,10,3,,,,4.59001612013719,4.98149676341176,,
VIRSorter_Bacteria_NODE_4433_length_8747_cov_11_347561,17,VIRSorter_Bacteria_NODE_4433_length_8747_cov_11_347561,17,3,,,,gene_2-gene_17:4.29582192960339,gene_3-gene_17:4.39437962786554,,
VIRSorter_Bacteria_NODE_4438_length_8744_cov_2_984808,9,VIRSorter_Bacteria_NODE_4438_length_8744_cov_2_984808,9,3,,,,4.13101450812347,2.21250771609235,,
VIRSorter_Bacteria_NODE_4481_length_8713_cov_31_928967,14,VIRSorter_Bacteria_NODE_4481_length_8713_cov_31_928967,14,3,,,,5.24993130913639,4.30547196361628,,
VIRSorter_Bacteria_NODE_4620_length_8593_cov_16_454322,13,VIRSorter_Bacteria_NODE_4620_length_8593_cov_16_454322,13,3,,,,4.96702095617835,5.47594579243528,,
VIRSorter_Bacteria_NODE_48_length_111996_cov_11_726811,149,VIRSorter_Bacteria_NODE_48_length_111996_cov_11_726811,149,3,,,gene_14-gene_113:8.98818188971532,gene_1-gene_92:11.23012046772859;gene_133-gene_149:3.86626240662328,gene_65-gene_149:6.00537149995411;gene_1-gene_48:12.05651561504744,gene_14-gene_113:8.98818188971532,gene_14-gene_113:8.98818188971532
VIRSorter_Bacteria_NODE_500_length_26385_cov_10_769578,53,VIRSorter_Bacteria_NODE_500_length_26385_cov_10_769578,53,3,,,,gene_1-gene_50:2.76767769270391,gene_1-gene_50:2.55230454947891,,gene_5-gene_51:4.36985876341206
VIRSorter_Bacteria_NODE_5031_length_8228_cov_4_031200,16,VIRSorter_Bacteria_NODE_5031_length_8228_cov_4_031200,16,3,,,,gene_2-gene_14:4.51986292483613,gene_2-gene_14:3.56736677290554,,
VIRSorter_Bacteria_NODE_51766_length_2573_cov_3_199365,9,VIRSorter_Bacteria_NODE_51766_length_2573_cov_3_199365,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Bacteria_NODE_5209_length_8078_cov_3_522996,14,VIRSorter_Bacteria_NODE_5209_length_8078_cov_3_522996,14,3,,,,5.24993130913639,gene_4-gene_14:2.91196441621322,,
VIRSorter_Bacteria_NODE_52402_length_2557_cov_2_565548,10,VIRSorter_Bacteria_NODE_52402_length_2557_cov_2_565548,10,3,,,,4.59001612013719,4.98149676341176,,
VIRSorter_Bacteria_NODE_525_length_25580_cov_4_872870,29,VIRSorter_Bacteria_NODE_525_length_25580_cov_4_872870,29,3,,,,gene_1-gene_19:4.83449127106913,gene_1-gene_26:2.41170013375032,,
VIRSorter_Bacteria_NODE_5565_length_7782_cov_3_910703,18,VIRSorter_Bacteria_NODE_5565_length_7782_cov_3_910703,18,3,,,,6.60881650247160,4.44065309061185,,
VIRSorter_Bacteria_NODE_5599_length_7750_cov_19_226251,16,VIRSorter_Bacteria_NODE_5599_length_7750_cov_19_226251,16,3,,,,5.89686776087729,gene_3-gene_16:5.52693743743424,,
VIRSorter_Bacteria_NODE_5697_length_7683_cov_4_486628,14,VIRSorter_Bacteria_NODE_5697_length_7683_cov_4_486628,14,3,,,,gene_2-gene_14:4.79092969712267,gene_2-gene_14:5.29985453337960,,
VIRSorter_Bacteria_NODE_56_length_105713_cov_10_991510,184,VIRSorter_Bacteria_NODE_56_length_105713_cov_10_991510,184,3,,,gene_56-gene_155:5.07175356226294,gene_1-gene_89:3.68672844267644;gene_107-gene_174:7.52007875171787,gene_1-gene_89:4.18232861367967;gene_131-gene_174:6.89415113036024,gene_56-gene_155:5.07175356226294,gene_56-gene_155:5.07175356226294
VIRSorter_Bacteria_NODE_620_length_23588_cov_12_923809,33,VIRSorter_Bacteria_NODE_620_length_23588_cov_12_923809,33,3,,,,gene_1-gene_31:7.25440952801098,gene_1-gene_31:8.29513315703272,,
VIRSorter_Bacteria_NODE_629_length_23397_cov_9_864793,35,VIRSorter_Bacteria_NODE_629_length_23397_cov_9_864793,35,3,,,,5.62024510528576,5.68623250904313,,
VIRSorter_Bacteria_NODE_643_length_23127_cov_11_481059,40,VIRSorter_Bacteria_NODE_643_length_23127_cov_11_481059,40,3,,,,gene_6-gene_40:6.45219921287737,gene_6-gene_40:6.49459556355243,,
VIRSorter_Bacteria_NODE_6467_length_7244_cov_3_559883,14,VIRSorter_Bacteria_NODE_6467_length_7244_cov_3_559883,14,3,,,,5.24993130913639,gene_3-gene_14:3.37379698950055,,
VIRSorter_Bacteria_NODE_6540_length_7209_cov_2_869723,11,VIRSorter_Bacteria_NODE_6540_length_7209_cov_2_869723,11,3,,,,4.57189647743125,gene_1-gene_10:3.15241823569869,,
VIRSorter_Bacteria_NODE_6630_length_7158_cov_3_236661,10,VIRSorter_Bacteria_NODE_6630_length_7158_cov_3_236661,10,3,,,,4.59001612013719,2.61924969376334,,
VIRSorter_Bacteria_NODE_6788_length_7070_cov_3_064433,12,VIRSorter_Bacteria_NODE_6788_length_7070_cov_3_064433,12,3,,,,4.72986809378099,gene_1-gene_11:2.25651590312323,,
VIRSorter_Bacteria_NODE_6805_length_7059_cov_3_089949,16,VIRSorter_Bacteria_NODE_6805_length_7059_cov_3_089949,16,3,,,,5.89686776087729,4.97446259192960,,
VIRSorter_Bacteria_NODE_6988_length_6974_cov_2_577540,11,VIRSorter_Bacteria_NODE_6988_length_6974_cov_2_577540,11,3,,,,4.57189647743125,gene_1-gene_10:3.15241823569869,,
VIRSorter_Bacteria_NODE_7002_length_6964_cov_8_797800,11,VIRSorter_Bacteria_NODE_7002_length_6964_cov_8_797800,11,3,,,,gene_1-gene_10:4.11289486541753,gene_1-gene_10:4.50437550869209,,
VIRSorter_Bacteria_NODE_7161_length_6884_cov_3_237516,9,VIRSorter_Bacteria_NODE_7161_length_6884_cov_3_237516,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Bacteria_NODE_7317_length_6806_cov_2_907569,12,VIRSorter_Bacteria_NODE_7317_length_6806_cov_2_907569,12,3,,,,4.72986809378099,2.67910893984285,,
VIRSorter_Bacteria_NODE_77_length_87356_cov_11_160972,122,VIRSorter_Bacteria_NODE_77_length_87356_cov_11_160972,122,3,,,gene_23-gene_122:15.92365528440728,gene_23-gene_122:15.92365528440728,gene_23-gene_122:15.92365528440728,gene_23-gene_122:15.92365528440728,gene_23-gene_122:15.92365528440728
VIRSorter_Bacteria_NODE_78101_length_2036_cov_4_087834,9,VIRSorter_Bacteria_NODE_78101_length_2036_cov_4_087834,9,3,,,,4.13101450812347,3.17500681148601,,
VIRSorter_Bacteria_NODE_84_length_82874_cov_11_569000,117,VIRSorter_Bacteria_NODE_84_length_82874_cov_11_569000,117,3,,,gene_10-gene_109:3.48213323548162,gene_56-gene_109:6.97656867009862,gene_56-gene_109:5.90582307256987,gene_10-gene_109:3.48213323548162,gene_10-gene_109:3.48213323548162
VIRSorter_Bacteria_NODE_8638_length_6290_cov_3_044427,9,VIRSorter_Bacteria_NODE_8638_length_6290_cov_3_044427,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Bacteria_NODE_905_length_19203_cov_9_939994,26,VIRSorter_Bacteria_NODE_905_length_19203_cov_9_939994,26,3,,,,5.48452917881841,5.22799013444412,,
VIRSorter_Bacteria_NODE_92_length_78054_cov_9_607931,121,VIRSorter_Bacteria_NODE_92_length_78054_cov_9_607931,121,3,,,,gene_8-gene_106:4.55421579422374,gene_8-gene_91:5.23520588603585,,
VIRSorter_Bacteria_NODE_9426_length_6025_cov_5_026968,14,VIRSorter_Bacteria_NODE_9426_length_6025_cov_5_026968,14,3,,,,3.81402760852012,4.30547196361628,,
VIRSorter_Bacteria_NODE_948_length_18669_cov_9_387235,33,VIRSorter_Bacteria_NODE_948_length_18669_cov_9_387235,33,3,,,,12.66993194173307,13.96181806453913,,
VIRSorter_Bacteria_NODE_95_length_77685_cov_11_236584,130,VIRSorter_Bacteria_NODE_95_length_77685_cov_11_236584,130,3,,,gene_14-gene_113:13.29946721922745,gene_36-gene_130:22.83280953636326,gene_36-gene_130:24.73060076996772,gene_14-gene_113:13.29946721922745,gene_14-gene_113:13.29946721922745
VIRSorter_Bacteria_NODE_985_length_18374_cov_4_056007,31,VIRSorter_Bacteria_NODE_985_length_18374_cov_4_056007,31,3,,,,10.05361007778389,gene_2-gene_31:10.72536059373749,,
VIRSorter_Phage_NODE_1017_length_3123_cov_21_911343,10,VIRSorter_Phage_NODE_1017_length_3123_cov_21_911343,10,3,,,,4.59001612013719,4.98149676341176,,
VIRSorter_Phage_NODE_104_length_32308_cov_4_419465,53,VIRSorter_Phage_NODE_104_length_32308_cov_4_419465,53,3,,,,12.29964302969541,gene_1-gene_33:6.37131884448071,,
VIRSorter_Phage_NODE_107_length_29378_cov_5_425195,26,VIRSorter_Phage_NODE_107_length_29378_cov_5_425195,26,3,,,,8.05201095295735,gene_4-gene_22:4.36033313917621,,
VIRSorter_Phage_NODE_112_length_28641_cov_5_220563,80,VIRSorter_Phage_NODE_112_length_28641_cov_5_220563,80,3,,,,gene_1-gene_76:31.47656166355629,gene_1-gene_76:22.76616912686808,3.48875144332355,gene_45-gene_55:5.59243915051364
VIRSorter_Phage_NODE_1183_length_2618_cov_5_101444,9,VIRSorter_Phage_NODE_1183_length_2618_cov_5_101444,9,3,,,,4.13101450812347,3.17500681148601,,
VIRSorter_Phage_NODE_147_length_20749_cov_5_444960,62,VIRSorter_Phage_NODE_147_length_20749_cov_5_444960,62,3,,,,25.30246031109081,23.78191789451675,3.23594273941134,
VIRSorter_Phage_NODE_156_length_19497_cov_5_624730,43,VIRSorter_Phage_NODE_156_length_19497_cov_5_624730,43,3,,,,13.44873554420992,gene_7-gene_34:11.17367397182437,,
VIRSorter_Phage_NODE_180_length_17217_cov_10_664550,31,VIRSorter_Phage_NODE_180_length_17217_cov_10_664550,31,3,,,,10.05361007778389,gene_3-gene_31:3.46009062736425,,
VIRSorter_Phage_NODE_216_length_13802_cov_5_206081,28,VIRSorter_Phage_NODE_216_length_13802_cov_5_206081,28,3,,,,7.43156252654301,5.99654315402612,,
VIRSorter_Phage_NODE_228_length_13061_cov_4_534753,23,VIRSorter_Phage_NODE_228_length_13061_cov_4_534753,23,3,,,,8.53584777724560,gene_10-gene_23:4.95290616970652,,
VIRSorter_Phage_NODE_237_length_12270_cov_12_370692,28,VIRSorter_Phage_NODE_237_length_12270_cov_12_370692,28,3,,,,10.57329153543131,gene_1-gene_27:4.55812426966707,,
VIRSorter_Phage_NODE_247_length_12008_cov_12_734711,28,VIRSorter_Phage_NODE_247_length_12008_cov_12_734711,28,3,,,,10.57329153543131,gene_1-gene_27:4.55812426966707,,
VIRSorter_Phage_NODE_251_length_11652_cov_14_244374,27,VIRSorter_Phage_NODE_251_length_11652_cov_14_244374,27,3,,,,10.16004741397826,gene_1-gene_26:8.96401478867216,,
VIRSorter_Phage_NODE_260_length_11284_cov_4_717695,22,VIRSorter_Phage_NODE_260_length_11284_cov_4_717695,22,3,,,,8.13899407198073,gene_10-gene_22:4.51690440011419,,
VIRSorter_Phage_NODE_262_length_11210_cov_9_729180,13,VIRSorter_Phage_NODE_262_length_11210_cov_9_729180,13,3,,,,4.96702095617835,gene_1-gene_11:2.03466715350687,,
VIRSorter_Phage_NODE_266_length_11139_cov_9_403825,16,VIRSorter_Phage_NODE_266_length_11139_cov_9_403825,16,3,,,,5.89686776087729,gene_1-gene_12:4.53063808475189,,
VIRSorter_Phage_NODE_267_length_11097_cov_5_313349,28,VIRSorter_Phage_NODE_267_length_11097_cov_5_313349,28,3,,,,7.43156252654301,gene_1-gene_26:6.23609672662474,,
VIRSorter_Phage_NODE_271_length_10985_cov_13_861208,28,VIRSorter_Phage_NODE_271_length_10985_cov_13_861208,28,3,,,,10.57329153543131,gene_1-gene_27:9.40029948977580,,
VIRSorter_Phage_NODE_278_length_10776_cov_42_290271,29,VIRSorter_Phage_NODE_278_length_10776_cov_42_290271,29,3,,,,10.98882745366394,gene_5-gene_21:3.32317186094514,,
VIRSorter_Phage_NODE_286_length_10490_cov_4_767897,23,VIRSorter_Phage_NODE_286_length_10490_cov_4_767897,23,3,,,,8.53584777724560,gene_10-gene_23:2.29846510636445,,
VIRSorter_Phage_NODE_305_length_10006_cov_4_091850,33,VIRSorter_Phage_NODE_305_length_10006_cov_4_091850,33,3,,,,12.66993194173307,7.99375205735179,,
VIRSorter_Phage_NODE_307_length_9936_cov_12_729683,11,VIRSorter_Phage_NODE_307_length_9936_cov_12_729683,11,3,,,,gene_1-gene_10:4.11289486541753,gene_2-gene_11:2.14212843904368,,
VIRSorter_Phage_NODE_311_length_9795_cov_20_522279,25,VIRSorter_Phage_NODE_311_length_9795_cov_20_522279,25,3,,,,9.34150139197276,gene_1-gene_23:9.32390364747682,,
VIRSorter_Phage_NODE_318_length_9623_cov_5_741325,18,VIRSorter_Phage_NODE_318_length_9623_cov_5_741325,18,3,,,,6.60881650247160,gene_4-gene_16:3.36131229047242,,
VIRSorter_Phage_NODE_325_length_9491_cov_3_652819,23,VIRSorter_Phage_NODE_325_length_9491_cov_3_652819,23,3,,,,6.89061804337525,gene_1-gene_21:3.28821793604164,,
VIRSorter_Phage_NODE_326_length_9490_cov_3_821728,23,VIRSorter_Phage_NODE_326_length_9490_cov_3_821728,23,3,,,,8.53584777724560,gene_2-gene_23:2.79858080081060,,
VIRSorter_Phage_NODE_345_length_8949_cov_5_576906,20,VIRSorter_Phage_NODE_345_length_8949_cov_5_576906,20,3,,,,7.36048830473251,4.05593036387658,,
VIRSorter_Phage_NODE_347_length_8907_cov_24_770786,19,VIRSorter_Phage_NODE_347_length_8907_cov_24_770786,19,3,,,,4.17490313665518,gene_5-gene_19:2.03008384751855,,
VIRSorter_Phage_NODE_358_length_8590_cov_8_566608,17,VIRSorter_Phage_NODE_358_length_8590_cov_8_566608,17,3,,,,6.24672490346594,gene_2-gene_15:2.76335190466710,,
VIRSorter_Phage_NODE_369_length_8356_cov_12_270329,17,VIRSorter_Phage_NODE_369_length_8356_cov_12_270329,17,3,,,,6.24672490346594,gene_4-gene_17:5.41779296800917,,
VIRSorter_Phage_NODE_398_length_7826_cov_11_526959,13,VIRSorter_Phage_NODE_398_length_7826_cov_11_526959,13,3,,,,gene_1-gene_12:4.50801934416463,gene_1-gene_10:3.98149676341176,,
VIRSorter_Phage_NODE_412_length_7553_cov_8_215658,24,VIRSorter_Phage_NODE_412_length_7553_cov_8_215658,24,3,,,,gene_3-gene_24:5.08612654957422,gene_3-gene_22:4.91941178863688,,
VIRSorter_Phage_NODE_420_length_7347_cov_9_536615,13,VIRSorter_Phage_NODE_420_length_7347_cov_9_536615,13,3,,,,4.96702095617835,gene_1-gene_11:4.47964643975293,,
VIRSorter_Phage_NODE_471_length_6568_cov_21_234454,16,VIRSorter_Phage_NODE_471_length_6568_cov_21_234454,16,3,,,,5.89686776087729,6.52323679011659,,
VIRSorter_Phage_NODE_490_length_6458_cov_21_378104,15,VIRSorter_Phage_NODE_490_length_6458_cov_21_378104,15,3,,,,5.56280488547187,6.15002585038371,,
VIRSorter_Phage_NODE_503_length_6173_cov_2_896535,15,VIRSorter_Phage_NODE_503_length_6173_cov_2_896535,15,3,,,,4.09800044079141,gene_1-gene_14:2.04303389574757,,
VIRSorter_Phage_NODE_508_length_6135_cov_3_718421,14,VIRSorter_Phage_NODE_508_length_6135_cov_3_718421,14,3,,,,5.24993130913639,gene_2-gene_14:3.83843354519208,,
VIRSorter_Phage_NODE_511_length_6076_cov_2_758014,17,VIRSorter_Phage_NODE_511_length_6076_cov_2_758014,17,3,,,,4.72931844860716,gene_6-gene_17:4.42149361532682,,
VIRSorter_Phage_NODE_515_length_6040_cov_22_544027,18,VIRSorter_Phage_NODE_515_length_6040_cov_22_544027,18,3,,,,6.60881650247160,gene_1-gene_17:3.99217864190372,,
VIRSorter_Phage_NODE_527_length_5943_cov_17_109035,19,VIRSorter_Phage_NODE_527_length_5943_cov_17_109035,19,3,,,,6.98066793876642,gene_1-gene_11:2.34769298577466,,
VIRSorter_Phage_NODE_530_length_5880_cov_15_409614,10,VIRSorter_Phage_NODE_530_length_5880_cov_15_409614,10,3,,,,4.59001612013719,2.61924969376334,,2.78649887135540
VIRSorter_Phage_NODE_539_length_5789_cov_19_489536,13,VIRSorter_Phage_NODE_539_length_5789_cov_19_489536,13,3,,,,gene_2-gene_13:4.50801934416463,gene_2-gene_12:4.47964643975293,,
VIRSorter_Phage_NODE_563_length_5595_cov_19_701805,9,VIRSorter_Phage_NODE_563_length_5595_cov_19_701805,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Phage_NODE_565_length_5575_cov_3_837862,13,VIRSorter_Phage_NODE_565_length_5575_cov_3_837862,13,3,,,,4.96702095617835,gene_1-gene_12:2.45726019022650,,
VIRSorter_Phage_NODE_571_length_5537_cov_20_253557,10,VIRSorter_Phage_NODE_571_length_5537_cov_20_253557,10,3,,,,4.59001612013719,3.62953949041835,,
VIRSorter_Phage_NODE_578_length_5454_cov_4_234303,17,VIRSorter_Phage_NODE_578_length_5454_cov_4_234303,17,3,,,,6.24672490346594,gene_2-gene_17:3.64362361055260,,
VIRSorter_Phage_NODE_585_length_5400_cov_10_508513,11,VIRSorter_Phage_NODE_585_length_5400_cov_10_508513,11,3,,,,4.57189647743125,gene_1-gene_10:3.15241823569869,,
VIRSorter_Phage_NODE_595_length_5310_cov_8_782112,11,VIRSorter_Phage_NODE_595_length_5310_cov_8_782112,11,3,,,,4.57189647743125,gene_2-gene_11:2.14212843904368,,
VIRSorter_Phage_NODE_604_length_5196_cov_3_016534,13,VIRSorter_Phage_NODE_604_length_5196_cov_3_016534,13,3,,,,gene_3-gene_13:4.04901773215091,gene_3-gene_13:4.47964643975293,,
VIRSorter_Phage_NODE_608_length_5191_cov_4_315031,16,VIRSorter_Phage_NODE_608_length_5191_cov_4_315031,16,3,,,,5.89686776087729,gene_1-gene_14:4.03440519132975,,
VIRSorter_Phage_NODE_60_length_45907_cov_19_345830-circular,51,VIRSorter_Phage_NODE_60_length_45907_cov_19_345830-circular,51,3,,,,10.43785726377339,gene_2-gene_51:6.00927950636525,,
VIRSorter_Phage_NODE_616_length_5097_cov_26_139825,13,VIRSorter_Phage_NODE_616_length_5097_cov_26_139825,13,3,,,,4.96702095617835,5.47594579243528,,
VIRSorter_Phage_NODE_635_length_4972_cov_12_598129,13,VIRSorter_Phage_NODE_635_length_4972_cov_12_598129,13,3,,,,4.96702095617835,4.01452480424776,,
VIRSorter_Phage_NODE_67_length_44878_cov_19_752783,53,VIRSorter_Phage_NODE_67_length_44878_cov_19_752783,53,3,,,,gene_4-gene_50:14.98644267182431,gene_4-gene_49:8.80221107007448,,
VIRSorter_Phage_NODE_698_length_4514_cov_22_953353,12,VIRSorter_Phage_NODE_698_length_4514_cov_22_953353,12,3,,,,4.72986809378099,gene_3-gene_12:4.20334551302811,,
VIRSorter_Phage_NODE_707_length_4444_cov_2_466849,9,VIRSorter_Phage_NODE_707_length_4444_cov_2_466849,9,3,,,,4.13101450812347,2.21250771609235,,
VIRSorter_Phage_NODE_708_length_4436_cov_29_335540,9,VIRSorter_Phage_NODE_708_length_4436_cov_29_335540,9,3,,,,4.13101450812347,3.17500681148601,,
VIRSorter_Phage_NODE_722_length_4349_cov_18_214718,12,VIRSorter_Phage_NODE_722_length_4349_cov_18_214718,12,3,,,,gene_1-gene_11:4.27086648176727,gene_1-gene_11:4.70149518936929,,
VIRSorter_Phage_NODE_724_length_4332_cov_3_077858,9,VIRSorter_Phage_NODE_724_length_4332_cov_3_077858,9,3,,,,4.13101450812347,3.17500681148601,,
VIRSorter_Phage_NODE_725_length_4332_cov_3_056348,9,VIRSorter_Phage_NODE_725_length_4332_cov_3_056348,9,3,,,,4.13101450812347,2.21250771609235,,
VIRSorter_Phage_NODE_726_length_4318_cov_15_461178,9,VIRSorter_Phage_NODE_726_length_4318_cov_15_461178,9,3,,,,4.13101450812347,2.21250771609235,,3.05016129160667
VIRSorter_Phage_NODE_745_length_4244_cov_3_541657,11,VIRSorter_Phage_NODE_745_length_4244_cov_3_541657,11,3,,,,4.57189647743125,gene_1-gene_10:2.14212843904368,,
VIRSorter_Phage_NODE_758_length_4166_cov_2_533690,9,VIRSorter_Phage_NODE_758_length_4166_cov_2_533690,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Phage_NODE_766_length_4107_cov_3_091066,10,VIRSorter_Phage_NODE_766_length_4107_cov_3_091066,10,3,,,,4.59001612013719,4.98149676341176,,
VIRSorter_Phage_NODE_767_length_4098_cov_2_606975,10,VIRSorter_Phage_NODE_767_length_4098_cov_2_606975,10,3,,,,4.59001612013719,3.62953949041835,,
VIRSorter_Phage_NODE_777_length_4072_cov_15_263879,12,VIRSorter_Phage_NODE_777_length_4072_cov_15_263879,12,3,,,,4.72986809378099,gene_3-gene_12:2.85138824003471,,gene_3-gene_12:2.00834762097176
VIRSorter_Phage_NODE_809_length_3910_cov_2_511803,11,VIRSorter_Phage_NODE_809_length_3910_cov_2_511803,11,3,,,,4.57189647743125,gene_2-gene_11:3.15241823569869,,
VIRSorter_Phage_NODE_818_length_3878_cov_3_351818,11,VIRSorter_Phage_NODE_818_length_3878_cov_3_351818,11,3,,,,4.57189647743125,5.00252518503327,,
VIRSorter_Phage_NODE_81_length_41564_cov_6_231347,87,VIRSorter_Phage_NODE_81_length_41564_cov_6_231347,87,3,,,,34.22871955789499,gene_10-gene_70:17.13873009962862,3.01352434933634,
VIRSorter_Phage_NODE_840_length_3740_cov_3_130258,9,VIRSorter_Phage_NODE_840_length_3740_cov_3_130258,9,3,,,,4.13101450812347,2.21250771609235,,
VIRSorter_Phage_NODE_861_length_3652_cov_19_228802,11,VIRSorter_Phage_NODE_861_length_3652_cov_19_228802,11,3,,,,4.57189647743125,5.00252518503327,,
VIRSorter_Phage_NODE_869_length_3630_cov_4_558042,12,VIRSorter_Phage_NODE_869_length_3630_cov_4_558042,12,3,,,,4.72986809378099,5.19964486571046,,
VIRSorter_Phage_NODE_904_length_3473_cov_2_831188,9,VIRSorter_Phage_NODE_904_length_3473_cov_2_831188,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Phage_NODE_928_length_3410_cov_19_906706,9,VIRSorter_Phage_NODE_928_length_3410_cov_19_906706,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Phage_NODE_931_length_3401_cov_4_566348,9,VIRSorter_Phage_NODE_931_length_3401_cov_4_566348,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Phage_NODE_96_length_35708_cov_5_136650,76,VIRSorter_Phage_NODE_96_length_35708_cov_5_136650,76,3,,,,25.84952715005515,10.53648126655549,gene_1-gene_73:4.16801907447453,
VIRSorter_Phage_NODE_980_length_3222_cov_17_325229,9,VIRSorter_Phage_NODE_980_length_3222_cov_17_325229,9,3,,,,4.13101450812347,2.21250771609235,,
VIRSorter_Prophage_NODE_1441_length_6884_cov_3_307951,9,VIRSorter_Prophage_NODE_1441_length_6884_cov_3_307951,9,3,,,,4.13101450812347,4.48334708707058,,
VIRSorter_Prophage_NODE_14954_length_2036_cov_4_100959,9,VIRSorter_Prophage_NODE_14954_length_2036_cov_4_100959,9,3,,,,4.13101450812347,3.17500681148601,,
VIRSorter_Prophage_NODE_2712_length_4956_cov_2_618853,15,VIRSorter_Prophage_NODE_2712_length_4956_cov_2_618853,15,3,,,,5.56280488547187,gene_4-gene_15:2.13504089549258,,
VIRSorter_Prophage_NODE_3838_length_4169_cov_4_049587,9,VIRSorter_Prophage_NODE_3838_length_4169_cov_4_049587,9,3,,,,4.13101450812347,2.21250771609235,,
VIRSorter_Prophage_NODE_4066_length_4050_cov_6_211014,9,VIRSorter_Prophage_NODE_4066_length_4050_cov_6_211014,9,3,,,,4.13101450812347,3.17500681148601,,
VIRSorter_Prophage_NODE_700_length_10383_cov_5_661987,20,VIRSorter_Prophage_NODE_700_length_10383_cov_5_661987,20,3,,,,gene_1-gene_19:4.09572189060755,gene_1-gene_18:3.20056664157880,,
VIRSorter_Prophage_NODE_7302_length_2986_cov_2_628113,10,VIRSorter_Prophage_NODE_7302_length_2986_cov_2_628113,10,3,,,,4.59001612013719,3.62953949041835,,
## 4 - Prophages - category 1 (sure)
