name	len	score	pvalue
Bacteria_NODE_41566_length_729_cov_3.280415	729	0.07226409763097763	0.4528401286948014
Bacteria_NODE_41576_length_729_cov_2.563798	729	0.7739118337631226	0.05371690906696269
Bacteria_NODE_41558_length_729_cov_5.391691	729	0.37444940209388733	0.2123558298368737
Bacteria_NODE_41567_length_729_cov_2.848665	729	0.037060435861349106	0.5336412726485917
Bacteria_NODE_41577_length_729_cov_2.399110	729	0.011157269589602947	0.6554403657641724
Bacteria_NODE_41559_length_729_cov_4.649852	729	0.01279600989073515	0.6434645995220982
Bacteria_NODE_41568_length_729_cov_2.847181	729	0.45710456371307373	0.1665788631959209
Bacteria_NODE_41578_length_729_cov_2.390208	729	0.4865100383758545	0.14808368925097368
Bacteria_NODE_41569_length_729_cov_2.817507	729	0.46172988414764404	0.1636719411465879
Bacteria_NODE_41560_length_729_cov_3.863501	729	0.457552433013916	0.16625900769534704
Bacteria_NODE_41579_length_729_cov_2.359050	729	0.00043730364996008575	0.8628478428568741
Bacteria_NODE_41570_length_729_cov_2.804154	729	0.7093645930290222	0.06630416376601629
Bacteria_NODE_41561_length_729_cov_3.676558	729	0.9712778329849243	0.014544017761387796
Bacteria_NODE_41571_length_729_cov_2.795252	729	0.009868476539850235	0.6665224181075844
Bacteria_NODE_41580_length_729_cov_2.311573	729	0.04932509735226631	0.5006114884569794
Bacteria_NODE_41562_length_729_cov_3.649852	729	0.5285835862159729	0.12003048034770174
Bacteria_NODE_41572_length_729_cov_2.728487	729	0.23832599818706512	0.28915878003349077
Bacteria_NODE_41581_length_729_cov_2.244807	729	0.0006732285837642848	0.8436471053077198
Bacteria_NODE_41563_length_729_cov_3.372404	729	0.002459634095430374	0.772338143709195
Bacteria_NODE_41582_length_729_cov_2.210682	729	0.04533982649445534	0.5103200436508684
Bacteria_NODE_41629_length_728_cov_13.818722	728	0.22212038934230804	0.30036313006829857
Bacteria_NODE_41638_length_728_cov_3.020802	728	0.8075567483901978	0.04730098402604
Bacteria_NODE_41583_length_729_cov_2.194362	729	0.014659736305475235	0.6303599315132928
Bacteria_NODE_41630_length_728_cov_11.279346	728	0.2331380993127823	0.29268659805452596
Bacteria_NODE_41639_length_728_cov_2.906389	728	0.024420496076345444	0.5793241641423169
Bacteria_NODE_41631_length_728_cov_3.554235	728	0.19316473603248596	0.3207774370166889
Bacteria_NODE_41584_length_729_cov_2.189911	729	0.01537361927330494	0.6259666221377637
Bacteria_NODE_41640_length_728_cov_2.839525	728	0.000544589594937861	0.8533650680163315
Bacteria_NODE_41632_length_728_cov_3.216939	728	0.031243495643138885	0.5525974148149542
Bacteria_NODE_41585_length_729_cov_2.175074	729	0.6571247577667236	0.07801651959585316
Bacteria_NODE_41641_length_728_cov_2.744428	728	0.0887269526720047	0.4268565730305368
Bacteria_NODE_41633_length_728_cov_3.199108	728	0.3357391953468323	0.23287361944721444
Bacteria_NODE_41586_length_729_cov_2.166172	729	0.03831452131271362	0.529934711847824
Bacteria_NODE_41642_length_728_cov_2.735513	728	0.03661287575960159	0.5348454345331051
Bacteria_NODE_41634_length_728_cov_3.170877	728	0.004907678347080946	0.7239176654311464
Bacteria_NODE_41587_length_729_cov_2.148368	729	0.2672366201877594	0.2709082014713353
Bacteria_NODE_41643_length_728_cov_2.707281	728	0.010226627811789513	0.663276825528232
Bacteria_NODE_41635_length_728_cov_3.151560	728	0.09359349310398102	0.42040301793072304
Bacteria_NODE_41588_length_729_cov_2.099407	729	0.11053356528282166	0.39828595081751306
Bacteria_NODE_41644_length_728_cov_2.668648	728	0.04675034061074257	0.5070556360420704
Bacteria_NODE_41636_length_728_cov_3.095097	728	5.498370228451677e-05	0.9284088129597923
Bacteria_NODE_41589_length_729_cov_2.093472	729	0.6991773843765259	0.06851492972586502
Bacteria_NODE_41645_length_728_cov_2.665676	728	0.15048372745513916	0.35662947562512937
Bacteria_NODE_41637_length_728_cov_3.035661	728	0.06005297601222992	0.47643417561948487
Bacteria_NODE_41646_length_728_cov_2.612184	728	0.05442022532224655	0.4882876441701631
Bacteria_NODE_41590_length_729_cov_2.005935	729	0.007186150643974543	0.6938230258330355
Bacteria_NODE_41647_length_728_cov_2.447251	728	0.14255064725875854	0.36421193249167433
Bacteria_NODE_41656_length_728_cov_2.193165	728	0.9200019836425781	0.026199928502888107
Bacteria_NODE_41701_length_727_cov_3.687500	727	0.12448786199092865	0.38259421625994844
Bacteria_NODE_41648_length_728_cov_2.417533	728	0.03597203642129898	0.5366422698451523
Bacteria_NODE_41657_length_728_cov_2.129272	728	0.006209853105247021	0.7052155261622984
Bacteria_NODE_41702_length_727_cov_3.543155	727	0.034395236521959305	0.5417599578543341
Bacteria_NODE_41649_length_728_cov_2.402675	728	0.14400212466716766	0.36268791510658716
Bacteria_NODE_41658_length_728_cov_2.081724	728	0.004746357444673777	0.7266646597301925
Bacteria_NODE_41703_length_727_cov_3.446429	727	0.7971861362457275	0.04940826732393836
Bacteria_NODE_41650_length_728_cov_2.361070	728	0.5101960301399231	0.12956029276185818
Bacteria_NODE_41659_length_728_cov_2.065379	728	0.0032948600128293037	0.7527234755122392
Bacteria_NODE_41704_length_727_cov_3.438988	727	0.07602892816066742	0.44651827880110634
Bacteria_NODE_41651_length_728_cov_2.300149	728	0.2382582575082779	0.2891775950629363
Bacteria_NODE_41660_length_728_cov_2.059435	728	0.39379340410232544	0.20239327174547028
Bacteria_NODE_41705_length_727_cov_3.122024	727	4.926187466480769e-05	0.9307136540668686
Bacteria_NODE_41652_length_728_cov_2.289747	728	0.0015561158070340753	0.8005324653333082
Bacteria_NODE_41661_length_728_cov_2.005944	728	4.2856927393586375e-06	0.9691151291651772
Bacteria_NODE_41706_length_727_cov_2.937500	727	0.2233167439699173	0.29950704622852736
Bacteria_NODE_41653_length_728_cov_2.289747	728	0.2254435420036316	0.29803006641705393
Bacteria_NODE_41698_length_727_cov_6.072917	727	0.043787308037281036	0.5144029050405464
Bacteria_NODE_41707_length_727_cov_2.873512	727	0.003730031428858638	0.7442096746881409
Bacteria_NODE_41654_length_728_cov_2.251114	728	0.0019540293142199516	0.7869574215883648
Bacteria_NODE_41699_length_727_cov_5.834821	727	0.2703079581260681	0.2690078834973377
Bacteria_NODE_41708_length_727_cov_2.708333	727	0.4297473430633545	0.18251519313627726
Bacteria_NODE_41655_length_728_cov_2.194651	728	0.051094166934490204	0.4961052889047771
Bacteria_NODE_41700_length_727_cov_4.174107	727	0.1746606081724167	0.3354249374400271
Bacteria_NODE_41709_length_727_cov_2.638393	727	0.04919131472706795	0.5009877890458898
Bacteria_NODE_41710_length_727_cov_2.632440	727	0.003156856633722782	0.7556398050762949
Bacteria_NODE_41719_length_727_cov_2.322917	727	0.060918353497982025	0.47469378539577417
Bacteria_NODE_41760_length_726_cov_6.682563	726	0.26443302631378174	0.27263918418032324
Bacteria_NODE_41711_length_727_cov_2.589286	727	0.18408070504665375	0.3280776684415511
Bacteria_NODE_41720_length_727_cov_2.300595	727	0.16668081283569336	0.34210427289318707
Bacteria_NODE_41712_length_727_cov_2.581845	727	0.0037331271450966597	0.7441438220850816
Bacteria_NODE_41721_length_727_cov_2.285714	727	0.643446147441864	0.08121507460159175
Bacteria_NODE_41713_length_727_cov_2.563988	727	0.0022945848759263754	0.7768349357466744
Bacteria_NODE_41722_length_727_cov_2.273810	727	0.41759175062179565	0.18910986095693239
Bacteria_NODE_41714_length_727_cov_2.498512	727	0.012995634227991104	0.6421569549756345
Bacteria_NODE_41723_length_727_cov_2.217262	727	0.5164922475814819	0.12600425219665468
Bacteria_NODE_41715_length_727_cov_2.494048	727	0.0005899567040614784	0.8500254002897515
Bacteria_NODE_41724_length_727_cov_2.098214	727	0.016960743814706802	0.6163333270616569
Bacteria_NODE_41716_length_727_cov_2.459821	727	0.012855124659836292	0.6431353365068017
Bacteria_NODE_41725_length_727_cov_2.050595	727	0.132743701338768	0.3742121206419688
Bacteria_NODE_41717_length_727_cov_2.452381	727	0.3816796541213989	0.20852697134471015
Bacteria_NODE_41726_length_727_cov_2.016369	727	0.7153874039649963	0.06510000188150294
Bacteria_NODE_41718_length_727_cov_2.407738	727	0.24653896689414978	0.2840222769948635
Bacteria_NODE_41727_length_727_cov_2.014881	727	0.8849616646766663	0.032644076087979076
Bacteria_NODE_41770_length_726_cov_3.023845	726	0.0032862054649740458	0.7529680708950309
Bacteria_NODE_41779_length_726_cov_2.463487	726	0.11883122473955154	0.38860561816779243
Bacteria_NODE_41761_length_726_cov_5.707899	726	0.16001509130001068	0.34802159965380347
Bacteria_NODE_41780_length_726_cov_2.445604	726	0.0002324063389096409	0.8870533782385369
Bacteria_NODE_41771_length_726_cov_2.991058	726	0.0009620522032491863	0.8262243880411673
Bacteria_NODE_41762_length_726_cov_3.646796	726	0.05943518877029419	0.4776665600481665
Bacteria_NODE_41781_length_726_cov_2.423249	726	0.40251654386520386	0.19751077160435757
Bacteria_NODE_41772_length_726_cov_2.982116	726	0.07862435281276703	0.44217200699919096
Bacteria_NODE_41763_length_726_cov_3.615499	726	0.6428146362304688	0.0813938173813242
Bacteria_NODE_41782_length_726_cov_2.400894	726	0.5331531763076782	0.11781030687313025
Bacteria_NODE_41773_length_726_cov_2.608048	726	0.9327512383460999	0.02364108449829724
Bacteria_NODE_41764_length_726_cov_3.566319	726	0.03555111214518547	0.5379310993621705
Bacteria_NODE_41783_length_726_cov_2.298063	726	0.05958538129925728	0.47738433460648366
Bacteria_NODE_41774_length_726_cov_2.606557	726	0.40192702412605286	0.19777418201659486
Bacteria_NODE_41765_length_726_cov_3.494784	726	0.2519587278366089	0.28059794163577867
Bacteria_NODE_41784_length_726_cov_2.254844	726	0.2952194809913635	0.2547460911776327
Bacteria_NODE_41766_length_726_cov_3.409836	726	0.48661279678344727	0.1479802065890233
Bacteria_NODE_41775_length_726_cov_2.590164	726	0.11007016152143478	0.39897269939227453
Bacteria_NODE_41785_length_726_cov_2.251863	726	0.0030763086397200823	0.7572767126380553
Bacteria_NODE_41767_length_726_cov_3.312966	726	0.0027989032678306103	0.7634292272667407
Bacteria_NODE_41776_length_726_cov_2.579732	726	0.7351877093315125	0.06098891794765659
Bacteria_NODE_41768_length_726_cov_3.201192	726	0.00014848029240965843	0.9017385087207661
Bacteria_NODE_41777_length_726_cov_2.578241	726	0.0011747234966605902	0.8159325669344673
Bacteria_NODE_41786_length_726_cov_2.223547	726	0.025701485574245453	0.5736043951908785
Bacteria_NODE_41769_length_726_cov_3.171386	726	0.07223442196846008	0.45292479632730626
Bacteria_NODE_41787_length_726_cov_2.223547	726	0.4095346927642822	0.19361606050913469
Bacteria_NODE_41778_length_726_cov_2.517139	726	4.731487024400849e-06	0.9679862273984459
Bacteria_NODE_41788_length_726_cov_2.223547	726	0.35471051931381226	0.22265705845829648
Bacteria_NODE_41830_length_725_cov_3.179104	725	0.005237925332039595	0.7186964947600143
Bacteria_NODE_41839_length_725_cov_2.491045	725	0.05134158581495285	0.49546557790362944
Bacteria_NODE_41789_length_726_cov_2.113264	726	0.08732764422893524	0.428615778283693
Bacteria_NODE_41831_length_725_cov_3.143284	725	0.9969809055328369	0.004233381625242244
Bacteria_NODE_41840_length_725_cov_2.473134	725	0.505367636680603	0.13259892001730983
Bacteria_NODE_41790_length_726_cov_2.111773	726	0.27726489305496216	0.2651413949462831
Bacteria_NODE_41832_length_725_cov_3.064179	725	0.9946718215942383	0.005663323863101846
Bacteria_NODE_41841_length_725_cov_2.319403	725	0.28391551971435547	0.2611149786449416
Bacteria_NODE_41791_length_726_cov_2.064083	726	0.001463922904804349	0.8036839827654331
Bacteria_NODE_41833_length_725_cov_3.031343	725	0.6078259944915771	0.09074488701574818
Bacteria_NODE_41842_length_725_cov_2.294030	725	0.9078961610794067	0.028382471918568554
Bacteria_NODE_41792_length_726_cov_2.047690	726	0.08457711338996887	0.43282093736476696
Bacteria_NODE_41834_length_725_cov_2.917910	725	0.004426195286214352	0.731867015371879
Bacteria_NODE_41843_length_725_cov_2.252239	725	0.46801477670669556	0.15996538034582025
Bacteria_NODE_41793_length_726_cov_2.041729	726	0.6112328767776489	0.0897382829404128
Bacteria_NODE_41835_length_725_cov_2.916418	725	1.1036324394808616e-05	0.9574121808500631
Bacteria_NODE_41844_length_725_cov_2.146269	725	0.0059528229758143425	0.7087245291538882
Bacteria_NODE_41794_length_726_cov_2.040238	726	0.001139120664447546	0.8174283617753861
Bacteria_NODE_41836_length_725_cov_2.750746	725	0.07253438234329224	0.452463828105891
Bacteria_NODE_41845_length_725_cov_2.122388	725	0.14331473410129547	0.3635345914316356
Bacteria_NODE_41828_length_725_cov_3.774627	725	0.48690786957740784	0.14784850138290467
Bacteria_NODE_41846_length_725_cov_2.059701	725	0.012790767475962639	0.6435210446104348
Bacteria_NODE_41837_length_725_cov_2.701493	725	0.09472271800041199	0.41861559013339855
Bacteria_NODE_41829_length_725_cov_3.662687	725	0.02413291297852993	0.5804530659090481
Bacteria_NODE_41895_length_724_cov_4.463378	724	0.5504820346832275	0.11049126041882255
Bacteria_NODE_41838_length_725_cov_2.546269	725	0.32421109080314636	0.23876272366366252
Bacteria_NODE_41896_length_724_cov_3.856502	724	0.04401209205389023	0.513706748951062
Bacteria_NODE_41905_length_724_cov_2.367713	724	0.01070780772715807	0.6588647011232572
Bacteria_NODE_41914_length_724_cov_2.068759	724	0.657132625579834	0.07799770456640764
Bacteria_NODE_41897_length_724_cov_3.795217	724	0.9423167109489441	0.021627876347626484
Bacteria_NODE_41915_length_724_cov_2.056801	724	0.10835270583629608	0.40101413008711356
Bacteria_NODE_41906_length_724_cov_2.310912	724	0.01304765697568655	0.6417242092983876
Bacteria_NODE_41898_length_724_cov_3.466368	724	0.03346218913793564	0.5446198423300532
Bacteria_NODE_41916_length_724_cov_2.044843	724	0.00033712852746248245	0.8731961090519107
Bacteria_NODE_41907_length_724_cov_2.242152	724	0.003509996924549341	0.7484618713428286
Bacteria_NODE_41899_length_724_cov_3.348281	724	0.05466363951563835	0.4878454909781934
Bacteria_NODE_41917_length_724_cov_2.019432	724	0.30925217270851135	0.24681555626634555
Bacteria_NODE_41908_length_724_cov_2.242152	724	3.698370710480958e-05	0.9366968334305443
Bacteria_NODE_41900_length_724_cov_2.769806	724	0.9280632138252258	0.024553613426405014
Bacteria_NODE_41909_length_724_cov_2.218236	724	0.4183160960674286	0.18868652279440817
Bacteria_NODE_41947_length_723_cov_5.278443	723	0.09674905240535736	0.4159156334079663
Bacteria_NODE_41901_length_724_cov_2.698057	724	0.9588351249694824	0.017629682590453253
Bacteria_NODE_41948_length_723_cov_4.688623	723	0.003905282588675618	0.7409923046529567
Bacteria_NODE_41910_length_724_cov_2.204783	724	0.21401160955429077	0.3057630435191631
Bacteria_NODE_41902_length_724_cov_2.617339	724	0.023656439036130905	0.5825697567216692
Bacteria_NODE_41949_length_723_cov_4.032934	723	0.07142308354377747	0.4545522963743438
Bacteria_NODE_41911_length_724_cov_2.091181	724	0.015113310888409615	0.6276411597584151
Bacteria_NODE_41903_length_724_cov_2.602392	724	0.429878830909729	0.18246815556266346
Bacteria_NODE_41912_length_724_cov_2.080717	724	0.00785073172301054	0.6860147886131441
Bacteria_NODE_41950_length_723_cov_3.705090	723	0.5670194029808044	0.10466800880543378
Bacteria_NODE_41904_length_724_cov_2.394619	724	0.46059855818748474	0.16440572729496322
Bacteria_NODE_41913_length_724_cov_2.077728	724	0.339555025100708	0.23071929857570228
Bacteria_NODE_41951_length_723_cov_3.664671	723	0.12172836810350418	0.38543528570622215
Bacteria_NODE_41952_length_723_cov_3.190120	723	0.6003518104553223	0.09303091309337899
Bacteria_NODE_41961_length_723_cov_2.363772	723	0.05207972973585129	0.49379104028297804
Bacteria_NODE_41970_length_723_cov_2.011976	723	0.038416337221860886	0.5295960413178047
Bacteria_NODE_41953_length_723_cov_3.109281	723	0.004398235585540533	0.7322997610491261
Bacteria_NODE_41962_length_723_cov_2.267964	723	0.008354910649359226	0.6806336901917251
Bacteria_NODE_41954_length_723_cov_3.094311	723	0.011013487353920937	0.6565034149278444
Bacteria_NODE_41963_length_723_cov_2.254491	723	0.4298703074455261	0.18247756307738622
Bacteria_NODE_41955_length_723_cov_2.950599	723	0.004289918579161167	0.7342377090820147
Bacteria_NODE_41964_length_723_cov_2.154192	723	0.5195246338844299	0.12443319723795368
Bacteria_NODE_41956_length_723_cov_2.838323	723	1.3173087154427776e-06	0.9791999849479764
Bacteria_NODE_41965_length_723_cov_2.118263	723	0.0540231391787529	0.4892848407307757
Bacteria_NODE_41957_length_723_cov_2.773952	723	6.820996212297814e-09	0.9968767051120435
Bacteria_NODE_41966_length_723_cov_2.101796	723	0.011914940550923347	0.6495324465182788
Bacteria_NODE_41958_length_723_cov_2.755988	723	0.1015009805560112	0.40957496848482566
Bacteria_NODE_41967_length_723_cov_2.073353	723	0.0015380204422399402	0.8011909913639015
Bacteria_NODE_41959_length_723_cov_2.543413	723	0.001397566869854927	0.8061675666522418
Bacteria_NODE_41968_length_723_cov_2.070359	723	0.07415714859962463	0.4496792037479539
Bacteria_NODE_41960_length_723_cov_2.473054	723	0.13123677670955658	0.37561384033566014
Bacteria_NODE_41969_length_723_cov_2.019461	723	0.44999685883522034	0.17098158008617284
Bacteria_NODE_42034_length_722_cov_2.332834	722	0.4065801203250885	0.1952341530414495
Bacteria_NODE_42016_length_722_cov_5.130435	722	0.1077604740858078	0.4017102861765979
Bacteria_NODE_42025_length_722_cov_2.520240	722	0.060454193502664566	0.4756157218386047
Bacteria_NODE_42026_length_722_cov_2.494753	722	0.00119184295181185	0.8150670755799733
Bacteria_NODE_42017_length_722_cov_3.635682	722	0.49457070231437683	0.14198761971062485
Bacteria_NODE_42035_length_722_cov_2.332834	722	0.0012430661590769887	0.812997422340966
Bacteria_NODE_42027_length_722_cov_2.485757	722	0.7630665302276611	0.055852414909029334
Bacteria_NODE_42018_length_722_cov_3.397301	722	0.009236866608262062	0.6718094413817758
Bacteria_NODE_42036_length_722_cov_2.328336	722	0.0004397623415570706	0.8626408775329734
Bacteria_NODE_42028_length_722_cov_2.481259	722	0.009758757427334785	0.6674067244915238
Bacteria_NODE_42019_length_722_cov_3.340330	722	0.005366221070289612	0.7168149918154622
Bacteria_NODE_42037_length_722_cov_2.323838	722	0.19802501797676086	0.3173060640839903
Bacteria_NODE_42029_length_722_cov_2.451274	722	0.0214016605168581	0.5930120980639335
Bacteria_NODE_42020_length_722_cov_3.269865	722	0.6754252910614014	0.07383958305894749
Bacteria_NODE_42038_length_722_cov_2.269865	722	0.07254114747047424	0.45245442059116825
Bacteria_NODE_42030_length_722_cov_2.421289	722	0.8120461702346802	0.04646371521571431
Bacteria_NODE_42021_length_722_cov_3.101949	722	0.8183074593544006	0.04518429321341888
Bacteria_NODE_42039_length_722_cov_2.268366	722	0.07671932131052017	0.44534233946076124
Bacteria_NODE_42031_length_722_cov_2.382309	722	0.027240831404924393	0.5677811435774897
Bacteria_NODE_42022_length_722_cov_3.043478	722	0.9074820876121521	0.028457732036350637
Bacteria_NODE_42040_length_722_cov_2.223388	722	0.015384969301521778	0.6258819545052589
Bacteria_NODE_42032_length_722_cov_2.376312	722	0.6856105327606201	0.07149711189298011
Bacteria_NODE_42023_length_722_cov_2.778111	722	0.19211256504058838	0.32156766825340083
Bacteria_NODE_42041_length_722_cov_2.203898	722	3.4052543924190104e-05	0.9384748537131461
Bacteria_NODE_42033_length_722_cov_2.374813	722	0.11279181391000748	0.39573651432764495
Bacteria_NODE_42024_length_722_cov_2.530735	722	0.023184776306152344	0.5845735573576173
Bacteria_NODE_42042_length_722_cov_2.184408	722	0.18640130758285522	0.32611149786449417
Bacteria_NODE_42043_length_722_cov_2.094453	722	0.532425045967102	0.1182054224914862
Bacteria_NODE_42090_length_721_cov_3.462462	721	0.9767153859138489	0.012897702684904701
Bacteria_NODE_42099_length_721_cov_2.433934	721	0.47894424200057983	0.1529379668479181
Bacteria_NODE_42044_length_722_cov_2.091454	722	0.02642144076526165	0.57095147603906
Bacteria_NODE_42091_length_721_cov_3.400901	721	0.12166057527065277	0.38551995333872696
Bacteria_NODE_42100_length_721_cov_2.412913	721	0.16562341153621674	0.34296976424768105
Bacteria_NODE_42045_length_722_cov_2.034483	722	0.36151134967803955	0.21927976067282545
Bacteria_NODE_42092_length_721_cov_3.108108	721	0.06639789789915085	0.4639127735234906
Bacteria_NODE_42101_length_721_cov_2.381381	721	0.0004795411368831992	0.8590189843647106
Bacteria_NODE_42046_length_722_cov_2.011994	722	0.038304515182971954	0.5299629343919923
Bacteria_NODE_42093_length_721_cov_3.073574	721	0.06557951122522354	0.46546501345274605
Bacteria_NODE_42102_length_721_cov_2.378378	721	0.009919172152876854	0.665986189768387
Bacteria_NODE_42047_length_722_cov_2.001499	722	0.16605894267559052	0.3426875388059982
Bacteria_NODE_42094_length_721_cov_3.060060	721	0.6536979079246521	0.07885378840617886
Bacteria_NODE_42103_length_721_cov_2.375375	721	0.01959083043038845	0.6017046416677642
Bacteria_NODE_42086_length_721_cov_9.240240	721	0.4720557928085327	0.1574441664001204
Bacteria_NODE_42095_length_721_cov_2.912913	721	0.0049652098678052425	0.7228922463263655
Bacteria_NODE_42104_length_721_cov_2.348348	721	0.09536540508270264	0.41782535889668665
Bacteria_NODE_42087_length_721_cov_4.462462	721	0.2183813601732254	0.30294078910233496
Bacteria_NODE_42096_length_721_cov_2.701201	721	0.1385708898305893	0.36842649908747105
Bacteria_NODE_42105_length_721_cov_2.222222	721	0.017695002257823944	0.6121563905247511
Bacteria_NODE_42088_length_721_cov_4.177177	721	0.0077940113842487335	0.686569831981787
Bacteria_NODE_42097_length_721_cov_2.659159	721	0.3787180185317993	0.21016387890647048
Bacteria_NODE_42106_length_721_cov_2.213213	721	0.007175718434154987	0.6939359160097086
Bacteria_NODE_42089_length_721_cov_3.924925	721	0.3057407736778259	0.24879113435812528
Bacteria_NODE_42098_length_721_cov_2.504505	721	0.031384583562612534	0.5521458541082617
Bacteria_NODE_42107_length_721_cov_2.163664	721	0.08165702223777771	0.437336544431692
Bacteria_NODE_42108_length_721_cov_2.127628	721	0.6470224857330322	0.08027432312931569
Bacteria_NODE_42149_length_720_cov_3.851128	720	0.0006584275397472084	0.8446913394419462
Bacteria_NODE_42158_length_720_cov_2.869173	720	0.5491815805435181	0.11107452633163371
Bacteria_NODE_42109_length_721_cov_2.120120	721	0.007531086448580027	0.6897401644433574
Bacteria_NODE_42150_length_720_cov_3.592481	720	0.0946430042386055	0.4187190727953489
Bacteria_NODE_42159_length_720_cov_2.824060	720	0.2242620438337326	0.29882029765376583
Bacteria_NODE_42110_length_721_cov_2.102102	721	0.20015299320220947	0.31585730681668517
Bacteria_NODE_42151_length_720_cov_3.581955	720	0.015473909676074982	0.6252704660482794
Bacteria_NODE_42160_length_720_cov_2.815038	720	0.05809776484966278	0.4806581497300043
Bacteria_NODE_42111_length_721_cov_2.022523	721	0.6625797152519226	0.07682176522606259
Bacteria_NODE_42152_length_720_cov_3.509774	720	0.00010521244257688522	0.9119174396507931
Bacteria_NODE_42161_length_720_cov_2.705263	720	0.014637148007750511	0.6305198592635798
Bacteria_NODE_42112_length_721_cov_2.003003	721	0.047394104301929474	0.505381098421419
Bacteria_NODE_42153_length_720_cov_3.252632	720	0.23331592977046967	0.2925078552747935
Bacteria_NODE_42162_length_720_cov_2.613534	720	0.008043259382247925	0.6837569850796816
Bacteria_NODE_42145_length_720_cov_8.545865	720	0.00970490463078022	0.6677265799920977
Bacteria_NODE_42154_length_720_cov_3.195489	720	0.09399762004613876	0.4197256768706843
Bacteria_NODE_42163_length_720_cov_2.568421	720	0.008342605084180832	0.6807371728536755
Bacteria_NODE_42146_length_720_cov_5.935338	720	0.08926081657409668	0.426179231970498
Bacteria_NODE_42155_length_720_cov_3.073684	720	0.08563001453876495	0.4312122523471749
Bacteria_NODE_42164_length_720_cov_2.448120	720	0.05701488256454468	0.48269958042484334
Bacteria_NODE_42147_length_720_cov_5.428571	720	0.14499172568321228	0.3616907185459745
Bacteria_NODE_42156_length_720_cov_2.950376	720	0.8237413763999939	0.04407420647613314
Bacteria_NODE_42165_length_720_cov_2.416541	720	0.1382749080657959	0.36871813204387666
Bacteria_NODE_42148_length_720_cov_4.368421	720	0.485737681388855	0.14873280776684417
Bacteria_NODE_42157_length_720_cov_2.912782	720	0.032963283360004425	0.5463696400684868
Bacteria_NODE_42166_length_720_cov_2.362406	720	0.012387797236442566	0.6462868539389264
Bacteria_NODE_42167_length_720_cov_2.330827	720	0.0778166875243187	0.443310316280645
Bacteria_NODE_42176_length_720_cov_2.037594	720	0.8466706275939941	0.03979378727727709
Bacteria_NODE_42231_length_719_cov_3.105422	719	0.023475289344787598	0.5833317654142128
Bacteria_NODE_42168_length_720_cov_2.306767	720	0.7113327980041504	0.06590904814766035
Bacteria_NODE_42223_length_719_cov_3.632530	719	0.7582526206970215	0.05669909123407778
Bacteria_NODE_42169_length_720_cov_2.273684	720	0.36094528436660767	0.21953376357034
Bacteria_NODE_42224_length_719_cov_3.566265	719	0.23279470205307007	0.2929688234962088
Bacteria_NODE_42170_length_720_cov_2.126316	720	0.36003169417381287	0.22004176936536907
Bacteria_NODE_42225_length_719_cov_3.400602	719	0.2902434468269348	0.25761538316807464
Bacteria_NODE_42171_length_720_cov_2.111278	720	0.375319242477417	0.2119701217332405
Bacteria_NODE_42226_length_719_cov_3.393072	719	0.08089052140712738	0.4385218912867599
Bacteria_NODE_42172_length_720_cov_2.079699	720	0.0051592011004686356	0.7199382867034186
Bacteria_NODE_42227_length_719_cov_3.391566	719	0.14563173055648804	0.36108863760371784
Bacteria_NODE_42173_length_720_cov_2.072180	720	0.0013626832515001297	0.8076727690078835
Bacteria_NODE_42228_length_719_cov_3.316265	719	0.2847578823566437	0.2606728254529718
Bacteria_NODE_42174_length_720_cov_2.067669	720	0.2828083038330078	0.2619428399405445
Bacteria_NODE_42229_length_719_cov_3.189759	719	0.09213252365589142	0.4223785960225028
Bacteria_NODE_42175_length_720_cov_2.051128	720	0.00814950279891491	0.682759788519069
Bacteria_NODE_42230_length_719_cov_3.147590	719	0.0291425958275795	0.5603209844023406
Bacteria_NODE_42241_length_719_cov_2.516566	719	0.005920790135860443	0.7092043124047489
Bacteria_NODE_42250_length_719_cov_2.326807	719	0.033665191382169724	0.5440271689025193
Bacteria_NODE_42232_length_719_cov_3.093373	719	0.7539421319961548	0.057677472765244875
Bacteria_NODE_42242_length_719_cov_2.489458	719	0.016280049458146095	0.6201715930685432
Bacteria_NODE_42233_length_719_cov_3.082831	719	0.42126497626304626	0.18700257765903402
Bacteria_NODE_42251_length_719_cov_2.286145	719	0.1394953727722168	0.36740107998269017
Bacteria_NODE_42243_length_719_cov_2.457831	719	0.09502109885215759	0.4182769196033792
Bacteria_NODE_42234_length_719_cov_3.042169	719	0.7005820274353027	0.06815744416640011
Bacteria_NODE_42252_length_719_cov_2.259036	719	0.03402925282716751	0.5428794521063426
Bacteria_NODE_42235_length_719_cov_2.921687	719	0.046804290264844894	0.506839263203447
Bacteria_NODE_42244_length_719_cov_2.433735	719	0.04034692794084549	0.5235658243805151
Bacteria_NODE_42253_length_719_cov_2.256024	719	0.07343732565641403	0.45096803326497203
Bacteria_NODE_42245_length_719_cov_2.426205	719	0.0063881115056574345	0.70283542493744
Bacteria_NODE_42236_length_719_cov_2.808735	719	0.03922170400619507	0.5268678620482041
Bacteria_NODE_42254_length_719_cov_2.067771	719	0.00036425580037757754	0.8700257765903404
Bacteria_NODE_42246_length_719_cov_2.426205	719	0.5961161255836487	0.09445144781651583
Bacteria_NODE_42237_length_719_cov_2.792169	719	0.3488854467868805	0.22581798340514403
Bacteria_NODE_42255_length_719_cov_2.019578	719	0.14459146559238434	0.36197294398765734
