name	len	score	pvalue
Bacteria_NODE_2089_length_712_cov_2.506849	712	0.2949671447277069	0.25487779638375135
Bacteria_NODE_2102_length_705_cov_3.252308	705	0.4746151566505432	0.15582607386780561
Bacteria_NODE_2076_length_718_cov_2.592760	718	0.029869819059967995	0.55759280513274
Bacteria_NODE_2090_length_712_cov_2.091324	712	0.08418465405702591	0.43359235357203335
Bacteria_NODE_2103_length_705_cov_2.413846	705	0.4913661479949951	0.1446217238329978
Bacteria_NODE_2077_length_718_cov_2.447964	718	0.006408281624317169	0.702600237069371
Bacteria_NODE_2092_length_710_cov_3.030534	710	0.2938799560070038	0.2554892848407308
Bacteria_NODE_2104_length_704_cov_3.004622	704	0.024548301473259926	0.5787032681706147
Bacteria_NODE_2078_length_718_cov_2.250377	718	0.0049686492420732975	0.7228640237821973
Bacteria_NODE_2093_length_710_cov_2.748092	710	0.6965889930725098	0.06922049333007206
Bacteria_NODE_2108_length_700_cov_3.240310	700	0.06845356523990631	0.45971702195713937
Bacteria_NODE_2080_length_717_cov_3.276435	717	0.04840721935033798	0.5030104047112833
Bacteria_NODE_2094_length_710_cov_2.187786	710	0.12979567050933838	0.37706259760296523
Bacteria_NODE_2111_length_698_cov_2.841369	698	0.3272796869277954	0.23711640858717944
Bacteria_NODE_2081_length_717_cov_2.122356	717	0.005935273133218288	0.7090067545955709
Bacteria_NODE_2096_length_708_cov_2.834609	708	0.21167494356632233	0.3075316562870421
Bacteria_NODE_2112_length_694_cov_4.552426	694	0.6499141454696655	0.07954053698094038
Bacteria_NODE_2085_length_713_cov_3.641337	713	0.0366269089281559	0.5348172119889367
Bacteria_NODE_2097_length_708_cov_2.823890	708	0.00012027357297483832	0.9078910233494515
Bacteria_NODE_2113_length_694_cov_3.092332	694	0.013473021797835827	0.6387514346459953
Bacteria_NODE_2086_length_713_cov_3.566869	713	0.17617259919643402	0.3341831454966227
Bacteria_NODE_2098_length_708_cov_2.053599	708	0.9807849526405334	0.011561835594272705
Bacteria_NODE_2114_length_694_cov_2.658842	694	0.3116186857223511	0.2455643568082184
Bacteria_NODE_2100_length_706_cov_3.142857	706	0.00198839302174747	0.7858567423658018
Bacteria_NODE_2088_length_712_cov_9.579909	712	0.0075399260967969894	0.6896272742666842
Bacteria_NODE_2115_length_694_cov_2.311424	694	0.006886390503495932	0.6971250635007243
Bacteria_NODE_2116_length_694_cov_2.068858	694	0.0884600356221199	0.42731754125195204
Bacteria_NODE_2128_length_684_cov_2.311606	684	0.00032797298626974225	0.8744567160247606
Bacteria_NODE_2141_length_679_cov_2.386218	679	0.10941585898399353	0.39980996820260023
Bacteria_NODE_2117_length_693_cov_2.611285	693	0.06941988319158554	0.4578731490714783
Bacteria_NODE_2129_length_683_cov_3.404459	683	0.5977972745895386	0.09375529172703155
Bacteria_NODE_2118_length_693_cov_2.592476	693	0.28689032793045044	0.2595345161715178
Bacteria_NODE_2130_length_683_cov_2.316879	683	0.34827515482902527	0.2262319140529455
Bacteria_NODE_2119_length_690_cov_3.251969	690	0.7467352747917175	0.058721706899471295
Bacteria_NODE_2132_length_681_cov_3.001597	681	0.03556046634912491	0.537912284332725
Bacteria_NODE_2120_length_689_cov_3.044164	689	0.3852391839027405	0.20653257822348492
Bacteria_NODE_2133_length_681_cov_2.110224	681	0.007451960351318121	0.6906526933714652
Bacteria_NODE_2121_length_687_cov_4.406646	687	0.3085416555404663	0.24730474703192912
Bacteria_NODE_2135_length_680_cov_3.459200	680	0.5044509172439575	0.1332950761067941
Bacteria_NODE_2122_length_687_cov_2.137658	687	0.4572845697402954	0.166456565504525
Bacteria_NODE_2136_length_680_cov_2.534400	680	0.0004235286614857614	0.864268377580011
Bacteria_NODE_2125_length_686_cov_3.702060	686	0.09424979984760284	0.41933056125232837
Bacteria_NODE_2137_length_680_cov_2.264000	680	0.36573758721351624	0.21697491956574913
Bacteria_NODE_2126_length_686_cov_2.721078	686	0.001086871954612434	0.8198649080885811
Bacteria_NODE_2140_length_679_cov_4.698718	679	0.44456684589385986	0.1741142824888521
Bacteria_NODE_2173_length_667_cov_2.627451	667	0.5038318037986755	0.13367137669570453
Bacteria_NODE_2143_length_678_cov_2.913323	678	0.12027967721223831	0.3870627857532597
Bacteria_NODE_2158_length_674_cov_2.074313	674	0.010885769501328468	0.6575570565767935
Bacteria_NODE_2174_length_667_cov_2.348039	667	0.02626609615981579	0.5713748142015842
Bacteria_NODE_2145_length_676_cov_2.895330	676	0.23858854174613953	0.2890552973715404
Bacteria_NODE_2159_length_673_cov_2.220065	673	0.22385439276695251	0.29907430055128037
Bacteria_NODE_2175_length_667_cov_2.176471	667	0.021306216716766357	0.5934730662853487
Bacteria_NODE_2146_length_676_cov_2.590982	676	0.11420685052871704	0.39398671658921147
Bacteria_NODE_2162_length_671_cov_2.517857	671	0.28630760312080383	0.2598261491279234
Bacteria_NODE_2177_length_665_cov_2.395082	665	0.46167030930519104	0.16370957120547894
Bacteria_NODE_2150_length_675_cov_5.191935	675	0.023595022037625313	0.5827484995014017
Bacteria_NODE_2163_length_671_cov_2.043831	671	0.03071855753660202	0.5546012154509021
Bacteria_NODE_2178_length_665_cov_2.155738	665	0.22708651423454285	0.2968259045325406
Bacteria_NODE_2165_length_670_cov_2.271545	670	1.125850758398883e-05	0.9571111403789347
Bacteria_NODE_2151_length_675_cov_3.304839	675	0.03718690574169159	0.5331332668535627
Bacteria_NODE_2180_length_664_cov_2.988506	664	0.0022651960607618093	0.7775875369244953
Bacteria_NODE_2168_length_669_cov_4.407166	669	0.052363477647304535	0.4930196240757117
Bacteria_NODE_2152_length_675_cov_2.456452	675	0.25894102454185486	0.27637396752525917
Bacteria_NODE_2181_length_664_cov_2.967159	664	0.051304832100868225	0.4955408380214115
Bacteria_NODE_2169_length_669_cov_2.283388	669	0.011114735156297684	0.6557978513236373
Bacteria_NODE_2182_length_664_cov_2.055829	664	0.013021387159824371	0.6419593971664566
Bacteria_NODE_2153_length_675_cov_2.370968	675	0.0499148927628994	0.4990404334982784
Bacteria_NODE_2171_length_668_cov_2.544861	668	0.010822689160704613	0.6581026924307136
Bacteria_NODE_2185_length_661_cov_2.265677	661	0.3311157822608948	0.23523490564262733
Bacteria_NODE_2156_length_674_cov_3.321486	674	0.2329631894826889	0.29279008071647633
Bacteria_NODE_2172_length_668_cov_2.522023	668	0.007154983468353748	0.694189918907223
Bacteria_NODE_2186_length_660_cov_4.314050	660	0.0578543059527874	0.4811379329808651
Bacteria_NODE_2157_length_674_cov_2.893376	674	0.0014924757415428758	0.8025550809987018
Bacteria_NODE_2200_length_653_cov_2.342809	653	0.2694079875946045	0.26959114941014883
Bacteria_NODE_2188_length_658_cov_3.548922	658	0.02027757279574871	0.5982803063086793
Bacteria_NODE_2216_length_647_cov_3.680743	647	0.00037558143958449364	0.8689721349413911
Bacteria_NODE_2202_length_652_cov_2.284757	652	0.0019679078832268715	0.7865246759111179
Bacteria_NODE_2189_length_658_cov_2.822554	658	0.00033905997406691313	0.8729138836102278
Bacteria_NODE_2217_length_647_cov_2.831081	647	0.002759726485237479	0.7643323486801257
Bacteria_NODE_2203_length_652_cov_2.234506	652	0.8195445537567139	0.04492088280118158
Bacteria_NODE_2191_length_657_cov_2.931894	657	0.49135321378707886	0.1446217238329978
Bacteria_NODE_2218_length_647_cov_2.415541	647	0.03539299964904785	0.5383450300099719
Bacteria_NODE_2204_length_652_cov_2.046901	652	0.013844991102814674	0.6360420704058402
Bacteria_NODE_2192_length_657_cov_2.837209	657	0.9823132753372192	0.011082052343411917
Bacteria_NODE_2220_length_646_cov_3.472081	646	0.49406325817108154	0.14236392029953526
Bacteria_NODE_2206_length_650_cov_3.087395	650	0.49459579586982727	0.1419782121959021
Bacteria_NODE_2193_length_657_cov_2.739203	657	0.004862132016569376	0.7247643417561949
Bacteria_NODE_2221_length_645_cov_3.096610	645	0.012309504672884941	0.6467948597339555
Bacteria_NODE_2207_length_650_cov_2.258824	650	0.3552747368812561	0.22241246307550472
Bacteria_NODE_2194_length_657_cov_2.476744	657	0.028182055801153183	0.5643756232478504
Bacteria_NODE_2222_length_645_cov_2.594915	645	0.05975020304322243	0.47697981147340496
Bacteria_NODE_2210_length_649_cov_834.993266	649	0.08218139410018921	0.43659335076859396
Bacteria_NODE_2195_length_656_cov_2.244592	656	0.0008451027679257095	0.8326591281115355
Bacteria_NODE_2223_length_645_cov_2.323729	645	0.058912016451358795	0.47878605430017496
Bacteria_NODE_2213_length_648_cov_2.731872	648	0.0006143427453935146	0.8481533048599221
Bacteria_NODE_2196_length_655_cov_2.203333	655	2.5449729946558364e-05	0.9439594347965155
Bacteria_NODE_2225_length_644_cov_4.521222	644	0.0002914445649366826	0.8788688404297352
Bacteria_NODE_2214_length_648_cov_2.394604	648	0.1522354781627655	0.35503019812226005
Bacteria_NODE_2230_length_642_cov_3.642249	642	0.01853298768401146	0.6072832978983612
Bacteria_NODE_2228_length_643_cov_2.889456	643	0.7066966891288757	0.0668968371935502
Bacteria_NODE_2243_length_639_cov_4.851027	639	0.005894792266190052	0.7095241679053228
Bacteria_NODE_2231_length_642_cov_3.436116	642	0.002636697143316269	0.7678883892453292
Bacteria_NODE_2253_length_636_cov_3.499139	636	0.12588414549827576	0.3811078289337523
Bacteria_NODE_2244_length_639_cov_2.238014	639	0.011076610535383224	0.6560424467064291
Bacteria_NODE_2236_length_641_cov_2.307167	641	0.7338258028030396	0.0611770682421118
Bacteria_NODE_2259_length_634_cov_2.265976	634	0.0013561538653448224	0.8079926245084573
Bacteria_NODE_2245_length_639_cov_2.190068	639	0.10900411754846573	0.40023330636512444
Bacteria_NODE_2237_length_641_cov_2.177474	641	0.0036193481646478176	0.746326365500762
Bacteria_NODE_2260_length_634_cov_2.246978	634	0.000708717736415565	0.841088261303129
Bacteria_NODE_2246_length_639_cov_2.121575	639	0.2610950469970703	0.2748405426254492
Bacteria_NODE_2238_length_641_cov_2.098976	641	0.9049370288848877	0.028984552860825227
Bacteria_NODE_2261_length_634_cov_2.072539	634	0.3854348361492157	0.2064667256204256
Bacteria_NODE_2248_length_638_cov_4.442539	638	0.002294922713190317	0.7768255282319517
Bacteria_NODE_2239_length_640_cov_3.958974	640	0.5513180494308472	0.11019962746241697
Bacteria_NODE_2262_length_633_cov_3.742215	633	0.026814289391040802	0.569455681198141
Bacteria_NODE_2249_length_638_cov_2.195540	638	0.00953622069209814	0.6690812621121752
Bacteria_NODE_2240_length_640_cov_3.688889	640	0.3666597902774811	0.21654217388850214
Bacteria_NODE_2263_length_633_cov_2.012111	633	0.07995135337114334	0.44002709364240156
Bacteria_NODE_2250_length_637_cov_246.082474	637	0.9139467477798462	0.027394682872678697
Bacteria_NODE_2241_length_640_cov_2.916239	640	0.001200157217681408	0.8146907749910629
Bacteria_NODE_2265_length_632_cov_4.610052	632	0.01278113666921854	0.6435963047282169
Bacteria_NODE_2251_length_637_cov_2.029210	637	0.3140873312950134	0.24412500705563603
Bacteria_NODE_2242_length_640_cov_2.639316	640	0.048938654363155365	0.5015898699881466
Bacteria_NODE_2266_length_632_cov_3.227036	632	0.6354002356529236	0.08301190991363902
Bacteria_NODE_2252_length_636_cov_3.996558	636	0.0035143049899488688	0.748367796195601
Bacteria_NODE_2268_length_632_cov_2.360485	632	0.08420810848474503	0.43356413102786506
Bacteria_NODE_2267_length_632_cov_2.668977	632	0.04465201869606972	0.5121262864776384
Bacteria_NODE_2280_length_628_cov_2.673647	628	0.18597744405269623	0.3264972059681273
Bacteria_NODE_2272_length_631_cov_2.269097	631	1.3996869711263571e-05	0.9536303599315132
Bacteria_NODE_2295_length_622_cov_2.985891	622	0.04877902939915657	0.5020508382095618
Bacteria_NODE_2281_length_627_cov_19.323427	627	0.5914204120635986	0.09597546520160304
Bacteria_NODE_2273_length_631_cov_2.001736	631	0.3876403272151947	0.20540367645675364
Bacteria_NODE_2274_length_630_cov_2.043478	630	0.14282715320587158	0.36399555965305086
Bacteria_NODE_2282_length_627_cov_5.062937	627	0.5835365653038025	0.0984872716325801
Bacteria_NODE_2275_length_630_cov_2.012174	630	0.7340884208679199	0.061158253212666276
Bacteria_NODE_2285_length_626_cov_2.796848	626	0.11688747256994247	0.39076934655402734
Bacteria_NODE_2276_length_629_cov_4.590592	629	0.08068966120481491	0.43874767164010614
Bacteria_NODE_2286_length_626_cov_2.432574	626	0.2281055748462677	0.29612034092833356
Bacteria_NODE_2277_length_629_cov_2.735192	629	0.07828094065189362	0.44267060527949725
Bacteria_NODE_2288_length_625_cov_3.363158	625	0.595624566078186	0.09458315302263448
Bacteria_NODE_2278_length_629_cov_2.059233	629	0.0034419686999171972	0.7498353684923517
Bacteria_NODE_2289_length_624_cov_3.040422	624	0.055727869272232056	0.48554064987111706
Bacteria_NODE_2279_length_628_cov_3.650960	628	0.0641571506857872	0.4682214152665149
Bacteria_NODE_2290_length_624_cov_2.632689	624	0.2868102192878723	0.25960036877457715
Bacteria_NODE_2291_length_624_cov_2.332162	624	0.017474915832281113	0.613416997497601
Bacteria_NODE_2325_length_610_cov_2.259459	610	0.15915635228157043	0.348745978287456
Bacteria_NODE_2296_length_622_cov_2.245150	622	0.10271219909191132	0.40790983837889705
Bacteria_NODE_2313_length_615_cov_2.725000	615	0.21538226306438446	0.3049351822235602
Bacteria_NODE_2327_length_609_cov_3.754513	609	0.01845269650220871	0.6077913036933903
Bacteria_NODE_2314_length_615_cov_2.469643	615	0.0003221738734282553	0.8750964270259083
Bacteria_NODE_2297_length_621_cov_2.685512	621	0.06395506113767624	0.46852245573764323
Bacteria_NODE_2328_length_609_cov_2.949458	609	0.09106481075286865	0.42375209317202583
Bacteria_NODE_2315_length_615_cov_2.182143	615	0.39415252208709717	0.20220512145101507
Bacteria_NODE_2302_length_619_cov_3.054965	619	0.00043201062362641096	0.8633370336224576
Bacteria_NODE_2329_length_609_cov_2.792419	609	4.923469532513991e-05	0.9307136540668686
Bacteria_NODE_2317_length_614_cov_2.690519	614	0.0007366720819845796	0.8393290560499728
Bacteria_NODE_2303_length_619_cov_2.489362	619	0.49836069345474243	0.13888313985211387
Bacteria_NODE_2330_length_609_cov_2.411552	609	0.5077371001243591	0.1310278650586088
Bacteria_NODE_2319_length_613_cov_3.634409	613	0.07834070920944214	0.4426141601911607
Bacteria_NODE_2304_length_618_cov_2.332149	618	0.0005664541968144476	0.8516623078515118
Bacteria_NODE_2332_length_608_cov_2.224231	608	0.23910397291183472	0.2887448493856893
Bacteria_NODE_2320_length_613_cov_2.681004	613	0.07772192358970642	0.44349846657510017
Bacteria_NODE_2306_length_617_cov_2.153025	617	0.011008992791175842	0.6565222299572899
Bacteria_NODE_2334_length_607_cov_2.429348	607	0.004493142012506723	0.7306440384579201
Bacteria_NODE_2321_length_613_cov_2.310036	613	0.6405311226844788	0.08189241566163051
Bacteria_NODE_2309_length_616_cov_3.458111	616	0.6183905005455017	0.08748988692167303
Bacteria_NODE_2335_length_606_cov_3.760436	606	0.026705699041485786	0.5698319817870515
Bacteria_NODE_2322_length_613_cov_2.078853	613	0.43789854645729065	0.1778302508043425
Bacteria_NODE_2311_length_615_cov_4.262500	615	2.681195292097982e-05	0.9429340156917345
Bacteria_NODE_2337_length_605_cov_2.160000	605	0.0067764404229819775	0.6982257427232874
Bacteria_NODE_2312_length_615_cov_3.355357	615	0.029280666261911392	0.5597283109748067
Bacteria_NODE_2324_length_610_cov_151.066667	610	0.7923784255981445	0.05023612861954129
Bacteria_NODE_2341_length_604_cov_3.750455	604	0.004766711499541998	0.7262883591412821
Bacteria_NODE_2355_length_600_cov_3.554128	600	0.2331743687391281	0.2926301529661894
Bacteria_NODE_2371_length_596_cov_3.456562	596	0.08212081342935562	0.43669683343054433
Bacteria_NODE_2342_length_604_cov_3.342441	604	0.536959171295166	0.11609813919358784
Bacteria_NODE_2356_length_600_cov_2.350459	600	0.0005952061037532985	0.8496585072155638
Bacteria_NODE_2372_length_596_cov_2.624769	596	0.01433546468615532	0.6325612899584188
Bacteria_NODE_2343_length_604_cov_2.182149	604	0.24698272347450256	0.28365538392067585
Bacteria_NODE_2345_length_603_cov_3.474453	603	0.0037180373910814524	0.7443978249825961
Bacteria_NODE_2359_length_599_cov_2.222426	599	0.10843412578105927	0.4009388699693315
Bacteria_NODE_2373_length_596_cov_2.617375	596	0.025048984214663506	0.5764078345782612
Bacteria_NODE_2346_length_603_cov_2.640511	603	0.0910126119852066	0.42379913074563963
Bacteria_NODE_2361_length_598_cov_2.073665	598	0.027562394738197327	0.5667369094432633
Bacteria_NODE_2374_length_596_cov_2.029575	596	0.0005549248307943344	0.8525654292648968
Bacteria_NODE_2364_length_597_cov_3.285978	597	0.01351330429315567	0.6384221716306986
Bacteria_NODE_2347_length_603_cov_2.029197	603	0.0916556641459465	0.4230559370825415
Bacteria_NODE_2377_length_594_cov_2.458256	594	0.008389255963265896	0.6803044271764286
Bacteria_NODE_2348_length_602_cov_2.670932	602	0.0014833881286904216	0.8029313815876122
Bacteria_NODE_2365_length_597_cov_2.324723	597	0.13083197176456451	0.37607480855707537
Bacteria_NODE_2382_length_592_cov_6.214153	592	0.3041996359825134	0.2497601083745696
Bacteria_NODE_2350_length_601_cov_2.672161	601	0.4872673451900482	0.14765094357372668
Bacteria_NODE_2366_length_597_cov_2.306273	597	0.3333950638771057	0.23404015127283676
Bacteria_NODE_2383_length_592_cov_2.307263	592	0.00031987219699658453	0.8753880599823138
Bacteria_NODE_2351_length_601_cov_2.054945	601	0.0015351342735812068	0.8012756589964063
Bacteria_NODE_2369_length_596_cov_4.741220	596	0.03413240984082222	0.542625449208828
Bacteria_NODE_2385_length_591_cov_2.399254	591	0.3339320123195648	0.23379555589004497
Bacteria_NODE_2388_length_590_cov_3.042991	590	0.000913170981220901	0.8288114545899264
Bacteria_NODE_2370_length_596_cov_3.545287	596	0.08515889942646027	0.4318425558335999
Bacteria_NODE_2387_length_590_cov_95.988785	590	0.6665810346603394	0.07586219872434101
Bacteria_NODE_2401_length_587_cov_2.543233	587	0.4633226990699768	0.16279704227737116
Bacteria_NODE_2389_length_590_cov_2.618692	590	0.012204949744045734	0.6475662759412218
Bacteria_NODE_2413_length_584_cov_2.347826	584	0.14868305623531342	0.35832282827522627
Bacteria_NODE_2402_length_587_cov_2.203008	587	0.03219151496887207	0.5490507817644734
Bacteria_NODE_2390_length_590_cov_2.429907	590	0.18009614944458008	0.3309187378878248
Bacteria_NODE_2420_length_582_cov_3.842505	582	0.021461548283696175	0.5926922425633596
Bacteria_NODE_2404_length_586_cov_3.706215	586	0.3966105580329895	0.2010103670812245
Bacteria_NODE_2391_length_590_cov_2.080374	590	0.4540717899799347	0.16838510602269094
Bacteria_NODE_2422_length_581_cov_2.212928	581	0.002378723816946149	0.774652392330994
Bacteria_NODE_2405_length_586_cov_2.517891	586	0.03490976616740227	0.5399913450864551
Bacteria_NODE_2393_length_589_cov_2.209738	589	0.00022076215827837586	0.8889160661536435
Bacteria_NODE_2423_length_581_cov_2.034221	581	0.37837904691696167	0.2104461043481533
Bacteria_NODE_2407_length_585_cov_3.852830	585	0.00014523346908390522	0.9023876272366367
Bacteria_NODE_2395_length_588_cov_2.998124	588	0.03339588642120361	0.5447703625656174
Bacteria_NODE_2426_length_578_cov_2.011472	578	0.005986733362078667	0.7081506707557997
Bacteria_NODE_2408_length_585_cov_3.120755	585	0.012203292921185493	0.6475850909706674
Bacteria_NODE_2396_length_588_cov_2.632270	588	0.12080472707748413	0.38642307475211196
Bacteria_NODE_2428_length_577_cov_2.729885	577	0.5779258012771606	0.10054751735686467
Bacteria_NODE_2409_length_585_cov_2.630189	585	0.9985913038253784	0.0027187717548777966
Bacteria_NODE_2397_length_588_cov_2.264540	588	0.7049026489257812	0.06725432275301511
Bacteria_NODE_2429_length_577_cov_2.668582	577	0.0008169843349605799	0.8342019605260682
Bacteria_NODE_2400_length_587_cov_3.154135	587	0.022617090493440628	0.5871041788180399
Bacteria_NODE_2410_length_585_cov_2.296226	585	0.006399760488420725	0.7026566821577076
Bacteria_NODE_2430_length_577_cov_2.622605	577	5.5793225328670815e-06	0.9660953169391711
Bacteria_NODE_2433_length_576_cov_4.074856	576	0.6571314930915833	0.07799770456640764
Bacteria_NODE_2431_length_577_cov_2.185824	577	0.0080404719337821	0.6837663925944044
Bacteria_NODE_2411_length_585_cov_2.022642	585	0.36591586470603943	0.2169090669626898
Bacteria_NODE_2434_length_576_cov_3.671785	576	0.0001911305880639702	0.8937891587800335
Bacteria_NODE_2447_length_573_cov_2.034749	573	0.2477377951145172	0.2831661931550923
Bacteria_NODE_2464_length_567_cov_2.195312	567	0.05201936885714531	0.49388511543020563
Bacteria_NODE_2435_length_576_cov_2.702495	576	0.00642243679612875	0.7024214942896385
Bacteria_NODE_2449_length_571_cov_2.676357	571	0.03950481116771698	0.5261622984439971
Bacteria_NODE_2436_length_576_cov_2.366603	576	0.0865975171327591	0.42980112513876084
Bacteria_NODE_2451_length_570_cov_3.341748	570	0.0462459996342659	0.5080998701762969
Bacteria_NODE_2437_length_576_cov_2.226488	576	0.7636008858680725	0.05577715479124725
Bacteria_NODE_2453_length_569_cov_3.404669	569	0.16825798153877258	0.3407025531994958
Bacteria_NODE_2438_length_575_cov_3.211538	575	0.6116317510604858	0.08959717021957139
Bacteria_NODE_2454_length_569_cov_2.468872	569	0.0025071287527680397	0.7711998344277409
Bacteria_NODE_2440_length_574_cov_3.117534	574	0.0005532100331038237	0.8527441720446293
Bacteria_NODE_2459_length_568_cov_2.298246	568	0.00027487659826874733	0.8809949387570791
Bacteria_NODE_2445_length_573_cov_3.138996	573	0.02745574153959751	0.5670097273702234
Bacteria_NODE_2460_length_568_cov_2.140351	568	0.6533981561660767	0.07890082597979266
Bacteria_NODE_2446_length_573_cov_2.281853	573	0.10384156554937363	0.4067056764943837
Bacteria_NODE_2462_length_567_cov_4.123047	567	0.0008014282793737948	0.8351709345425126
Bacteria_NODE_2463_length_567_cov_2.804688	567	0.261993408203125	0.27433253683042014
Bacteria_NODE_2466_length_566_cov_90.835616	566	0.9198994636535645	0.026199928502888107
Bacteria_NODE_2487_length_560_cov_3.249505	560	0.10773439705371857	0.40173850872076616
Bacteria_NODE_2503_length_555_cov_3.382000	555	0.047729432582855225	0.5045814596699844
Bacteria_NODE_2467_length_566_cov_2.929550	566	0.0005033546476624906	0.8568270334343073
Bacteria_NODE_2488_length_560_cov_2.394059	560	0.8855669498443604	0.032606446029088035
Bacteria_NODE_2504_length_555_cov_2.232000	555	0.14447906613349915	0.3620764266496077
Bacteria_NODE_2489_length_560_cov_2.142574	560	0.2625358998775482	0.27388097612372764
Bacteria_NODE_2470_length_565_cov_2.980392	565	0.022156424820423126	0.5893243522926114
Bacteria_NODE_2505_length_554_cov_2.264529	554	0.09337310492992401	0.42074168846074245
Bacteria_NODE_2492_length_559_cov_2.809524	559	3.813660077867098e-05	0.9360947524882877
Bacteria_NODE_2474_length_563_cov_2.748031	563	0.00011417492351029068	0.9092927430431429
Bacteria_NODE_2507_length_553_cov_2.748996	553	0.010799314826726913	0.6582532126662778
Bacteria_NODE_2493_length_559_cov_2.664683	559	0.016069717705249786	0.6214604225855613
Bacteria_NODE_2478_length_562_cov_2.798817	562	0.055576715618371964	0.4858605053716909
Bacteria_NODE_2508_length_553_cov_2.443775	553	0.35651421546936035	0.22179156710380252
Bacteria_NODE_2494_length_559_cov_2.541667	559	0.13924837112426758	0.3676362678507592
Bacteria_NODE_2479_length_562_cov_2.469428	562	0.006307711359113455	0.7039266966452803
Bacteria_NODE_2509_length_553_cov_2.417671	553	0.052525557577610016	0.4926621385162468
Bacteria_NODE_2497_length_557_cov_2.832669	557	0.002151155611500144	0.7805509040621649
Bacteria_NODE_2482_length_561_cov_4.284585	561	0.001837775344029069	0.7906827974185779
Bacteria_NODE_2510_length_552_cov_3.577465	552	0.054492801427841187	0.48813712393459896
Bacteria_NODE_2483_length_561_cov_3.964427	561	0.5936845541000366	0.09523227153850496
Bacteria_NODE_2498_length_557_cov_2.398406	557	0.33242008090019226	0.23460460215620238
Bacteria_NODE_2511_length_552_cov_3.488934	552	0.09353519231081009	0.4204782780485051
Bacteria_NODE_2484_length_561_cov_3.784585	561	0.16978947818279266	0.3393760936235865
Bacteria_NODE_2500_length_556_cov_2.163673	556	0.014372321777045727	0.6323072870609042
Bacteria_NODE_2512_length_552_cov_2.778672	552	0.26682567596435547	0.27113398182468157
Bacteria_NODE_2516_length_551_cov_3.610887	551	0.0017875466728582978	0.792131554685883
Bacteria_NODE_2532_length_546_cov_2.898167	546	0.35399582982063293	0.22308980413554347
Bacteria_NODE_2549_length_542_cov_2.482546	542	0.05736514925956726	0.4820974994825867
Bacteria_NODE_2517_length_551_cov_2.356855	551	0.09115104377269745	0.4236580180247982
Bacteria_NODE_2533_length_546_cov_2.393075	546	0.006485782563686371	0.7015183728762535
Bacteria_NODE_2550_length_542_cov_2.466119	542	0.7970119118690491	0.04943648986810664
Bacteria_NODE_2534_length_546_cov_2.004073	546	0.060098353773355484	0.4763683230164255
Bacteria_NODE_2518_length_550_cov_2.288889	550	0.0036959280259907246	0.7447459030273382
Bacteria_NODE_2554_length_541_cov_2.415638	541	0.010046020150184631	0.6648949180605468
Bacteria_NODE_2519_length_549_cov_2.793522	549	0.0048494646325707436	0.7249336770212046
Bacteria_NODE_2537_length_545_cov_3.424490	545	0.11116814613342285	0.39757097969858324
Bacteria_NODE_2555_length_540_cov_3.296907	540	0.5844001770019531	0.09822386122034281
Bacteria_NODE_2520_length_549_cov_2.601215	549	0.002947437111288309	0.7601460046284972
Bacteria_NODE_2538_length_545_cov_2.334694	545	0.029376229271292686	0.559286157782837
Bacteria_NODE_2559_length_539_cov_4.491736	539	0.513513445854187	0.1275941221848012
Bacteria_NODE_2542_length_544_cov_2.347648	544	0.0013754696119576693	0.8070706880656269
Bacteria_NODE_2521_length_549_cov_2.447368	549	0.562263011932373	0.10632373139663964
Bacteria_NODE_2560_length_539_cov_3.446281	539	0.44575268030166626	0.17340871888464504
Bacteria_NODE_2526_length_548_cov_3.129817	548	0.494118869304657	0.14234510527008976
Bacteria_NODE_2545_length_543_cov_3.995902	543	0.6665497422218323	0.07587160623906376
Bacteria_NODE_2562_length_538_cov_2.103520	538	0.0032390959095209837	0.7540028975145346
Bacteria_NODE_2546_length_543_cov_2.815574	543	0.07726795226335526	0.4442792902970893
Bacteria_NODE_2530_length_546_cov_4.458248	546	0.21890240907669067	0.30261152608703834
Bacteria_NODE_2564_length_537_cov_3.975104	537	0.17183418571949005	0.3377297785471034
Bacteria_NODE_2531_length_546_cov_2.993890	546	0.0022723448928445578	0.7774182016594856
Bacteria_NODE_2547_length_543_cov_2.358607	543	0.3870057165622711	0.20573293947205026
Bacteria_NODE_2568_length_536_cov_3.644491	536	0.7302117347717285	0.06200492953771473
Bacteria_NODE_2569_length_536_cov_3.020790	536	0.25879353284835815	0.2764868577019323
Bacteria_NODE_2582_length_534_cov_3.494781	534	0.060294024646282196	0.4759261698244558
Bacteria_NODE_2596_length_529_cov_3.962025	529	0.11614848673343658	0.39155957779073924
Bacteria_NODE_2570_length_536_cov_2.869023	536	0.07797113806009293	0.44309394344202147
Bacteria_NODE_2585_length_533_cov_2.081590	533	0.5034212470054626	0.1340570847993377
Bacteria_NODE_2597_length_529_cov_2.428270	529	0.594804584980011	0.09483715592014902
Bacteria_NODE_2571_length_536_cov_2.089397	536	0.04711787775158882	0.5060208094225668
Bacteria_NODE_2586_length_532_cov_2.953878	532	0.0019392286194488406	0.7874372048392255
Bacteria_NODE_2598_length_529_cov_2.312236	529	0.15868423879146576	0.34914109390581194
Bacteria_NODE_2572_length_536_cov_2.039501	536	0.037083934992551804	0.5335377899866414
