"","name","length","score","pvalue"
"48428","B_NZ_LR215050-NZ-LR215050_1438700_unaligned_48427_R_0_3104_0",3136,0.940570826415416,0.00861023526558331
"48431","V_NC_042011-NC-042011_37295_unaligned_48430_F_0_1638_0",1685,0.847800161510987,0.0303742974448918
"48432","V_NC_042017-NC-042017_16024_unaligned_48431_R_0_5801_0",5733,0.917567222995455,0.0116420082464225
"48435","B_NZ_CP037933-NZ-CP037933_2243836_unaligned_48434_R_0_4057_0",3989,0.938089401554691,0.00873150618481688
"48440","B_NZ_LR215050-NZ-LR215050_286052_unaligned_48439_F_0_5551_0",5469,0.934441472703787,0.00933786078098472
"48441","V_NC_042011-NC-042011_4585_unaligned_48440_R_0_1798_0",1853,0.841676005275163,0.0323673615816957
"48443","V_NC_042011-NC-042011_112070_unaligned_48442_R_0_4683_0",4539,0.964491817299508,0.00569973320397769
"48445","B_NZ_CP032412-NZ-CP032412_2282625_unaligned_48444_F_0_1857_0",1828,0.835872100420919,0.0338820903256667
"48450","E_NC_040193-NC-040193_534096_unaligned_48449_R_0_1967_0",2001,0.931930658972608,0.00960656913939491
"48456","B_NZ_CP032412-NZ-CP032412_4087379_unaligned_48455_F_0_2458_0",2460,0.932154594403384,0.00960656913939491
"48458","B_NZ_CP043046-NZ-CP043046_4655093_unaligned_48457_R_0_4610_0",4585,0.778716844635197,0.0321367935968955
"48459","V_NC_042017-NC-042017_1224_unaligned_48458_R_0_438_0",426,0.952709287823865,0.00351539225422046
"48464","V_NC_042128-NC-042128_110111_unaligned_48463_R_0_3987_0",3980,0.921551186176244,0.0109143827310211
"48468","B_NZ_CP044535-NZ-CP044535_810070_unaligned_48467_F_0_187_0",181,0.955842924563929,0.00317775571002979
"48469","B_NZ_CP032412-NZ-CP032412_3393759_unaligned_48468_R_0_4152_0",4196,0.840534699263502,0.0227989328159107
"48471","B_NZ_CP044535-NZ-CP044535_249570_unaligned_48470_R_0_5212_0",5127,0.726266307047881,0.0411108416201795
"48473","B_NZ_CP037933-NZ-CP037933_3710073_unaligned_48472_F_0_112_0",125,0.94915911338311,0.00411122144985104
"48474","B_NZ_CP027705-NZ-CP027705_6169674_unaligned_48473_F_0_289_0",298,0.84376837962288,0.0302482621648461
"48476","V_NC_041869-NC-041869_52203_unaligned_48475_F_0_1545_0",1527,0.79142579536253,0.0463985331047953
"48477","V_NC_042076-NC-042076_62404_unaligned_48476_R_0_5134_0",5128,0.801430413991921,0.0283773951006549
"48484","B_NZ_CP044535-NZ-CP044535_273810_unaligned_48483_R_0_94_0",98,0.891862343029537,0.0156703078450844
"48492","V_NC_042017-NC-042017_34471_unaligned_48491_R_0_2930_0",2904,0.828885781729946,0.035556264200582
"48498","B_NZ_CP037933-NZ-CP037933_2332334_unaligned_48497_R_0_3822_0",3801,0.829583746459989,0.0244967256851807
"48510","V_NC_041869-NC-041869_38947_unaligned_48509_R_0_9276_0",9249,0.876839304808791,0.0169779286926995
"48511","V_NC_041943-NC-041943_12409_unaligned_48510_F_0_178_0",176,0.987985696376653,0.000119165839126117
"48513","B_NZ_LR215050-NZ-LR215050_994676_unaligned_48512_R_0_5933_0",5744,0.691768548759943,0.0475382003395586
"48515","V_NC_041869-NC-041869_88387_unaligned_48514_R_0_1648_0",1627,0.794027230384599,0.0454020010363934
"48516","B_NZ_CP044535-NZ-CP044535_721962_unaligned_48515_F_0_4813_0",4839,0.845101120289518,0.0221925782197429
"48517","B_NZ_CP044535-NZ-CP044535_197437_unaligned_48516_R_0_2963_0",2817,0.884465837815911,0.0206082831745526
"48519","V_NC_042128-NC-042128_470_unaligned_48518_F_0_4341_0",4360,0.727179150308433,0.0409895707009459
"48521","B_NZ_CP023700-NZ-CP023700_3500789_unaligned_48520_R_0_858_0",850,0.810816086111456,0.0408341608738828
"48526","V_NC_042011-NC-042011_12076_unaligned_48525_F_0_3317_0",3289,0.94371818745131,0.00788260975018191
"48528","B_NZ_CP044535-NZ-CP044535_611062_unaligned_48527_R_0_3552_0",3473,0.967665017463213,0.00533592044627698
"48531","E_NC_040193-NC-040193_39206_unaligned_48530_F_0_2310_0",2287,0.917517218730643,0.0130745007374337
"48533","B_NZ_CP034587-NZ-CP034587_1856747_unaligned_48532_F_0_1461_0",1420,0.818211268384692,0.0385059991230518
"48535","B_NZ_CP032412-NZ-CP032412_5928105_unaligned_48534_R_0_6326_0",6223,0.933614921649478,0.00933786078098472
"48536","V_NC_041914-NC-041914_23641_unaligned_48535_F_0_290_0",288,0.909720878521543,0.011519364448858
"48537","B_NZ_CP032412-NZ-CP032412_3758570_unaligned_48536_F_0_440_0",441,0.811661810780189,0.0405759682224429
"48538","B_NZ_CP046057-NZ-CP046057_31168_unaligned_48537_F_0_8122_0",7969,0.863606548684577,0.0190395343196701
"48540","E_NC_040193-NC-040193_1185718_unaligned_48539_F_0_220_0",214,0.915469727199187,0.0105461767626614
"48541","B_NZ_CP032412-NZ-CP032412_6843870_unaligned_48540_R_0_1347_0",1341,0.930918787067111,0.00992545940128353
"48543","B_NZ_CP043046-NZ-CP043046_3479280_unaligned_48542_F_0_5564_0",5558,0.954075001908597,0.0067911714770798
"48544","V_NC_042017-NC-042017_34569_unaligned_48543_F_0_1567_0",1545,0.911100485189748,0.01423047793678
"48545","B_NZ_LR215050-NZ-LR215050_1367482_unaligned_48544_F_0_4842_0",4869,0.84562059009537,0.0220713073005093
"48546","B_NZ_CP046057-NZ-CP046057_1564376_unaligned_48545_R_0_5299_0",5320,0.854443153996574,0.0207373271889401
"48550","V_NC_042017-NC-042017_6959_unaligned_48549_R_0_5393_0",5346,0.687664468377603,0.0480232840164928
"48552","V_NC_042076-NC-042076_26532_unaligned_48551_F_0_5408_0",5467,0.967351124309946,0.00533592044627698
"48556","V_NC_041914-NC-041914_11041_unaligned_48555_R_0_4657_0",4529,0.939059643777629,0.00873150618481688
"48557","B_NZ_LR215050-NZ-LR215050_371138_unaligned_48556_R_0_3237_0",3316,0.835244992661737,0.0236478292505457
"48559","B_NZ_CP032412-NZ-CP032412_3299525_unaligned_48558_R_0_3710_0",3659,0.796501293692919,0.0289837496968227
"48562","B_NZ_CP037933-NZ-CP037933_3816925_unaligned_48561_R_0_4755_0",4580,0.97410166223611,0.00436575309240844
"48568","V_NC_042076-NC-042076_57547_unaligned_48567_R_0_3410_0",3333,0.948847408984375,0.00727625515401407
"48570","B_NZ_CP027705-NZ-CP027705_4602024_unaligned_48569_F_0_6184_0",6191,0.828816823210068,0.0244967256851807
"48571","B_NZ_LR215050-NZ-LR215050_1041167_unaligned_48570_F_0_7215_0",7050,0.870364418155112,0.017948096046568
"48572","B_NZ_CP044535-NZ-CP044535_809417_unaligned_48571_R_0_3700_0",3619,0.916229376864638,0.0117632791656561
"48579","E_NC_040193-NC-040193_245813_unaligned_48578_F_0_3032_0",2998,0.864579648832192,0.025909833778451
"48581","B_NZ_CP042170-NZ-CP042170_1027434_unaligned_48580_F_0_339_0",324,0.926543733252849,0.00850049652432969
"48583","V_NC_041914-NC-041914_7794_unaligned_48582_R_0_2602_0",2521,0.783821562565874,0.0484314585243353
"48585","V_NC_042017-NC-042017_51606_unaligned_48584_F_0_3213_0",3136,0.967366120638714,0.00533592044627698
"48586","V_NC_041869-NC-041869_23546_unaligned_48585_F_0_4517_0",4430,0.76332244738795,0.0349260247392675
"48591","V_NC_042128-NC-042128_27627_unaligned_48590_F_0_304_0",298,0.967064353104669,0.00176762661370407
"48592","E_NC_040193-NC-040193_981170_unaligned_48591_F_0_968_0",960,0.910815267259304,0.0113803376365442
"48593","E_NC_040193-NC-040193_1155240_unaligned_48592_F_0_7476_0",7347,0.823164488555966,0.0251030802813485
"48597","V_NC_042076-NC-042076_41131_unaligned_48596_F_0_2345_0",2367,0.860048488894554,0.0273049786742137
"48599","B_NZ_CP042170-NZ-CP042170_975575_unaligned_48598_R_0_1346_0",1332,0.82151637983736,0.0375493283373859
"48601","V_NC_041869-NC-041869_42950_unaligned_48600_R_0_2213_0",2229,0.90785052453528,0.0149081197432933
"48602","E_NC_040193-NC-040193_1292678_unaligned_48601_F_0_4129_0",4151,0.918596867523048,0.0112781954887218
"48603","V_NC_042011-NC-042011_13591_unaligned_48602_F_0_5724_0",5650,0.792220069124041,0.0297113752122241
"48604","V_NC_042076-NC-042076_16844_unaligned_48603_F_0_7788_0",7599,0.879978996847843,0.0162503031772981
"48605","E_NC_040193-NC-040193_1060538_unaligned_48604_F_0_3610_0",3583,0.911524862385369,0.0122483628425903
"48606","V_NC_042076-NC-042076_12460_unaligned_48605_R_0_3886_0",3790,0.915526226241419,0.0117632791656561
"48608","B_NZ_CP037933-NZ-CP037933_1378457_unaligned_48607_F_0_3210_0",3123,0.994858964275523,0.00133398011156925
"48610","E_NC_040193-NC-040193_18442_unaligned_48609_F_0_3452_0",3371,0.931179498946472,0.00970167353868542
"48611","V_NC_041895-NC-041895_11584_unaligned_48610_R_0_213_0",234,0.846548038110027,0.0294736842105263
"48613","V_NC_042076-NC-042076_48767_unaligned_48612_F_0_6087_0",6019,0.909893217656611,0.0124909046810575
"48616","V_NC_041943-NC-041943_15480_unaligned_48615_F_0_6783_0",6723,0.924734186900593,0.0104292990540868
"48617","V_NC_042076-NC-042076_71684_unaligned_48616_R_0_2986_0",2860,0.850242353437132,0.0295770717901702
"48618","V_NC_042011-NC-042011_21392_unaligned_48617_R_0_1671_0",1643,0.803786354120149,0.0426117112448679
"48619","V_NC_041943-NC-041943_10420_unaligned_48618_R_0_4680_0",4591,0.953975443430983,0.0067911714770798
"48622","V_NC_042128-NC-042128_73216_unaligned_48621_F_0_1143_0",1137,0.903891679048358,0.0158249292462231
"48624","B_NZ_CP032412-NZ-CP032412_1467907_unaligned_48623_F_0_3848_0",3839,0.869203149305678,0.0181906378850352
"48625","B_NZ_CP046057-NZ-CP046057_463825_unaligned_48624_F_0_1739_0",1775,0.950022887930213,0.00601905369314785
"48626","V_NC_042076-NC-042076_73547_unaligned_48625_F_0_2266_0",2192,0.856910226002182,0.0280224817634631
"48627","V_NC_042017-NC-042017_82232_unaligned_48626_R_0_1423_0",1413,0.913870427159893,0.0137920038266831
"48629","B_NZ_CP023700-NZ-CP023700_5416748_unaligned_48628_F_0_1357_0",1333,0.795423253288732,0.0449635269262965
"48631","V_NC_042017-NC-042017_60149_unaligned_48630_F_0_412_0",388,0.927369218423029,0.0082025819265144
"48639","B_NZ_CP037933-NZ-CP037933_628738_unaligned_48638_R_0_4363_0",4291,0.881137881540504,0.0162503031772981
"48640","V_NC_042011-NC-042011_86585_unaligned_48639_R_0_13203_0",13161,0.886305159935382,0.015158864904196
"48641","V_NC_042076-NC-042076_69188_unaligned_48640_R_0_1430_0",1432,0.799680631525706,0.0434886594650616
"48642","V_NC_041895-NC-041895_16960_unaligned_48641_R_0_3616_0",3498,0.71088281340281,0.0440213436817851
"48645","V_NC_042011-NC-042011_26441_unaligned_48644_R_0_3309_0",3206,0.91904462889402,0.0112781954887218
"48646","B_NZ_CP044535-NZ-CP044535_206515_unaligned_48645_F_0_1465_0",1460,0.95157596185756,0.00570016343125922
"48656","E_NC_040193-NC-040193_198140_unaligned_48655_R_0_5288_0",5339,0.70183274095349,0.0454765947125879
"48662","B_NZ_CP044535-NZ-CP044535_316892_unaligned_48661_R_0_2557_0",2448,0.803376602748295,0.0426117112448679
"48663","V_NC_042011-NC-042011_35290_unaligned_48662_F_0_908_0",860,0.837854611840739,0.0319563058589871
"48664","V_NC_041943-NC-041943_38344_unaligned_48663_R_0_3235_0",3244,0.68270981277878,0.049114722289595
"48671","B_NZ_LR215050-NZ-LR215050_982814_unaligned_48670_R_0_3631_0",3522,0.778528660028734,0.032258064516129
"48677","B_NZ_CP037933-NZ-CP037933_1199541_unaligned_48676_R_0_713_0",691,0.881485571982426,0.0183714001986097
"48679","B_NZ_CP042170-NZ-CP042170_384452_unaligned_48678_F_0_939_0",870,0.951636256562062,0.00361469712015889
"48680","V_NC_041869-NC-041869_71224_unaligned_48679_R_0_2890_0",2749,0.841449318118348,0.0324869454299039
"48682","V_NC_042017-NC-042017_81812_unaligned_48681_R_0_3221_0",3110,0.729688542919149,0.0407470288624788
"48686","V_NC_041914-NC-041914_29085_unaligned_48685_F_0_3152_0",3149,0.69380185835814,0.0470531166626243
"48687","V_NC_042017-NC-042017_64349_unaligned_48686_R_0_464_0",453,0.930770697124034,0.00752730883813307
"48692","V_NC_041869-NC-041869_84974_unaligned_48691_F_0_8940_0",8833,0.690859524280528,0.0475382003395586
"48694","V_NC_041914-NC-041914_4066_unaligned_48693_R_0_1510_0",1472,0.84934945793434,0.0298561007693228
"48696","V_NC_041895-NC-041895_24358_unaligned_48695_F_0_5351_0",5292,0.728571630701665,0.0408682997817123
"48698","B_NZ_CP042170-NZ-CP042170_4219027_unaligned_48697_F_0_2124_0",2083,0.820189600649236,0.0380276637302188
"48700","B_NZ_CP042170-NZ-CP042170_5361838_unaligned_48699_R_0_1011_0",950,0.820607891052236,0.0375372393247269
"48701","V_NC_042011-NC-042011_74431_unaligned_48700_R_0_3408_0",3374,0.953715089364858,0.0067911714770798
"48705","V_NC_042017-NC-042017_47450_unaligned_48704_R_0_2424_0",2392,0.925169651211278,0.0108821301869494
"48707","B_NZ_CP027705-NZ-CP027705_1746784_unaligned_48706_F_0_2302_0",2217,0.791824781593693,0.0462789492565871
"48708","V_NC_041914-NC-041914_28867_unaligned_48707_R_0_2627_0",2737,0.812731622021733,0.0401801729979671
"48714","B_NZ_CP037933-NZ-CP037933_4017588_unaligned_48713_R_0_589_0",643,0.843992873397101,0.0302284011916584
"48716","V_NC_041914-NC-041914_19994_unaligned_48715_R_0_7248_0",7087,0.933861024607819,0.00933786078098472
"48724","B_NZ_CP037933-NZ-CP037933_1662034_unaligned_48723_R_0_8254_0",8283,0.832117999748749,0.0238903710890129
"48733","V_NC_041943-NC-041943_15019_unaligned_48732_R_0_1359_0",1317,0.831681814563143,0.035077928807749
"48740","B_NZ_LR215050-NZ-LR215050_928538_unaligned_48739_R_0_7157_0",6988,0.922352439931589,0.0109143827310211
"48747","E_NC_040193-NC-040193_408910_unaligned_48746_F_0_1933_0",1935,0.786264294227922,0.0476740941523498
"48751","V_NC_042017-NC-042017_4993_unaligned_48750_R_0_6673_0",6473,0.856797691865239,0.020494785350473
"48756","B_NZ_CP042170-NZ-CP042170_5133250_unaligned_48755_R_0_347_0",324,0.939039779527003,0.00581926514399206
"48758","V_NC_042011-NC-042011_89928_unaligned_48757_R_0_1261_0",1243,0.880826185941893,0.0214453701120102
"48763","E_NC_040193-NC-040193_170082_unaligned_48762_F_0_97_0",97,0.987165597539824,0.000139026812313803
"48764","V_NC_041914-NC-041914_25572_unaligned_48763_R_0_2771_0",2861,0.919452402851036,0.0125164427791286
"48765","V_NC_042128-NC-042128_11940_unaligned_48764_F_0_2297_0",2237,0.936043888637433,0.00876948220193726
"48768","V_NC_041869-NC-041869_123327_unaligned_48767_F_0_1562_0",1498,0.857525874420428,0.0279028979152549
"48770","E_NC_040193-NC-040193_1046804_unaligned_48769_R_0_1627_0",1631,0.829388745240161,0.0354765416351098
"48771","V_NC_042017-NC-042017_69727_unaligned_48770_F_0_254_0",233,0.88734065037326,0.0167825223435948
"48773","E_NC_040193-NC-040193_383083_unaligned_48772_F_0_3100_0",3004,0.824506466758462,0.0248605384428814
"48778","B_NZ_CP044535-NZ-CP044535_135845_unaligned_48777_F_0_2150_0",2075,0.786872441533158,0.0475146490214055
"48780","B_NZ_CP044535-NZ-CP044535_680559_unaligned_48779_F_0_2526_0",2464,0.847663567523638,0.0304141587276279
"48786","B_NZ_CP027705-NZ-CP027705_3284709_unaligned_48785_R_0_4879_0",5013,0.802819188575499,0.0283773951006549
"48787","V_NC_041869-NC-041869_83985_unaligned_48786_F_0_4965_0",4880,0.899659585456252,0.0132185301964589
"48789","V_NC_041943-NC-041943_31195_unaligned_48788_R_0_3498_0",3452,0.928454227770361,0.0101867572156197
"48791","V_NC_042017-NC-042017_30636_unaligned_48790_F_0_7625_0",7468,0.789763564834204,0.0301964588891584
"48795","V_NC_041895-NC-041895_9402_unaligned_48794_R_0_2247_0",2271,0.845881668834796,0.0311316618168773
"48802","B_NZ_CP042170-NZ-CP042170_4764227_unaligned_48801_F_0_2774_0",2750,0.820121118805242,0.0380276637302188
"48803","V_NC_042017-NC-042017_8577_unaligned_48802_R_0_1519_0",1407,0.892199815300581,0.018814525451429
"48808","B_NZ_CP032412-NZ-CP032412_4938280_unaligned_48807_F_0_18328_0",18265,0.776315776184735,0.0326218772738297
"48810","V_NC_041895-NC-041895_25230_unaligned_48809_R_0_3244_0",3187,0.697937965505314,0.0464467620664565
"48815","B_NZ_CP043046-NZ-CP043046_1405204_unaligned_48814_F_0_1800_0",1774,0.825142795626798,0.0365527962689839
"48818","B_NZ_CP043046-NZ-CP043046_1591361_unaligned_48817_F_0_5802_0",5745,0.880132291472087,0.0162503031772981
"48819","V_NC_042128-NC-042128_8977_unaligned_48818_R_0_2048_0",2043,0.83613797522864,0.0338422290429306
"48821","E_NC_040193-NC-040193_134576_unaligned_48820_R_0_4497_0",4419,0.701813699571605,0.0454765947125879
"48822","V_NC_042076-NC-042076_49508_unaligned_48821_F_0_5537_0",5511,0.958580123841746,0.00642735871937909
"48823","V_NC_042128-NC-042128_83517_unaligned_48822_R_0_1905_0",1838,0.81974158226784,0.0380675250129549
"48824","V_NC_041869-NC-041869_133753_unaligned_48823_F_0_616_0",603,0.813444068527116,0.0400198609731877
"48826","V_NC_041914-NC-041914_14737_unaligned_48825_R_0_1398_0",1392,0.928541448960008,0.0103240722286443
"48829","V_NC_042011-NC-042011_99264_unaligned_48828_R_0_172_0",163,0.977145786599081,0.000973187686196624
"48830","B_NZ_CP023700-NZ-CP023700_4029190_unaligned_48829_F_0_6964_0",6812,0.756182541938605,0.0357749211739025
"48831","B_NZ_CP037933-NZ-CP037933_2237723_unaligned_48830_F_0_383_0",356,0.899997564150256,0.0135849056603774
"48833","V_NC_041914-NC-041914_4252_unaligned_48832_R_0_820_0",809,0.889831219400326,0.0162065541211519
"48834","B_NZ_CP042170-NZ-CP042170_1948026_unaligned_48833_R_0_3208_0",3231,0.852015812309243,0.0209798690274072
"48838","B_NZ_CP042170-NZ-CP042170_729044_unaligned_48837_R_0_886_0",913,0.941288778691358,0.00544190665342602
"48840","B_NZ_CP044535-NZ-CP044535_602304_unaligned_48839_F_0_66_0",67,0.996217484809719,0
"48844","B_NZ_CP037933-NZ-CP037933_3215092_unaligned_48843_R_0_3433_0",3426,0.92674558303406,0.0101867572156197
"48845","B_NZ_CP032412-NZ-CP032412_5402108_unaligned_48844_R_0_5740_0",5791,0.883019326496625,0.0158864904195974
"48847","B_NZ_CP027705-NZ-CP027705_1953742_unaligned_48846_F_0_1340_0",1291,0.868041291376971,0.024913301710049
"48849","B_NZ_CP034587-NZ-CP034587_891867_unaligned_48848_R_0_2706_0",2721,0.867351662512343,0.0250727468409933
"48853","B_NZ_CP023700-NZ-CP023700_690185_unaligned_48852_F_0_2372_0",2360,0.981544441157885,0.0011161159166102
"48861","V_NC_042076-NC-042076_18103_unaligned_48860_R_0_3104_0",3058,0.985686638047947,0.00278923114237206
"48864","V_NC_041895-NC-041895_17581_unaligned_48863_R_0_1471_0",1534,0.927235608124477,0.0106429624905329
"48866","B_NZ_LR215050-NZ-LR215050_367259_unaligned_48865_R_0_1949_0",1886,0.849011670724035,0.0298561007693228
"48870","V_NC_042017-NC-042017_81195_unaligned_48869_R_0_5050_0",4872,0.782383031375403,0.0312878971622605
"48874","V_NC_042128-NC-042128_25258_unaligned_48873_F_0_3927_0",3895,0.963830449047325,0.00569973320397769
"48875","B_NZ_CP046057-NZ-CP046057_384902_unaligned_48874_F_0_910_0",874,0.857314591554953,0.0262363455809335
"48878","B_NZ_CP044535-NZ-CP044535_295132_unaligned_48877_F_0_2768_0",2676,0.88039779138476,0.0214852313947463
"48879","B_NZ_LR215050-NZ-LR215050_602056_unaligned_48878_R_0_4513_0",4440,0.928265843169322,0.0101867572156197
"48881","B_NZ_CP042170-NZ-CP042170_756028_unaligned_48880_R_0_2313_0",2268,0.858969924554176,0.027464423805158
"48883","B_NZ_CP042170-NZ-CP042170_5789281_unaligned_48882_R_0_1576_0",1552,0.834709457155432,0.0342807031530275
"48884","V_NC_042076-NC-042076_66919_unaligned_48883_F_0_2145_0",2051,0.890703866878166,0.0190536931478455
"48887","B_NZ_CP032412-NZ-CP032412_2371849_unaligned_48886_R_0_5542_0",5433,0.705963857063736,0.0447489691971865
"48889","V_NC_041869-NC-041869_45471_unaligned_48888_F_0_6372_0",6256,0.772151276126151,0.0328644191122969
"48900","V_NC_041914-NC-041914_34271_unaligned_48899_R_0_372_0",378,0.889828609567997,0.0162065541211519
"48901","V_NC_042017-NC-042017_14304_unaligned_48900_R_0_3339_0",3334,0.99895570198439,0.000121270919233568
"48903","V_NC_042128-NC-042128_58938_unaligned_48902_R_0_1080_0",1046,0.851530742008125,0.0293777653764898
"48905","V_NC_042076-NC-042076_54630_unaligned_48904_R_0_2943_0",2891,0.81136579528056,0.0405787858253279
"48907","V_NC_041943-NC-041943_8402_unaligned_48906_F_0_5918_0",5881,0.834664724943069,0.0237691001697793
"48913","E_NC_040193-NC-040193_912115_unaligned_48912_R_0_3227_0",3110,0.713925547661763,0.0431724472471501
"48921","B_NZ_CP023700-NZ-CP023700_5195279_unaligned_48920_R_0_6066_0",6023,0.839874403525471,0.0229202037351443
"48922","E_NC_040193-NC-040193_659359_unaligned_48921_R_0_2811_0",2859,0.80051238965553,0.0432893530513812
"48923","E_NC_040193-NC-040193_32053_unaligned_48922_F_0_5542_0",5476,0.798069694909941,0.0287412078583556
"48925","B_NZ_CP042170-NZ-CP042170_2653560_unaligned_48924_F_0_6506_0",6451,0.797660455411137,0.0288624787775891
"48926","V_NC_041943-NC-041943_9114_unaligned_48925_R_0_416_0",391,0.910054016838586,0.0114597815292949
"48927","E_NC_040193-NC-040193_284770_unaligned_48926_F_0_595_0",544,0.888994051980553,0.0165044687189672
"48929","B_NZ_CP023700-NZ-CP023700_305187_unaligned_48928_F_0_1461_0",1424,0.90139179419312,0.0164627097700004
"48930","B_NZ_CP042170-NZ-CP042170_4067463_unaligned_48929_F_0_7842_0",7615,0.935206403080581,0.00921658986175115
"48931","V_NC_042011-NC-042011_49878_unaligned_48930_R_0_8972_0",8803,0.681459456318894,0.0494785350472957
"48936","B_NZ_CP044535-NZ-CP044535_478666_unaligned_48935_F_0_529_0",494,0.849745619973967,0.0283614697120159
"48938","B_NZ_CP043046-NZ-CP043046_4751457_unaligned_48937_R_0_3746_0",3821,0.924069901823709,0.0104292990540868
"48948","B_NZ_CP032412-NZ-CP032412_4642931_unaligned_48947_F_0_3092_0",2995,0.860443677335957,0.0270658109777973
"48953","B_NZ_CP032412-NZ-CP032412_2778480_unaligned_48952_F_0_2460_0",2431,0.825390930913771,0.0364730737035118
"48954","B_NZ_CP042170-NZ-CP042170_3837568_unaligned_48953_F_0_903_0",877,0.893997226006223,0.0151340615690169
"48955","B_NZ_CP032412-NZ-CP032412_3597742_unaligned_48954_R_0_2087_0",2126,0.858098390381649,0.0276637302188384
"48956","B_NZ_LR215050-NZ-LR215050_768131_unaligned_48955_R_0_1836_0",1876,0.926225928162116,0.0107625463387412
"48964","V_NC_041895-NC-041895_12064_unaligned_48963_R_0_3399_0",3334,0.904118621730419,0.0129759883579918
"48965","V_NC_041869-NC-041869_115716_unaligned_48964_R_0_589_0",610,0.887527089936711,0.0167229394240318
"48967","V_NC_041914-NC-041914_9240_unaligned_48966_F_0_2837_0",2845,0.945322965939539,0.00681627934786941
"48974","V_NC_042076-NC-042076_53128_unaligned_48973_F_0_3458_0",3383,0.973955198832248,0.00436575309240844
"48978","B_NZ_CP034587-NZ-CP034587_3564717_unaligned_48977_F_0_3482_0",3291,0.844405518911535,0.0223138491389765
"48983","V_NC_042011-NC-042011_17507_unaligned_48982_R_0_2726_0",2746,0.924727834281623,0.0110814366006298
"48984","B_NZ_LR215050-NZ-LR215050_496791_unaligned_48983_R_0_3849_0",3751,0.770584948296851,0.0329856900315304
"48985","V_NC_042011-NC-042011_1625_unaligned_48984_R_0_3343_0",3339,0.99057884058712,0.00218287654620422
"48986","B_NZ_CP023700-NZ-CP023700_447811_unaligned_48985_R_0_4393_0",4328,0.959605530645515,0.00642735871937909
"48987","V_NC_042011-NC-042011_55382_unaligned_48986_F_0_8367_0",8227,0.83319890796222,0.0238903710890129
"48990","B_NZ_CP042170-NZ-CP042170_3004079_unaligned_48989_F_0_829_0",854,0.890053109486408,0.0161271102284012
"48991","B_NZ_LR215050-NZ-LR215050_104504_unaligned_48990_R_0_3296_0",3278,0.97347056196307,0.00448702401164201
"48993","V_NC_042076-NC-042076_36845_unaligned_48992_R_0_4968_0",4969,0.864622322089757,0.0190395343196701
"48997","B_NZ_CP042170-NZ-CP042170_3662723_unaligned_48996_R_0_2803_0",2774,0.793270060501601,0.045720891298282
"49002","V_NC_041943-NC-041943_37386_unaligned_49001_F_0_4032_0",3823,0.933668566010218,0.00933786078098472
"49004","B_NZ_CP042170-NZ-CP042170_5030687_unaligned_49003_R_0_4272_0",4328,0.966476188143245,0.00545719136551055
"49009","B_NZ_CP043046-NZ-CP043046_2339987_unaligned_49008_R_0_2707_0",2697,0.819950314939933,0.0380675250129549
"49010","V_NC_041914-NC-041914_21115_unaligned_49009_R_0_3514_0",3548,0.770658830003188,0.0329856900315304
"49013","V_NC_042011-NC-042011_110742_unaligned_49012_R_0_8859_0",8577,0.965904408847958,0.00545719136551055
"49019","V_NC_041914-NC-041914_19195_unaligned_49018_R_0_5364_0",5184,0.882405804422569,0.0158864904195974
"49023","E_NC_040193-NC-040193_959678_unaligned_49022_R_0_3295_0",3147,0.992383968259775,0.00194033470773708
"49024","V_NC_041914-NC-041914_8796_unaligned_49023_R_0_2731_0",2740,0.857877805037463,0.0277035915015745
"49025","B_NZ_LR215050-NZ-LR215050_1256547_unaligned_49024_R_0_856_0",867,0.869239772726809,0.0220854021847071
"49026","B_NZ_CP032412-NZ-CP032412_2508440_unaligned_49025_F_0_1073_0",1086,0.921266423472586,0.0121178299517678
"49027","V_NC_041869-NC-041869_50422_unaligned_49026_F_0_3464_0",3512,0.955273143110435,0.00666990055784623
"49032","V_NC_042076-NC-042076_46840_unaligned_49031_R_0_3962_0",3909,0.980328591015394,0.00363812757700703
"49034","V_NC_042017-NC-042017_69388_unaligned_49033_F_0_164_0",159,0.810267079788219,0.0411122144985104
"49036","V_NC_041869-NC-041869_102576_unaligned_49035_R_0_3510_0",3430,0.84109698064949,0.0227989328159107
"49039","E_NC_040193-NC-040193_507195_unaligned_49038_F_0_3365_0",3334,0.953284939282403,0.0067911714770798
"49040","V_NC_041943-NC-041943_25617_unaligned_49039_F_0_3716_0",3641,0.802562010213778,0.0283773951006549
"49042","V_NC_041943-NC-041943_18049_unaligned_49041_F_0_2542_0",2528,0.858324808069488,0.0275840076533663
"49043","B_NZ_CP046057-NZ-CP046057_1558458_unaligned_49042_R_0_127_0",120,0.999300341601344,0
"49045","B_NZ_CP032412-NZ-CP032412_6283375_unaligned_49044_F_0_2815_0",2855,0.787024964036127,0.0474747877386694
"49047","E_NC_040193-NC-040193_111338_unaligned_49046_R_0_4486_0",4437,0.988528979531726,0.00254668930390492
"49049","V_NC_042017-NC-042017_48633_unaligned_49048_R_0_8350_0",8219,0.786950788697635,0.0306815425660927
"49051","V_NC_042128-NC-042128_34149_unaligned_49050_R_0_3954_0",3898,0.705183705115296,0.0449915110356537
"49058","B_NZ_LR215050-NZ-LR215050_874646_unaligned_49057_F_0_3221_0",3175,0.729081401515045,0.0408682997817123
