"","name","length","score","pvalue"
"104235","Phage_NODE_1676_length_1287_cov_9.564123",1287,0.861686886131688,0.0268665045641169
"104237","Phage_NODE_1679_length_1282_cov_12.561532",1282,0.866337187035769,0.025391637102882
"104238","Phage_NODE_1680_length_1280_cov_6.274286",1280,0.948437335066839,0.00625822138956432
"104240","Phage_NODE_1684_length_1272_cov_10.088743",1272,0.925757945240187,0.0108024076214773
"104242","Phage_NODE_1686_length_1271_cov_52.912829",1271,0.977162688281104,0.00175389644038745
"104243","Phage_NODE_1687_length_1270_cov_9.842798",1270,0.992691034774811,0.000159445130944314
"104244","Phage_NODE_1690_length_1267_cov_14.423267",1267,0.872983655217147,0.0234782955315502
"104245","Phage_NODE_1691_length_1267_cov_2.194719",1267,0.801922357156548,0.0430501853549647
"104246","Phage_NODE_1692_length_1265_cov_20.495868",1265,0.984341506001472,0.000956670785665883
"104248","Phage_NODE_1695_length_1264_cov_6.338296",1264,0.855799451521952,0.0281420656116714
"104249","Phage_NODE_1696_length_1263_cov_3.096854",1263,0.966745810717726,0.00322876390162235
"104250","Phage_NODE_1697_length_1262_cov_2.507871",1262,0.888886490113088,0.0194523059752063
"104251","Phage_NODE_1698_length_1261_cov_2.460199",1261,0.95620727761648,0.00498266034200981
"104252","Phage_NODE_1700_length_1259_cov_131.124585",1259,0.980533979794109,0.00119583848208235
"104254","Phage_NODE_1702_length_1259_cov_19.734219",1259,0.977552157024256,0.00175389644038745
"104255","Phage_NODE_1703_length_1258_cov_11.689942",1258,0.813769757475726,0.0398214214533424
"104256","Phage_NODE_1704_length_1257_cov_10.123960",1257,0.956746932260057,0.00482321521106549
"104258","Phage_NODE_1707_length_1255_cov_3.980833",1255,0.846869278033148,0.0308127715549886
"104259","Phage_NODE_1708_length_1255_cov_2.197500",1255,0.977420170660648,0.00175389644038745
"104260","Phage_NODE_1709_length_1253_cov_2.175292",1253,0.825015032930997,0.03659265755172
"104261","Phage_NODE_1710_length_1251_cov_8.770067",1251,0.937401237278882,0.00841073065731255
"104262","Phage_NODE_1711_length_1251_cov_3.474080",1251,0.981821575862465,0.0011161159166102
"104263","Phage_NODE_1712_length_1250_cov_2.570711",1250,0.980484775072136,0.00119583848208235
"104264","Phage_NODE_1713_length_1250_cov_2.186611",1250,0.954070017956299,0.00534141188663451
"104265","Phage_NODE_1714_length_1250_cov_2.133054",1250,0.952348271560894,0.00566030214852314
"104268","Phage_NODE_1719_length_1245_cov_3.882353",1245,0.935935136489211,0.00876948220193726
"104270","Phage_NODE_1722_length_1240_cov_2.070886",1240,0.982985718220395,0.00103639335113804
"104271","Phage_NODE_1725_length_1239_cov_3.635980",1239,0.959132824931557,0.00442460238370471
"104272","Phage_NODE_1728_length_1234_cov_3.097540",1234,0.930744969609603,0.00996532068401961
"104273","Phage_NODE_1729_length_1233_cov_4.104414",1233,0.881153132417378,0.021365647546538
"104276","Phage_NODE_1736_length_1221_cov_2.366209",1221,0.883741179264288,0.0207278670227608
"104277","Phage_NODE_1738_length_1220_cov_27.363090",1220,0.968239289699477,0.00294973492246981
"104278","Phage_NODE_1739_length_1219_cov_2.076460",1219,0.994200127399622,0.000119583848208235
"104279","Phage_NODE_1740_length_1218_cov_10.769561",1218,0.984383042289389,0.000956670785665883
"104281","Phage_NODE_1742_length_1217_cov_3.179002",1217,0.958756453932417,0.00442460238370471
"104282","Phage_NODE_1743_length_1216_cov_2.375538",1216,0.969837187999762,0.0025909833778451
"104284","Phage_NODE_1746_length_1214_cov_9.767041",1214,0.826649304863333,0.0359548770279428
"104285","Phage_NODE_1747_length_1214_cov_6.201898",1214,0.986155817806476,0.000876948220193726
"104288","Phage_NODE_1750_length_1212_cov_2.782195",1212,0.967435905193661,0.0031490413361502
"104289","Phage_NODE_1752_length_1211_cov_10.725779",1211,0.947932994999476,0.00633794395503647
"104290","Phage_NODE_1753_length_1211_cov_2.412630",1211,0.999613712606502,3.98612827360784e-05
"104291","Phage_NODE_1758_length_1209_cov_17.432409",1209,0.992361461835725,0.000199306413680392
"104292","Phage_NODE_1759_length_1209_cov_4.156846",1209,0.94788726400388,0.00633794395503647
"104293","Phage_NODE_1760_length_1209_cov_2.868284",1209,0.96963536699736,0.0025909833778451
"104294","Phage_NODE_1762_length_1207_cov_55.893229",1207,0.946018634589912,0.00661697293418902
"104295","Phage_NODE_1763_length_1206_cov_14.000869",1206,0.971750157124621,0.00243153824690079
"104297","Phage_NODE_1765_length_1201_cov_2.069808",1201,0.807112327397105,0.0416949017419381
"104298","Phage_NODE_1766_length_1201_cov_2.065445",1201,0.864825924192219,0.0258699724957149
"104299","Phage_NODE_1767_length_1200_cov_2.346725",1200,0.860209612421013,0.0271853948260055
"104300","Phage_NODE_1768_length_1198_cov_2.429571",1198,0.981410974905456,0.0011161159166102
"104301","Phage_NODE_1769_length_1197_cov_2.721541",1197,0.89290778633371,0.0186152190377486
"104302","Phage_NODE_1770_length_1195_cov_3.260526",1195,0.938919407617879,0.00797225654721569
"104303","Phage_NODE_1772_length_1194_cov_7.288850",1194,0.789457928307184,0.0467174233666839
"104306","Phage_NODE_1775_length_1191_cov_9.051056",1191,0.956602255874398,0.00490293777653765
"104307","Phage_NODE_1776_length_1191_cov_2.769366",1191,0.972136323721847,0.00239167696416471
"104309","Phage_NODE_1779_length_1189_cov_35.346561",1189,0.826754988678564,0.0359150157452067
"104311","Phage_NODE_1781_length_1189_cov_9.411817",1189,0.983016503412317,0.00103639335113804
"104312","Phage_NODE_1782_length_1189_cov_8.714286",1189,0.919593284766994,0.0124367202136565
"104313","Phage_NODE_1783_length_1189_cov_2.419753",1189,0.844122183274723,0.0316099972097102
"104315","Phage_NODE_1785_length_1188_cov_4.720212",1188,0.869424980154554,0.0244748275999522
"104316","Phage_NODE_1787_length_1186_cov_2.708223",1186,0.942500469823713,0.00725475345796628
"104317","Phage_NODE_1788_length_1185_cov_2.096460",1185,0.943809620018115,0.00701558576154981
"104318","Phage_NODE_1790_length_1184_cov_2.262179",1184,0.846257323321699,0.0310918005341412
"104319","Phage_NODE_1792_length_1183_cov_7.610816",1183,0.970927939265757,0.00247139952963686
"104321","Phage_NODE_1798_length_1180_cov_50.629333",1180,0.962954432339994,0.00402598955634392
"104322","Phage_NODE_1799_length_1180_cov_2.140444",1180,0.992295300908406,0.000199306413680392
"104323","Phage_NODE_1800_length_1179_cov_10.730427",1179,0.940231504286624,0.0077729501335353
"104325","Phage_NODE_1802_length_1179_cov_2.719751",1179,0.883395788431268,0.0208075895882329
"104327","Phage_NODE_1805_length_1176_cov_2.330062",1176,0.996926628267192,7.97225654721569e-05
"104328","Phage_NODE_1806_length_1176_cov_2.249777",1176,0.855950932672674,0.0281022043289353
"104329","Phage_NODE_1807_length_1175_cov_2.150000",1175,0.93847139483655,0.00817156296089608
"104331","Phage_NODE_1811_length_1168_cov_2.233603",1168,0.98103831646367,0.00115597719934628
"104334","Phage_NODE_1817_length_1162_cov_14.892502",1162,0.936548102397601,0.0086897596364651
"104335","Phage_NODE_1819_length_1159_cov_17.373188",1159,0.981070882527375,0.00115597719934628
"104338","Phage_NODE_1823_length_1156_cov_2.517711",1156,0.986513997905769,0.000876948220193726
"104339","Phage_NODE_1824_length_1155_cov_5.977273",1155,0.969700293855817,0.0025909833778451
"104341","Phage_NODE_1830_length_1151_cov_20.704380",1151,0.910964763325777,0.01423047793678
"104343","Phage_NODE_1832_length_1147_cov_10.453297",1147,0.791342006312215,0.0463985331047953
"104344","Phage_NODE_1835_length_1146_cov_3.573786",1146,0.980749770135439,0.00115597719934628
"104345","Phage_NODE_1836_length_1146_cov_2.823098",1146,0.945363644098055,0.00681627934786941
"104346","Phage_NODE_1837_length_1145_cov_2.039450",1145,0.881940416470658,0.0212460636983298
"104347","Phage_NODE_1839_length_1142_cov_2.003680",1142,0.970550301655919,0.00247139952963686
"104348","Phage_NODE_1840_length_1140_cov_2.874654",1140,0.978595134572332,0.00151472874397098
"104349","Phage_NODE_1842_length_1138_cov_43.860572",1138,0.94746449655526,0.00641766652050863
"104350","Phage_NODE_1843_length_1138_cov_2.612188",1138,0.926075102043431,0.0107625463387412
"104351","Phage_NODE_1844_length_1137_cov_4.548983",1137,0.993898931052512,0.000159445130944314
"104353","Phage_NODE_1849_length_1128_cov_2.813607",1128,0.994423340326044,7.97225654721569e-05
"104354","Phage_NODE_1850_length_1128_cov_2.163094",1128,0.917650745142982,0.0130745007374337
"104355","Phage_NODE_1852_length_1127_cov_5.038246",1127,0.985755302228337,0.000876948220193726
"104356","Phage_NODE_1853_length_1125_cov_3.487850",1125,0.989714209075436,0.000637780523777255
"104357","Phage_NODE_1854_length_1122_cov_27.522024",1122,0.951457393452148,0.00570016343125922
"104358","Phage_NODE_1855_length_1120_cov_2.123944",1120,0.993842277133997,0.000159445130944314
"104359","Phage_NODE_1856_length_1119_cov_2.448308",1119,0.921611051152876,0.0119185235380875
"104363","Phage_NODE_1862_length_1109_cov_22.582543",1109,0.918027003523665,0.0129947781719616
"104365","Phage_NODE_1864_length_1108_cov_2.513770",1108,0.944398387166283,0.00693586319607765
"104366","Phage_NODE_1867_length_1107_cov_84.256654",1107,0.982496576625651,0.00103639335113804
"104367","Phage_NODE_1869_length_1105_cov_22.429524",1105,0.926042494645283,0.0108024076214773
"104368","Phage_NODE_1870_length_1105_cov_2.756190",1105,0.948551607798224,0.00625822138956432
"104369","Phage_NODE_1871_length_1104_cov_2.987607",1104,0.972930821059478,0.00223223183322039
"104370","Phage_NODE_1872_length_1103_cov_5.719466",1103,0.79650934562721,0.0445649140989357
"104371","Phage_NODE_1877_length_1097_cov_2.094050",1097,0.795042519130129,0.0450831107745047
"104372","Phage_NODE_1878_length_1096_cov_2.216138",1096,0.784662417902284,0.0481922908279188
"104373","Phage_NODE_1881_length_1095_cov_7.023077",1095,0.977170065660546,0.00175389644038745
"104374","Phage_NODE_1882_length_1093_cov_3.319846",1093,0.858619009209768,0.0275441463706302
"104376","Phage_NODE_1885_length_1092_cov_45.624879",1092,0.972440180989519,0.00235181568142863
"104377","Phage_NODE_1886_length_1092_cov_2.388621",1092,0.82124560951087,0.0376290509028581
"104378","Phage_NODE_1888_length_1089_cov_25.857834",1089,0.924838719709183,0.0110415753178937
"104379","Phage_NODE_1891_length_1084_cov_2.334305",1084,0.895382476473125,0.0181767449276518
"104382","Phage_NODE_1895_length_1080_cov_2.360000",1080,0.785898408515111,0.0477936780005581
"104385","Phage_NODE_1899_length_1078_cov_3.261975",1078,0.993772709454794,0.000159445130944314
"104387","Phage_NODE_1901_length_1078_cov_2.094819",1078,0.925776678899385,0.0108024076214773
"104389","Phage_NODE_1907_length_1071_cov_2.932087",1071,0.998220040707222,3.98612827360784e-05
"104390","Phage_NODE_1908_length_1070_cov_6.999015",1070,0.863281422124649,0.0261091401921314
"104391","Phage_NODE_1910_length_1068_cov_2.446199",1068,0.964610100980604,0.00362737672898314
"104392","Phage_NODE_1913_length_1067_cov_2.937747",1067,0.987027336760916,0.000757364371985491
"104393","Phage_NODE_1915_length_1065_cov_5.000000",1065,0.959526171102644,0.00434487981823255
"104394","Phage_NODE_1916_length_1064_cov_6.930624",1064,0.994891114977518,7.97225654721569e-05
"104396","Phage_NODE_1918_length_1064_cov_2.255699",1064,0.910359367046663,0.0143899230677243
"104397","Phage_NODE_1921_length_1062_cov_3.751738",1062,0.924890423672128,0.0110017140351577
"104398","Phage_NODE_1923_length_1061_cov_48.347913",1061,0.965775423770687,0.00334834774983059
"104402","Phage_NODE_1927_length_1059_cov_4.855578",1059,0.908273645983076,0.0148283971778212
"104403","Phage_NODE_1928_length_1059_cov_2.242032",1059,0.988419248135237,0.000757364371985491
"104404","Phage_NODE_1933_length_1053_cov_3.317635",1053,0.979179119328592,0.00139514489576275
"104407","Phage_NODE_1937_length_1051_cov_2.189759",1051,0.942835212388642,0.00717503089249412
"104408","Phage_NODE_1938_length_1050_cov_2.910553",1050,0.985257266205614,0.000916809502929804
"104409","Phage_NODE_1940_length_1048_cov_2.137966",1048,0.982562516158938,0.00103639335113804
"104410","Phage_NODE_1942_length_1045_cov_4.724242",1045,0.985225790900659,0.000916809502929804
"104411","Phage_NODE_1943_length_1045_cov_4.062626",1045,0.9974959011751,7.97225654721569e-05
"104412","Phage_NODE_1944_length_1045_cov_2.083838",1045,0.916241835426867,0.013194084585642
"104413","Phage_NODE_1945_length_1044_cov_2.466127",1044,0.97091106208306,0.00247139952963686
"104414","Phage_NODE_1947_length_1042_cov_15.556231",1042,0.962045043466435,0.00410571212181608
"104416","Phage_NODE_1956_length_1037_cov_2.441955",1037,0.951926564327089,0.00570016343125922
"104417","Phage_NODE_1963_length_1030_cov_4.738462",1030,0.994331268303611,0.000119583848208235
"104419","Phage_NODE_1966_length_1028_cov_2.504625",1028,0.950076523775053,0.00601905369314785
"104420","Phage_NODE_1969_length_1023_cov_2.742769",1023,0.924641624275637,0.0110814366006298
"104421","Phage_NODE_1971_length_1022_cov_3.890383",1022,0.939199491121757,0.00797225654721569
"104422","Phage_NODE_1974_length_1021_cov_2.193582",1021,0.977508675287579,0.00175389644038745
"104423","Phage_NODE_1975_length_1020_cov_2.392746",1020,0.979185488561904,0.00139514489576275
"104424","Phage_NODE_1977_length_1019_cov_3.108921",1019,0.963891142158326,0.0037070992944553
"104425","Phage_NODE_1978_length_1017_cov_2.123701",1017,0.93420809105297,0.00912823374656196
"104428","Phage_NODE_1988_length_1010_cov_8.849215",1010,0.945429251736863,0.00681627934786941
"104430","Phage_NODE_1992_length_1008_cov_2.227702",1008,0.915463863660595,0.0134731135647945
"104431","Phage_NODE_1994_length_1006_cov_2.658254",1006,0.981605733893853,0.0011161159166102
"104432","Phage_NODE_1996_length_1005_cov_2.186316",1005,0.871363724652819,0.0239167696416471
"104435","Phage_NODE_2008_length_998_cov_10.394486",998,0.895815345631383,0.014617676266137
"104438","Phage_NODE_2015_length_993_cov_3.556503",993,0.903353503940898,0.0129294935451837
"104441","Phage_NODE_2021_length_987_cov_3.527897",987,0.844838424146169,0.0300099304865938
"104442","Phage_NODE_2024_length_985_cov_6.635484",985,0.865964960049364,0.0233366434955313
"104445","Phage_NODE_2027_length_984_cov_2.317546",984,0.821168048263543,0.0373584905660377
"104447","Phage_NODE_2031_length_981_cov_16.704104",981,0.922564382539184,0.00933465739821251
"104449","Phage_NODE_2034_length_980_cov_5.995676",980,0.892804995765622,0.0153922542204568
"104450","Phage_NODE_2035_length_980_cov_3.077838",980,0.885289189629136,0.0173584905660377
"104451","Phage_NODE_2042_length_974_cov_2.254625",974,0.956337287003591,0.00309831181727905
"104452","Phage_NODE_2043_length_973_cov_2.967320",973,0.980864817913479,0.000655412115193645
"104456","Phage_NODE_2052_length_964_cov_3.379538",964,0.787591326296518,0.0484011916583913
"104457","Phage_NODE_2053_length_964_cov_3.205721",964,0.982461271733156,0.000536246276067527
"104459","Phage_NODE_2059_length_962_cov_3.031974",962,0.787392732836644,0.0485998013902681
"104460","Phage_NODE_2062_length_960_cov_2.100552",960,0.921963238693942,0.00943396226415094
"104461","Phage_NODE_2063_length_960_cov_2.071823",960,0.81387853415366,0.0399205561072493
"104464","Phage_NODE_2071_length_956_cov_2.607103",956,0.9328879272404,0.00699106256206554
"104465","Phage_NODE_2072_length_956_cov_2.156493",956,0.837717696620915,0.0319960278053625
"104471","Phage_NODE_2081_length_953_cov_2.184855",953,0.870762422185666,0.0215690168818272
"104473","Phage_NODE_2083_length_950_cov_2.148603",950,0.884491080988896,0.0175571002979146
"104474","Phage_NODE_2085_length_948_cov_34.701008",948,0.98474197928771,0.000238331678252234
"104475","Phage_NODE_2087_length_947_cov_2.365471",947,0.878405781004224,0.019364448857994
"104477","Phage_NODE_2092_length_943_cov_3.376126",943,0.950615319528927,0.00381330685203575
"104478","Phage_NODE_2094_length_941_cov_2.391648",941,0.961300186175564,0.0024428997020854
"104482","Phage_NODE_2101_length_938_cov_2.617214",938,0.862769021867501,0.0241906653426018
"104486","Phage_NODE_2107_length_934_cov_2.196815",934,0.946432503303102,0.00462760675273088
"104487","Phage_NODE_2108_length_934_cov_2.180887",934,0.9590266340046,0.0027408142999007
"104488","Phage_NODE_2109_length_934_cov_2.179750",934,0.826262464221973,0.035571002979146
"104490","Phage_NODE_2116_length_930_cov_2.745143",930,0.829043823814935,0.0346971201588878
"104492","Phage_NODE_2124_length_923_cov_2.142857",923,0.948845450132539,0.00413108242303873
"104494","Phage_NODE_2126_length_922_cov_6.184544",922,0.896705965590036,0.0143793445878848
"104495","Phage_NODE_2127_length_922_cov_4.391003",922,0.811476244551792,0.040635551142006
"104496","Phage_NODE_2129_length_920_cov_30.139884",920,0.966232526091028,0.00184707050645482
"104497","Phage_NODE_2130_length_920_cov_2.050867",920,0.968419609332362,0.00164846077457795
"104498","Phage_NODE_2134_length_919_cov_2.210648",919,0.814631408241557,0.0395034756703078
"104500","Phage_NODE_2138_length_918_cov_3.633835",918,0.986303663134875,0.000139026812313803
"104501","Phage_NODE_2140_length_917_cov_2.535963",917,0.91780495278322,0.0101688182720953
"104503","Phage_NODE_2152_length_913_cov_13.905594",913,0.937824214530258,0.00601787487586892
"104504","Phage_NODE_2153_length_913_cov_4.986014",913,0.852940413912525,0.0275868917576961
"104505","Phage_NODE_2154_length_912_cov_2.254376",912,0.941897347888528,0.0053227408142999
"104507","Phage_NODE_2160_length_909_cov_18.818501",909,0.989865933258198,7.94438927507448e-05
"104509","Phage_NODE_2163_length_908_cov_13.275498",908,0.870290024101976,0.0216881827209533
"104511","Phage_NODE_2174_length_903_cov_4.349057",903,0.951873327202983,0.00361469712015889
"104512","Phage_NODE_2175_length_903_cov_2.990566",903,0.841263804238237,0.0311618669314796
"104513","Phage_NODE_2176_length_903_cov_2.464623",903,0.930274470357351,0.00766633565044687
"104515","Phage_NODE_2182_length_901_cov_2.029551",901,0.910635208057291,0.0113803376365442
"104517","Phage_NODE_2185_length_899_cov_6.042654",899,0.828679638319947,0.0348162859980139
"104518","Phage_NODE_2186_length_899_cov_3.639810",899,0.962172006081359,0.00236345580933466
"104519","Phage_NODE_2188_length_897_cov_62.285036",897,0.968028446307311,0.00168818272095333
"104520","Phage_NODE_2189_length_897_cov_3.532067",897,0.837360230170959,0.0321151936444886
"104522","Phage_NODE_2191_length_897_cov_2.529691",897,0.810759837106204,0.0408341608738828
"104526","Phage_NODE_2197_length_894_cov_2.058403",894,0.96961380011416,0.00150943396226415
"104528","Phage_NODE_2201_length_893_cov_2.357995",893,0.796213083194777,0.0459980139026812
"104531","Phage_NODE_2205_length_891_cov_4.592105",891,0.969044873560524,0.00160873882820258
"104535","Phage_NODE_2210_length_889_cov_2.705036",889,0.872720145918212,0.0211320754716981
"104537","Phage_NODE_2212_length_888_cov_2.260504",888,0.876014652059045,0.0200794438927507
"104538","Phage_NODE_2213_length_888_cov_2.200480",888,0.961712595284914,0.00242303872889772
"104540","Phage_NODE_2217_length_885_cov_3.071084",885,0.938117800494767,0.00593843098311817
"104541","Phage_NODE_2218_length_885_cov_2.204819",885,0.928272318720568,0.00802383316782522
"104542","Phage_NODE_2220_length_884_cov_10.765983",884,0.968880892038583,0.00162859980139027
"104544","Phage_NODE_2223_length_883_cov_25.371981",883,0.810527432856025,0.0409930486593843
"104546","Phage_NODE_2227_length_881_cov_15.098063",881,0.893011096415287,0.0153922542204568
"104547","Phage_NODE_2228_length_881_cov_2.687651",881,0.846026162988045,0.0297715988083416
"104550","Phage_NODE_2232_length_877_cov_2.126521",877,0.923167897101995,0.00915590863952334
"104552","Phage_NODE_2239_length_874_cov_10.526252",874,0.853107792106963,0.0275273088381331
"104553","Phage_NODE_2240_length_874_cov_4.614164",874,0.863916300767108,0.0239523336643496
"104554","Phage_NODE_2241_length_874_cov_3.630037",874,0.949480795674875,0.0040317775571003
"104555","Phage_NODE_2244_length_873_cov_2.491443",873,0.799205085235922,0.0447864945382324
"104556","Phage_NODE_2251_length_872_cov_2.533660",872,0.874306629082762,0.0207149950347567
"104557","Phage_NODE_2252_length_872_cov_2.236230",872,0.886269454658154,0.0170804369414101
"104558","Phage_NODE_2254_length_871_cov_12.306373",871,0.855714897024479,0.0267328699106256
"104560","Phage_NODE_2260_length_868_cov_9.516605",868,0.829676387075907,0.0344190665342602
"104561","Phage_NODE_2261_length_868_cov_5.087331",868,0.91989517588729,0.00977159880834161
"104562","Phage_NODE_2262_length_867_cov_62.729064",867,0.873195315856698,0.0210526315789474
"104563","Phage_NODE_2263_length_867_cov_2.029557",867,0.940430251699284,0.00556107249255213
"104564","Phage_NODE_2264_length_866_cov_31.309494",866,0.980636158767234,0.000675273088381331
"104566","Phage_NODE_2267_length_864_cov_3.604450",864,0.85215691196442,0.0278053624627607
"104571","Phage_NODE_2277_length_861_cov_7.130273",861,0.910997143909091,0.0113604766633565
"104574","Phage_NODE_2280_length_861_cov_2.095533",861,0.854530420116796,0.027149950347567
"104575","Phage_NODE_2284_length_860_cov_2.429814",860,0.929053846971617,0.00786494538232373
"104576","Phage_NODE_2286_length_859_cov_27.792289",859,0.952131896744494,0.0035948361469712
"104579","Phage_NODE_2295_length_855_cov_2.581250",855,0.853213806503605,0.0275273088381331
"104580","Phage_NODE_2298_length_853_cov_4.303258",853,0.924045173278368,0.00901688182720953
"104582","Phage_NODE_2300_length_853_cov_2.164160",853,0.824500671788374,0.0362264150943396
"104583","Phage_NODE_2304_length_851_cov_2.319095",851,0.917510272016216,0.010188679245283
"104584","Phage_NODE_2309_length_847_cov_2.767677",847,0.856049250141873,0.0265938430983118
"104585","Phage_NODE_2312_length_846_cov_18.821745",846,0.872679353616097,0.0211320754716981
"104586","Phage_NODE_2313_length_846_cov_2.059418",846,0.881986429325743,0.018291956305859
"104587","Phage_NODE_2315_length_845_cov_2.037975",845,0.81762359724243,0.038609731876862
"104588","Phage_NODE_2316_length_845_cov_2.020253",845,0.831240982812366,0.033922542204568
"104590","Phage_NODE_2321_length_844_cov_2.011407",844,0.933817254131164,0.00677259185700099
"104591","Phage_NODE_2322_length_843_cov_2.461929",843,0.990629955485655,5.95829195630586e-05
"104592","Phage_NODE_2324_length_842_cov_2.683609",842,0.928852161041669,0.00794438927507448
"104593","Phage_NODE_2325_length_842_cov_2.387548",842,0.986316367810238,0.000139026812313803
"104594","Phage_NODE_2329_length_840_cov_15.317197",840,0.849863870298167,0.0283217477656405
"104595","Phage_NODE_2331_length_839_cov_4.225765",839,0.888143434019666,0.0166633565044687
"104596","Phage_NODE_2334_length_837_cov_14.478261",837,0.901019037641236,0.0133267130089374
"104597","Phage_NODE_2337_length_834_cov_35.161746",834,0.909693329220935,0.0115392254220457
"104598","Phage_NODE_2338_length_834_cov_2.598203",834,0.91234098959133,0.0111221449851043
"104601","Phage_NODE_2341_length_833_cov_2.759640",833,0.96728185774707,0.0017279046673287
"104602","Phage_NODE_2347_length_831_cov_22.914948",831,0.950777172681185,0.00375372393247269
"104604","Phage_NODE_2349_length_830_cov_2.487742",830,0.879545234492674,0.0189076464746773
"104605","Phage_NODE_2350_length_830_cov_2.081290",830,0.85435506518296,0.0271896722939424
"104606","Phage_NODE_2353_length_829_cov_37.927649",829,0.936876887016847,0.00619662363455809
"104608","Phage_NODE_2357_length_828_cov_9.926261",828,0.784500598952356,0.0493942403177756
"104610","Phage_NODE_2364_length_826_cov_3.381323",826,0.961741987526736,0.00242303872889772
"104611","Phage_NODE_2367_length_825_cov_2.002597",825,0.944057696640794,0.00500496524329692
"104612","Phage_NODE_2371_length_824_cov_8.820546",824,0.840998279362749,0.0312611717974181
"104614","Phage_NODE_2373_length_824_cov_2.187256",824,0.868493601767124,0.022343594836147
"104615","Phage_NODE_2377_length_823_cov_10.876302",823,0.93084794568179,0.00750744786494538
"104616","Phage_NODE_2379_length_822_cov_2.478488",822,0.972649586037185,0.0012909632571996
"104617","Phage_NODE_2380_length_822_cov_2.183833",822,0.871599952061525,0.0213505461767627
"104619","Phage_NODE_2385_length_821_cov_2.530026",821,0.947081931636841,0.00452830188679245
"104620","Phage_NODE_2386_length_821_cov_2.383812",821,0.945483106948821,0.00484607745779543
"104621","Phage_NODE_2389_length_820_cov_15.236601",820,0.866939801914759,0.0229990069513406
"104622","Phage_NODE_2390_length_820_cov_3.797386",820,0.785155194464876,0.0492552135054618
"104624","Phage_NODE_2393_length_819_cov_37.155759",819,0.905361542769344,0.012591857000993
"104625","Phage_NODE_2394_length_819_cov_2.164921",819,0.915385338094225,0.0105660377358491
"104626","Phage_NODE_2399_length_818_cov_2.809961",818,0.963366976886356,0.0021648460774578
"104627","Phage_NODE_2402_length_816_cov_2.382392",816,0.86831660137843,0.0223634558093347
"104628","Phage_NODE_2403_length_815_cov_2.588158",815,0.94268327700848,0.00524329692154916
"104629","Phage_NODE_2404_length_815_cov_2.381579",815,0.887556447344238,0.0167030784508441
"104631","Phage_NODE_2407_length_814_cov_3.363636",814,0.915192822221721,0.0106057596822244
"104632","Phage_NODE_2408_length_814_cov_2.779974",814,0.952816423394062,0.00347567030784508
"104633","Phage_NODE_2409_length_814_cov_2.086957",814,0.894315444153304,0.0150744786494538
"104635","Phage_NODE_2412_length_812_cov_2.418758",812,0.793086559507571,0.0467924528301887
"104637","Phage_NODE_2414_length_812_cov_2.104359",812,0.948574927263716,0.00419066534260179
"104638","Phage_NODE_2420_length_810_cov_2.045033",810,0.919637404246055,0.00985104270109235
"104640","Phage_NODE_2425_length_809_cov_2.440318",809,0.936622280988093,0.00627606752730884
"104642","Phage_NODE_2428_length_807_cov_24.316489",807,0.932882813664273,0.00701092353525323
"104643","Phage_NODE_2429_length_807_cov_2.283245",807,0.819447445366232,0.0380139026812314
"104644","Phage_NODE_2430_length_807_cov_2.037234",807,0.888964873354714,0.0165044687189672
"104645","Phage_NODE_2431_length_807_cov_2.015957",807,0.862948411040919,0.0241509433962264
"104647","Phage_NODE_2437_length_806_cov_3.521971",806,0.949800974356496,0.00397219463753724
"104648","Phage_NODE_2438_length_806_cov_3.310253",806,0.917405403560437,0.0102085402184707
"104649","Phage_NODE_2439_length_806_cov_3.206391",806,0.983985749853931,0.000357497517378352
"104650","Phage_NODE_2440_length_806_cov_2.996005",806,0.893092096621273,0.0153525322740814
"104651","Phage_NODE_2441_length_805_cov_2.353333",805,0.88942468165095,0.0163455809334657
"104653","Phage_NODE_2444_length_803_cov_2.487968",803,0.839855828178364,0.0314200595829196
"104654","Phage_NODE_2446_length_802_cov_47.120482",802,0.925484993801979,0.00869910625620655
"104655","Phage_NODE_2447_length_802_cov_18.546185",802,0.873340721848278,0.0209930486593843
"104656","Phage_NODE_2448_length_802_cov_8.684070",802,0.948734458967633,0.00415094339622642
"104657","Phage_NODE_2449_length_802_cov_2.161981",802,0.952195155343822,0.0035948361469712
"104659","Phage_NODE_2458_length_800_cov_2.750336",800,0.844863525952079,0.0299900695134062
"104660","Phage_NODE_2463_length_799_cov_8.592742",799,0.919039071790627,0.0099304865938431
"104661","Phage_NODE_2464_length_799_cov_3.741935",799,0.987908754602265,0.000119165839126117
"104663","Phage_NODE_2470_length_798_cov_8.816958",798,0.939223066860125,0.00579940417080437
"104664","Phage_NODE_2471_length_797_cov_6.865229",797,0.896056041657421,0.014558093346574
"104665","Phage_NODE_2472_length_797_cov_2.308625",797,0.858798030364871,0.0256007944389275
"104666","Phage_NODE_2475_length_796_cov_8.936572",796,0.983047906479106,0.000476663356504469
"104669","Phage_NODE_2478_length_796_cov_2.426451",796,0.937665066268932,0.00607745779543198
"104670","Phage_NODE_2479_length_796_cov_2.183536",796,0.822605182458533,0.036901688182721
"104672","Phage_NODE_2484_length_795_cov_2.095946",795,0.869646920094932,0.0219662363455809
"104674","Phage_NODE_2486_length_794_cov_5.975643",794,0.894623081678049,0.0150148957298908
