"","name","length","score","pvalue"
"159958","Phage_NODE_1362_length_1427_cov_3.779155",1427,0.897512035095405,0.0174991031211384
"159959","Phage_NODE_1363_length_1425_cov_9.627737",1425,0.984738690587487,0.000916809502929804
"159960","Phage_NODE_1367_length_1418_cov_148.155539",1418,0.99966294511011,3.98612827360784e-05
"159963","Phage_NODE_1372_length_1410_cov_7.981550",1410,0.923646000350626,0.0113604655797824
"159964","Phage_NODE_1373_length_1410_cov_2.649446",1410,0.975520880574144,0.00191334157133177
"159965","Phage_NODE_1374_length_1409_cov_2.678730",1409,0.939032775468879,0.00797225654721569
"159966","Phage_NODE_1375_length_1408_cov_6.978566",1408,0.897993779537875,0.017259935424722
"159967","Phage_NODE_1376_length_1408_cov_6.207687",1408,0.941793894922723,0.00725475345796628
"159969","Phage_NODE_1378_length_1407_cov_14.758136",1407,0.868497991240381,0.024873440427313
"159970","Phage_NODE_1379_length_1403_cov_99.549703",1403,0.914660177133751,0.0135926974130028
"159971","Phage_NODE_1380_length_1397_cov_2.222802",1397,0.857122301396356,0.0280224817634631
"159972","Phage_NODE_1382_length_1396_cov_2.535421",1396,0.988543956968994,0.000717503089249412
"159974","Phage_NODE_1384_length_1394_cov_2.070948",1394,0.85333005904117,0.0290588751146012
"159975","Phage_NODE_1387_length_1389_cov_2.872564",1389,0.911345615512079,0.01423047793678
"159976","Phage_NODE_1389_length_1388_cov_2.678170",1388,0.979040595363891,0.0014748674612349
"159977","Phage_NODE_1390_length_1387_cov_2.331832",1387,0.872560522969579,0.0235181568142863
"159978","Phage_NODE_1391_length_1387_cov_2.062312",1387,0.957212643677069,0.00474349264559334
"159982","Phage_NODE_1396_length_1382_cov_16.495102",1382,0.892614620593967,0.0186550803204847
"159983","Phage_NODE_1397_length_1378_cov_14.272109",1378,0.99832313926965,3.98612827360784e-05
"159984","Phage_NODE_1398_length_1376_cov_64.672218",1376,0.895752570345296,0.0178578546657631
"159985","Phage_NODE_1399_length_1376_cov_2.542771",1376,0.910143449728291,0.0144297843504604
"159986","Phage_NODE_1400_length_1371_cov_7.553191",1371,0.959896424888921,0.00426515725276039
"159987","Phage_NODE_1402_length_1370_cov_19.241825",1370,0.988879055470754,0.000677641806513334
"159988","Phage_NODE_1405_length_1365_cov_2.357252",1365,0.963534633060717,0.00382668314266353
"159989","Phage_NODE_1406_length_1362_cov_18.931140",1362,0.998636393409382,3.98612827360784e-05
"159991","Phage_NODE_1408_length_1361_cov_2.187596",1361,0.965153057770662,0.00342807031530275
"159992","Phage_NODE_1410_length_1357_cov_15.758833",1357,0.983578735475732,0.000996532068401961
"159993","Phage_NODE_1411_length_1357_cov_6.226575",1357,0.94922542452904,0.00613863754135608
"159994","Phage_NODE_1413_length_1352_cov_3.029298",1352,0.782010007518661,0.0491091003308486
"159995","Phage_NODE_1414_length_1349_cov_2.235703",1349,0.990888574761699,0.000438474110096863
"159997","Phage_NODE_1422_length_1337_cov_2.714509",1337,0.957827211620016,0.00458404751464902
"160001","Phage_NODE_1428_length_1325_cov_3.902362",1325,0.794156106831894,0.0454020010363934
"160002","Phage_NODE_1429_length_1324_cov_2.125296",1324,0.957039375311965,0.00482321521106549
"160003","Phage_NODE_1430_length_1321_cov_29.334123",1321,0.903614930246056,0.0159046518116953
"160005","Phage_NODE_1432_length_1321_cov_2.018167",1321,0.982500506452865,0.00103639335113804
"160008","Phage_NODE_1436_length_1318_cov_5.129058",1318,0.918788799751689,0.0126758879100729
"160009","Phage_NODE_1438_length_1317_cov_20.648177",1317,0.974829547187662,0.00195320285406784
"160010","Phage_NODE_1439_length_1317_cov_2.541204",1317,0.991405580894944,0.000438474110096863
"160011","Phage_NODE_1440_length_1315_cov_28.899206",1315,0.98056455282809,0.00119583848208235
"160012","Phage_NODE_1442_length_1308_cov_4.541101",1308,0.93748957126714,0.00837086937457647
"160013","Phage_NODE_1444_length_1306_cov_2.353317",1306,0.940156388954896,0.0077729501335353
"160014","Phage_NODE_1445_length_1304_cov_48.276221",1304,0.978007487862421,0.00171403515765137
"160015","Phage_NODE_1446_length_1304_cov_2.100881",1304,0.965414973722051,0.00334834774983059
"160016","Phage_NODE_1447_length_1300_cov_5.748594",1300,0.915034420375166,0.0135129748475306
"160017","Phage_NODE_1449_length_1299_cov_2.837621",1299,0.974889504422875,0.00195320285406784
"160018","Phage_NODE_1450_length_1299_cov_2.434084",1299,0.990247751570175,0.000597919241041177
"160020","Phage_NODE_1455_length_1294_cov_31.517353",1294,0.995924980613038,7.97225654721569e-05
"160021","Phage_NODE_1458_length_1293_cov_5.201131",1293,0.993348643298272,0.000159445130944314
"160022","Phage_NODE_1459_length_1293_cov_2.120355",1293,0.990115218277623,0.000597919241041177
"160023","Phage_NODE_1460_length_1292_cov_4.929669",1292,0.959605681030088,0.00434487981823255
"160025","Phage_NODE_1463_length_1290_cov_117.904453",1290,0.781874933030907,0.0491091003308486
"160026","Phage_NODE_1464_length_1290_cov_6.848583",1290,0.907332174382581,0.0149479810260294
"160029","Phage_NODE_1467_length_1284_cov_2.576078",1284,0.872352461421211,0.0237174632279667
"160030","Phage_NODE_1468_length_1283_cov_8.846091",1283,0.93301786983227,0.00944712400845059
"160032","Phage_NODE_1471_length_1277_cov_2.704583",1277,0.923256288002229,0.0114003268625184
"160034","Phage_NODE_1476_length_1267_cov_11.137789",1267,0.949570964683271,0.00605891497588392
"160035","Phage_NODE_1477_length_1266_cov_19.932287",1266,0.864383164662844,0.0259496950611871
"160036","Phage_NODE_1478_length_1266_cov_2.575557",1266,0.953077876326263,0.00558057958305098
"160037","Phage_NODE_1479_length_1266_cov_2.042114",1266,0.806265687553003,0.0420137920038267
"160038","Phage_NODE_1481_length_1264_cov_16.533499",1264,0.797021606279996,0.0443257464025192
"160039","Phage_NODE_1482_length_1264_cov_2.253929",1264,0.925750560110697,0.0108024076214773
"160040","Phage_NODE_1483_length_1260_cov_2.385062",1260,0.825241510036964,0.0364730737035118
"160041","Phage_NODE_1484_length_1259_cov_2.120432",1259,0.874258921013135,0.0229999601387173
"160042","Phage_NODE_1485_length_1258_cov_18.690773",1258,0.936649309516452,0.00864989835372902
"160043","Phage_NODE_1486_length_1257_cov_5.009151",1257,0.921771429735761,0.0118388009726153
"160044","Phage_NODE_1487_length_1257_cov_2.895175",1257,0.847308029256102,0.0306931877067804
"160045","Phage_NODE_1489_length_1254_cov_3.125104",1254,0.977434438208432,0.00175389644038745
"160046","Phage_NODE_1490_length_1254_cov_2.352794",1254,0.9705816735786,0.00247139952963686
"160048","Phage_NODE_1492_length_1250_cov_2.133054",1250,0.952348271560894,0.00566030214852314
"160049","Phage_NODE_1494_length_1247_cov_3.073826",1247,0.99257591487237,0.000159445130944314
"160050","Phage_NODE_1495_length_1242_cov_3.319292",1242,0.954065370020687,0.00534141188663451
"160051","Phage_NODE_1497_length_1241_cov_46.027825",1241,0.984556005799291,0.000956670785665883
"160052","Phage_NODE_1499_length_1239_cov_2.552365",1239,0.960295334861794,0.00426515725276039
"160054","Phage_NODE_1502_length_1231_cov_2.068878",1231,0.948759816252198,0.00621836010682824
"160056","Phage_NODE_1504_length_1228_cov_2.161125",1228,0.859129013486411,0.027464423805158
"160057","Phage_NODE_1505_length_1226_cov_6.645602",1226,0.913601567290933,0.0138717263921553
"160058","Phage_NODE_1506_length_1224_cov_34.143713",1224,0.997003840006479,7.97225654721569e-05
"160059","Phage_NODE_1508_length_1219_cov_2.005155",1219,0.963148749061544,0.00394626699087177
"160061","Phage_NODE_1511_length_1217_cov_2.168675",1217,0.994003352081987,0.000159445130944314
"160062","Phage_NODE_1517_length_1210_cov_2.238095",1210,0.991407716632824,0.000438474110096863
"160063","Phage_NODE_1518_length_1210_cov_2.113420",1210,0.929113948757239,0.0101646270977
"160065","Phage_NODE_1520_length_1206_cov_4.419635",1206,0.870762523354301,0.0240762147725914
"160066","Phage_NODE_1524_length_1203_cov_43.661150",1203,0.964226695549147,0.0037070992944553
"160067","Phage_NODE_1525_length_1202_cov_46.965998",1202,0.961309956394598,0.00414557340455216
"160068","Phage_NODE_1527_length_1200_cov_10.806987",1200,0.98980187485204,0.000637780523777255
"160069","Phage_NODE_1528_length_1200_cov_2.719651",1200,0.832599739497124,0.0349184836768047
"160070","Phage_NODE_1529_length_1199_cov_2.354895",1199,0.97913397965339,0.00139514489576275
"160071","Phage_NODE_1533_length_1195_cov_55.858772",1195,0.969922050316854,0.00255112209510902
"160072","Phage_NODE_1534_length_1195_cov_2.008772",1195,0.978832534694274,0.0014748674612349
"160073","Phage_NODE_1536_length_1193_cov_46.366432",1193,0.975216110135932,0.00195320285406784
"160074","Phage_NODE_1537_length_1192_cov_2.536500",1192,0.814523430080421,0.0394626699087177
"160076","Phage_NODE_1539_length_1190_cov_14.009692",1190,0.923033101513571,0.0114401881452545
"160077","Phage_NODE_1540_length_1190_cov_3.622026",1190,0.836254917158196,0.0338422290429306
"160078","Phage_NODE_1541_length_1189_cov_2.458554",1189,0.828266874935697,0.0357157093315263
"160080","Phage_NODE_1543_length_1189_cov_2.126984",1189,0.927625005278831,0.0105233786423247
"160083","Phage_NODE_1546_length_1185_cov_126.722124",1185,0.987954396295332,0.000757364371985491
"160084","Phage_NODE_1548_length_1184_cov_4.477414",1184,0.99367188343352,0.000159445130944314
"160085","Phage_NODE_1549_length_1184_cov_2.672276",1184,0.846257323321699,0.0310918005341412
"160086","Phage_NODE_1550_length_1183_cov_2.469858",1183,0.997579068209342,7.97225654721569e-05
"160087","Phage_NODE_1551_length_1182_cov_22.102041",1182,0.986840101505855,0.000797225654721569
"160088","Phage_NODE_1554_length_1180_cov_2.908444",1180,0.855433441684947,0.0283015107426157
"160089","Phage_NODE_1557_length_1176_cov_2.249777",1176,0.919963568910767,0.0123968589309204
"160090","Phage_NODE_1558_length_1174_cov_11.851653",1174,0.93958020964093,0.00789253398174353
"160091","Phage_NODE_1559_length_1173_cov_2.750447",1173,0.920441077453285,0.0123171363654482
"160095","Phage_NODE_1571_length_1157_cov_2.945554",1157,0.812771792933632,0.040140311715231
"160096","Phage_NODE_1572_length_1157_cov_2.431034",1157,0.969532376134677,0.0025909833778451
"160097","Phage_NODE_1574_length_1155_cov_20.753636",1155,0.866898489450879,0.0251923306892016
"160098","Phage_NODE_1575_length_1155_cov_2.630909",1155,0.981257117137183,0.00115597719934628
"160099","Phage_NODE_1577_length_1153_cov_12.325137",1153,0.854860212080188,0.0285008171562961
"160100","Phage_NODE_1580_length_1147_cov_2.285714",1147,0.884572865782978,0.0205684218918165
"160101","Phage_NODE_1581_length_1146_cov_26.955087",1146,0.996748903725903,7.97225654721569e-05
"160102","Phage_NODE_1582_length_1146_cov_4.674610",1146,0.79879820647719,0.0437278271614781
"160105","Phage_NODE_1585_length_1143_cov_8.354779",1143,0.918863689464153,0.0126360266273369
"160106","Phage_NODE_1586_length_1143_cov_2.595588",1143,0.98022779617689,0.00119583848208235
"160107","Phage_NODE_1587_length_1143_cov_2.452206",1143,0.98321678807219,0.00103639335113804
"160108","Phage_NODE_1589_length_1142_cov_22.586017",1142,0.997624900600199,7.97225654721569e-05
"160109","Phage_NODE_1590_length_1142_cov_2.003680",1142,0.971345439787435,0.00247139952963686
"160110","Phage_NODE_1592_length_1141_cov_2.033149",1141,0.913350132570835,0.0139115876748914
"160111","Phage_NODE_1594_length_1138_cov_2.477378",1138,0.943712146865858,0.00701558576154981
"160115","Phage_NODE_1600_length_1133_cov_11.543599",1133,0.991427334742353,0.000438474110096863
"160116","Phage_NODE_1602_length_1131_cov_39.277881",1131,0.845796190351188,0.0311715230996133
"160120","Phage_NODE_1607_length_1125_cov_3.818692",1125,0.99864374734987,3.98612827360784e-05
"160121","Phage_NODE_1608_length_1122_cov_4.582943",1122,0.929377036472326,0.0100849045322278
"160123","Phage_NODE_1610_length_1121_cov_3.384615",1121,0.983389852893756,0.000996532068401961
"160124","Phage_NODE_1613_length_1119_cov_18.773496",1119,0.959581568704784,0.00434487981823255
"160127","Phage_NODE_1618_length_1115_cov_7.556604",1115,0.788757445666901,0.0468768684976283
"160128","Phage_NODE_1619_length_1114_cov_2.181303",1114,0.945007421656789,0.00693586319607765
"160129","Phage_NODE_1620_length_1113_cov_24.977316",1113,0.997888113993525,7.97225654721569e-05
"160130","Phage_NODE_1621_length_1113_cov_12.145558",1113,0.986706137473759,0.000837086937457647
"160131","Phage_NODE_1622_length_1108_cov_2.513770",1108,0.944398387166283,0.00693586319607765
"160132","Phage_NODE_1623_length_1108_cov_2.232669",1108,0.95088640716103,0.00585960856220353
"160134","Phage_NODE_1628_length_1099_cov_10.679119",1099,0.933027008666952,0.00944712400845059
"160135","Phage_NODE_1629_length_1094_cov_3.281039",1094,0.941062152429239,0.00753378243711883
"160139","Phage_NODE_1639_length_1085_cov_2.422330",1085,0.801050688522958,0.043209630485909
"160140","Phage_NODE_1640_length_1084_cov_2.940719",1084,0.954719433690916,0.0051819667556902
"160141","Phage_NODE_1642_length_1081_cov_10.741715",1081,0.995718007829825,7.97225654721569e-05
"160143","Phage_NODE_1648_length_1072_cov_10.694199",1072,0.965108161923337,0.00342807031530275
"160144","Phage_NODE_1652_length_1067_cov_3.252964",1067,0.833662753947764,0.0345198708494439
"160146","Phage_NODE_1657_length_1063_cov_3.465278",1063,0.980031086482252,0.00123569976481843
"160149","Phage_NODE_1662_length_1060_cov_2.343284",1060,0.879343465395608,0.0218838442221071
"160151","Phage_NODE_1664_length_1059_cov_2.657371",1059,0.995910926069268,7.97225654721569e-05
"160152","Phage_NODE_1667_length_1057_cov_3.683633",1057,0.862849378995128,0.02642803045402
"160154","Phage_NODE_1669_length_1055_cov_8.826000",1055,0.973378539498356,0.00215250926774824
"160155","Phage_NODE_1671_length_1053_cov_3.082164",1053,0.80405812832027,0.0424522661139235
"160156","Phage_NODE_1672_length_1052_cov_3.388164",1052,0.991206555060115,0.000438474110096863
"160157","Phage_NODE_1673_length_1051_cov_2.062249",1051,0.833831001940345,0.0344401482839718
"160158","Phage_NODE_1675_length_1049_cov_2.327968",1049,0.99860984221595,3.98612827360784e-05
"160159","Phage_NODE_1677_length_1048_cov_22.241692",1048,0.949784948018364,0.00601905369314785
"160160","Phage_NODE_1678_length_1048_cov_2.433031",1048,0.943434634287241,0.00713516960975804
"160161","Phage_NODE_1680_length_1045_cov_2.113131",1045,0.916241835426867,0.013194084585642
"160162","Phage_NODE_1681_length_1044_cov_2.466127",1044,0.929816666520215,0.0100450432494918
"160163","Phage_NODE_1682_length_1044_cov_2.215369",1044,0.923803115959203,0.0113604655797824
"160164","Phage_NODE_1683_length_1043_cov_2.445344",1043,0.945332173214604,0.00681627934786941
"160165","Phage_NODE_1687_length_1041_cov_9.814402",1041,0.959377848961094,0.00434487981823255
"160166","Phage_NODE_1688_length_1041_cov_8.927992",1041,0.875346576528062,0.022840515007773
"160167","Phage_NODE_1689_length_1040_cov_6.463959",1040,0.800725746397833,0.0432494917686451
"160168","Phage_NODE_1690_length_1037_cov_82.404277",1037,0.969491589036582,0.0025909833778451
"160170","Phage_NODE_1696_length_1033_cov_2.950920",1033,0.867259622320738,0.0251126081237294
"160171","Phage_NODE_1698_length_1032_cov_2.029683",1032,0.896414417790045,0.0176585482520828
"160172","Phage_NODE_1699_length_1031_cov_3.479508",1031,0.986016279386056,0.000876948220193726
"160176","Phage_NODE_1704_length_1026_cov_3.720906",1026,0.945887678645038,0.00669669549966118
"160177","Phage_NODE_1705_length_1026_cov_2.349125",1026,0.952391950515705,0.00566030214852314
"160178","Phage_NODE_1714_length_1023_cov_2.742769",1023,0.924641624275637,0.0110814366006298
"160179","Phage_NODE_1716_length_1022_cov_6.471562",1022,0.991236022085829,0.000438474110096863
"160180","Phage_NODE_1718_length_1021_cov_3.683230",1021,0.993105090421971,0.000159445130944314
"160181","Phage_NODE_1719_length_1021_cov_2.907867",1021,0.977508675287579,0.00175389644038745
"160182","Phage_NODE_1720_length_1019_cov_17.791494",1019,0.988533423629611,0.000717503089249412
"160183","Phage_NODE_1721_length_1019_cov_3.056017",1019,0.962918615709521,0.00402598955634392
"160184","Phage_NODE_1723_length_1017_cov_2.055094",1017,0.93420809105297,0.00912823374656196
"160185","Phage_NODE_1727_length_1016_cov_10.620187",1016,0.956240365103152,0.00498266034200981
"160187","Phage_NODE_1730_length_1013_cov_3.483299",1013,0.811247311267367,0.0405787858253279
"160188","Phage_NODE_1731_length_1012_cov_111.889237",1012,0.976624029736967,0.00183361900585961
"160190","Phage_NODE_1734_length_1008_cov_3.066107",1008,0.90976164576147,0.0145493681986686
"160191","Phage_NODE_1740_length_1003_cov_7.665612",1003,0.909398652410926,0.0146290907641408
"160192","Phage_NODE_1741_length_1003_cov_2.216245",1003,0.926999988512963,0.0106429624905329
"160193","Phage_NODE_1742_length_1001_cov_10.227273",1001,0.906155887806854,0.0153067325706541
"160194","Phage_NODE_1744_length_1000_cov_2.346032",1000,0.977413163561394,0.00175389644038745
"160198","Phage_NODE_1751_length_995_cov_87.325532",995,0.974717078034884,0.00113207547169811
"160199","Phage_NODE_1755_length_994_cov_4.134185",994,0.922585253329906,0.00931479642502483
"160200","Phage_NODE_1756_length_994_cov_2.107561",994,0.937006085846812,0.00617676266137041
"160201","Phage_NODE_1757_length_993_cov_3.339019",993,0.885805827601517,0.0171996027805362
"160204","Phage_NODE_1763_length_988_cov_9.944266",988,0.982403870891943,0.000536246276067527
"160206","Phage_NODE_1766_length_987_cov_2.394850",987,0.874913940065976,0.0204170804369414
"160207","Phage_NODE_1767_length_987_cov_2.112661",987,0.914245280532085,0.0107845084409136
"160210","Phage_NODE_1771_length_985_cov_5.477419",985,0.795850759325532,0.0460575968222443
"160213","Phage_NODE_1777_length_980_cov_3.801081",980,0.981221452487626,0.000615690168818272
"160218","Phage_NODE_1785_length_971_cov_10.299127",971,0.847895519404438,0.0290168818272095
"160219","Phage_NODE_1787_length_969_cov_9.173961",969,0.849996343129835,0.0282621648460775
"160220","Phage_NODE_1793_length_966_cov_33.455543",966,0.991731093634949,3.97219463753724e-05
"160222","Phage_NODE_1797_length_965_cov_5.886813",965,0.978435842258604,0.000814299900695134
"160224","Phage_NODE_1799_length_960_cov_10.922652",960,0.892535487104867,0.0155114200595829
"160226","Phage_NODE_1801_length_959_cov_5.332965",959,0.964456459776483,0.00208540218470705
"160228","Phage_NODE_1804_length_957_cov_29.641907",957,0.911172317788939,0.0113406156901688
"160230","Phage_NODE_1807_length_954_cov_16.368187",954,0.959262207853259,0.00272095332671301
"160234","Phage_NODE_1815_length_950_cov_2.147486",950,0.90899758158685,0.0116782522343595
"160236","Phage_NODE_1818_length_947_cov_3.274664",947,0.983643352947442,0.00041708043694141
"160238","Phage_NODE_1823_length_942_cov_2.648253",942,0.846404039714956,0.0295531281032771
"160239","Phage_NODE_1824_length_940_cov_11.595480",940,0.895014016655987,0.0148560079443893
"160242","Phage_NODE_1832_length_937_cov_2.017007",937,0.872922148909837,0.0210923535253227
"160243","Phage_NODE_1834_length_936_cov_2.812713",936,0.889521444519004,0.0163058589870904
"160244","Phage_NODE_1836_length_935_cov_4.892045",935,0.836291741627009,0.0325521350546177
"160246","Phage_NODE_1838_length_934_cov_2.185438",934,0.807867139748036,0.0419860973187686
"160247","Phage_NODE_1839_length_934_cov_2.012514",934,0.980485174024409,0.000675273088381331
"160249","Phage_NODE_1844_length_932_cov_2.091220",932,0.899645450183554,0.013604766633565
"160250","Phage_NODE_1845_length_931_cov_94.746575",931,0.981731971545416,0.000556107249255213
"160251","Phage_NODE_1846_length_931_cov_3.537671",931,0.96145725546208,0.0024428997020854
"160253","Phage_NODE_1850_length_930_cov_2.417143",930,0.980549753678334,0.000675273088381331
"160254","Phage_NODE_1854_length_925_cov_4.182759",925,0.88265325343666,0.0180734856007944
"160255","Phage_NODE_1855_length_925_cov_2.183908",925,0.90231249508965,0.0130883813306852
"160256","Phage_NODE_1857_length_924_cov_2.254315",924,0.97927759779036,0.000774577954319762
"160257","Phage_NODE_1858_length_924_cov_2.195627",924,0.791855799203484,0.0472889771598808
"160258","Phage_NODE_1859_length_923_cov_2.032258",923,0.922740661546935,0.00929493545183714
"160259","Phage_NODE_1862_length_921_cov_4.107390",921,0.916298057346383,0.0104270109235353
"160261","Phage_NODE_1864_length_920_cov_3.089017",920,0.815935490710412,0.0390863952333664
"160262","Phage_NODE_1868_length_918_cov_32.913094",918,0.870836847696807,0.0215491559086395
"160264","Phage_NODE_1870_length_918_cov_2.195829",918,0.928874548354059,0.00794438927507448
"160265","Phage_NODE_1874_length_916_cov_2.169570",916,0.886718036371319,0.0169414101290963
"160267","Phage_NODE_1876_length_915_cov_2.575581",915,0.917130962533231,0.0102482621648461
"160270","Phage_NODE_1882_length_913_cov_2.066434",913,0.823260116661672,0.0366832174776564
"160271","Phage_NODE_1883_length_913_cov_2.051282",913,0.839445048580891,0.0315789473684211
"160272","Phage_NODE_1884_length_912_cov_2.512252",912,0.941897347888528,0.0053227408142999
"160273","Phage_NODE_1886_length_911_cov_50.971963",911,0.895050497432473,0.0148361469712016
"160276","Phage_NODE_1891_length_909_cov_2.225995",909,0.830146188481019,0.0342005958291956
"160278","Phage_NODE_1896_length_908_cov_2.607268",908,0.937784196454588,0.0060377358490566
"160279","Phage_NODE_1901_length_906_cov_2.521739",906,0.963411854240533,0.0021648460774578
"160281","Phage_NODE_1905_length_904_cov_2.685512",904,0.91191308286049,0.0112214498510427
"160282","Phage_NODE_1907_length_903_cov_8.603774",903,0.986375281716826,0.000139026812313803
"160283","Phage_NODE_1911_length_902_cov_3.053129",902,0.849693668946321,0.0283813306852036
"160285","Phage_NODE_1914_length_900_cov_26.262722",900,0.817751756257021,0.0385898709036743
"160286","Phage_NODE_1915_length_900_cov_5.711243",900,0.804314790179685,0.0433167825223436
"160287","Phage_NODE_1921_length_896_cov_34.168847",896,0.984086138340597,0.000337636544190665
"160288","Phage_NODE_1924_length_894_cov_4.196663",894,0.927902860143638,0.00812313803376365
"160289","Phage_NODE_1925_length_894_cov_2.752086",894,0.879399774353593,0.0189076464746773
"160290","Phage_NODE_1926_length_894_cov_2.638856",894,0.851415134744571,0.0280238331678252
"160294","Phage_NODE_1934_length_889_cov_2.705036",889,0.872720145918212,0.0211320754716981
"160295","Phage_NODE_1937_length_886_cov_11.831528",886,0.854332743392894,0.0271896722939424
"160296","Phage_NODE_1938_length_886_cov_9.979543",886,0.944910772882234,0.00490566037735849
"160298","Phage_NODE_1941_length_884_cov_2.512666",884,0.940093992966012,0.00560079443892751
"160299","Phage_NODE_1944_length_883_cov_31.861111",883,0.87974251060552,0.0189076464746773
"160300","Phage_NODE_1945_length_883_cov_8.409420",883,0.876436018475342,0.0200198609731877
"160303","Phage_NODE_1953_length_876_cov_9.751523",876,0.945499298360459,0.00484607745779543
"160304","Phage_NODE_1958_length_874_cov_10.097680",874,0.873307147023649,0.0209930486593843
"160305","Phage_NODE_1959_length_874_cov_2.577534",874,0.859229309856838,0.0255213505461768
"160306","Phage_NODE_1960_length_874_cov_2.186813",874,0.784273293911626,0.0495729890764647
"160307","Phage_NODE_1963_length_873_cov_10.440098",873,0.816303746798304,0.0389076464746773
"160312","Phage_NODE_1983_length_863_cov_3.174505",863,0.86181787845874,0.0246673286991063
"160315","Phage_NODE_1986_length_862_cov_3.405204",862,0.809332552952683,0.0415292949354518
"160316","Phage_NODE_1989_length_860_cov_35.475776",860,0.804336406969647,0.0433167825223436
"160317","Phage_NODE_1990_length_860_cov_7.782609",860,0.799215808083164,0.0447666335650447
"160321","Phage_NODE_2008_length_853_cov_2.466165",853,0.939855564615399,0.00571996027805362
"160323","Phage_NODE_2011_length_850_cov_2.361006",850,0.811113480416155,0.0407149950347567
"160324","Phage_NODE_2012_length_848_cov_2.656999",848,0.883752256542513,0.0177755710029791
"160325","Phage_NODE_2013_length_847_cov_25.299242",847,0.903336005277342,0.0129294935451837
"160326","Phage_NODE_2014_length_847_cov_2.010101",847,0.92927097197257,0.00780536246276067
"160327","Phage_NODE_2016_length_845_cov_61.712658",845,0.968560485991275,0.00164846077457795
"160328","Phage_NODE_2019_length_844_cov_6.210393",844,0.965686708809646,0.00194637537239325
"160330","Phage_NODE_2022_length_843_cov_2.277919",843,0.947126872981588,0.00452830188679245
"160331","Phage_NODE_2023_length_842_cov_2.419314",842,0.974168426091409,0.00119165839126117
"160332","Phage_NODE_2025_length_841_cov_2.221374",841,0.878810218153991,0.0191062562065541
"160333","Phage_NODE_2028_length_840_cov_2.412739",840,0.865549459036499,0.0234756703078451
"160334","Phage_NODE_2030_length_838_cov_7.106003",838,0.909708952954466,0.0115392254220457
"160335","Phage_NODE_2031_length_838_cov_2.021711",838,0.875043271589805,0.020377358490566
"160337","Phage_NODE_2036_length_837_cov_2.065217",837,0.922121600687699,0.00941410129096326
"160343","Phage_NODE_2051_length_831_cov_32.277062",831,0.961041128974088,0.00248262164846077
"160345","Phage_NODE_2054_length_830_cov_2.803871",830,0.879545234492674,0.0189076464746773
"160346","Phage_NODE_2058_length_829_cov_2.379845",829,0.922520254176824,0.0093545183714002
"160348","Phage_NODE_2064_length_827_cov_7.291451",827,0.881660135187829,0.0183714001986097
"160349","Phage_NODE_2065_length_827_cov_2.753886",827,0.975592292211123,0.00105263157894737
"160350","Phage_NODE_2066_length_826_cov_2.758755",826,0.791333640987394,0.0474478649453823
"160352","Phage_NODE_2069_length_825_cov_18.881818",825,0.926676689496706,0.00848063555114201
"160353","Phage_NODE_2070_length_825_cov_2.261039",825,0.942530445163184,0.00524329692154916
"160354","Phage_NODE_2072_length_824_cov_5.500650",824,0.983176386202587,0.000436941410129096
"160355","Phage_NODE_2073_length_824_cov_2.862159",824,0.949006603176267,0.00413108242303873
"160356","Phage_NODE_2074_length_824_cov_2.085826",824,0.932311542500077,0.00716981132075472
"160357","Phage_NODE_2077_length_822_cov_2.254237",822,0.922046303263343,0.00943396226415094
"160358","Phage_NODE_2078_length_822_cov_2.138201",822,0.869219937198338,0.0221052631578947
"160362","Phage_NODE_2086_length_819_cov_2.164921",819,0.915385338094225,0.0105660377358491
"160363","Phage_NODE_2090_length_817_cov_82.387139",817,0.885776058037573,0.0171996027805362
"160364","Phage_NODE_2096_length_816_cov_10.614980",816,0.981947228462061,0.000556107249255213
"160366","Phage_NODE_2098_length_815_cov_2.981579",815,0.901832027211899,0.0131479642502483
"160369","Phage_NODE_2103_length_812_cov_2.331572",812,0.940286169820058,0.00558093346573982
"160370","Phage_NODE_2104_length_812_cov_2.237781",812,0.958210984904357,0.0028798411122145
"160371","Phage_NODE_2108_length_811_cov_10.927249",811,0.890342082956602,0.0161072492552135
"160372","Phage_NODE_2109_length_810_cov_2.045033",810,0.919637404246055,0.00985104270109235
"160378","Phage_NODE_2121_length_805_cov_2.424000",805,0.955589189428784,0.00319761668321748
"160380","Phage_NODE_2126_length_800_cov_3.561074",800,0.916250391977284,0.0104270109235353
"160381","Phage_NODE_2133_length_798_cov_2.681023",798,0.907552550878664,0.0119960278053625
"160382","Phage_NODE_2139_length_796_cov_2.183536",796,0.822605182458533,0.036901688182721
"160384","Phage_NODE_2143_length_795_cov_3.045946",795,0.86378427857014,0.0239523336643496
"160387","Phage_NODE_2147_length_794_cov_32.853857",794,0.932087572882584,0.00726911618669315
"160388","Phage_NODE_2148_length_794_cov_3.177267",794,0.844640259053074,0.0300297914597815
"160389","Phage_NODE_2153_length_793_cov_2.150407",793,0.917495920879435,0.0102085402184707
"160391","Phage_NODE_2164_length_790_cov_9.593197",790,0.933831573434657,0.00677259185700099
"160393","Phage_NODE_2170_length_789_cov_30.554496",789,0.841282753973944,0.0311618669314796
"160394","Phage_NODE_2171_length_789_cov_3.377384",789,0.96132509470814,0.0024428997020854
"160395","Phage_NODE_2172_length_788_cov_3.135061",788,0.939770169641403,0.00573982125124131
