"","name","length","score","pvalue"
"90597","Phage_NODE_2421_length_534_cov_12.672234",534,0.975273735631455,0.00109235352532274
"90599","Phage_NODE_2423_length_534_cov_2.490605",534,0.896703264453708,0.0143793445878848
"90600","Phage_NODE_2437_length_531_cov_2.126050",531,0.876469265513019,0.02
"90601","Phage_NODE_2442_length_530_cov_2.406316",530,0.792149069839205,0.0471698113207547
"90602","Phage_NODE_2448_length_529_cov_12.622363",529,0.884084995669342,0.0177159880834161
"90605","Phage_NODE_2454_length_526_cov_2.089172",526,0.941634830505407,0.00534260178748759
"90607","Phage_NODE_2459_length_525_cov_2.593617",525,0.889524973695579,0.0162859980139027
"90609","Phage_NODE_2461_length_525_cov_2.408511",525,0.86085870727093,0.0248857994041708
"90611","Phage_NODE_2466_length_524_cov_2.098081",524,0.967334397720605,0.0017279046673287
"90612","Phage_NODE_2470_length_523_cov_3.029915",523,0.983775231441247,0.000377358490566038
"90614","Phage_NODE_2476_length_522_cov_5.505353",522,0.879562888211836,0.0189076464746773
"90615","Phage_NODE_2477_length_522_cov_2.627409",522,0.784577773091904,0.0493545183714002
"90616","Phage_NODE_2478_length_522_cov_2.520343",522,0.811884102458743,0.0405163853028798
"90617","Phage_NODE_2479_length_522_cov_2.447537",522,0.862870329577361,0.0241509433962264
"90619","Phage_NODE_2485_length_521_cov_2.300429",521,0.923077474509412,0.00917576961271102
"90620","Phage_NODE_2486_length_521_cov_2.281116",521,0.916165390837944,0.0104468718967229
"90621","Phage_NODE_2487_length_521_cov_2.195279",521,0.945823527177353,0.00478649453823237
"90623","Phage_NODE_2495_length_519_cov_3.394397",519,0.980401844964348,0.000675273088381331
"90625","Phage_NODE_2507_length_517_cov_59.088745",517,0.960205816669724,0.00256206554121152
"90626","Phage_NODE_2508_length_517_cov_6.145022",517,0.955288708397726,0.00327706057596822
"90627","Phage_NODE_2509_length_517_cov_2.415584",517,0.906041984835321,0.0124925521350546
"90628","Phage_NODE_2510_length_517_cov_2.320346",517,0.861169431309758,0.0248063555114201
"90629","Phage_NODE_2511_length_517_cov_2.127706",517,0.948777173046159,0.00415094339622642
"90630","Phage_NODE_2512_length_517_cov_2.002165",517,0.974876146172765,0.00111221449851043
"90631","Phage_NODE_2516_length_516_cov_2.494577",516,0.933490168933614,0.00685203574975174
"90635","Phage_NODE_2524_length_515_cov_2.297826",515,0.902712365746242,0.0130486593843098
"90636","Phage_NODE_2528_length_514_cov_5.026144",514,0.867745687736024,0.0226613704071499
"90639","Phage_NODE_2544_length_511_cov_2.100877",511,0.963663264585397,0.0021648460774578
"90641","Phage_NODE_2553_length_510_cov_2.652747",510,0.876017927283518,0.0200794438927507
"90642","Phage_NODE_2556_length_509_cov_3.233480",509,0.929478269528261,0.00778550148957299
"90643","Phage_NODE_2557_length_509_cov_2.522026",509,0.856062523303269,0.0265938430983118
"90644","Phage_NODE_2558_length_508_cov_2.580574",508,0.793230572174037,0.0467924528301887
"90649","Phage_NODE_2566_length_507_cov_2.926991",507,0.991016426036488,5.95829195630586e-05
"90650","Phage_NODE_2572_length_506_cov_3.450111",506,0.952652639292401,0.00351539225422046
"90653","Phage_NODE_2579_length_505_cov_5.673333",505,0.971194042107818,0.00139026812313803
"90655","Phage_NODE_2581_length_505_cov_4.633333",505,0.926678022396215,0.00848063555114201
"90656","Phage_NODE_2582_length_505_cov_2.604444",505,0.929137490196616,0.00786494538232373
"90658","Phage_NODE_2589_length_504_cov_2.681514",504,0.975982916296605,0.00103277060575968
"90659","Phage_NODE_2590_length_504_cov_2.590200",504,0.794177736680086,0.0464945382323734
"90660","Phage_NODE_2591_length_504_cov_2.140312",504,0.954023775651871,0.00339622641509434
"90662","Phage_NODE_2600_length_503_cov_3.558036",503,0.861065822743999,0.0248659384309831
"90664","Phage_NODE_2605_length_502_cov_2.789709",502,0.977278045727034,0.000953326713008937
"90665","Phage_NODE_2606_length_502_cov_2.071588",502,0.940608461622942,0.00556107249255213
"90666","Phage_NODE_2610_length_501_cov_2.008969",501,0.861863121256889,0.0246276067527309
"90774","Prophage_NODE_108_length_51378_cov_10.269782",51378,0.719794164145694,0.0422022798932816
"91002","Prophage_NODE_336_length_20095_cov_5.807784",20095,0.78961957470192,0.0301964588891584
"91111","Prophage_NODE_445_length_16827_cov_6.804197",16827,0.845953761268396,0.0220713073005093
"91113","Prophage_NODE_447_length_16777_cov_4.589642",16777,0.755285612976242,0.0357749211739025
"91242","Prophage_NODE_576_length_14205_cov_4.259293",14205,0.894048542022449,0.0140674266310939
"91535","Prophage_NODE_869_length_10718_cov_6.383944",10718,0.709428265611283,0.0440213436817851
"91724","Prophage_NODE_1058_length_9391_cov_3.924914",9391,0.704607895234862,0.0451127819548872
"91766","Prophage_NODE_1100_length_9203_cov_7.447311",9203,0.787648816691851,0.0305602716468591
"91842","Prophage_NODE_1176_length_8857_cov_5.822768",8857,0.778215819971884,0.032258064516129
"91849","Prophage_NODE_1183_length_8813_cov_2.868463",8813,0.930373407032813,0.00970167353868542
"91891","Prophage_NODE_1225_length_8595_cov_3.911124",8595,0.737314508385002,0.0386854232355081
"92024","Prophage_NODE_1358_length_8015_cov_3.557915",8015,0.707607591120437,0.0443851564394858
"92079","Prophage_NODE_1413_length_7795_cov_3.188760",7795,0.856881516641129,0.020494785350473
"92221","Prophage_NODE_1555_length_7306_cov_5.521307",7306,0.693687989802489,0.0470531166626243
"92250","Prophage_NODE_1584_length_7216_cov_4.473817",7216,0.778690076349059,0.0321367935968955
"92280","Prophage_NODE_1614_length_7122_cov_6.735390",7122,0.996898158798082,0.000848896434634975
"92502","Prophage_NODE_1836_length_6574_cov_3.638595",6574,0.938260661997369,0.00873150618481688
"92503","Prophage_NODE_1837_length_6569_cov_4.782622",6569,0.790226649566718,0.0301964588891584
"92533","Prophage_NODE_1867_length_6491_cov_2.960379",6491,0.86317949262863,0.0191608052389037
"92564","Prophage_NODE_1898_length_6424_cov_3.683624",6424,0.938959497183699,0.00873150618481688
"92584","Prophage_NODE_1918_length_6368_cov_4.145731",6368,0.853113218044546,0.0207373271889401
"92706","Prophage_NODE_2040_length_6095_cov_5.904636",6095,0.780042796275888,0.0320155226776619
"92885","Prophage_NODE_2219_length_5763_cov_10.130168",5763,0.727108542677656,0.0411108416201795
"92950","Prophage_NODE_2284_length_5669_cov_3.217848",5669,0.702596272086825,0.0453553237933544
"92997","Prophage_NODE_2331_length_5604_cov_5.835286",5604,0.991300678840335,0.00206160562697065
"93053","Prophage_NODE_2387_length_5517_cov_4.080923",5517,0.729779088360137,0.0407470288624788
"93078","Prophage_NODE_2412_length_5480_cov_6.809032",5480,0.780254889410918,0.0320155226776619
"93097","Prophage_NODE_2431_length_5458_cov_13.078290",5458,0.722310033423921,0.0417171962163473
"93127","Prophage_NODE_2461_length_5414_cov_6.598433",5414,0.728970541280362,0.0408682997817123
"93145","Prophage_NODE_2480_length_5381_cov_5.936350",5381,0.95483775765285,0.00666990055784623
"93186","Prophage_NODE_2521_length_5331_cov_9.935747",5331,0.77345849416551,0.0328644191122969
"93200","Prophage_NODE_2535_length_5315_cov_29.688403",5315,0.849603785453941,0.0215862236235751
"93228","Prophage_NODE_2563_length_5262_cov_3.709622",5262,0.911829261270511,0.0122483628425903
"93236","Prophage_NODE_2571_length_5247_cov_3.512519",5247,0.739835052796682,0.0379577977201067
"93270","Prophage_NODE_2605_length_5202_cov_3.368953",5202,0.717437452414529,0.0426873635702159
"93300","Prophage_NODE_2635_length_5165_cov_2.457534",5165,0.710575496267647,0.0440213436817851
"93364","Prophage_NODE_2699_length_5086_cov_3.019877",5086,0.827809237652031,0.0246179966044143
"93460","Prophage_NODE_2795_length_4956_cov_2.812691",4956,0.866963769321542,0.018796992481203
"93464","Prophage_NODE_2799_length_4948_cov_3.756387",4948,0.728511950287348,0.0408682997817123
"93481","Prophage_NODE_2816_length_4935_cov_3.660451",4935,0.70764408666916,0.0443851564394858
"93487","Prophage_NODE_2822_length_4928_cov_3.454340",4928,0.76669104039229,0.0338345864661654
"93536","Prophage_NODE_2871_length_4866_cov_4.815007",4866,0.773184765374665,0.0328644191122969
"93608","Prophage_NODE_2944_length_4804_cov_2.596547",4804,0.935009365731926,0.00933786078098472
"93632","Prophage_NODE_2968_length_4782_cov_2.989846",4782,0.85287446018658,0.0208585981081737
"93667","Prophage_NODE_3003_length_4739_cov_4.437020",4739,0.789875193789212,0.0301964588891584
"93716","Prophage_NODE_3053_length_4690_cov_3.516936",4690,0.817031120034396,0.0257094348775164
"93718","Prophage_NODE_3055_length_4688_cov_5.771422",4688,0.680734890374865,0.0494785350472957
"93760","Prophage_NODE_3097_length_4634_cov_3.952828",4634,0.727047296784444,0.0411108416201795
"93767","Prophage_NODE_3104_length_4625_cov_5.750985",4625,0.761936684721432,0.0350472956585011
"93782","Prophage_NODE_3119_length_4604_cov_5.965927",4604,0.808696061895179,0.0270434149890856
"93786","Prophage_NODE_3123_length_4601_cov_2.736692",4601,0.823903121779672,0.024981809362115
"93810","Prophage_NODE_3147_length_4570_cov_3.942414",4570,0.908576289628214,0.0126121756002911
"93881","Prophage_NODE_3218_length_4505_cov_3.024045",4505,0.837253278319714,0.0234052874120786
"93887","Prophage_NODE_3224_length_4498_cov_2.792708",4498,0.754905949650786,0.0360174630123696
"93946","Prophage_NODE_3284_length_4439_cov_7.825274",4439,0.748179708537593,0.036745088527771
"93961","Prophage_NODE_3299_length_4426_cov_3.204530",4426,0.693167540738425,0.0472956585010914
"93964","Prophage_NODE_3302_length_4425_cov_2.929062",4425,0.865864979885397,0.018796992481203
"93966","Prophage_NODE_3304_length_4423_cov_4.337683",4423,0.822334333913791,0.0251030802813485
"94019","Prophage_NODE_3357_length_4372_cov_3.084781",4372,0.678480392300189,0.0495998059665292
"94048","Prophage_NODE_3386_length_4350_cov_3.033295",4350,0.915246308291955,0.0117632791656561
"94140","Prophage_NODE_3481_length_4275_cov_2.315403",4275,0.680202818931435,0.0494785350472957
"94293","Prophage_NODE_3638_length_4168_cov_2.860442",4168,0.719032483419772,0.0423235508125152
"94305","Prophage_NODE_3650_length_4159_cov_3.844055",4159,0.809936873498308,0.026922144069852
"94344","Prophage_NODE_3691_length_4132_cov_3.818739",4132,0.974013033025277,0.00436575309240844
"94366","Prophage_NODE_3713_length_4117_cov_2.695470",4117,0.890567950180958,0.0147950521464953
"94401","Prophage_NODE_3748_length_4085_cov_3.202730",4085,0.974232208644651,0.00436575309240844
"94402","Prophage_NODE_3749_length_4085_cov_2.498263",4085,0.974885323109554,0.00424448217317487
"94409","Prophage_NODE_3756_length_4081_cov_3.099106",4081,0.798792767972887,0.0287412078583556
"94427","Prophage_NODE_3774_length_4068_cov_7.742088",4068,0.910588880373344,0.0123696337618239
"94480","Prophage_NODE_3828_length_4026_cov_5.606145",4026,0.849794547884067,0.0214649527043415
"94486","Prophage_NODE_3834_length_4021_cov_3.280383",4021,0.899345630581211,0.0133398011156925
"94531","Prophage_NODE_3883_length_3988_cov_3.595728",3988,0.738180736417435,0.0385641523162746
"94552","Prophage_NODE_3904_length_3977_cov_3.360530",3977,0.757200227151003,0.0355323793354354
"94629","Prophage_NODE_3983_length_3924_cov_4.255363",3924,0.772217638222876,0.0328644191122969
"94661","Prophage_NODE_4015_length_3904_cov_4.160301",3904,0.750448090778622,0.036745088527771
"94691","Prophage_NODE_4046_length_3883_cov_4.882445",3883,0.830344775480971,0.0243754547659471
"94743","Prophage_NODE_4101_length_3839_cov_3.668605",3839,0.71890540700765,0.0423235508125152
"94762","Prophage_NODE_4120_length_3828_cov_5.017228",3828,0.719425748351405,0.0422022798932816
"94778","Prophage_NODE_4137_length_3817_cov_2.745082",3817,0.987113086680941,0.00278923114237206
"94794","Prophage_NODE_4154_length_3808_cov_2.332001",3808,0.773910551257887,0.0326218772738297
"94795","Prophage_NODE_4155_length_3807_cov_6.734275",3807,0.876895607113887,0.0168566577734659
"94886","Prophage_NODE_4250_length_3747_cov_7.127031",3747,0.947298586276403,0.00727625515401407
"94892","Prophage_NODE_4256_length_3744_cov_3.106533",3744,0.938961547862539,0.00873150618481688
"94917","Prophage_NODE_4282_length_3730_cov_2.673741",3730,0.703766881177551,0.0452340528741208
"94918","Prophage_NODE_4283_length_3730_cov_2.510476",3730,0.723737570565284,0.0413533834586466
"94942","Prophage_NODE_4307_length_3710_cov_3.083174",3710,0.783442596789182,0.0310453553237934
"94956","Prophage_NODE_4321_length_3699_cov_2.932217",3699,0.810621395575225,0.0268008731506185
"94961","Prophage_NODE_4326_length_3696_cov_2.815161",3696,0.938103949974293,0.00873150618481688
"94972","Prophage_NODE_4338_length_3687_cov_2.699064",3687,0.782125018876349,0.0315304390007276
"94998","Prophage_NODE_4366_length_3669_cov_5.314333",3669,0.793778938419385,0.0293475624545234
"95038","Prophage_NODE_4406_length_3647_cov_2.789532",3647,0.723684549118921,0.0413533834586466
"95071","Prophage_NODE_4439_length_3630_cov_4.759161",3630,0.870562894985884,0.0178268251273345
"95106","Prophage_NODE_4474_length_3613_cov_3.052839",3613,0.73723828895784,0.0386854232355081
"95146","Prophage_NODE_4515_length_3588_cov_17.868384",3588,0.981606947430303,0.0033955857385399
"95194","Prophage_NODE_4567_length_3562_cov_3.266610",3562,0.828685943954803,0.0244967256851807
"95215","Prophage_NODE_4588_length_3555_cov_2.825714",3555,0.755467047554185,0.0357749211739025
"95237","Prophage_NODE_4610_length_3545_cov_2.821777",3545,0.706609171962568,0.0445064273587194
"95253","Prophage_NODE_4626_length_3537_cov_3.476163",3537,0.919687885302216,0.0111569245694882
"95300","Prophage_NODE_4675_length_3516_cov_28.105172",3516,0.936801658073753,0.00897404802328402
"95307","Prophage_NODE_4683_length_3514_cov_3.083550",3514,0.721137614078522,0.0419597380548145
"95344","Prophage_NODE_4720_length_3495_cov_3.957849",3495,0.793233718815087,0.029468833373757
"95348","Prophage_NODE_4724_length_3493_cov_2.395288",3493,0.850426780527035,0.0214649527043415
"95354","Prophage_NODE_4730_length_3488_cov_2.828721",3488,0.689730144051372,0.0477807421780257
"95356","Prophage_NODE_4732_length_3486_cov_2.752259",3486,0.702213607314997,0.0453553237933544
"95442","Prophage_NODE_4822_length_3425_cov_2.913650",3425,0.70260945206951,0.0453553237933544
"95446","Prophage_NODE_4826_length_3423_cov_4.047209",3423,0.818918212336282,0.0255881639582828
"95450","Prophage_NODE_4830_length_3422_cov_4.033561",3422,0.94746773098962,0.00727625515401407
"95454","Prophage_NODE_4834_length_3421_cov_2.931670",3421,0.804728617043468,0.0281348532621877
"95478","Prophage_NODE_4861_length_3410_cov_2.220268",3410,0.924991451612145,0.0104292990540868
"95490","Prophage_NODE_4873_length_3404_cov_2.149000",3404,0.80863238326234,0.0270434149890856
"95525","Prophage_NODE_4908_length_3379_cov_2.542720",3379,0.686137719248717,0.0483870967741935
"95544","Prophage_NODE_4927_length_3370_cov_41.697134",3370,0.815168635227897,0.0261945185544506
"95547","Prophage_NODE_4930_length_3368_cov_8.258678",3368,0.926908916370735,0.0101867572156197
"95591","Prophage_NODE_4974_length_3353_cov_2.363554",3353,0.68828248232321,0.0479020130972593
"95635","Prophage_NODE_5018_length_3327_cov_8.662286",3327,0.87062911537573,0.0178268251273345
"95705","Prophage_NODE_5089_length_3296_cov_4.434434",3296,0.682218793567281,0.049114722289595
"95825","Prophage_NODE_5220_length_3244_cov_2.989025",3244,0.831755422369971,0.0240116420082464
"95841","Prophage_NODE_5238_length_3236_cov_5.636278",3236,0.771728333805731,0.0329856900315304
"95843","Prophage_NODE_5240_length_3235_cov_2.752516",3235,0.741525359707474,0.037593984962406
"95856","Prophage_NODE_5254_length_3229_cov_2.497164",3229,0.837251028314758,0.0234052874120786
"95866","Prophage_NODE_5264_length_3224_cov_4.929631",3224,0.821625640105187,0.0251030802813485
"95880","Prophage_NODE_5278_length_3219_cov_3.312263",3219,0.96583471306795,0.00557846228474412
"95920","Prophage_NODE_5319_length_3204_cov_5.694189",3204,0.741870780273146,0.037593984962406
"95922","Prophage_NODE_5321_length_3204_cov_2.384884",3204,0.78587041611102,0.0308028134853262
"95983","Prophage_NODE_5386_length_3180_cov_3.916160",3180,0.790386456376216,0.0300751879699248
"96003","Prophage_NODE_5407_length_3173_cov_2.518602",3173,0.695491973550254,0.0468105748241572
"96005","Prophage_NODE_5409_length_3172_cov_5.043311",3172,0.690913426340385,0.0475382003395586
"96010","Prophage_NODE_5414_length_3171_cov_3.028562",3171,0.882216034900637,0.0160077613388309
"96077","Prophage_NODE_5484_length_3141_cov_3.132534",3141,0.948653367722501,0.00727625515401407
"96102","Prophage_NODE_5510_length_3134_cov_2.814225",3134,0.880409809066504,0.0162503031772981
"96104","Prophage_NODE_5512_length_3133_cov_2.382716",3133,0.832699453372013,0.0238903710890129
"96142","Prophage_NODE_5552_length_3120_cov_3.226427",3120,0.977551906255125,0.0037593984962406
"96152","Prophage_NODE_5566_length_3117_cov_2.159373",3117,0.696529191976073,0.0468105748241572
"96162","Prophage_NODE_5576_length_3113_cov_3.696534",3113,0.748855390668855,0.036745088527771
"96196","Prophage_NODE_5613_length_3100_cov_2.721182",3100,0.996321052663148,0.000970167353868542
"96197","Prophage_NODE_5614_length_3099_cov_2.993101",3099,0.76295768577782,0.0349260247392675
"96205","Prophage_NODE_5622_length_3096_cov_2.529102",3096,0.810382575193658,0.026922144069852
"96209","Prophage_NODE_5626_length_3094_cov_6.769003",3094,0.800603146571875,0.0287412078583556
"96284","Prophage_NODE_5707_length_3066_cov_4.028894",3066,0.87595020869695,0.0169779286926995
"96308","Prophage_NODE_5732_length_3057_cov_2.668887",3057,0.714426445976629,0.0431724472471501
"96319","Prophage_NODE_5743_length_3053_cov_4.348566",3053,0.68411256769162,0.0487509095318943
"96328","Prophage_NODE_5752_length_3048_cov_4.651520",3048,0.695625671148515,0.0468105748241572
"96354","Prophage_NODE_5779_length_3038_cov_4.425411",3038,0.7470371784705,0.0372301722047053
"96369","Prophage_NODE_5796_length_3030_cov_2.940840",3030,0.843821829432179,0.0225563909774436
"96442","Prophage_NODE_5873_length_3009_cov_3.267095",3009,0.755115505403129,0.0358961920931361
"96557","Prophage_NODE_5994_length_2967_cov_8.716346",2967,0.938491794601677,0.00817156296089608
"96868","Prophage_NODE_6328_length_2864_cov_2.393734",2864,0.793400585088417,0.0455215848846016
"96894","Prophage_NODE_6360_length_2856_cov_2.519814",2856,0.819346805615066,0.0381472475784271
"97175","Prophage_NODE_6662_length_2762_cov_2.621352",2762,0.837861657900077,0.0333638936500977
"97233","Prophage_NODE_6723_length_2744_cov_2.213834",2744,0.783073955885367,0.0487104875034879
"97458","Prophage_NODE_6973_length_2680_cov_2.526476",2680,0.849075648103053,0.0298561007693228
"97721","Prophage_NODE_7264_length_2607_cov_2.763323",2607,0.785015061170256,0.0480328456969745
"97756","Prophage_NODE_7302_length_2593_cov_5.415682",2593,0.869952851473407,0.0242356599035357
"97798","Prophage_NODE_7349_length_2583_cov_5.938291",2583,0.876235836541495,0.0225614860286204
"98147","Prophage_NODE_7745_length_2493_cov_7.132486",2493,0.900663496102869,0.0166221549009447
"98292","Prophage_NODE_7914_length_2461_cov_2.327930",2461,0.929237342358797,0.0101646270977
"98488","Prophage_NODE_8144_length_2410_cov_3.724841",2410,0.796683304328454,0.0444453302507275
"98563","Prophage_NODE_8230_length_2391_cov_4.063356",2391,0.924876118580806,0.0110415753178937
"98645","Prophage_NODE_8322_length_2374_cov_2.094006",2374,0.935246015430602,0.00892892733288157
"98768","Prophage_NODE_8461_length_2343_cov_2.746066",2343,0.834997594293071,0.0341611193048192
"98964","Prophage_NODE_8684_length_2304_cov_5.984438",2304,0.816504579616214,0.039103918364093
"99098","Prophage_NODE_8837_length_2277_cov_3.133213",2277,0.868673330624151,0.0248335791445769
"99252","Prophage_NODE_9020_length_2242_cov_10.655235",2242,0.844038259798663,0.0316099972097102
"99294","Prophage_NODE_9074_length_2235_cov_2.452752",2235,0.939814402864972,0.00785267269900745
"99317","Prophage_NODE_9101_length_2228_cov_4.101703",2228,0.924261042194722,0.0112408817315741
"99361","Prophage_NODE_9153_length_2219_cov_9.793900",2219,0.781997854108737,0.0491091003308486
"99513","Prophage_NODE_9335_length_2189_cov_5.657919",2189,0.894535839297328,0.0182564674931239
"99574","Prophage_NODE_9405_length_2178_cov_7.399435",2178,0.789464134009442,0.0467174233666839
"99778","Prophage_NODE_9656_length_2138_cov_3.425348",2138,0.887015974875747,0.0199306413680392
"99818","Prophage_NODE_9700_length_2132_cov_2.197400",2132,0.842394999551646,0.0319288874715988
"99991","Prophage_NODE_9917_length_2097_cov_2.579824",2097,0.820429508228815,0.0379479411647467
"100028","Prophage_NODE_9965_length_2090_cov_2.857002",2090,0.929391891937214,0.0100849045322278
"100069","Prophage_NODE_10016_length_2081_cov_6.396347",2081,0.828291080881328,0.0357157093315263
"100144","Prophage_NODE_10105_length_2067_cov_2.931909",2067,0.821227366842677,0.0376290509028581
"100185","Prophage_NODE_10156_length_2060_cov_3.983042",2060,0.80638119536357,0.0419739307210906
"100237","Prophage_NODE_10220_length_2048_cov_20.808831",2048,0.851473031384397,0.0294176266592259
"100337","Prophage_NODE_10349_length_2031_cov_7.893725",2031,0.884398831592826,0.0206481444572886
"100369","Prophage_NODE_10385_length_2025_cov_2.750761",2025,0.846491823619812,0.030972216685933
"100378","Prophage_NODE_10398_length_2024_cov_2.094972",2024,0.860901431785222,0.0270259496950612
"100384","Prophage_NODE_10407_length_2022_cov_3.073208",2022,0.81866239427462,0.0383864152748435
"100441","Prophage_NODE_10470_length_2010_cov_2.711509",2010,0.941637595716965,0.00725475345796628
"100517","Prophage_NODE_10570_length_1994_cov_5.192883",1994,0.838264274328686,0.0332841710846255
"100521","Prophage_NODE_10574_length_1994_cov_3.006704",1994,0.909725914046185,0.0145493681986686
"100586","Prophage_NODE_10656_length_1983_cov_5.598029",1983,0.84255504313397,0.0318491649061267
"100679","Prophage_NODE_10780_length_1969_cov_4.637409",1969,0.808539273269976,0.0413760114800494
"100711","Prophage_NODE_10820_length_1964_cov_3.062860",1964,0.855902620971955,0.0281022043289353
"100751","Prophage_NODE_10869_length_1957_cov_18.955836",1957,0.894545977294824,0.0182564674931239
"100776","Prophage_NODE_10899_length_1953_cov_4.374605",1953,0.81875389613119,0.0383465539921075
"100972","Prophage_NODE_11144_length_1925_cov_7.364706",1925,0.842395650469173,0.0319288874715988
"100982","Prophage_NODE_11156_length_1924_cov_2.001605",1924,0.84631775969354,0.0310918005341412
"101017","Prophage_NODE_11205_length_1917_cov_2.442535",1917,0.829570759365442,0.0354765416351098
"101189","Prophage_NODE_11427_length_1888_cov_2.261866",1888,0.960928390682201,0.00414557340455216
"101335","Prophage_NODE_11606_length_1866_cov_2.144119",1866,0.860562923238118,0.0270259496950612
"101477","Prophage_NODE_11790_length_1842_cov_3.171237",1842,0.874867502515955,0.0229202375732451
"101482","Prophage_NODE_11795_length_1842_cov_2.307778",1842,0.895558206836203,0.0181368836449157
"101489","Prophage_NODE_11804_length_1841_cov_2.234043",1841,0.815883520620712,0.039103918364093
"101502","Prophage_NODE_11826_length_1838_cov_2.690409",1838,0.924977307834356,0.0109618527524216
"101564","Prophage_NODE_11903_length_1830_cov_2.215775",1830,0.787467955394032,0.0473950651731973
"101703","Prophage_NODE_12096_length_1808_cov_2.591557",1808,0.986264825200891,0.000876948220193726
"101748","Prophage_NODE_12163_length_1800_cov_2.858453",1800,0.830547888346961,0.0353170965041655
"101789","Prophage_NODE_12223_length_1794_cov_2.251294",1794,0.942771311893002,0.00717503089249412
"101809","Prophage_NODE_12251_length_1792_cov_2.093840",1792,0.866180783643051,0.025391637102882
"101845","Prophage_NODE_12298_length_1786_cov_2.774119",1786,0.882072472575745,0.0211663411328577
"101857","Prophage_NODE_12316_length_1784_cov_3.194332",1784,0.907521907396723,0.0149479810260294
"101946","Prophage_NODE_12437_length_1770_cov_4.453644",1770,0.832325486592625,0.0349982062422769
"102028","Prophage_NODE_12548_length_1759_cov_2.766432",1759,0.800150778345588,0.0433690756168534
"102045","Prophage_NODE_12570_length_1757_cov_2.616334",1757,0.883978939885065,0.0207278670227608
"102112","Prophage_NODE_12660_length_1747_cov_2.372931",1747,0.814826550176647,0.0394626699087177
"102138","Prophage_NODE_12696_length_1743_cov_4.293839",1743,0.875164131702554,0.022840515007773
"102147","Prophage_NODE_12708_length_1742_cov_6.034381",1742,0.901402392003627,0.0164627097700004
"102203","Prophage_NODE_12782_length_1735_cov_2.360119",1735,0.829733124990433,0.0354765416351098
"102336","Prophage_NODE_12972_length_1715_cov_3.187952",1715,0.878938502694167,0.0219635667875792
"102396","Prophage_NODE_13055_length_1707_cov_2.182203",1707,0.83516874249288,0.034041535456611
"102514","Prophage_NODE_13218_length_1690_cov_12.246483",1690,0.873535272329831,0.0232789891178698
"102582","Prophage_NODE_13308_length_1682_cov_3.095882",1682,0.837827946389708,0.0334037549328337
"102595","Prophage_NODE_13325_length_1681_cov_2.202337",1681,0.829920586513651,0.0353968190696377
"102606","Prophage_NODE_13339_length_1680_cov_2.060923",1680,0.949682973782235,0.00601905369314785
"102685","Prophage_NODE_13445_length_1671_cov_2.567450",1671,0.927274667161614,0.0106429624905329
"102791","Prophage_NODE_13594_length_1656_cov_3.855091",1656,0.888660326077583,0.0194523059752063
"102817","Prophage_NODE_13635_length_1652_cov_2.345022",1652,0.805031640588309,0.0422928209829792
"103042","Prophage_NODE_13954_length_1622_cov_2.805999",1622,0.829418692740293,0.0354765416351098
"103047","Prophage_NODE_13962_length_1621_cov_2.639847",1621,0.945903925746315,0.00669669549966118
"103130","Prophage_NODE_14076_length_1609_cov_7.180180",1609,0.831636614494853,0.0351177900904851
"103171","Prophage_NODE_14136_length_1603_cov_2.527132",1603,0.921252941198588,0.0121178299517678
"103291","Prophage_NODE_14310_length_1588_cov_8.410959",1588,0.81096086110961,0.0406585083908
"103306","Prophage_NODE_14328_length_1587_cov_2.371410",1587,0.831473687413262,0.0351975126559573
"103334","Prophage_NODE_14372_length_1583_cov_7.806937",1583,0.829620131618134,0.0354765416351098
"103357","Prophage_NODE_14398_length_1581_cov_3.233945",1581,0.948279674474115,0.0062980826723004
"103397","Prophage_NODE_14459_length_1575_cov_23.509211",1575,0.874273167569398,0.0229999601387173
"103420","Prophage_NODE_14489_length_1573_cov_2.604743",1573,0.936603091393986,0.0086897596364651
"103447","Prophage_NODE_14529_length_1570_cov_5.887129",1570,0.845165398342363,0.0313708295132937
"103497","Prophage_NODE_14601_length_1563_cov_7.150531",1563,0.794231425296629,0.0454020010363934
"103512","Prophage_NODE_14625_length_1561_cov_10.175299",1561,0.857895090390535,0.0277035915015745
"103518","Prophage_NODE_14631_length_1561_cov_2.471448",1561,0.824648238325481,0.0366325188344561
"103542","Prophage_NODE_14661_length_1559_cov_2.664894",1559,0.860651154518171,0.0270259496950612
"103646","Prophage_NODE_14829_length_1544_cov_2.043653",1544,0.877223008522438,0.0222425957667318
"103729","Prophage_NODE_14959_length_1533_cov_7.511502",1533,0.848889486213814,0.0298959620520588
"103749","Prophage_NODE_14985_length_1531_cov_3.445122",1531,0.969177036482659,0.00263084466058118
"103803","Prophage_NODE_15062_length_1525_cov_2.753061",1525,0.849432179138568,0.0298561007693228
"103830","Prophage_NODE_15112_length_1521_cov_2.347203",1521,0.789651195458766,0.0466775620839479
"103874","Prophage_NODE_15177_length_1515_cov_2.030822",1515,0.802859589687136,0.0428508789412843
"103894","Prophage_NODE_15210_length_1512_cov_2.159231",1512,0.798428105476885,0.0438075497269502
"103898","Prophage_NODE_15218_length_1511_cov_2.636676",1511,0.836593553736127,0.0336030613465141
"103899","Prophage_NODE_15219_length_1511_cov_2.460165",1511,0.960377079414268,0.00426515725276039
