"","name","length","score","pvalue"
"49058","Bacteria_NODE_90200_length_524_cov_5.385928",524,0.828046706550135,0.0350347567030784
"49169","Bacteria_NODE_90679_length_522_cov_3.524625",522,0.942229393440115,0.00526315789473684
"49195","Bacteria_NODE_90705_length_522_cov_2.516060",522,0.914772917701779,0.0106653426017875
"49227","Bacteria_NODE_90737_length_522_cov_2.057816",522,0.805717022687737,0.0428997020854022
"49329","Bacteria_NODE_91221_length_520_cov_2.350538",520,0.786592863967823,0.048857994041708
"49355","Bacteria_NODE_91247_length_520_cov_2.004301",520,0.92661345931084,0.00848063555114201
"49356","Bacteria_NODE_91482_length_519_cov_18.265086",519,0.78965011635988,0.0479443892750745
"49440","Bacteria_NODE_91790_length_518_cov_2.889849",518,0.810201542246592,0.0411320754716981
"49448","Bacteria_NODE_91798_length_518_cov_2.600432",518,0.795687362597113,0.046077457795432
"49475","Bacteria_NODE_92039_length_517_cov_4.716450",517,0.907129844103953,0.012154915590864
"49519","Bacteria_NODE_92083_length_517_cov_2.285714",517,0.819921522279395,0.037914597815293
"49545","Bacteria_NODE_92311_length_516_cov_4.247289",516,0.924098236447441,0.00899702085402185
"49555","Bacteria_NODE_92321_length_516_cov_2.984816",516,0.87833762492535,0.0193843098311817
"49697","Bacteria_NODE_92867_length_514_cov_2.143791",514,0.832769062995886,0.0333862959285005
"49719","Bacteria_NODE_93099_length_513_cov_4.593886",513,0.814610395675951,0.0395233366434955
"49725","Bacteria_NODE_93105_length_513_cov_3.668122",513,0.830834352078889,0.0340615690168818
"49742","Bacteria_NODE_93122_length_513_cov_2.580786",513,0.962685903339208,0.00228401191658391
"49755","Bacteria_NODE_93135_length_513_cov_2.303493",513,0.913375582017334,0.0108639523336643
"49798","Bacteria_NODE_93400_length_512_cov_3.118162",512,0.964918887321036,0.00206554121151936
"49827","Bacteria_NODE_93429_length_512_cov_2.225383",512,0.819598590305677,0.037974180734856
"49834","Bacteria_NODE_93436_length_512_cov_2.153173",512,0.819734142454797,0.0379543197616683
"49835","Bacteria_NODE_93437_length_512_cov_2.148796",512,0.923808050960535,0.00905660377358491
"49843","Bacteria_NODE_93445_length_512_cov_2.065646",512,0.789459325339162,0.0479642502482622
"49867","Bacteria_NODE_93705_length_511_cov_2.894737",511,0.813042758808303,0.0401191658391261
"49949","Bacteria_NODE_93982_length_510_cov_2.512088",510,0.792043652797773,0.0472293942403178
"49961","Bacteria_NODE_93994_length_510_cov_2.325275",510,0.847247573461726,0.0292154915590864
"50006","Bacteria_NODE_94255_length_509_cov_2.748899",509,0.945367383274273,0.00484607745779543
"50008","Bacteria_NODE_94257_length_509_cov_2.698238",509,0.873539527054792,0.0209136047666336
"50050","Bacteria_NODE_94505_length_508_cov_3.055188",508,0.826475937099094,0.0355511420059583
"50076","Bacteria_NODE_94531_length_508_cov_2.158940",508,0.964991983208234,0.00206554121151936
"50094","Bacteria_NODE_94549_length_508_cov_2.028698",508,0.841030341288858,0.0312611717974181
"50175","Bacteria_NODE_95056_length_506_cov_3.915743",506,0.861322237886923,0.0247864945382324
"50239","Bacteria_NODE_95351_length_505_cov_3.244444",505,0.793208308776523,0.0467924528301887
"50267","Bacteria_NODE_95379_length_505_cov_2.424444",505,0.844457269444552,0.0300893743793446
"50287","Bacteria_NODE_95399_length_505_cov_2.097778",505,0.904904991827386,0.0126514399205561
"50310","Bacteria_NODE_95646_length_504_cov_3.434298",504,0.785821636214745,0.0491559086395233
"50311","Bacteria_NODE_95647_length_504_cov_3.222717",504,0.82114125038757,0.0373584905660377
"50335","Bacteria_NODE_95671_length_504_cov_2.365256",504,0.810415344063476,0.041012909632572
"50356","Bacteria_NODE_95692_length_504_cov_2.053452",504,0.922655468215297,0.00931479642502483
"50359","Bacteria_NODE_95695_length_504_cov_2.028953",504,0.92440279198744,0.00895729890764647
"50416","Bacteria_NODE_96194_length_502_cov_2.729306",502,0.849496757097905,0.0285004965243297
"50465","Bacteria_NODE_96472_length_501_cov_2.834081",501,0.952747581621968,0.00349553128103277
"50488","Bacteria_NODE_96495_length_501_cov_2.414798",501,0.985003495494793,0.000238331678252234
"50517","Phage_NODE_1_length_172637_cov_6.650711",172637,0.956585376223592,0.00654862963861266
"50518","Phage_NODE_2_length_139719_cov_7.385711",139719,0.974001178127071,0.00436575309240844
"50519","Phage_NODE_3_length_133972_cov_7.586565",133972,0.893018993813677,0.0141886975503274
"50520","Phage_NODE_4_length_124872_cov_51.044361",124872,0.99187594060921,0.00206160562697065
"50521","Phage_NODE_5_length_112068_cov_7.206048",112068,0.968903625354833,0.00533592044627698
"50522","Phage_NODE_6_length_92738_cov_63.552874",92738,0.994853329536129,0.00133398011156925
"50523","Phage_NODE_7_length_85735_cov_52.232365",85735,0.991377150844874,0.00206160562697065
"50524","Phage_NODE_8_length_84586_cov_6.571080",84586,0.94630358963023,0.00739752607324764
"50525","Phage_NODE_9_length_80200_cov_56.866430",80200,0.963272177489276,0.00569973320397769
"50526","Phage_NODE_10_length_76572_cov_8.864122",76572,0.906514170263525,0.0127334465195246
"50527","Phage_NODE_11_length_76240_cov_38.907698",76240,0.972803485845078,0.00460829493087558
"50528","Phage_NODE_12_length_76042_cov_9.412123",76042,0.989180375827994,0.00242541838467136
"50529","Phage_NODE_13_length_70995_cov_23.706442",70995,0.966003751766469,0.00545719136551055
"50530","Phage_NODE_14_length_70251_cov_44.998177",70251,0.869159443024002,0.0181906378850352
"50531","Phage_NODE_15_length_66780_cov_61.280315",66780,0.982419149079649,0.0033955857385399
"50532","Phage_NODE_16_length_65562_cov_18.904193",65562,0.966920735203795,0.00533592044627698
"50533","Phage_NODE_17_length_65452_cov_8.869902",65452,0.93486985853336,0.00933786078098472
"50534","Phage_NODE_18_length_65091_cov_84.681576",65091,0.983475766376332,0.00327431481930633
"50535","Phage_NODE_19_length_63386_cov_19.291848",63386,0.896832882759351,0.0137036138733932
"50536","Phage_NODE_20_length_61816_cov_97.646541",61816,0.918122068798639,0.0113994664079554
"50537","Phage_NODE_21_length_61271_cov_24.155433",61271,0.915450510426085,0.0117632791656561
"50538","Phage_NODE_22_length_58438_cov_10.685696",58438,0.990419382565647,0.00218287654620422
"50539","Phage_NODE_23_length_58301_cov_45.312708",58301,0.926117747928105,0.0103080281348533
"50540","Phage_NODE_24_length_57888_cov_147.998305",57888,0.806846977465249,0.0276497695852535
"50541","Phage_NODE_25_length_56134_cov_43.240500",56134,0.9395783831384,0.00873150618481688
"50543","Phage_NODE_27_length_52684_cov_19.657736",52684,0.941096999969098,0.00848896434634975
"50544","Phage_NODE_28_length_50885_cov_20.040567",50885,0.978150308427596,0.0037593984962406
"50545","Phage_NODE_29_length_50313_cov_20.675713",50313,0.995141685184429,0.00133398011156925
"50546","Phage_NODE_30_length_49629_cov_44.395409",49629,0.689484611991215,0.0477807421780257
"50547","Phage_NODE_31_length_48612_cov_12.334864",48612,0.964124665456213,0.00569973320397769
"50548","Phage_NODE_32_length_48438_cov_21.541182",48438,0.988412331387473,0.00254668930390492
"50550","Phage_NODE_34_length_47569_cov_32.622722",47569,0.996718307726486,0.000848896434634975
"50551","Phage_NODE_35_length_46139_cov_35.819786",46139,0.966264397920943,0.00545719136551055
"50552","Phage_NODE_36_length_45897_cov_23.206775",45897,0.990479789951435,0.00218287654620422
"50553","Phage_NODE_37_length_45448_cov_8.634085",45448,0.686727715256446,0.0481445549357264
"50554","Phage_NODE_38_length_45393_cov_7.761480",45393,0.799314003919186,0.0287412078583556
"50555","Phage_NODE_39_length_44362_cov_81.108425",44362,0.927685594422788,0.0101867572156197
"50556","Phage_NODE_40_length_44317_cov_17.012200",44317,0.996694653057137,0.000848896434634975
"50557","Phage_NODE_41_length_43830_cov_22.044569",43830,0.995165949772809,0.00133398011156925
"50558","Phage_NODE_42_length_43184_cov_110.018456",43184,0.742862453293595,0.037593984962406
"50559","Phage_NODE_43_length_43172_cov_7.948860",43172,0.979114663706094,0.00363812757700703
"50560","Phage_NODE_44_length_42986_cov_18.812327",42986,0.995887366666846,0.00133398011156925
"50562","Phage_NODE_46_length_42726_cov_36.622812",42726,0.982925845102737,0.0033955857385399
"50563","Phage_NODE_47_length_42616_cov_34.709969",42616,0.977690756394315,0.0037593984962406
"50564","Phage_NODE_48_length_42456_cov_62.471876",42456,0.946789012399971,0.00739752607324764
"50566","Phage_NODE_50_length_40709_cov_53.741698",40709,0.99717306185011,0.000606354596167839
"50567","Phage_NODE_51_length_40525_cov_55.469978",40525,0.99608832044475,0.000970167353868542
"50568","Phage_NODE_52_length_40349_cov_45.927309",40349,0.990840380440128,0.00206160562697065
"50569","Phage_NODE_53_length_40057_cov_35.755337",40057,0.9696317864679,0.00521464952704342
"50570","Phage_NODE_54_length_39342_cov_28.981724",39342,0.977628805773218,0.0037593984962406
"50571","Phage_NODE_55_length_39303_cov_41.879204",39303,0.984267703925789,0.00315304390007276
"50572","Phage_NODE_56_length_39156_cov_37.038567",39156,0.911544589154184,0.0122483628425903
"50574","Phage_NODE_58_length_38784_cov_16.040564",38784,0.967168482204691,0.00533592044627698
"50576","Phage_NODE_60_length_38071_cov_18.338805",38071,0.861330398664499,0.0194033470773708
"50577","Phage_NODE_61_length_35452_cov_7.684041",35452,0.947221670966118,0.00727625515401407
"50578","Phage_NODE_62_length_33487_cov_61.875419",33487,0.995720547388179,0.00133398011156925
"50579","Phage_NODE_63_length_33181_cov_60.596873",33181,0.922269479751765,0.0109143827310211
"50580","Phage_NODE_64_length_30953_cov_4.654670",30953,0.773982779030777,0.0326218772738297
"50581","Phage_NODE_65_length_29501_cov_89.140800",29501,0.973921221640467,0.00436575309240844
"50582","Phage_NODE_66_length_29154_cov_19.086532",29154,0.996441655568535,0.000970167353868542
"50583","Phage_NODE_67_length_26522_cov_28.050629",26522,0.991313102792593,0.00206160562697065
"50584","Phage_NODE_68_length_26384_cov_75.181321",26384,0.978784457632698,0.0037593984962406
"50585","Phage_NODE_69_length_26157_cov_7.620910",26157,0.967614828457934,0.00533592044627698
"50586","Phage_NODE_70_length_26142_cov_6.929965",26142,0.993936128641562,0.00157652195003638
"50587","Phage_NODE_71_length_25495_cov_19.621698",25495,0.995505600712919,0.00133398011156925
"50588","Phage_NODE_72_length_25180_cov_5.544040",25180,0.965370031588261,0.00557846228474412
"50589","Phage_NODE_73_length_25084_cov_20.125095",25084,0.951656265869812,0.00703371331554693
"50591","Phage_NODE_75_length_22601_cov_16.860374",22601,0.904427171800949,0.0129759883579918
"50592","Phage_NODE_76_length_20691_cov_3.965933",20691,0.99084472082043,0.00206160562697065
"50593","Phage_NODE_77_length_20345_cov_9.508034",20345,0.887196090294304,0.0150375939849624
"50594","Phage_NODE_78_length_20108_cov_3.451404",20108,0.980667021654372,0.00363812757700703
"50595","Phage_NODE_79_length_20094_cov_4.895753",20094,0.992652507637106,0.00194033470773708
"50596","Phage_NODE_80_length_19808_cov_13.414924",19808,0.995696633747742,0.00133398011156925
"50597","Phage_NODE_81_length_18841_cov_38.464282",18841,0.979524753578598,0.00363812757700703
"50598","Phage_NODE_82_length_18828_cov_17.935652",18828,0.994642209579984,0.00133398011156925
"50599","Phage_NODE_83_length_18546_cov_6.020442",18546,0.985782552950025,0.00278923114237206
"50600","Phage_NODE_84_length_18002_cov_34.390427",18002,0.975950299177314,0.00400194033470774
"50601","Phage_NODE_85_length_17224_cov_38.088648",17224,0.976400810526714,0.00388066941547417
"50602","Phage_NODE_86_length_17120_cov_14.590331",17120,0.932174635328112,0.00945913170021829
"50603","Phage_NODE_87_length_16522_cov_231.546305",16522,0.998421403473477,0.000485083676934271
"50604","Phage_NODE_88_length_16105_cov_19.423863",16105,0.997374704518359,0.000606354596167839
"50605","Phage_NODE_89_length_15743_cov_30.024159",15743,0.999407000350689,0
"50606","Phage_NODE_90_length_15678_cov_13.554503",15678,0.987284370047721,0.00278923114237206
"50607","Phage_NODE_91_length_15166_cov_24.517702",15166,0.982534188484445,0.0033955857385399
"50608","Phage_NODE_92_length_15015_cov_4.604947",15015,0.994413856873226,0.00157652195003638
"50609","Phage_NODE_93_length_14824_cov_70.887196",14824,0.974421344872395,0.00424448217317487
"50610","Phage_NODE_94_length_14616_cov_199.843967",14616,0.998876045473295,0.000242541838467136
"50611","Phage_NODE_95_length_13591_cov_73.094710",13591,0.976404018191959,0.00388066941547417
"50612","Phage_NODE_96_length_13052_cov_226.850966",13052,0.998875463127393,0.000242541838467136
"50613","Phage_NODE_97_length_12647_cov_21.194409",12647,0.973852534468254,0.00448702401164201
"50614","Phage_NODE_98_length_12247_cov_234.998196",12247,0.999256470398701,0.000121270919233568
"50615","Phage_NODE_99_length_11855_cov_20.206102",11855,0.980166995423177,0.00363812757700703
"50616","Phage_NODE_100_length_11708_cov_30.929374",11708,0.975769302816373,0.00400194033470774
"50617","Phage_NODE_101_length_11300_cov_17.288217",11300,0.990058730557927,0.00218287654620422
"50618","Phage_NODE_102_length_10789_cov_5.721073",10789,0.962253604010137,0.00582100412321125
"50619","Phage_NODE_103_length_10632_cov_39.804671",10632,0.969099185726528,0.00533592044627698
"50620","Phage_NODE_104_length_10444_cov_6.588315",10444,0.976003647811693,0.00388066941547417
"50621","Phage_NODE_105_length_10113_cov_23.118314",10113,0.972261029414317,0.00472956585010914
"50622","Phage_NODE_106_length_9820_cov_34.027547",9820,0.975482690331918,0.00400194033470774
"50623","Phage_NODE_107_length_9557_cov_19.418438",9557,0.966848681077981,0.00545719136551055
"50624","Phage_NODE_108_length_9427_cov_3.771127",9427,0.98799488251403,0.00254668930390492
"50625","Phage_NODE_109_length_9345_cov_108.548439",9345,0.719086984824473,0.0423235508125152
"50626","Phage_NODE_110_length_9254_cov_24.580933",9254,0.881026573265635,0.0162503031772981
"50627","Phage_NODE_111_length_8979_cov_5.429740",8979,0.915360922223199,0.0117632791656561
"50628","Phage_NODE_112_length_8819_cov_22.238019",8819,0.985814260800087,0.00278923114237206
"50629","Phage_NODE_113_length_8728_cov_13.202929",8728,0.99214641759938,0.00194033470773708
"50630","Phage_NODE_114_length_8203_cov_19.812592",8203,0.990839573921116,0.00206160562697065
"50631","Phage_NODE_115_length_8135_cov_31.709777",8135,0.990476369174932,0.00218287654620422
"50632","Phage_NODE_116_length_8027_cov_29.648394",8027,0.96096816281223,0.00630608780014553
"50633","Phage_NODE_117_length_7802_cov_21.852717",7802,0.995952359185769,0.00133398011156925
"50634","Phage_NODE_118_length_7644_cov_214.119120",7644,0.760691744353529,0.0351685665777347
"50635","Phage_NODE_119_length_7448_cov_38.573515",7448,0.902089102536804,0.0129759883579918
"50637","Phage_NODE_121_length_6965_cov_55.547178",6965,0.982614530736137,0.0033955857385399
"50639","Phage_NODE_123_length_6653_cov_2.613216",6653,0.906559261585444,0.0127334465195246
"50640","Phage_NODE_124_length_6572_cov_49.139942",6572,0.999669061174656,0
"50642","Phage_NODE_126_length_6345_cov_18.520986",6345,0.961037253121411,0.00618481688091196
"50643","Phage_NODE_127_length_6244_cov_2.619001",6244,0.945552885141501,0.0075187969924812
"50644","Phage_NODE_128_length_6140_cov_2.897781",6140,0.933713898516416,0.00933786078098472
"50645","Phage_NODE_129_length_6136_cov_23.876501",6136,0.976308841822791,0.00388066941547417
"50646","Phage_NODE_130_length_5953_cov_2.587657",5953,0.779341724860583,0.0320155226776619
"50647","Phage_NODE_131_length_5935_cov_7.654422",5935,0.948566942617879,0.00727625515401407
"50648","Phage_NODE_132_length_5902_cov_5.935180",5902,0.818226177123951,0.0257094348775164
"50649","Phage_NODE_133_length_5889_cov_35.277854",5889,0.946041241236181,0.0075187969924812
"50650","Phage_NODE_134_length_5887_cov_2.709191",5887,0.977423646192819,0.0037593984962406
"50651","Phage_NODE_135_length_5845_cov_3.401554",5845,0.96746267460107,0.00533592044627698
"50652","Phage_NODE_136_length_5832_cov_21.745716",5832,0.96905754141277,0.00533592044627698
"50653","Phage_NODE_137_length_5758_cov_31.504822",5758,0.964095123457775,0.00569973320397769
"50654","Phage_NODE_138_length_5633_cov_6.112047",5633,0.7859469721496,0.0308028134853262
"50655","Phage_NODE_139_length_5541_cov_21.824462",5541,0.977678248916931,0.0037593984962406
"50656","Phage_NODE_140_length_5540_cov_28.431905",5540,0.974111530729063,0.00436575309240844
"50658","Phage_NODE_142_length_5420_cov_18.018267",5420,0.978605133525854,0.0037593984962406
"50659","Phage_NODE_143_length_5323_cov_2.927297",5323,0.828680083367172,0.0244967256851807
"50660","Phage_NODE_144_length_5310_cov_2.644148",5310,0.997820268551892,0.000485083676934271
"50661","Phage_NODE_145_length_5250_cov_2.765544",5250,0.919943287432514,0.0111569245694882
"50662","Phage_NODE_146_length_5248_cov_12.811284",5248,0.698593591411954,0.0462042202279893
"50663","Phage_NODE_147_length_5204_cov_6.842105",5204,0.908111372353287,0.0126121756002911
"50664","Phage_NODE_148_length_5051_cov_303.361489",5051,0.996979048673485,0.000848896434634975
"50665","Phage_NODE_149_length_4956_cov_4.086513",4956,0.998583227538465,0.000485083676934271
"50666","Phage_NODE_150_length_4868_cov_2.357781",4868,0.984432408607312,0.00315304390007276
"50667","Phage_NODE_151_length_4809_cov_26.058477",4809,0.976605760548271,0.00388066941547417
"50669","Phage_NODE_153_length_4771_cov_20.776293",4771,0.983428008393413,0.00327431481930633
"50670","Phage_NODE_154_length_4762_cov_21.172084",4762,0.997030070349785,0.000727625515401407
"50671","Phage_NODE_155_length_4744_cov_4.851567",4744,0.975560047779419,0.00400194033470774
"50672","Phage_NODE_156_length_4735_cov_2.469658",4735,0.881576881232175,0.0162503031772981
"50673","Phage_NODE_157_length_4667_cov_20.332611",4667,0.992110564256632,0.00194033470773708
"50674","Phage_NODE_158_length_4583_cov_2.525839",4583,0.957662981597344,0.00654862963861266
"50675","Phage_NODE_159_length_4576_cov_37.227383",4576,0.95146259953467,0.00703371331554693
"50676","Phage_NODE_160_length_4556_cov_9.491669",4556,0.964810465569622,0.00569973320397769
"50677","Phage_NODE_161_length_4555_cov_2.162667",4555,0.997631340140059,0.000485083676934271
"50678","Phage_NODE_162_length_4492_cov_2.476223",4492,0.990384937359041,0.00218287654620422
"50679","Phage_NODE_163_length_4297_cov_8.785479",4297,0.973992248230618,0.00436575309240844
"50680","Phage_NODE_164_length_4204_cov_193.280550",4204,0.997928438532671,0.000485083676934271
"50681","Phage_NODE_165_length_4185_cov_20.151816",4185,0.996042830747663,0.00121270919233568
"50682","Phage_NODE_166_length_4161_cov_2.880175",4161,0.742677592717394,0.037593984962406
"50683","Phage_NODE_167_length_4158_cov_208.123568",4158,0.998064786628451,0.000485083676934271
"50685","Phage_NODE_169_length_3998_cov_2.852397",3998,0.991241141580794,0.00206160562697065
"50686","Phage_NODE_170_length_3883_cov_151.829676",3883,0.979514109168918,0.00363812757700703
"50687","Phage_NODE_171_length_3856_cov_18.736648",3856,0.990419054123203,0.00218287654620422
"50688","Phage_NODE_172_length_3810_cov_216.830892",3810,0.901055188631096,0.0130972592772253
"50689","Phage_NODE_173_length_3758_cov_2.594383",3758,0.989516209735726,0.00230414746543779
"50690","Phage_NODE_175_length_3732_cov_45.683438",3732,0.978071490621818,0.0037593984962406
"50691","Phage_NODE_176_length_3717_cov_2.418897",3717,0.844245737341812,0.0223138491389765
"50692","Phage_NODE_177_length_3690_cov_180.451994",3690,0.999384759536858,0
"50693","Phage_NODE_178_length_3604_cov_39.322344",3604,0.924078579022779,0.0104292990540868
"50694","Phage_NODE_179_length_3556_cov_4.537561",3556,0.965188942719577,0.00557846228474412
"50695","Phage_NODE_180_length_3538_cov_206.903244",3538,0.998872848086418,0.000242541838467136
"50696","Phage_NODE_181_length_3522_cov_19.488607",3522,0.985169247910994,0.00303177298083919
"50697","Phage_NODE_182_length_3516_cov_3.886738",3516,0.985066719291806,0.00315304390007276
"50698","Phage_NODE_183_length_3510_cov_16.903039",3510,0.989055207545123,0.00254668930390492
"50699","Phage_NODE_184_length_3506_cov_2.647638",3506,0.942363536557727,0.00824642250788261
"50700","Phage_NODE_185_length_3472_cov_2.937957",3472,0.994834584134832,0.00133398011156925
"50701","Phage_NODE_186_length_3463_cov_2.695129",3463,0.972050428148338,0.00472956585010914
"50702","Phage_NODE_187_length_3407_cov_2.366945",3407,0.996956931375018,0.000848896434634975
"50703","Phage_NODE_188_length_3392_cov_4.166017",3392,0.956761417693901,0.00654862963861266
"50704","Phage_NODE_189_length_3375_cov_303.867470",3375,0.987884269357431,0.00266796022313849
"50705","Phage_NODE_190_length_3335_cov_3.696646",3335,0.749283314928455,0.036745088527771
"50707","Phage_NODE_192_length_3285_cov_2.345511",3285,0.86949328281462,0.0181906378850352
"50709","Phage_NODE_194_length_3166_cov_2.645452",3166,0.771636302304053,0.0329856900315304
"50710","Phage_NODE_195_length_3154_cov_5.201033",3154,0.886305017145483,0.015158864904196
"50711","Phage_NODE_196_length_3129_cov_7.150943",3129,0.996010521851359,0.00121270919233568
"50712","Phage_NODE_197_length_3121_cov_2.918134",3121,0.991995255494962,0.00206160562697065
"50713","Phage_NODE_198_length_3091_cov_18.590580",3091,0.999469426272041,0
"50714","Phage_NODE_199_length_3091_cov_2.246706",3091,0.99977045568329,0
"50715","Phage_NODE_200_length_3047_cov_12.670789",3047,0.99945417598865,0
"50717","Phage_NODE_202_length_3046_cov_2.023404",3046,0.999155698474871,0.000121270919233568
"50718","Phage_NODE_203_length_3037_cov_2.514085",3037,0.950054391490689,0.0071549842347805
"50719","Phage_NODE_205_length_2946_cov_8.886890",2946,0.951108992935257,0.0057400247139953
"50720","Phage_NODE_206_length_2944_cov_915.494635",2944,0.904604865296813,0.0156256228325428
"50721","Phage_NODE_207_length_2919_cov_23.155377",2919,0.782520233769848,0.0488699326344322
"50723","Phage_NODE_209_length_2896_cov_16.832453",2896,0.922529302047769,0.0115996332761988
"50724","Phage_NODE_210_length_2896_cov_3.084125",2896,0.960430481222558,0.00426515725276039
"50725","Phage_NODE_211_length_2891_cov_10.705571",2891,0.952448102733527,0.00566030214852314
"50726","Phage_NODE_212_length_2882_cov_100.214715",2882,0.923571432870604,0.0114003268625184
"50727","Phage_NODE_213_length_2864_cov_2.205411",2864,0.900665893464437,0.0166221549009447
"50728","Phage_NODE_214_length_2862_cov_2.199501",2862,0.972336933255689,0.00235181568142863
"50729","Phage_NODE_215_length_2859_cov_3.128031",2859,0.98835547588828,0.000757364371985491
"50730","Phage_NODE_216_length_2822_cov_2.762920",2822,0.974779305552769,0.00195320285406784
"50731","Phage_NODE_217_length_2817_cov_2.485880",2817,0.91943691614898,0.0125164427791286
"50732","Phage_NODE_218_length_2814_cov_2.342878",2814,0.974761994428748,0.00195320285406784
"50735","Phage_NODE_221_length_2685_cov_2.751711",2685,0.968931622457918,0.00267070594331726
"50736","Phage_NODE_222_length_2681_cov_16.545697",2681,0.896040917426445,0.0176984095348188
"50737","Phage_NODE_223_length_2675_cov_6.585496",2675,0.848619551445957,0.0300952684657392
"50738","Phage_NODE_224_length_2666_cov_20.939104",2666,0.940642326934085,0.00761350500259098
"50740","Phage_NODE_226_length_2652_cov_15.951482",2652,0.902166710821576,0.01626340335632
"50741","Phage_NODE_227_length_2640_cov_34.865377",2640,0.816225923048173,0.039103918364093
"50743","Phage_NODE_229_length_2588_cov_20.948283",2588,0.873995711203561,0.0231195439869255
"50744","Phage_NODE_230_length_2543_cov_43.739148",2543,0.899299196601405,0.0170207677283055
"50745","Phage_NODE_231_length_2532_cov_2.272507",2532,0.958858501260496,0.00442460238370471
"50747","Phage_NODE_233_length_2525_cov_2.376518",2525,0.877484124510672,0.0222027344839957
"50748","Phage_NODE_234_length_2502_cov_2.042501",2502,0.949926800729366,0.00601905369314785
"50749","Phage_NODE_235_length_2490_cov_6.021766",2490,0.979263055460639,0.00139514489576275
"50750","Phage_NODE_236_length_2475_cov_20.966942",2475,0.849771786187109,0.0297365169211145
"50751","Phage_NODE_237_length_2466_cov_2.702613",2466,0.910863302267031,0.0142703392195161
"50752","Phage_NODE_238_length_2465_cov_19.417842",2465,0.8905217245837,0.0190536931478455
"50753","Phage_NODE_239_length_2453_cov_4.000417",2453,0.967584985617317,0.00310918005341412
"50754","Phage_NODE_240_length_2446_cov_2.482643",2446,0.874286398320682,0.0229999601387173
"50755","Phage_NODE_241_length_2442_cov_2.302891",2442,0.817587559812809,0.0386654442539961
"50758","Phage_NODE_245_length_2406_cov_2.327095",2406,0.983700014755181,0.000996532068401961
"50759","Phage_NODE_246_length_2383_cov_68.126289",2383,0.99270748050372,0.000159445130944314
"50760","Phage_NODE_248_length_2378_cov_3.172191",2378,0.946021001394429,0.00661697293418902
"50761","Phage_NODE_250_length_2306_cov_2.123056",2306,0.990724256171248,0.00051819667556902
"50762","Phage_NODE_252_length_2221_cov_2.353647",2221,0.911569662320933,0.01423047793678
"50763","Phage_NODE_253_length_2214_cov_2.526633",2214,0.922352061854526,0.011679355841671
"50764","Phage_NODE_254_length_2206_cov_4.079963",2206,0.789322656438742,0.0467174233666839
"50768","Phage_NODE_259_length_2171_cov_2.005198",2171,0.793290422613923,0.0456810300155459
"50769","Phage_NODE_260_length_2163_cov_2.768501",2163,0.981775273587467,0.0011161159166102
"50771","Phage_NODE_262_length_2131_cov_2.612717",2131,0.960567909852456,0.00418543468728824
"50772","Phage_NODE_263_length_2115_cov_2.611650",2115,0.87167638238388,0.0237971857934388
"50773","Phage_NODE_264_length_2107_cov_2.480507",2107,0.868224117180604,0.024913301710049
"50774","Phage_NODE_265_length_2097_cov_2.987267",2097,0.906516216414723,0.0151871487224459
"50775","Phage_NODE_266_length_2077_cov_40.186449",2077,0.93468415483211,0.00904851118108981
"50778","Phage_NODE_269_length_2047_cov_2.641566",2047,0.813332621752968,0.0399011440188145
"50782","Phage_NODE_273_length_2031_cov_4.045547",2031,0.871317434428587,0.0239167696416471
"50783","Phage_NODE_274_length_2029_cov_2.128673",2029,0.825569102202457,0.0364730737035118
"50784","Phage_NODE_275_length_2023_cov_4.878557",2023,0.878806455307173,0.0219635667875792
"50785","Phage_NODE_276_length_2014_cov_3.340990",2014,0.966771254111437,0.00322876390162235
"50787","Phage_NODE_278_length_2000_cov_2.846272",2000,0.965584617208772,0.00334834774983059
"50788","Phage_NODE_279_length_1988_cov_2.323332",1988,0.980155611924653,0.00119583848208235
"50789","Phage_NODE_280_length_1987_cov_2.129400",1987,0.902481151655097,0.0161836807908478
"50790","Phage_NODE_281_length_1982_cov_24.154126",1982,0.883438575566477,0.0207677283054969
"50792","Phage_NODE_286_length_1942_cov_9.588235",1942,0.97565802639126,0.00191334157133177
"50793","Phage_NODE_287_length_1941_cov_2.407741",1941,0.894314775488019,0.0183760513413322
"50795","Phage_NODE_291_length_1914_cov_2.185584",1914,0.980998596240435,0.00115597719934628
"50796","Phage_NODE_292_length_1912_cov_2.436187",1912,0.992569106268735,0.000159445130944314
"50797","Phage_NODE_293_length_1909_cov_14.786947",1909,0.944630689251055,0.00693586319607765
"50798","Phage_NODE_296_length_1853_cov_17.854839",1853,0.957907112781917,0.00454418623191294
"50799","Phage_NODE_297_length_1838_cov_2.078519",1838,0.98827242535548,0.000757364371985491
"50800","Phage_NODE_299_length_1817_cov_78.855846",1817,0.95071959282932,0.00593933112767569
"50801","Phage_NODE_300_length_1816_cov_2.958546",1816,0.963790365403111,0.0037070992944553
"50803","Phage_NODE_302_length_1807_cov_2.212900",1807,0.843444529679503,0.0316897197751824
"50804","Phage_NODE_303_length_1806_cov_2.474015",1806,0.866477808512368,0.0253119145374098
"50805","Phage_NODE_304_length_1798_cov_21.500287",1798,0.921738168673547,0.0118388009726153
"50806","Phage_NODE_305_length_1791_cov_2.290899",1791,0.928799347994355,0.0102842109459082
"50807","Phage_NODE_306_length_1784_cov_187.525737",1784,0.996362860677625,7.97225654721569e-05
