"","name","length","score","pvalue"
"54248","Bacteria_NODE_93439_length_615_cov_3.650000",615,0.861786202778527,0.0246673286991063
"54268","Bacteria_NODE_93459_length_615_cov_2.841071",615,0.835242481900146,0.0327110228401192
"54299","Bacteria_NODE_93490_length_615_cov_2.278571",615,0.843670296741618,0.0302681231380338
"54359","Bacteria_NODE_93682_length_614_cov_2.529517",614,0.905868034604323,0.01253227408143
"54396","Bacteria_NODE_93874_length_613_cov_3.480287",613,0.845647281247322,0.0298311817279047
"54398","Bacteria_NODE_93876_length_613_cov_3.326165",613,0.787255916500947,0.0486792452830189
"54447","Bacteria_NODE_93925_length_613_cov_2.129032",613,0.887278743115934,0.0167825223435948
"54459","Bacteria_NODE_93937_length_613_cov_2.026882",613,0.80044573435265,0.0443296921549156
"54469","Bacteria_NODE_94098_length_612_cov_3.761221",612,0.844408102679607,0.03012909632572
"54506","Bacteria_NODE_94135_length_612_cov_2.362657",612,0.803917859423662,0.0434955312810328
"54570","Bacteria_NODE_94351_length_611_cov_2.320144",611,0.848320126680988,0.0288182720953327
"54573","Bacteria_NODE_94354_length_611_cov_2.298561",611,0.86377913796648,0.0239523336643496
"54577","Bacteria_NODE_94358_length_611_cov_2.214029",611,0.860913591747218,0.0248857994041708
"54578","Bacteria_NODE_94359_length_611_cov_2.185252",611,0.813004062648547,0.0401191658391261
"54597","Bacteria_NODE_94378_length_611_cov_2.016187",611,0.784237423895299,0.0495729890764647
"54650","Bacteria_NODE_94586_length_610_cov_2.241441",610,0.980128062466438,0.000675273088381331
"54722","Bacteria_NODE_94800_length_609_cov_2.657040",609,0.837711394161128,0.0320158887785501
"54791","Bacteria_NODE_95006_length_608_cov_2.764919",608,0.857831621769458,0.0259582919563059
"54794","Bacteria_NODE_95009_length_608_cov_2.735986",608,0.938274131859583,0.00587884806355511
"54803","Bacteria_NODE_95018_length_608_cov_2.529837",608,0.861735046640102,0.0246673286991063
"54847","Bacteria_NODE_95238_length_607_cov_3.684783",607,0.835843149750252,0.0326117179741807
"54864","Bacteria_NODE_95255_length_607_cov_2.655797",607,0.926232536490582,0.00854021847070506
"55014","Bacteria_NODE_95723_length_605_cov_2.687273",605,0.819649144976855,0.037974180734856
"55045","Bacteria_NODE_95754_length_605_cov_2.212727",605,0.898067300969479,0.0140814299900695
"55071","Bacteria_NODE_95932_length_604_cov_4.400729",604,0.868755527272677,0.0222442899702085
"55078","Bacteria_NODE_95939_length_604_cov_3.459016",604,0.885128996260987,0.0174180734856008
"55101","Bacteria_NODE_95962_length_604_cov_2.515483",604,0.798686796080153,0.0450248262164846
"55104","Bacteria_NODE_95965_length_604_cov_2.426230",604,0.86024254184307,0.0251439920556107
"55120","Bacteria_NODE_95981_length_604_cov_2.182149",604,0.817235822342774,0.038669314796425
"55138","Bacteria_NODE_96166_length_603_cov_3.888686",603,0.798865514408053,0.0449851042701092
"55275","Bacteria_NODE_96474_length_602_cov_2.369287",602,0.800821234261646,0.0442701092353525
"55346","Bacteria_NODE_96729_length_601_cov_2.250916",601,0.821367288470655,0.0372591857000993
"55349","Bacteria_NODE_96732_length_601_cov_2.175824",601,0.829401534353359,0.0345382323733863
"55401","Bacteria_NODE_96956_length_600_cov_2.583486",600,0.82970746522672,0.0344190665342602
"55478","Bacteria_NODE_97225_length_599_cov_2.998162",599,0.79956850335624,0.0445878848063555
"55508","Bacteria_NODE_97255_length_599_cov_2.433824",599,0.830719092351239,0.0340814299900695
"55533","Bacteria_NODE_97280_length_599_cov_2.093750",599,0.787675974655177,0.0484011916583913
"55549","Bacteria_NODE_97482_length_598_cov_4.333333",598,0.903908180042626,0.0128103277060576
"55555","Bacteria_NODE_97488_length_598_cov_3.548803",598,0.840366494310195,0.0313406156901688
"55675","Bacteria_NODE_97760_length_597_cov_2.241697",597,0.883224651505776,0.0179344587884806
"55683","Bacteria_NODE_97768_length_597_cov_2.088561",597,0.796890416734017,0.0457199602780536
"55690","Bacteria_NODE_97775_length_597_cov_2.022140",597,0.821349210535168,0.0372591857000993
"55696","Bacteria_NODE_97946_length_596_cov_7.913124",596,0.863184158891971,0.0240714995034757
"55712","Bacteria_NODE_97962_length_596_cov_3.140481",596,0.79870013759856,0.0450248262164846
"55726","Bacteria_NODE_97976_length_596_cov_2.674677",596,0.931041352693053,0.0074875868917577
"55840","Bacteria_NODE_98267_length_595_cov_2.124074",595,0.79790836039992,0.0453227408142999
"55874","Bacteria_NODE_98459_length_594_cov_2.497217",594,0.852809534018096,0.0276067527308838
"55968","Bacteria_NODE_98733_length_593_cov_2.219331",593,0.9002334348633,0.0135253227408143
"56008","Bacteria_NODE_98917_length_592_cov_2.586592",592,0.961465483056444,0.0024428997020854
"56015","Bacteria_NODE_98924_length_592_cov_2.476723",592,0.80317430334123,0.043733862959285
"56059","Bacteria_NODE_99149_length_591_cov_2.960821",591,0.841226821327135,0.0311618669314796
"56064","Bacteria_NODE_99154_length_591_cov_2.580224",591,0.870867375724173,0.0215491559086395
"56089","Bacteria_NODE_99179_length_591_cov_2.166045",591,0.836615875600471,0.0324131082423039
"56110","Bacteria_NODE_99200_length_591_cov_2.044776",591,0.79924831221713,0.0447666335650447
"56127","Bacteria_NODE_99383_length_590_cov_3.323364",590,0.801176371104934,0.044111221449851
"56144","Bacteria_NODE_99400_length_590_cov_2.454206",590,0.865160088315898,0.0235352532274081
"56165","Bacteria_NODE_99421_length_590_cov_2.224299",590,0.847106771980413,0.0292949354518371
"56174","Bacteria_NODE_99430_length_590_cov_2.128972",590,0.903785167442899,0.0128103277060576
"56184","Bacteria_NODE_99440_length_590_cov_2.056075",590,0.887672640249014,0.0167030784508441
"56191","Bacteria_NODE_99615_length_589_cov_19.850187",589,0.90439841237415,0.0127308838133069
"56201","Bacteria_NODE_99625_length_589_cov_3.470037",589,0.936531175242093,0.00627606752730884
"56237","Bacteria_NODE_99661_length_589_cov_2.325843",589,0.989321685556999,9.9304865938431e-05
"56305","Bacteria_NODE_99882_length_588_cov_2.457786",588,0.899636834887291,0.013604766633565
"56348","Bacteria_NODE_100100_length_587_cov_39.449248",587,0.839152914327536,0.0316186693147964
"56376","Bacteria_NODE_100128_length_587_cov_2.678571",587,0.818256959318146,0.0383912611717974
"56389","Bacteria_NODE_100141_length_587_cov_2.409774",587,0.921372725622611,0.00951340615690169
"56430","Bacteria_NODE_100352_length_586_cov_3.186441",586,0.885891190952674,0.0171400198609732
"56478","Bacteria_NODE_100400_length_586_cov_2.173258",586,0.827528335134321,0.0352135054617676
"56529","Bacteria_NODE_100632_length_585_cov_2.628302",585,0.802234616459467,0.0439126117179742
"56556","Bacteria_NODE_100659_length_585_cov_2.249057",585,0.912337704710537,0.0111221449851043
"56581","Bacteria_NODE_100684_length_585_cov_2.030189",585,0.807636116688268,0.0421052631578947
"56664","Bacteria_NODE_101120_length_583_cov_5.575758",583,0.899376244504064,0.0137239324726912
"56748","Bacteria_NODE_101371_length_582_cov_2.967742",582,0.96150963618632,0.0024428997020854
"56753","Bacteria_NODE_101376_length_582_cov_2.772296",582,0.843371824224142,0.0304468718967229
"56779","Bacteria_NODE_101402_length_582_cov_2.404175",582,0.81104350803158,0.0407149950347567
"56791","Bacteria_NODE_101414_length_582_cov_2.261860",582,0.931260215947883,0.00738828202581927
"56796","Bacteria_NODE_101419_length_582_cov_2.220114",582,0.839142676968786,0.0316186693147964
"56830","Bacteria_NODE_101620_length_581_cov_2.714829",581,0.913093710088495,0.0109036742800397
"56924","Bacteria_NODE_101910_length_580_cov_2.716190",580,0.877132522166591,0.0197815292949355
"56932","Bacteria_NODE_101918_length_580_cov_2.535238",580,0.898988804020877,0.0138033763654419
"56938","Bacteria_NODE_101924_length_580_cov_2.460952",580,0.951534692667355,0.00365441906653426
"57049","Bacteria_NODE_102245_length_579_cov_2.099237",579,0.786001711914648,0.0490764647467726
"57060","Bacteria_NODE_102445_length_578_cov_4.657744",578,0.955593470435933,0.00319761668321748
"57083","Bacteria_NODE_102468_length_578_cov_2.833652",578,0.987354152583409,0.000139026812313803
"57110","Bacteria_NODE_102495_length_578_cov_2.248566",578,0.812091350297911,0.0404568023833168
"57170","Bacteria_NODE_102772_length_577_cov_2.348659",577,0.886803054742387,0.0169414101290963
"57192","Bacteria_NODE_102794_length_577_cov_2.147510",577,0.881537710224904,0.0183714001986097
"57217","Bacteria_NODE_102978_length_576_cov_21.510557",576,0.792674478367079,0.0469314796425025
"57284","Bacteria_NODE_103045_length_576_cov_2.136276",576,0.898033523245511,0.0140814299900695
"57304","Bacteria_NODE_103065_length_576_cov_2.032630",576,0.805584644175034,0.0429394240317776
"57307","Bacteria_NODE_103068_length_576_cov_2.013436",576,0.860478068237794,0.0250248262164846
"57392","Bacteria_NODE_103346_length_575_cov_2.001923",575,0.812307141088769,0.0403376365441907
"57430","Bacteria_NODE_103607_length_574_cov_2.448940",574,0.83778856928207,0.0319563058589871
"57449","Bacteria_NODE_103626_length_574_cov_2.290944",574,0.83814462297851,0.0319165839126117
"57467","Bacteria_NODE_103644_length_574_cov_2.088632",574,0.921211085488032,0.00953326713008937
"57469","Bacteria_NODE_103646_length_574_cov_2.071291",574,0.794484033410374,0.0464349553128103
"57492","Bacteria_NODE_103868_length_573_cov_3.181467",573,0.890209868240081,0.0161271102284012
"57495","Bacteria_NODE_103871_length_573_cov_3.036680",573,0.866013810558048,0.0233366434955313
"57538","Bacteria_NODE_103914_length_573_cov_2.301158",573,0.859247096543907,0.0255213505461768
"57581","Bacteria_NODE_104150_length_572_cov_3.268859",572,0.792746718654388,0.0469116186693148
"57638","Bacteria_NODE_104207_length_572_cov_2.203095",572,0.953318913259217,0.0034558093346574
"57748","Bacteria_NODE_104715_length_570_cov_3.227184",570,0.939063428401261,0.00581926514399206
"57750","Bacteria_NODE_104717_length_570_cov_3.083495",570,0.815803248285793,0.0391459781529295
"57761","Bacteria_NODE_104728_length_570_cov_2.716505",570,0.820559295672559,0.0375769612711023
"57771","Bacteria_NODE_104738_length_570_cov_2.516505",570,0.929775983359555,0.00774577954319762
"57803","Bacteria_NODE_104770_length_570_cov_2.108738",570,0.884259752078852,0.0176365441906653
"57851","Bacteria_NODE_105034_length_569_cov_2.441634",569,0.807812984848043,0.0420059582919563
"57882","Bacteria_NODE_105303_length_568_cov_6.690058",568,0.862897518622253,0.0241509433962264
"57903","Bacteria_NODE_105324_length_568_cov_2.664717",568,0.837550478796211,0.0320754716981132
"57920","Bacteria_NODE_105341_length_568_cov_2.360624",568,0.941874513975778,0.0053227408142999
"57975","Bacteria_NODE_105599_length_567_cov_2.736328",567,0.810029873869514,0.0412115193644489
"58037","Bacteria_NODE_105896_length_566_cov_4.043053",566,0.851075967068955,0.028103277060576
"58046","Bacteria_NODE_105905_length_566_cov_3.170254",566,0.821362279468497,0.0372591857000993
"58056","Bacteria_NODE_105915_length_566_cov_2.888454",566,0.910605340856591,0.0113803376365442
"58144","Bacteria_NODE_106222_length_565_cov_2.725490",565,0.794614943127495,0.046395233366435
"58266","Bacteria_NODE_106570_length_564_cov_2.102161",564,0.791774968592882,0.0473286991062562
"58305","Bacteria_NODE_106835_length_563_cov_2.836614",563,0.802240944725222,0.0439126117179742
"58402","Bacteria_NODE_107163_length_562_cov_2.426036",562,0.940737472421203,0.00556107249255213
"58438","Bacteria_NODE_107199_length_562_cov_2.096647",562,0.844905922777593,0.0299900695134062
"58534","Bacteria_NODE_107803_length_560_cov_3.194059",560,0.803834569154217,0.0435153922542205
"58597","Bacteria_NODE_108098_length_559_cov_7.912698",559,0.923757231995376,0.00907646474677259
"58612","Bacteria_NODE_108113_length_559_cov_2.922619",559,0.842624997722686,0.0306057596822244
"58666","Bacteria_NODE_108167_length_559_cov_2.204365",559,0.805116134447416,0.043038728897716
"58763","Bacteria_NODE_108490_length_558_cov_2.190855",558,0.876244918476134,0.0200397219463754
"58776","Bacteria_NODE_108503_length_558_cov_2.053678",558,0.825009908331632,0.0360476663356504
"58910","Bacteria_NODE_109118_length_556_cov_2.301397",556,0.900101852579934,0.0135650446871897
"58912","Bacteria_NODE_109120_length_556_cov_2.281437",556,0.820527345127317,0.03759682224429
"58949","Bacteria_NODE_109452_length_555_cov_2.814000",555,0.791107869603536,0.0475471698113208
"58991","Bacteria_NODE_109494_length_555_cov_2.088000",555,0.835515548668313,0.0326911618669315
"59012","Bacteria_NODE_109767_length_554_cov_3.577154",554,0.935467392430034,0.00645481628599801
"59071","Bacteria_NODE_109826_length_554_cov_2.118236",554,0.895510450149036,0.0146772591857001
"59091","Bacteria_NODE_110075_length_553_cov_2.959839",553,0.817200018697164,0.038669314796425
"59105","Bacteria_NODE_110089_length_553_cov_2.594378",553,0.812119605871873,0.0404369414101291
"59155","Bacteria_NODE_110380_length_552_cov_4.937626",552,0.834914520836177,0.0327904667328699
"59160","Bacteria_NODE_110385_length_552_cov_3.583501",552,0.815063174190372,0.0393445878848064
"59196","Bacteria_NODE_110421_length_552_cov_2.414487",552,0.80560233599755,0.0429394240317776
"59200","Bacteria_NODE_110425_length_552_cov_2.342052",552,0.922968448681239,0.00921549155908639
"59282","Bacteria_NODE_110746_length_551_cov_2.304435",551,0.803876051360757,0.0435153922542205
"59295","Bacteria_NODE_110759_length_551_cov_2.189516",551,0.893281738428257,0.0152929493545184
"59361","Bacteria_NODE_111086_length_550_cov_2.434343",550,0.856198656693792,0.0265342601787488
"59381","Bacteria_NODE_111106_length_550_cov_2.074747",550,0.844656794970375,0.0300297914597815
"59441","Bacteria_NODE_111426_length_549_cov_2.289474",549,0.856608880531441,0.026454816285998
"59446","Bacteria_NODE_111431_length_549_cov_2.228745",549,0.801419114218315,0.044051638530288
"59453","Bacteria_NODE_111438_length_549_cov_2.149798",549,0.895740332639189,0.014617676266137
"59537","Bacteria_NODE_111761_length_548_cov_2.166329",548,0.894845033721027,0.0148957298907646
"59579","Bacteria_NODE_112037_length_547_cov_2.469512",547,0.867492629213668,0.0228003972194638
"59580","Bacteria_NODE_112038_length_547_cov_2.459350",547,0.894196664940452,0.0151142005958292
"59604","Bacteria_NODE_112062_length_547_cov_2.272358",547,0.816382999972939,0.0388877855014896
"59639","Bacteria_NODE_112400_length_546_cov_3.380855",546,0.919702903358824,0.00981132075471698
"59668","Bacteria_NODE_112429_length_546_cov_2.437882",546,0.852983863857353,0.0275471698113208
"59706","Bacteria_NODE_112725_length_545_cov_3.422449",545,0.822382676939166,0.0370208540218471
"59714","Bacteria_NODE_112733_length_545_cov_2.983673",545,0.959457137583727,0.00272095332671301
"59781","Bacteria_NODE_113062_length_544_cov_4.541922",544,0.785390141986034,0.0491956305858987
"59789","Bacteria_NODE_113070_length_544_cov_3.137014",544,0.788043857529386,0.0482621648460775
"59804","Bacteria_NODE_113085_length_544_cov_2.762781",544,0.919473580486286,0.00985104270109235
"59871","Bacteria_NODE_113407_length_543_cov_3.944672",543,0.789340853930669,0.0479841112214499
"59907","Bacteria_NODE_113443_length_543_cov_2.395492",543,0.84526052193582,0.0298907646474677
"59964","Bacteria_NODE_113758_length_542_cov_2.507187",542,0.83031943284787,0.0341608738828203
"60028","Bacteria_NODE_114062_length_541_cov_2.925926",541,0.813340615731678,0.0400198609731877
"60083","Bacteria_NODE_114117_length_541_cov_2.059671",541,0.86257755765304,0.0243892750744787
"60089","Bacteria_NODE_114123_length_541_cov_2.024691",541,0.916994773570668,0.0102681231380338
"60178","Bacteria_NODE_114687_length_539_cov_3.376033",539,0.86600383870609,0.0233366434955313
"60187","Bacteria_NODE_114696_length_539_cov_2.880165",539,0.795676221949265,0.046077457795432
"60213","Bacteria_NODE_114722_length_539_cov_2.330579",539,0.871682584915626,0.021330685203575
"60255","Bacteria_NODE_114999_length_538_cov_3.467909",538,0.824503951121924,0.0362264150943396
"60306","Bacteria_NODE_115050_length_538_cov_2.153209",538,0.89878440368259,0.013862959285005
"60345","Bacteria_NODE_115362_length_537_cov_2.943983",537,0.893734145667602,0.0152135054617676
"60353","Bacteria_NODE_115370_length_537_cov_2.854772",537,0.863002054059871,0.0241310824230387
"60356","Bacteria_NODE_115373_length_537_cov_2.761411",537,0.79212979774537,0.0471698113207547
"60363","Bacteria_NODE_115380_length_537_cov_2.566390",537,0.924367400625306,0.00897715988083416
"60417","Bacteria_NODE_115700_length_536_cov_3.463617",536,0.88844631173523,0.016583912611718
"60423","Bacteria_NODE_115706_length_536_cov_3.068607",536,0.90570504475729,0.01253227408143
"60430","Bacteria_NODE_115713_length_536_cov_2.879418",536,0.863364370147162,0.0239721946375372
"60460","Bacteria_NODE_115743_length_536_cov_2.301455",536,0.844993293092997,0.0299900695134062
"60469","Bacteria_NODE_115752_length_536_cov_2.224532",536,0.797969564848917,0.0452830188679245
"60470","Bacteria_NODE_115753_length_536_cov_2.205821",536,0.817226333738911,0.038669314796425
"60476","Bacteria_NODE_115759_length_536_cov_2.162162",536,0.891914757045072,0.0156504468718967
"60522","Bacteria_NODE_116063_length_535_cov_2.866667",535,0.879960692140659,0.0188679245283019
"60526","Bacteria_NODE_116067_length_535_cov_2.758333",535,0.946357533152176,0.00464746772591857
"60547","Bacteria_NODE_116088_length_535_cov_2.402083",535,0.899691896674891,0.013604766633565
"60559","Bacteria_NODE_116100_length_535_cov_2.237500",535,0.910258477841938,0.0114200595829196
"60580","Bacteria_NODE_116387_length_534_cov_5.156576",534,0.920353828269677,0.00967229394240318
"60621","Bacteria_NODE_116428_length_534_cov_2.494781",534,0.887459308161771,0.0167428003972195
"60628","Bacteria_NODE_116435_length_534_cov_2.371608",534,0.924460710844714,0.00895729890764647
"60661","Bacteria_NODE_116690_length_533_cov_4.263598",533,0.870352100620032,0.021648460774578
"60671","Bacteria_NODE_116700_length_533_cov_3.121339",533,0.868613799845175,0.0222840119165839
"60719","Bacteria_NODE_116748_length_533_cov_2.094142",533,0.790336091495667,0.0477060575968222
"60729","Bacteria_NODE_116992_length_532_cov_17.786164",532,0.946671761201476,0.00462760675273088
"60762","Bacteria_NODE_117025_length_532_cov_2.415094",532,0.901248841706251,0.0132869910625621
"60763","Bacteria_NODE_117026_length_532_cov_2.415094",532,0.95427410058847,0.00339622641509434
"60800","Bacteria_NODE_117063_length_532_cov_2.041929",532,0.892884569397223,0.0153922542204568
"60809","Bacteria_NODE_117332_length_531_cov_3.930672",531,0.863223056289811,0.0240317775571003
"60820","Bacteria_NODE_117343_length_531_cov_3.094538",531,0.871907141180947,0.0212711022840119
"60841","Bacteria_NODE_117364_length_531_cov_2.548319",531,0.788627313644758,0.0481827209533267
"60851","Bacteria_NODE_117374_length_531_cov_2.430672",531,0.872515588257026,0.0211717974180735
"60880","Bacteria_NODE_117663_length_530_cov_4.633684",530,0.833456153048837,0.0331876861966236
"60903","Bacteria_NODE_117686_length_530_cov_2.953684",530,0.800156936851232,0.044428997020854
"60970","Bacteria_NODE_118027_length_529_cov_3.308017",529,0.829841764950881,0.0343197616683217
"60998","Bacteria_NODE_118055_length_529_cov_2.400844",529,0.949007163972303,0.00413108242303873
"61069","Bacteria_NODE_118387_length_528_cov_2.701903",528,0.826196725445057,0.035571002979146
"61088","Bacteria_NODE_118406_length_528_cov_2.340381",528,0.904518397423779,0.0126911618669315
"61101","Bacteria_NODE_118419_length_528_cov_2.027484",528,0.968502530257272,0.00164846077457795
"61133","Bacteria_NODE_118712_length_527_cov_2.802966",527,0.797513278479994,0.0455412115193644
"61170","Bacteria_NODE_118749_length_527_cov_2.148305",527,0.945819111123065,0.00478649453823237
"61171","Bacteria_NODE_118750_length_527_cov_2.131356",527,0.802630187401157,0.0438530287984111
"61174","Bacteria_NODE_118753_length_527_cov_2.097458",527,0.825909941608342,0.0356901688182721
"61187","Bacteria_NODE_119034_length_526_cov_3.250531",526,0.835633585701299,0.0326117179741807
"61246","Bacteria_NODE_119093_length_526_cov_2.046709",526,0.951040961514792,0.00371400198609732
"61271","Bacteria_NODE_119399_length_525_cov_2.614894",525,0.903912778109935,0.0128103277060576
"61301","Bacteria_NODE_119429_length_525_cov_2.248936",525,0.863410822709312,0.0239721946375372
"61354","Bacteria_NODE_119747_length_524_cov_2.486141",524,0.942931547637197,0.00524329692154916
"61362","Bacteria_NODE_119755_length_524_cov_2.400853",524,0.930467776034524,0.0076266137040715
"61411","Bacteria_NODE_120073_length_523_cov_3.023504",523,0.80242295797427,0.0438728897715988
"61412","Bacteria_NODE_120074_length_523_cov_2.993590",523,0.832275320324564,0.0334856007944389
"61465","Bacteria_NODE_120377_length_522_cov_3.980728",522,0.912864848877162,0.0109235352532274
"61510","Bacteria_NODE_120422_length_522_cov_2.443255",522,0.78520205697565,0.0492552135054618
"61527","Bacteria_NODE_120439_length_522_cov_2.239829",522,0.807357703304755,0.0421847070506455
"61529","Bacteria_NODE_120441_length_522_cov_2.224839",522,0.857322519608359,0.0262363455809335
"61533","Bacteria_NODE_120445_length_522_cov_2.171306",522,0.805717022687737,0.0428997020854022
"61542","Bacteria_NODE_120454_length_522_cov_2.077088",522,0.857581711443043,0.026077457795432
"61549","Bacteria_NODE_120461_length_522_cov_2.023555",522,0.937630815633437,0.00609731876861966
"61562","Bacteria_NODE_120747_length_521_cov_3.804721",521,0.882803436810281,0.0180139026812314
"61571","Bacteria_NODE_120756_length_521_cov_2.886266",521,0.828395293201644,0.03493545183714
"61573","Bacteria_NODE_120758_length_521_cov_2.851931",521,0.848790297935285,0.0287189672293942
"61605","Bacteria_NODE_120790_length_521_cov_2.216738",521,0.803511228112191,0.0436345580933466
"61663","Bacteria_NODE_121093_length_520_cov_2.623656",520,0.924822827768708,0.00883813306852036
"61666","Bacteria_NODE_121096_length_520_cov_2.539785",520,0.86020464162326,0.0251439920556107
"61690","Bacteria_NODE_121120_length_520_cov_2.107527",520,0.851244229489854,0.0280834160873883
"61694","Bacteria_NODE_121124_length_520_cov_2.045161",520,0.805750590865495,0.0428798411122145
"61728","Bacteria_NODE_121427_length_519_cov_2.691810",519,0.906434265501863,0.0124329692154916
"61730","Bacteria_NODE_121429_length_519_cov_2.627155",519,0.861626918032116,0.0246871896722939
"61788","Bacteria_NODE_121781_length_518_cov_2.965443",518,0.848321324013089,0.0288182720953327
"61811","Bacteria_NODE_121804_length_518_cov_2.447084",518,0.950548086391932,0.00385302879841112
"61812","Bacteria_NODE_121805_length_518_cov_2.436285",518,0.784591381874808,0.0493545183714002
"61837","Bacteria_NODE_121830_length_518_cov_2.166307",518,0.856643377253081,0.026454816285998
"61844","Bacteria_NODE_121837_length_518_cov_2.062635",518,0.836616842828052,0.0324131082423039
"61910","Bacteria_NODE_122170_length_517_cov_2.168831",517,0.88914788785444,0.0165044687189672
"61956","Bacteria_NODE_122518_length_516_cov_2.776573",516,0.826614281631788,0.0354915590863952
"61960","Bacteria_NODE_122522_length_516_cov_2.624729",516,0.908495434931167,0.0117974180734856
"61961","Bacteria_NODE_122523_length_516_cov_2.594360",516,0.89903329040896,0.0138033763654419
"61980","Bacteria_NODE_122542_length_516_cov_2.355748",516,0.831499929429943,0.0337636544190665
"62090","Bacteria_NODE_123192_length_514_cov_3.612200",514,0.795620668684334,0.046077457795432
"62098","Bacteria_NODE_123200_length_514_cov_3.078431",514,0.909768000156415,0.011519364448858
"62121","Bacteria_NODE_123223_length_514_cov_2.520697",514,0.832108302373134,0.0335849056603774
"62124","Bacteria_NODE_123226_length_514_cov_2.427015",514,0.982274470699805,0.000556107249255213
"62134","Bacteria_NODE_123236_length_514_cov_2.143791",514,0.832769062995886,0.0333862959285005
"62145","Bacteria_NODE_123247_length_514_cov_2.089325",514,0.834615037638472,0.0328897715988083
"62168","Bacteria_NODE_123551_length_513_cov_3.052402",513,0.789851643013545,0.0478649453823237
"62194","Bacteria_NODE_123577_length_513_cov_2.393013",513,0.915083529531015,0.0106057596822244
"62195","Bacteria_NODE_123578_length_513_cov_2.384279",513,0.947147566566546,0.00452830188679245
"62236","Bacteria_NODE_123888_length_512_cov_5.102845",512,0.907403803663073,0.0120357497517378
"62293","Bacteria_NODE_123945_length_512_cov_2.153173",512,0.819734142454797,0.0379543197616683
"62311","Bacteria_NODE_124251_length_511_cov_6.929825",511,0.853208422402108,0.0275273088381331
"62315","Bacteria_NODE_124255_length_511_cov_3.964912",511,0.946807806028411,0.00456802383316783
"62329","Bacteria_NODE_124269_length_511_cov_3.035088",511,0.80191344700846,0.0439324726911619
"62422","Bacteria_NODE_124651_length_510_cov_3.265934",510,0.78754845972449,0.048480635551142
"62437","Bacteria_NODE_124666_length_510_cov_2.720879",510,0.800159680577727,0.044428997020854
"62440","Bacteria_NODE_124669_length_510_cov_2.674725",510,0.944680253040245,0.00494538232373386
"62450","Bacteria_NODE_124679_length_510_cov_2.518681",510,0.795242015773364,0.046137040714995
"62523","Bacteria_NODE_125006_length_509_cov_2.579295",509,0.868603254748881,0.0223038728897716
"62531","Bacteria_NODE_125014_length_509_cov_2.504405",509,0.863897439743964,0.0239523336643496
"62557","Bacteria_NODE_125040_length_509_cov_2.121145",509,0.947888893840311,0.00432969215491559
"62562","Bacteria_NODE_125045_length_509_cov_2.068282",509,0.904320366842404,0.0127507447864945
"62588","Bacteria_NODE_125369_length_508_cov_3.143488",508,0.833660848950834,0.0331082423038729
"62593","Bacteria_NODE_125374_length_508_cov_2.980132",508,0.800737175337813,0.0442899702085402
"62602","Bacteria_NODE_125383_length_508_cov_2.697572",508,0.925919910834715,0.00861966236345581
"62633","Bacteria_NODE_125414_length_508_cov_2.158940",508,0.964991983208234,0.00206554121151936
"62639","Bacteria_NODE_125420_length_508_cov_2.130243",508,0.869853774247207,0.0219463753723932
"62643","Bacteria_NODE_125424_length_508_cov_2.112583",508,0.856512372506555,0.026454816285998
"62675","Bacteria_NODE_125742_length_507_cov_3.101770",507,0.86513417008467,0.0235352532274081
"62739","Bacteria_NODE_125806_length_507_cov_2.053097",507,0.890725705696695,0.0159682224428997
"62750","Bacteria_NODE_125817_length_507_cov_2.011062",507,0.79665223825412,0.045759682224429
"62784","Bacteria_NODE_126125_length_506_cov_2.640798",506,0.88366386250939,0.0177954319761668
"62785","Bacteria_NODE_126126_length_506_cov_2.627494",506,0.959636341780433,0.00272095332671301
"62791","Bacteria_NODE_126132_length_506_cov_2.569845",506,0.888698991636379,0.0165441906653426
"62802","Bacteria_NODE_126143_length_506_cov_2.463415",506,0.871399970198994,0.021390268123138
"62823","Bacteria_NODE_126164_length_506_cov_2.152993",506,0.943519377009901,0.00504468718967229
"62869","Bacteria_NODE_126502_length_505_cov_2.622222",505,0.850254928585812,0.0282224428997021
"62878","Bacteria_NODE_126511_length_505_cov_2.520000",505,0.792346512496669,0.0470705064548163
"62925","Bacteria_NODE_126837_length_504_cov_13.532294",504,0.80962100460284,0.0414299900695134
"62936","Bacteria_NODE_126848_length_504_cov_3.093541",504,0.833959876919274,0.0330685203574975
"62952","Bacteria_NODE_126864_length_504_cov_2.601336",504,0.893625615115693,0.0152333664349553
"62979","Bacteria_NODE_126891_length_504_cov_2.118040",504,0.834250171231453,0.0329692154915591
"62992","Bacteria_NODE_126904_length_504_cov_2.033408",504,0.911982904921178,0.0112214498510427
"63061","Bacteria_NODE_127238_length_503_cov_2.160714",503,0.872402113874632,0.0211717974180735
"63177","Bacteria_NODE_127941_length_501_cov_2.630045",501,0.853260895734015,0.0275074478649454
"63204","Bacteria_NODE_127968_length_501_cov_2.206278",501,0.962891412730955,0.00226415094339623
"63231","Phage_NODE_1_length_167154_cov_14.896899",167154,0.973626816739972,0.00448702401164201
"63232","Phage_NODE_2_length_151588_cov_13.294207",151588,0.952059399207581,0.00691244239631336
"63233","Phage_NODE_3_length_134136_cov_26.086977",134136,0.990437066539803,0.00218287654620422
"63234","Phage_NODE_4_length_133882_cov_7.033551",133882,0.893666844316131,0.0140674266310939
"63235","Phage_NODE_5_length_130811_cov_23.433724",130811,0.957169772704504,0.00654862963861266
