"","name","length","score","pvalue"
"40287","Phage_NODE_179_length_5499_cov_18.948567",5499,0.942121562071661,0.00824642250788261
"40288","Phage_NODE_180_length_5483_cov_133.379329",5483,0.996638273171477,0.000848896434634975
"40289","Phage_NODE_181_length_5233_cov_4.555041",5233,0.935870861563637,0.00897404802328402
"40290","Phage_NODE_182_length_5200_cov_4.107483",5200,0.977487201345279,0.0037593984962406
"40291","Phage_NODE_183_length_5181_cov_2.829497",5181,0.989329701897864,0.00242541838467136
"40292","Phage_NODE_184_length_5149_cov_12.499411",5149,0.895913617688598,0.0138248847926267
"40293","Phage_NODE_185_length_4936_cov_5.499078",4936,0.949136367154161,0.0071549842347805
"40294","Phage_NODE_186_length_4884_cov_108.029613",4884,0.996216953972648,0.000970167353868542
"40295","Phage_NODE_187_length_4816_cov_5.071414",4816,0.998054169300532,0.000485083676934271
"40296","Phage_NODE_188_length_4715_cov_3.351717",4715,0.992000673372334,0.00206160562697065
"40298","Phage_NODE_190_length_4617_cov_31.345901",4617,0.993099507449367,0.00181906378850352
"40299","Phage_NODE_191_length_4493_cov_4.004281",4493,0.975135300304906,0.00400194033470774
"40300","Phage_NODE_192_length_4424_cov_4.166171",4424,0.904369525344857,0.0129759883579918
"40301","Phage_NODE_193_length_4375_cov_3.995370",4375,0.993105212621762,0.00181906378850352
"40302","Phage_NODE_194_length_4369_cov_4.685211",4369,0.978782814551223,0.0037593984962406
"40303","Phage_NODE_195_length_4161_cov_4.724306",4161,0.955908479845475,0.00654862963861266
"40304","Phage_NODE_196_length_4158_cov_17.040946",4158,0.99046541590455,0.00218287654620422
"40305","Phage_NODE_197_length_4156_cov_4.583272",4156,0.926509534993882,0.0101867572156197
"40306","Phage_NODE_198_length_4127_cov_29.946218",4127,0.992530636482885,0.00194033470773708
"40307","Phage_NODE_199_length_4094_cov_2.788809",4094,0.989848251254369,0.00218287654620422
"40308","Phage_NODE_200_length_4070_cov_78.816936",4070,0.998454359219656,0.000485083676934271
"40309","Phage_NODE_201_length_4041_cov_24.749373",4041,0.997317177992958,0.000606354596167839
"40310","Phage_NODE_202_length_4032_cov_3.956751",4032,0.978548728070086,0.0037593984962406
"40311","Phage_NODE_203_length_4030_cov_5.573082",4030,0.928596896018485,0.0101867572156197
"40312","Phage_NODE_204_length_4019_cov_5.273209",4019,0.985616987949701,0.00278923114237206
"40313","Phage_NODE_205_length_3943_cov_16.157665",3943,0.992270620115438,0.00194033470773708
"40314","Phage_NODE_206_length_3909_cov_3.190970",3909,0.927757824846568,0.0101867572156197
"40315","Phage_NODE_207_length_3895_cov_3.867969",3895,0.902166658480212,0.0129759883579918
"40316","Phage_NODE_208_length_3894_cov_3.988018",3894,0.964579104935798,0.00569973320397769
"40317","Phage_NODE_209_length_3857_cov_67.496318",3857,0.995385703913934,0.00133398011156925
"40318","Phage_NODE_210_length_3827_cov_5.080329",3827,0.999061668901357,0.000121270919233568
"40319","Phage_NODE_211_length_3813_cov_3215.511176",3813,0.9009605239655,0.0130972592772253
"40320","Phage_NODE_212_length_3803_cov_5.660352",3803,0.902054266536678,0.0129759883579918
"40321","Phage_NODE_213_length_3800_cov_3.254473",3800,0.983015561513553,0.0033955857385399
"40323","Phage_NODE_215_length_3680_cov_27.606897",3680,0.997830049658888,0.000485083676934271
"40324","Phage_NODE_216_length_3597_cov_3.294749",3597,0.999519525600958,0
"40325","Phage_NODE_217_length_3534_cov_4.502443",3534,0.85802665347935,0.0200097016735387
"40326","Phage_NODE_218_length_3501_cov_3.833140",3501,0.965322196217811,0.00557846228474412
"40327","Phage_NODE_219_length_3463_cov_62.107981",3463,0.893533854384822,0.0140674266310939
"40328","Phage_NODE_220_length_3395_cov_3.658084",3395,0.966684809933998,0.00545719136551055
"40329","Phage_NODE_221_length_3386_cov_4.651456",3386,0.997860803874449,0.000485083676934271
"40330","Phage_NODE_222_length_3349_cov_16.037341",3349,0.999744194203359,0
"40331","Phage_NODE_223_length_3325_cov_9.932416",3325,0.998673729655395,0.000485083676934271
"40332","Phage_NODE_224_length_3313_cov_2.631676",3313,0.974757639122148,0.00424448217317487
"40333","Phage_NODE_225_length_3300_cov_24.090909",3300,0.976178333787977,0.00388066941547417
"40334","Phage_NODE_226_length_3288_cov_65.639963",3288,0.999666599647746,0
"40335","Phage_NODE_227_length_3263_cov_4.780237",3263,0.931146651640666,0.00970167353868542
"40336","Phage_NODE_228_length_3239_cov_27.865578",3239,0.998703410928372,0.000363812757700703
"40338","Phage_NODE_230_length_3196_cov_4.533906",3196,0.995430608531326,0.00133398011156925
"40339","Phage_NODE_231_length_3149_cov_4.999030",3149,0.722883183970237,0.0415959252971137
"40340","Phage_NODE_232_length_3084_cov_70.401453",3084,0.999218303319827,0.000121270919233568
"40341","Phage_NODE_233_length_3084_cov_11.248267",3084,0.962845397480236,0.00569973320397769
"40342","Phage_NODE_234_length_3071_cov_6.382626",3071,0.998426395104371,0.000485083676934271
"40343","Phage_NODE_235_length_3050_cov_3.195326",3050,0.986260497789052,0.00278923114237206
"40344","Phage_NODE_236_length_3047_cov_10.985294",3047,0.99945417598865,0
"40345","Phage_NODE_237_length_2993_cov_32.753233",2993,0.906047156641599,0.0153067325706541
"40346","Phage_NODE_238_length_2984_cov_72.504609",2984,0.99359656315665,0.000159445130944314
"40347","Phage_NODE_239_length_2969_cov_3.530199",2969,0.953925267983919,0.00534141188663451
"40348","Phage_NODE_240_length_2966_cov_24.455514",2966,0.957393871477856,0.00470363136285726
"40349","Phage_NODE_241_length_2953_cov_5.673913",2953,0.985558994628289,0.000876948220193726
"40350","Phage_NODE_242_length_2944_cov_764.186916",2944,0.904604865296813,0.0156256228325428
"40351","Phage_NODE_243_length_2828_cov_104.904075",2828,0.99486037446996,7.97225654721569e-05
"40352","Phage_NODE_244_length_2794_cov_4.253742",2794,0.985669413614479,0.000876948220193726
"40353","Phage_NODE_245_length_2789_cov_19.899049",2789,0.994417243334752,7.97225654721569e-05
"40354","Phage_NODE_246_length_2734_cov_5.575961",2734,0.934399223418405,0.00912823374656196
"40355","Phage_NODE_247_length_2729_cov_26.905759",2729,0.921897781972926,0.0117989396898792
"40356","Phage_NODE_248_length_2681_cov_15.705255",2681,0.911512927117146,0.01423047793678
"40357","Phage_NODE_249_length_2651_cov_14.292758",2651,0.990932529915929,0.000438474110096863
"40358","Phage_NODE_250_length_2644_cov_32.036694",2644,0.969016817363362,0.00267070594331726
"40359","Phage_NODE_251_length_2638_cov_27.187766",2638,0.892377405883948,0.0187348028859569
"40360","Phage_NODE_252_length_2638_cov_25.252807",2638,0.874968157290276,0.022840515007773
"40361","Phage_NODE_253_length_2559_cov_86.913738",2559,0.995142463444445,7.97225654721569e-05
"40362","Phage_NODE_254_length_2553_cov_31.500400",2553,0.884136232052607,0.0207278670227608
"40363","Phage_NODE_255_length_2550_cov_5.668938",2550,0.793119369659289,0.0458404751464902
"40364","Phage_NODE_256_length_2544_cov_3.757332",2544,0.823959124202554,0.0369115478136086
"40365","Phage_NODE_257_length_2530_cov_3.484848",2530,0.978049263958289,0.00171403515765137
"40366","Phage_NODE_258_length_2504_cov_4.027766",2504,0.895061745782694,0.0182166062103878
"40367","Phage_NODE_259_length_2495_cov_31.544672",2495,0.990007873300253,0.000597919241041177
"40368","Phage_NODE_260_length_2464_cov_17.450809",2464,0.97847398048037,0.00155459002670706
"40369","Phage_NODE_261_length_2407_cov_80.930272",2407,0.997307191122326,7.97225654721569e-05
"40370","Phage_NODE_262_length_2386_cov_8.649078",2386,0.955369638310857,0.00506238290748196
"40371","Phage_NODE_263_length_2353_cov_78.795474",2353,0.990153867346547,0.000597919241041177
"40372","Phage_NODE_264_length_2352_cov_31.976926",2352,0.873762737059754,0.0232391278351337
"40373","Phage_NODE_265_length_2342_cov_53.070835",2342,0.991530044375991,0.000398612827360784
"40374","Phage_NODE_266_length_2323_cov_28.718695",2323,0.982688806713858,0.00103639335113804
"40375","Phage_NODE_267_length_2311_cov_12.006649",2311,0.928648256687564,0.0103240722286443
"40376","Phage_NODE_268_length_2309_cov_3.990683",2309,0.836674595562024,0.0336030613465141
"40377","Phage_NODE_269_length_2307_cov_28.925844",2307,0.969429126977873,0.00263084466058118
"40378","Phage_NODE_270_length_2299_cov_19.502228",2299,0.909296935828697,0.0146290907641408
"40379","Phage_NODE_271_length_2273_cov_4.646528",2273,0.877798793267238,0.0221230119185235
"40380","Phage_NODE_272_length_2271_cov_4.262635",2271,0.818626374376397,0.0383864152748435
"40382","Phage_NODE_274_length_2258_cov_22.127099",2258,0.960363606143767,0.00426515725276039
"40383","Phage_NODE_275_length_2253_cov_36.756597",2253,0.987305219837247,0.000757364371985491
"40384","Phage_NODE_276_length_2245_cov_3.279452",2245,0.957465815612967,0.0046239087973851
"40385","Phage_NODE_277_length_2202_cov_4.936656",2202,0.820659388012537,0.0378682185992745
"40386","Phage_NODE_278_length_2199_cov_72.572295",2199,0.89901560774519,0.0170207677283055
"40387","Phage_NODE_279_length_2199_cov_30.737407",2199,0.917735824621532,0.0130745007374337
"40388","Phage_NODE_280_length_2191_cov_79.371255",2191,0.971949782356162,0.00239167696416471
"40389","Phage_NODE_281_length_2108_cov_24.695080",2108,0.9424506334208,0.00725475345796628
"40390","Phage_NODE_282_length_2107_cov_99.153996",2107,0.98835426003542,0.000757364371985491
"40391","Phage_NODE_283_length_2038_cov_16.960666",2038,0.946677452938213,0.00661697293418902
"40392","Phage_NODE_284_length_2032_cov_4.320688",2032,0.850803857740287,0.0294973492246981
"40393","Phage_NODE_285_length_2012_cov_3.557486",2012,0.787737575715217,0.047235620042253
"40394","Phage_NODE_286_length_1979_cov_12.176195",1979,0.896789499175455,0.0176186869693467
"40395","Phage_NODE_287_length_1948_cov_17.882726",1948,0.972199211475688,0.00239167696416471
"40396","Phage_NODE_289_length_1907_cov_30.840173",1907,0.923683504951547,0.0113604655797824
"40397","Phage_NODE_290_length_1883_cov_2.995624",1883,0.819832799769479,0.0380675250129549
"40398","Phage_NODE_291_length_1853_cov_24.961068",1853,0.98370833068644,0.000996532068401961
"40400","Phage_NODE_293_length_1819_cov_10.089569",1819,0.93897400718455,0.00797225654721569
"40401","Phage_NODE_294_length_1814_cov_19.693007",1814,0.932086003388171,0.00960656913939491
"40402","Phage_NODE_295_length_1779_cov_31.350928",1779,0.923378110471759,0.0114003268625184
"40403","Phage_NODE_296_length_1776_cov_4.889018",1776,0.857217087907884,0.0279826204807271
"40404","Phage_NODE_298_length_1723_cov_18.413070",1723,0.993047448011184,0.000159445130944314
"40405","Phage_NODE_299_length_1721_cov_18.016206",1721,0.972006048048554,0.00239167696416471
"40407","Phage_NODE_302_length_1642_cov_31.422180",1642,0.955796355565231,0.00498266034200981
"40408","Phage_NODE_303_length_1618_cov_17.621881",1618,0.9840508828191,0.000996532068401961
"40409","Phage_NODE_304_length_1608_cov_2.971024",1608,0.88487773210884,0.0204089767608722
"40410","Phage_NODE_305_length_1589_cov_2.176662",1589,0.905495909266279,0.0154661777015984
"40411","Phage_NODE_306_length_1585_cov_17.135294",1585,0.985970127939726,0.000876948220193726
"40412","Phage_NODE_308_length_1559_cov_4.705452",1559,0.813340025202202,0.0399011440188145
"40413","Phage_NODE_309_length_1541_cov_19.481157",1541,0.91880464593266,0.0126758879100729
"40414","Phage_NODE_311_length_1520_cov_25.137884",1520,0.970140151182794,0.00251126081237294
"40415","Phage_NODE_312_length_1487_cov_4.356844",1487,0.921147232526292,0.0121576912345039
"40416","Phage_NODE_313_length_1477_cov_15.189170",1477,0.797981632042214,0.0438872722924224
"40417","Phage_NODE_314_length_1445_cov_3.197122",1445,0.855075360718825,0.0285008171562961
"40418","Phage_NODE_315_length_1423_cov_3.766082",1423,0.979743458788267,0.00127556104755451
"40419","Phage_NODE_316_length_1422_cov_11.000000",1422,0.918225208898654,0.0129150556064894
"40420","Phage_NODE_318_length_1341_cov_2.643857",1341,0.985189242452857,0.000916809502929804
"40421","Phage_NODE_319_length_1335_cov_55.271094",1335,0.985790597264727,0.000876948220193726
"40422","Phage_NODE_320_length_1312_cov_2.957836",1312,0.974315456213989,0.00203292541954
"40424","Phage_NODE_322_length_1309_cov_24.218501",1309,0.91150056683162,0.01423047793678
"40425","Phage_NODE_323_length_1297_cov_3.797907",1297,0.831545591577018,0.0351576513732212
"40427","Phage_NODE_325_length_1278_cov_29.116926",1278,0.96449663438236,0.00366723801171922
"40428","Phage_NODE_326_length_1267_cov_22.957921",1267,0.942230297137783,0.00725475345796628
"40430","Phage_NODE_328_length_1243_cov_3.583333",1243,0.912270839066575,0.01423047793678
"40431","Phage_NODE_329_length_1240_cov_3.344304",1240,0.986419166766618,0.000876948220193726
"40434","Phage_NODE_334_length_1181_cov_33.964476",1181,0.843893541840604,0.0316099972097102
"40435","Phage_NODE_335_length_1140_cov_26.704147",1140,0.990554096712278,0.000597919241041177
"40436","Phage_NODE_337_length_1111_cov_4.058712",1111,0.985213528647222,0.000916809502929804
"40437","Phage_NODE_338_length_1110_cov_9.968720",1110,0.849296486162989,0.0298561007693228
"40438","Phage_NODE_339_length_1110_cov_2.532701",1110,0.995223290490862,7.97225654721569e-05
"40440","Phage_NODE_341_length_1075_cov_3.023529",1075,0.929935703800879,0.0100051819667557
"40441","Phage_NODE_342_length_1063_cov_21.854167",1063,0.997407951386257,7.97225654721569e-05
"40442","Phage_NODE_343_length_1039_cov_2.519309",1039,0.995195025322555,7.97225654721569e-05
"40443","Phage_NODE_344_length_1033_cov_12.494888",1033,0.990713338750879,0.00051819667556902
"40444","Phage_NODE_346_length_1020_cov_23.540933",1020,0.78298555268383,0.0487503487862239
"40445","Phage_NODE_348_length_1018_cov_2.916926",1018,0.966490682694052,0.00330848646709451
"40446","Phage_NODE_349_length_1001_cov_4.933404",1001,0.98128582515574,0.0011161159166102
"40447","Phage_NODE_351_length_945_cov_8.755056",945,0.985134039871428,0.000198609731876862
"40448","Phage_NODE_353_length_937_cov_3.505669",937,0.801169686825994,0.044111221449851
"40450","Phage_NODE_359_length_923_cov_2.519585",923,0.927082112099238,0.00828202581926514
"40452","Phage_NODE_361_length_914_cov_4.549476",914,0.890517904063567,0.0160278053624628
"40453","Phage_NODE_362_length_908_cov_18.228605",908,0.962515384579056,0.00234359483614697
"40454","Phage_NODE_367_length_870_cov_31.516564",870,0.963733548804414,0.00214498510427011
"40455","Phage_NODE_368_length_868_cov_2.829028",868,0.858559107080853,0.0257199602780536
"40457","Phage_NODE_370_length_863_cov_4.313119",863,0.86181787845874,0.0246673286991063
"40458","Phage_NODE_371_length_859_cov_8.687811",859,0.918837281492384,0.00999006951340616
"40460","Phage_NODE_378_length_800_cov_2.363758",800,0.884591226650288,0.0175173783515392
"40461","Phage_NODE_379_length_795_cov_4.243243",795,0.924642356127919,0.0089175769612711
"40462","Phage_NODE_380_length_795_cov_3.786486",795,0.870994016303241,0.0215292949354518
"40463","Phage_NODE_382_length_780_cov_2.499310",780,0.80348216329936,0.0436345580933466
"40465","Phage_NODE_385_length_777_cov_3.279778",777,0.902133181518879,0.0131281032770606
"40466","Phage_NODE_386_length_777_cov_2.164820",777,0.810677202395599,0.0408540218470705
"40467","Phage_NODE_387_length_775_cov_7.812500",775,0.926159200240699,0.00854021847070506
"40469","Phage_NODE_393_length_743_cov_3.222384",743,0.966448557698343,0.00184707050645482
"40470","Phage_NODE_395_length_742_cov_11.209607",742,0.930105277712311,0.00770605759682224
"40471","Phage_NODE_396_length_742_cov_8.056769",742,0.927376759235611,0.0082025819265144
"40472","Phage_NODE_397_length_740_cov_4.268613",740,0.950883030881022,0.003733862959285
"40474","Phage_NODE_401_length_733_cov_3.769912",733,0.806802677399553,0.0423833167825223
"40476","Phage_NODE_408_length_717_cov_3.270393",717,0.911379154169289,0.0112611717974181
"40477","Phage_NODE_409_length_714_cov_10.582701",714,0.821834169928899,0.0371400198609732
"40478","Phage_NODE_412_length_698_cov_9.810264",698,0.797220974041093,0.0456007944389275
"40479","Phage_NODE_413_length_697_cov_8.169782",697,0.959545694297485,0.00272095332671301
"40480","Phage_NODE_414_length_694_cov_12.134585",694,0.993107933282022,1.98609731876862e-05
"40481","Phage_NODE_415_length_683_cov_35.992038",683,0.969548039018065,0.00152929493545184
"40483","Phage_NODE_418_length_679_cov_3.040064",679,0.955392149832026,0.00323733862959285
"40486","Phage_NODE_423_length_664_cov_12.758621",664,0.979323078248347,0.000774577954319762
"40487","Phage_NODE_424_length_663_cov_3.618421",663,0.963971104461533,0.00212512413108242
"40489","Phage_NODE_426_length_661_cov_2.455446",661,0.954431642018941,0.00337636544190665
"40490","Phage_NODE_428_length_656_cov_2.387687",656,0.958621362266537,0.00282025819265144
"40495","Phage_NODE_441_length_626_cov_6.549912",626,0.956501539655513,0.00307845084409136
"40496","Phage_NODE_442_length_624_cov_14.862917",624,0.888542780606732,0.0165640516385303
"40497","Phage_NODE_443_length_623_cov_116.704225",623,0.908480628214169,0.0117974180734856
"40498","Phage_NODE_444_length_622_cov_2.613757",622,0.793328719685342,0.0467924528301887
"40500","Phage_NODE_448_length_618_cov_9.918295",618,0.95921170442952,0.0027408142999007
"40502","Phage_NODE_454_length_610_cov_2.021622",610,0.911223772994585,0.0113207547169811
"40504","Phage_NODE_461_length_601_cov_2.950549",601,0.93972280853566,0.00573982125124131
"40505","Phage_NODE_463_length_600_cov_3.003670",600,0.978873909458611,0.000794438927507448
"40507","Phage_NODE_466_length_596_cov_2.260628",596,0.930166602314101,0.00770605759682224
"40508","Phage_NODE_468_length_586_cov_2.608286",586,0.914215123295992,0.010824230387289
"40509","Phage_NODE_474_length_578_cov_3.541109",578,0.975913272532406,0.00103277060575968
"40511","Phage_NODE_476_length_577_cov_2.227969",577,0.916373682496377,0.0104071499503476
"40513","Phage_NODE_485_length_561_cov_2.897233",561,0.942767535428277,0.00524329692154916
"40514","Phage_NODE_491_length_550_cov_2.989899",550,0.950143563956014,0.00389275074478649
"40517","Phage_NODE_495_length_546_cov_3.358452",546,0.852927845080851,0.0275868917576961
"40519","Phage_NODE_500_length_537_cov_2.823651",537,0.862629733786743,0.0243495531281033
"40520","Phage_NODE_503_length_532_cov_4.649895",532,0.929985625081491,0.00772591857000993
"40521","Phage_NODE_513_length_514_cov_5.960784",514,0.971132677184797,0.00139026812313803
"40522","Phage_NODE_514_length_514_cov_2.858388",514,0.978408703472523,0.000814299900695134
"40523","Phage_NODE_518_length_511_cov_3.094298",511,0.99022664285915,7.94438927507448e-05
"40524","Phage_NODE_519_length_509_cov_13.814978",509,0.99426778692258,1.98609731876862e-05
"40525","Phage_NODE_520_length_509_cov_4.484581",509,0.946833200571924,0.00456802383316783
"40527","Phage_NODE_528_length_501_cov_35.809417",501,0.883897400010747,0.0177358490566038
"40551","Prophage_NODE_24_length_38674_cov_49.600430",38674,0.687075157502275,0.0481445549357264
"40558","Prophage_NODE_31_length_34645_cov_5.976872",34645,0.727638047696217,0.0408682997817123
"40564","Prophage_NODE_37_length_29842_cov_49.739652",29842,0.885093639957127,0.0152801358234295
"40626","Prophage_NODE_99_length_12671_cov_50.127457",12671,0.925007982574387,0.0104292990540868
"40630","Prophage_NODE_103_length_12143_cov_51.431833",12143,0.683334611183657,0.0489934513703614
"40756","Prophage_NODE_229_length_5736_cov_3.730329",5736,0.961447466872738,0.00618481688091196
"40761","Prophage_NODE_234_length_5562_cov_3.366624",5562,0.731236473440782,0.0403832161047781
"40767","Prophage_NODE_240_length_5362_cov_3.169022",5362,0.966650950325453,0.00545719136551055
"40792","Prophage_NODE_265_length_4721_cov_4.203172",4721,0.748373256838568,0.036745088527771
"40809","Prophage_NODE_282_length_4400_cov_3.874108",4400,0.898636097919647,0.013461072034926
"40834","Prophage_NODE_307_length_3966_cov_3.328560",3966,0.882081645659809,0.0161290322580645
"40843","Prophage_NODE_317_length_3889_cov_3.920709",3889,0.895490347681976,0.0139461557118603
"40880","Prophage_NODE_354_length_3488_cov_5.575590",3488,0.727562784448973,0.0409895707009459
"40937","Prophage_NODE_411_length_3134_cov_7.253979",3134,0.725768566003303,0.0411108416201795
"41046","Prophage_NODE_522_length_2420_cov_3.318816",2420,0.938797630792859,0.00801211782995177
"41102","Prophage_NODE_580_length_2144_cov_5.042125",2144,0.873395792491425,0.0232789891178698
"41123","Prophage_NODE_603_length_2067_cov_4.158052",2067,0.926254200779471,0.0107625463387412
"41219","Prophage_NODE_710_length_1765_cov_3.529825",1765,0.96255025828222,0.00410571212181608
"41241","Prophage_NODE_736_length_1707_cov_2.906174",1707,0.859411823020783,0.0273847012396859
"41308","Prophage_NODE_811_length_1540_cov_2.043098",1540,0.878113914023831,0.0221230119185235
"41319","Prophage_NODE_824_length_1508_cov_3.708878",1508,0.857119372242255,0.0280224817634631
"41352","Prophage_NODE_861_length_1426_cov_2.510576",1426,0.924480597463774,0.0110814366006298
"41353","Prophage_NODE_862_length_1422_cov_2.018288",1422,0.899202107924733,0.0170207677283055
"41379","Prophage_NODE_894_length_1359_cov_22.153374",1359,0.825757973781339,0.0363933511380396
"41409","Prophage_NODE_931_length_1299_cov_2.514469",1299,0.833707714356518,0.0344800095667079
"41412","Prophage_NODE_935_length_1294_cov_2.069411",1294,0.858545251664066,0.0275840076533663
"41493","Prophage_NODE_1038_length_1129_cov_2.751397",1129,0.86819549692152,0.024913301710049
"41497","Prophage_NODE_1043_length_1124_cov_4.564079",1124,0.927430545454071,0.0105233786423247
"41498","Prophage_NODE_1044_length_1123_cov_11.088951",1123,0.840083271598605,0.0327659744090565
"41528","Prophage_NODE_1081_length_1078_cov_7.903226",1078,0.802136540336427,0.0430103240722286
"41532","Prophage_NODE_1087_length_1074_cov_2.001963",1074,0.902695171711371,0.0161836807908478
"41594","Prophage_NODE_1172_length_1002_cov_2.412883",1002,0.936059977198063,0.00876948220193726
"41655","Prophage_NODE_1252_length_960_cov_2.949171",960,0.956746477465341,0.0030188679245283
"41683","Prophage_NODE_1285_length_942_cov_4.172492",942,0.795936055575743,0.0460575968222443
"41809","Prophage_NODE_1454_length_853_cov_13.424812",853,0.928617417637645,0.00796425024826217
"41813","Prophage_NODE_1459_length_850_cov_5.523270",850,0.845472631030675,0.02987090367428
"41880","Prophage_NODE_1565_length_806_cov_96.664447",806,0.835330444693007,0.0326911618669315
"41908","Prophage_NODE_1613_length_787_cov_2.178962",787,0.913283197938388,0.0108639523336643
"41933","Prophage_NODE_1654_length_773_cov_3.463788",773,0.816953669524024,0.0387487586891758
"41971","Prophage_NODE_1719_length_750_cov_3.942446",750,0.817020331502666,0.0387288977159881
"42005","Prophage_NODE_1785_length_728_cov_6.025260",728,0.792234096563642,0.0471300893743793
"42067","Prophage_NODE_1882_length_698_cov_2.681182",698,0.789693071199217,0.0479245283018868
"42076","Prophage_NODE_1893_length_695_cov_2.095312",695,0.901025153066302,0.0133267130089374
"42084","Prophage_NODE_1910_length_691_cov_7.511006",691,0.955083078923567,0.00327706057596822
"42178","Prophage_NODE_2087_length_648_cov_4.553120",648,0.850248601545744,0.0282224428997021
"42206","Prophage_NODE_2153_length_634_cov_2.196891",634,0.890156324857444,0.0161271102284012
"42224","Prophage_NODE_2199_length_624_cov_2.521968",624,0.891806994764881,0.0156703078450844
"42227","Prophage_NODE_2205_length_623_cov_2.820423",623,0.86705530318451,0.0229592850049652
"42273","Prophage_NODE_2302_length_606_cov_9.715064",606,0.869045592750023,0.0221847070506455
"42306","Prophage_NODE_2384_length_588_cov_13.864916",588,0.859053845473418,0.0255610724925521
"42322","Prophage_NODE_2412_length_584_cov_3.107750",584,0.836126449037458,0.0326117179741807
"42402","Prophage_NODE_2609_length_554_cov_5.366733",554,0.825853966791886,0.0357100297914598
"42423","Prophage_NODE_2673_length_546_cov_2.753564",546,0.867390789111732,0.0228003972194638
"42483","Prophage_NODE_2856_length_522_cov_4.993576",522,0.941955711634363,0.00530287984111221
"42490","Prophage_NODE_2872_length_520_cov_2.337634",520,0.785568111809981,0.049175769612711
"42492","Prophage_NODE_2887_length_518_cov_2.025918",518,0.878442848705209,0.0193247269116187
"42528","Prophage_NODE_2993_length_508_cov_2.485651",508,0.836613290335698,0.0324131082423039
"42539","Prophage_NODE_3022_length_505_cov_2.344444",505,0.928386049033626,0.00798411122144985
"42642","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"42672","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"42674","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"42678","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"42681","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"42691","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"42692","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"42695","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"42696","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"42698","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"42701","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"42704","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"42707","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"42716","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"42718","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"42719","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"42726","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"42730","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"42733","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"42734","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"42735","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"42741","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"42743","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"42744","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"42745","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"42747","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
