"","name","length","score","pvalue"
"237704","Phage_NODE_711_length_4398_cov_2.656459",4398,0.915674529181489,0.0117632791656561
"237705","Phage_NODE_712_length_4395_cov_25.524424",4395,0.95664518290311,0.00654862963861266
"237706","Phage_NODE_713_length_4394_cov_4.478682",4394,0.96853390889447,0.00533592044627698
"237707","Phage_NODE_714_length_4391_cov_19.378459",4391,0.986696343033076,0.00278923114237206
"237708","Phage_NODE_715_length_4382_cov_3.400971",4382,0.994003783731065,0.00157652195003638
"237709","Phage_NODE_716_length_4376_cov_25.852580",4376,0.993127932776794,0.00169779286926995
"237710","Phage_NODE_717_length_4372_cov_10.774612",4372,0.976914272844101,0.00388066941547417
"237711","Phage_NODE_718_length_4369_cov_31.987019",4369,0.984897578159602,0.00315304390007276
"237712","Phage_NODE_719_length_4368_cov_10.239508",4368,0.773829782067523,0.0326218772738297
"237713","Phage_NODE_720_length_4361_cov_32.352996",4361,0.907851903187404,0.0126121756002911
"237714","Phage_NODE_721_length_4356_cov_29.395954",4356,0.729540348951005,0.0408682997817123
"237715","Phage_NODE_722_length_4349_cov_18.214718",4349,0.986302071184161,0.00278923114237206
"237716","Phage_NODE_723_length_4332_cov_15.378536",4332,0.931385031642262,0.00958040261945186
"237717","Phage_NODE_724_length_4332_cov_3.077858",4332,0.885471018211657,0.0152801358234295
"237718","Phage_NODE_725_length_4332_cov_3.056348",4332,0.974915459443407,0.0041232112539413
"237719","Phage_NODE_726_length_4318_cov_15.461178",4318,0.989269686243011,0.00242541838467136
"237720","Phage_NODE_727_length_4318_cov_3.080460",4318,0.881826467705275,0.0161290322580645
"237721","Phage_NODE_728_length_4314_cov_3.105424",4314,0.953225977533516,0.0067911714770798
"237722","Phage_NODE_729_length_4312_cov_2.507165",4312,0.830257382029618,0.0243754547659471
"237723","Phage_NODE_730_length_4312_cov_2.471459",4312,0.811281442541205,0.0268008731506185
"237724","Phage_NODE_731_length_4307_cov_2.474600",4307,0.988217125002585,0.00254668930390492
"237725","Phage_NODE_732_length_4300_cov_2.492580",4300,0.98793270705109,0.00254668930390492
"237726","Phage_NODE_733_length_4299_cov_53.392319",4299,0.999474020303004,0
"237727","Phage_NODE_734_length_4292_cov_3.309889",4292,0.932393993061319,0.00945913170021829
"237728","Phage_NODE_735_length_4290_cov_19.021015",4290,0.982644771720385,0.0033955857385399
"237729","Phage_NODE_736_length_4290_cov_2.586305",4290,0.947187673015548,0.00727625515401407
"237730","Phage_NODE_737_length_4282_cov_36.226402",4282,0.995010868001252,0.00133398011156925
"237731","Phage_NODE_738_length_4276_cov_20.145700",4276,0.998876975978904,0.000242541838467136
"237732","Phage_NODE_739_length_4276_cov_3.570007",4276,0.966765847697593,0.00545719136551055
"237733","Phage_NODE_740_length_4273_cov_22.637269",4273,0.998664373323654,0.000485083676934271
"237734","Phage_NODE_741_length_4265_cov_22.300000",4265,0.976981977990395,0.00388066941547417
"237735","Phage_NODE_742_length_4257_cov_34.974060",4257,0.988860780218126,0.00254668930390492
"237736","Phage_NODE_743_length_4256_cov_23.791954",4256,0.907601015565166,0.0126121756002911
"237737","Phage_NODE_744_length_4244_cov_4.603247",4244,0.9394307021779,0.00873150618481688
"237738","Phage_NODE_745_length_4244_cov_3.541657",4244,0.73921221677968,0.0382003395585739
"237739","Phage_NODE_746_length_4227_cov_14.517258",4227,0.993299568527995,0.00157652195003638
"237740","Phage_NODE_747_length_4218_cov_9.663464",4218,0.948417907467773,0.00727625515401407
"237741","Phage_NODE_748_length_4215_cov_5.769471",4215,0.994646673121554,0.00133398011156925
"237742","Phage_NODE_749_length_4210_cov_3.401444",4210,0.93930881750223,0.00873150618481688
"237743","Phage_NODE_750_length_4207_cov_29.835742",4207,0.926765599636685,0.0101867572156197
"237744","Phage_NODE_751_length_4198_cov_6.966449",4198,0.985054362801761,0.00315304390007276
"237745","Phage_NODE_752_length_4190_cov_2.778960",4190,0.859006117787077,0.0198884307543051
"237746","Phage_NODE_753_length_4189_cov_4.303580",4189,0.993624546407577,0.00157652195003638
"237747","Phage_NODE_754_length_4184_cov_3.562122",4184,0.887093384415898,0.0150375939849624
"237748","Phage_NODE_755_length_4181_cov_3.006786",4181,0.905969441960086,0.0127334465195246
"237749","Phage_NODE_756_length_4175_cov_3.600243",4175,0.996335168807398,0.000970167353868542
"237750","Phage_NODE_757_length_4175_cov_3.600000",4175,0.995982388670829,0.00133398011156925
"237751","Phage_NODE_758_length_4166_cov_2.533690",4166,0.971221234842655,0.00497210768857628
"237752","Phage_NODE_759_length_4165_cov_3.861557",4165,0.682149789103989,0.0492359932088285
"237754","Phage_NODE_761_length_4154_cov_2.366919",4154,0.764784198693627,0.0340771283046325
"237755","Phage_NODE_762_length_4148_cov_11.344735",4148,0.952017348272751,0.00691244239631336
"237756","Phage_NODE_763_length_4143_cov_24.445450",4143,0.987707881926499,0.00278923114237206
"237757","Phage_NODE_764_length_4134_cov_30.757784",4134,0.948713409986971,0.00727625515401407
"237758","Phage_NODE_765_length_4107_cov_3.091313",4107,0.985596438198014,0.00278923114237206
"237759","Phage_NODE_766_length_4107_cov_3.091066",4107,0.996220667641533,0.000970167353868542
"237760","Phage_NODE_767_length_4098_cov_2.606975",4098,0.954732765220009,0.00666990055784623
"237761","Phage_NODE_768_length_4092_cov_12.847411",4092,0.887339874588726,0.0150375939849624
"237762","Phage_NODE_769_length_4087_cov_18.808036",4087,0.989828134954826,0.00218287654620422
"237763","Phage_NODE_770_length_4084_cov_26.588732",4084,0.912899051662803,0.0120058210041232
"237764","Phage_NODE_771_length_4084_cov_16.380740",4084,0.992167716636766,0.00194033470773708
"237766","Phage_NODE_773_length_4082_cov_2.926248",4082,0.970995341106584,0.00497210768857628
"237767","Phage_NODE_774_length_4082_cov_2.923020",4082,0.877029773979029,0.0168566577734659
"237768","Phage_NODE_775_length_4078_cov_2.820283",4078,0.713233370526241,0.0434149890856173
"237769","Phage_NODE_776_length_4076_cov_12.431982",4076,0.740947968660914,0.0377152558816396
"237770","Phage_NODE_777_length_4072_cov_15.263879",4072,0.81346130123165,0.0263157894736842
"237771","Phage_NODE_778_length_4070_cov_2.359651",4070,0.959031977385339,0.00642735871937909
"237772","Phage_NODE_779_length_4061_cov_3.885422",4061,0.820713359049753,0.0252243512005821
"237773","Phage_NODE_780_length_4049_cov_2.771908",4049,0.867691069551507,0.0183119088042687
"237774","Phage_NODE_781_length_4043_cov_2.505266",4043,0.681661128105012,0.0492359932088285
"237775","Phage_NODE_782_length_4039_cov_3.936747",4039,0.915941119320222,0.0117632791656561
"237777","Phage_NODE_784_length_4028_cov_25.618424",4028,0.898302725045125,0.0135823429541596
"237778","Phage_NODE_785_length_4004_cov_9.250443",4004,0.99073674796278,0.00206160562697065
"237780","Phage_NODE_787_length_3992_cov_6.619761",3992,0.897711889126735,0.0137036138733932
"237781","Phage_NODE_788_length_3982_cov_2.497072",3982,0.955895045427269,0.00654862963861266
"237782","Phage_NODE_789_length_3980_cov_2.328662",3980,0.939063567003667,0.00873150618481688
"237783","Phage_NODE_790_length_3972_cov_22.901710",3972,0.838542452175546,0.0231627455736114
"237784","Phage_NODE_791_length_3956_cov_14.469110",3956,0.985991379221261,0.00278923114237206
"237785","Phage_NODE_792_length_3956_cov_5.178672",3956,0.986928124444619,0.00278923114237206
"237787","Phage_NODE_794_length_3950_cov_27.085494",3950,0.997089373532092,0.000606354596167839
"237790","Phage_NODE_797_length_3949_cov_5.522599",3949,0.999166413174538,0.000121270919233568
"237791","Phage_NODE_798_length_3949_cov_3.371597",3949,0.982535435706146,0.0033955857385399
"237792","Phage_NODE_799_length_3948_cov_11.121757",3948,0.988993870373093,0.00254668930390492
"237793","Phage_NODE_800_length_3943_cov_16.168467",3943,0.9814833635752,0.0033955857385399
"237794","Phage_NODE_801_length_3942_cov_14.113198",3942,0.997788278059824,0.000485083676934271
"237795","Phage_NODE_802_length_3939_cov_16.813337",3939,0.931484172108637,0.00958040261945186
"237796","Phage_NODE_803_length_3934_cov_21.111885",3934,0.989883154068286,0.00218287654620422
"237797","Phage_NODE_804_length_3933_cov_3.375193",3933,0.988066204000658,0.00254668930390492
"237798","Phage_NODE_805_length_3928_cov_2.155435",3928,0.803975729132722,0.0281348532621877
"237799","Phage_NODE_806_length_3925_cov_4.534884",3925,0.999591387567435,0
"237800","Phage_NODE_807_length_3919_cov_137.875259",3919,0.999304126204615,0.000121270919233568
"237801","Phage_NODE_808_length_3914_cov_5.310961",3914,0.996780886936745,0.000848896434634975
"237802","Phage_NODE_809_length_3910_cov_2.511803",3910,0.691875110523448,0.0475382003395586
"237803","Phage_NODE_810_length_3910_cov_2.511284",3910,0.981876271974246,0.0033955857385399
"237804","Phage_NODE_811_length_3910_cov_2.312581",3910,0.755010546861093,0.0360174630123696
"237805","Phage_NODE_812_length_3909_cov_15.295537",3909,0.955694339977381,0.00654862963861266
"237806","Phage_NODE_813_length_3909_cov_3.287753",3909,0.993059395389139,0.00181906378850352
"237807","Phage_NODE_814_length_3903_cov_9.637734",3903,0.993469283882202,0.00157652195003638
"237808","Phage_NODE_815_length_3894_cov_3.902058",3894,0.996745061207796,0.000848896434634975
"237809","Phage_NODE_816_length_3885_cov_29.237076",3885,0.882046284041491,0.0161290322580645
"237810","Phage_NODE_817_length_3884_cov_2.661269",3884,0.997693432120032,0.000485083676934271
"237811","Phage_NODE_818_length_3878_cov_3.351818",3878,0.984135454962565,0.00327431481930633
"237812","Phage_NODE_820_length_3873_cov_6.125196",3873,0.76765571062675,0.0335920446276983
"237813","Phage_NODE_821_length_3872_cov_4.357087",3872,0.832117587464749,0.0238903710890129
"237814","Phage_NODE_822_length_3868_cov_3.683451",3868,0.967883881196156,0.00533592044627698
"237815","Phage_NODE_823_length_3861_cov_7.197846",3861,0.93577730367833,0.00897404802328402
"237817","Phage_NODE_825_length_3844_cov_3.931644",3844,0.989742328212979,0.00218287654620422
"237818","Phage_NODE_826_length_3829_cov_2.511659",3829,0.916050085503482,0.0117632791656561
"237819","Phage_NODE_827_length_3827_cov_8.948038",3827,0.982088514743297,0.0033955857385399
"237820","Phage_NODE_828_length_3825_cov_22.500796",3825,0.999222788769759,0.000121270919233568
"237821","Phage_NODE_829_length_3823_cov_19.546444",3823,0.992788685393578,0.00181906378850352
"237822","Phage_NODE_830_length_3823_cov_10.164013",3823,0.84011488645703,0.0229202037351443
"237823","Phage_NODE_831_length_3815_cov_16.900798",3815,0.999432759427611,0
"237824","Phage_NODE_832_length_3805_cov_9.292000",3805,0.994601432725755,0.00133398011156925
"237825","Phage_NODE_833_length_3799_cov_16.619925",3799,0.902037512162934,0.0129759883579918
"237826","Phage_NODE_834_length_3791_cov_5.120182",3791,0.970785972606915,0.00509337860780985
"237827","Phage_NODE_835_length_3786_cov_177.493433",3786,0.904684501053905,0.0128547174387582
"237828","Phage_NODE_836_length_3772_cov_3.463008",3772,0.950247680556443,0.0071549842347805
"237829","Phage_NODE_837_length_3765_cov_2.421294",3765,0.939939856938554,0.00873150618481688
"237830","Phage_NODE_838_length_3752_cov_3.148769",3752,0.697194564085516,0.0464467620664565
"237831","Phage_NODE_839_length_3742_cov_11.141036",3742,0.947616909534576,0.00727625515401407
"237832","Phage_NODE_840_length_3740_cov_3.130258",3740,0.853364452069323,0.0207373271889401
"237833","Phage_NODE_841_length_3735_cov_23.719293",3735,0.764498958794294,0.0345622119815668
"237834","Phage_NODE_842_length_3732_cov_2.388904",3732,0.99835470386249,0.000485083676934271
"237835","Phage_NODE_843_length_3730_cov_26.843265",3730,0.692398170195857,0.047416929420325
"237836","Phage_NODE_844_length_3725_cov_4.673025",3725,0.979611623087374,0.00363812757700703
"237837","Phage_NODE_845_length_3723_cov_3.369411",3723,0.761136466531917,0.0351685665777347
"237838","Phage_NODE_846_length_3723_cov_2.961014",3723,0.996023700069412,0.00121270919233568
"237839","Phage_NODE_847_length_3719_cov_2.296670",3719,0.833619202382763,0.0237691001697793
"237840","Phage_NODE_848_length_3719_cov_2.271834",3719,0.941454306096632,0.00836769342711618
"237841","Phage_NODE_849_length_3716_cov_28.621688",3716,0.783710238323105,0.0308028134853262
"237842","Phage_NODE_850_length_3714_cov_9.982782",3714,0.727276241033599,0.0409895707009459
"237843","Phage_NODE_851_length_3711_cov_30.454869",3711,0.805252803824595,0.0280135823429542
"237844","Phage_NODE_852_length_3709_cov_7.956486",3709,0.9959276220665,0.00133398011156925
"237845","Phage_NODE_853_length_3690_cov_15.717469",3690,0.767096935530496,0.0335920446276983
"237847","Phage_NODE_855_length_3684_cov_3.100303",3684,0.901418798579132,0.0129759883579918
"237848","Phage_NODE_856_length_3672_cov_21.614598",3672,0.997287555546375,0.000606354596167839
"237849","Phage_NODE_857_length_3672_cov_19.821122",3672,0.998627230407116,0.000485083676934271
"237850","Phage_NODE_858_length_3668_cov_46.597288",3668,0.987434228143599,0.00278923114237206
"237851","Phage_NODE_859_length_3666_cov_28.599834",3666,0.975810874681858,0.00400194033470774
"237852","Phage_NODE_860_length_3657_cov_2.365075",3657,0.712737887247899,0.0434149890856173
"237853","Phage_NODE_861_length_3652_cov_19.228802",3652,0.98666693535901,0.00278923114237206
"237854","Phage_NODE_862_length_3651_cov_2.142102",3651,0.987087279416161,0.00278923114237206
"237855","Phage_NODE_863_length_3649_cov_6.499722",3649,0.938570058473605,0.00873150618481688
"237856","Phage_NODE_864_length_3648_cov_83.172836",3648,0.997997012706172,0.000485083676934271
"237857","Phage_NODE_865_length_3648_cov_14.962705",3648,0.983306828344911,0.0033955857385399
"237858","Phage_NODE_866_length_3643_cov_4.164158",3643,0.952417327210349,0.00691244239631336
"237860","Phage_NODE_868_length_3635_cov_23.339944",3635,0.934515128607648,0.00933786078098472
"237861","Phage_NODE_869_length_3630_cov_4.558042",3630,0.86141653067228,0.0194033470773708
"237862","Phage_NODE_870_length_3625_cov_4.479552",3625,0.994431880497597,0.00145525103080281
"237863","Phage_NODE_871_length_3621_cov_4.244532",3621,0.997239276639516,0.000606354596167839
"237864","Phage_NODE_872_length_3607_cov_2.223818",3607,0.969726557869616,0.00521464952704342
"237866","Phage_NODE_874_length_3604_cov_3.499296",3604,0.995660812567909,0.00133398011156925
"237867","Phage_NODE_875_length_3599_cov_6.894470",3599,0.917937022140225,0.0113994664079554
"237868","Phage_NODE_876_length_3597_cov_3.931959",3597,0.982363888125639,0.0033955857385399
"237870","Phage_NODE_878_length_3582_cov_57.383612",3582,0.999805486504844,0
"237871","Phage_NODE_879_length_3579_cov_5.520715",3579,0.77225729375728,0.0328644191122969
"237872","Phage_NODE_880_length_3571_cov_3.096416",3571,0.98713520163894,0.00278923114237206
"237873","Phage_NODE_881_length_3566_cov_11.734264",3566,0.98903251946506,0.00254668930390492
"237874","Phage_NODE_882_length_3562_cov_4.266895",3562,0.992410490190119,0.00194033470773708
"237875","Phage_NODE_883_length_3562_cov_3.006273",3562,0.984671372635583,0.00315304390007276
"237876","Phage_NODE_884_length_3562_cov_2.152267",3562,0.905962508116757,0.0127334465195246
"237877","Phage_NODE_885_length_3556_cov_25.675521",3556,0.938830824205506,0.00873150618481688
"237878","Phage_NODE_886_length_3552_cov_3.029168",3552,0.979583181458254,0.00363812757700703
"237879","Phage_NODE_887_length_3546_cov_11.455743",3546,0.992092970822219,0.00206160562697065
"237880","Phage_NODE_888_length_3543_cov_3.590310",3543,0.996245616963555,0.000970167353868542
"237881","Phage_NODE_889_length_3543_cov_2.654530",3543,0.919986807297865,0.0111569245694882
"237882","Phage_NODE_890_length_3538_cov_13.143554",3538,0.918128078118241,0.0113994664079554
"237883","Phage_NODE_891_length_3534_cov_3.048865",3534,0.991713611484145,0.00206160562697065
"237884","Phage_NODE_892_length_3527_cov_30.366359",3527,0.906908274476109,0.0127334465195246
"237885","Phage_NODE_893_length_3526_cov_2.318352",3526,0.798594411574183,0.0287412078583556
"237886","Phage_NODE_894_length_3525_cov_4.341210",3525,0.98949262030264,0.00230414746543779
"237887","Phage_NODE_895_length_3521_cov_2.658107",3521,0.994117700203914,0.00157652195003638
"237888","Phage_NODE_896_length_3517_cov_2.855575",3517,0.985887701048348,0.00278923114237206
"237889","Phage_NODE_897_length_3514_cov_2.628216",3514,0.994527570373909,0.00133398011156925
"237890","Phage_NODE_898_length_3510_cov_21.383213",3510,0.988040717352908,0.00254668930390492
"237891","Phage_NODE_899_length_3496_cov_3.832607",3496,0.929028451541027,0.0100654862963861
"237892","Phage_NODE_900_length_3492_cov_37.132965",3492,0.899643439403285,0.0132185301964589
"237893","Phage_NODE_901_length_3491_cov_3.605355",3491,0.907306340450459,0.0126121756002911
"237894","Phage_NODE_902_length_3486_cov_6.228505",3486,0.998116416011772,0.000485083676934271
"237895","Phage_NODE_903_length_3480_cov_59.086715",3480,0.961083462843266,0.00618481688091196
"237896","Phage_NODE_904_length_3473_cov_2.831188",3473,0.855063508638422,0.0206160562697065
"237897","Phage_NODE_905_length_3471_cov_3.269028",3471,0.706171016519121,0.0446276982779529
"237898","Phage_NODE_906_length_3470_cov_10.446559",3470,0.8292328496484,0.0244967256851807
"237899","Phage_NODE_907_length_3463_cov_16.312793",3463,0.763082166122215,0.0349260247392675
"237900","Phage_NODE_908_length_3462_cov_23.898444",3462,0.915367586306666,0.0117632791656561
"237902","Phage_NODE_910_length_3454_cov_14.966755",3454,0.998505950118298,0.000485083676934271
"237903","Phage_NODE_911_length_3449_cov_3.238951",3449,0.989981691643191,0.00218287654620422
"237904","Phage_NODE_912_length_3448_cov_12.905393",3448,0.953369975492269,0.0067911714770798
"237905","Phage_NODE_913_length_3446_cov_23.842524",3446,0.995644351342045,0.00133398011156925
"237906","Phage_NODE_914_length_3442_cov_2.757898",3442,0.910591915815579,0.0123696337618239
"237907","Phage_NODE_915_length_3440_cov_41.376071",3440,0.997162309341214,0.000606354596167839
"237908","Phage_NODE_916_length_3439_cov_38.521277",3439,0.92021748195024,0.0111569245694882
"237910","Phage_NODE_918_length_3438_cov_2.187408",3438,0.985529216240433,0.00278923114237206
"237911","Phage_NODE_919_length_3435_cov_3.526923",3435,0.867999455735968,0.0181906378850352
"237912","Phage_NODE_920_length_3434_cov_26.187629",3434,0.951801988545874,0.00691244239631336
"237913","Phage_NODE_921_length_3424_cov_14.532502",3424,0.930963579642108,0.00970167353868542
"237914","Phage_NODE_922_length_3424_cov_4.135649",3424,0.972044482056797,0.00472956585010914
"237915","Phage_NODE_923_length_3423_cov_18.564430",3423,0.935899890624286,0.00897404802328402
"237916","Phage_NODE_924_length_3422_cov_5.205524",3422,0.888785708071817,0.0147950521464953
"237918","Phage_NODE_926_length_3413_cov_39.925849",3413,0.957371690836342,0.00654862963861266
"237921","Phage_NODE_929_length_3409_cov_12.520572",3409,0.907270122227403,0.0126121756002911
"237922","Phage_NODE_930_length_3403_cov_16.689367",3403,0.996699386589814,0.000848896434634975
"237923","Phage_NODE_931_length_3401_cov_4.566348",3401,0.961339412455846,0.00618481688091196
"237924","Phage_NODE_932_length_3392_cov_3.489062",3392,0.714202663988795,0.0431724472471501
"237925","Phage_NODE_933_length_3383_cov_2.888822",3383,0.976892535228227,0.00388066941547417
"237926","Phage_NODE_934_length_3382_cov_3.623384",3382,0.765874335269607,0.033955857385399
"237927","Phage_NODE_935_length_3382_cov_3.620980",3382,0.996971718600613,0.000848896434634975
"237928","Phage_NODE_936_length_3378_cov_8.822450",3378,0.859651382617315,0.0198884307543051
"237929","Phage_NODE_937_length_3378_cov_3.664159",3378,0.885038396695329,0.0152801358234295
"237930","Phage_NODE_938_length_3377_cov_3.205298",3377,0.712108475816354,0.0439000727625515
"237931","Phage_NODE_939_length_3375_cov_98.900602",3375,0.998084542268187,0.000485083676934271
"237932","Phage_NODE_940_length_3373_cov_27.617842",3373,0.778939141889185,0.0321367935968955
"237933","Phage_NODE_941_length_3372_cov_5.774797",3372,0.998093848077241,0.000485083676934271
"237934","Phage_NODE_942_length_3369_cov_21.283645",3369,0.99827735618833,0.000485083676934271
"237935","Phage_NODE_943_length_3361_cov_2.267695",3361,0.999080770294304,0.000121270919233568
"237936","Phage_NODE_944_length_3358_cov_5.169240",3358,0.999031277018071,0.000121270919233568
"237937","Phage_NODE_945_length_3347_cov_21.569563",3347,0.886006836233358,0.015158864904196
"237939","Phage_NODE_947_length_3343_cov_77.050791",3343,0.998926699214849,0.000242541838467136
"237940","Phage_NODE_948_length_3338_cov_22.375267",3338,0.963632152481574,0.00569973320397769
"237941","Phage_NODE_949_length_3326_cov_2.923265",3326,0.996740070346778,0.000848896434634975
"237942","Phage_NODE_950_length_3325_cov_2.510092",3325,0.985316144508001,0.00291050206160563
"237943","Phage_NODE_951_length_3320_cov_2.057580",3320,0.893590574375984,0.0140674266310939
"237944","Phage_NODE_952_length_3320_cov_2.023277",3320,0.708671281654666,0.0442638855202522
"237945","Phage_NODE_953_length_3319_cov_2.697917",3319,0.866484853612768,0.018796992481203
"237946","Phage_NODE_954_length_3317_cov_2.364807",3317,0.957670677443552,0.00654862963861266
"237947","Phage_NODE_955_length_3314_cov_14.814974",3314,0.83601958208699,0.0234052874120786
"237948","Phage_NODE_956_length_3304_cov_3.161588",3304,0.994474984777854,0.00145525103080281
"237949","Phage_NODE_957_length_3303_cov_14.380850",3303,0.997854122266303,0.000485083676934271
"237950","Phage_NODE_958_length_3300_cov_15.599076",3300,0.998310548911491,0.000485083676934271
"237952","Phage_NODE_960_length_3290_cov_6.001546",3290,0.957312769183812,0.00654862963861266
"237953","Phage_NODE_961_length_3285_cov_4.299071",3285,0.977803765990222,0.0037593984962406
"237954","Phage_NODE_962_length_3285_cov_4.297214",3285,0.990674390736601,0.00206160562697065
"237955","Phage_NODE_963_length_3281_cov_22.493180",3281,0.997287056864594,0.000606354596167839
"237956","Phage_NODE_964_length_3281_cov_6.647241",3281,0.727812995268953,0.0408682997817123
"237957","Phage_NODE_965_length_3278_cov_15.256593",3278,0.976907391456758,0.00388066941547417
"237958","Phage_NODE_966_length_3276_cov_3.106489",3276,0.720948120813418,0.042081008974048
"237960","Phage_NODE_968_length_3262_cov_21.758341",3262,0.932943329444771,0.00933786078098472
"237961","Phage_NODE_969_length_3262_cov_14.076084",3262,0.998237541798771,0.000485083676934271
"237962","Phage_NODE_970_length_3260_cov_4.821841",3260,0.992849692898507,0.00181906378850352
"237964","Phage_NODE_972_length_3253_cov_9.063164",3253,0.997016470503888,0.000848896434634975
"237965","Phage_NODE_973_length_3247_cov_22.451441",3247,0.746977590401057,0.0372301722047053
"237966","Phage_NODE_974_length_3247_cov_3.343358",3247,0.998526845791164,0.000485083676934271
"237967","Phage_NODE_975_length_3244_cov_2.629351",3244,0.99830981216862,0.000485083676934271
"237968","Phage_NODE_976_length_3241_cov_3.352793",3241,0.996607200630008,0.000848896434634975
"237969","Phage_NODE_977_length_3240_cov_11.421036",3240,0.999636082944151,0
"237970","Phage_NODE_978_length_3234_cov_55.280277",3234,0.955666228844942,0.00654862963861266
"237971","Phage_NODE_979_length_3232_cov_2.391250",3232,0.920473822896128,0.0110356536502547
"237972","Phage_NODE_980_length_3222_cov_17.325229",3222,0.880027110615447,0.0162503031772981
"237973","Phage_NODE_981_length_3221_cov_3.641503",3221,0.843905989328794,0.0225563909774436
"237974","Phage_NODE_982_length_3220_cov_4.181675",3220,0.802005036916266,0.0283773951006549
"237976","Phage_NODE_984_length_3215_cov_2.587025",3215,0.982508485455226,0.0033955857385399
"237977","Phage_NODE_985_length_3213_cov_2.778974",3213,0.979948021407349,0.00363812757700703
"237978","Phage_NODE_986_length_3205_cov_3.142857",3205,0.89723097382835,0.0137036138733932
"237981","Phage_NODE_989_length_3200_cov_13.949444",3200,0.998315122153169,0.000485083676934271
"237982","Phage_NODE_990_length_3197_cov_2.307129",3197,0.954150509256279,0.0067911714770798
"237983","Phage_NODE_991_length_3193_cov_4.161568",3193,0.972544565601928,0.00460829493087558
"237984","Phage_NODE_992_length_3193_cov_2.374442",3193,0.872103554873434,0.0177055542081009
"237985","Phage_NODE_993_length_3185_cov_18.343450",3185,0.998106572874792,0.000485083676934271
"237986","Phage_NODE_994_length_3181_cov_2.835893",3181,0.992782487449328,0.00181906378850352
"237987","Phage_NODE_995_length_3181_cov_2.102687",3181,0.802247611566425,0.0283773951006549
"237989","Phage_NODE_997_length_3175_cov_70.958013",3175,0.968429612511445,0.00533592044627698
"237990","Phage_NODE_998_length_3175_cov_3.128526",3175,0.809016118516243,0.0270434149890856
"237991","Phage_NODE_999_length_3174_cov_3.120872",3174,0.72046055572146,0.042081008974048
"237992","Phage_NODE_1000_length_3173_cov_32.477870",3173,0.992222232554143,0.00194033470773708
"237993","Phage_NODE_1001_length_3173_cov_29.351187",3173,0.929250804343367,0.0100654862963861
"237994","Phage_NODE_1002_length_3166_cov_35.428801",3166,0.982301472171614,0.0033955857385399
"237995","Phage_NODE_1003_length_3166_cov_17.727419",3166,0.997133987984915,0.000606354596167839
"237996","Phage_NODE_1004_length_3163_cov_2.152188",3163,0.96032402187848,0.00642735871937909
"237997","Phage_NODE_1005_length_3156_cov_8.602709",3156,0.999542249339703,0
"237998","Phage_NODE_1006_length_3156_cov_3.198323",3156,0.993014592714098,0.00181906378850352
"237999","Phage_NODE_1007_length_3151_cov_58.869509",3151,0.964740129768274,0.00569973320397769
"238000","Phage_NODE_1008_length_3149_cov_7.366193",3149,0.932203397040687,0.00945913170021829
"238001","Phage_NODE_1009_length_3146_cov_2.886445",3146,0.985847744877365,0.00278923114237206
"238002","Phage_NODE_1010_length_3142_cov_17.272757",3142,0.919835660946505,0.0111569245694882
"238004","Phage_NODE_1012_length_3134_cov_13.481000",3134,0.989591398733714,0.00230414746543779
"238005","Phage_NODE_1013_length_3133_cov_3.028590",3133,0.960323775530412,0.00642735871937909
"238006","Phage_NODE_1014_length_3132_cov_3.271693",3132,0.996218196665885,0.000970167353868542
"238007","Phage_NODE_1015_length_3127_cov_2.501302",3127,0.909198365161721,0.0124909046810575
"238008","Phage_NODE_1016_length_3125_cov_55.938436",3125,0.988896660291158,0.00254668930390492
"238009","Phage_NODE_1017_length_3123_cov_21.911343",3123,0.959038125536041,0.00642735871937909
"238010","Phage_NODE_1018_length_3122_cov_25.525595",3122,0.985846136006402,0.00278923114237206
"238011","Phage_NODE_1019_length_3118_cov_6.553706",3118,0.991535503380434,0.00206160562697065
"238013","Phage_NODE_1021_length_3112_cov_20.416421",3112,0.9606685022738,0.00630608780014553
"238014","Phage_NODE_1022_length_3107_cov_28.089777",3107,0.99880172297553,0.000242541838467136
"238015","Phage_NODE_1023_length_3106_cov_4.301540",3106,0.784631714892046,0.0308028134853262
"238016","Phage_NODE_1024_length_3099_cov_4.869251",3099,0.909088586922014,0.0124909046810575
"238017","Phage_NODE_1025_length_3097_cov_3.661078",3097,0.993286307980526,0.00157652195003638
"238018","Phage_NODE_1026_length_3089_cov_11.050428",3089,0.985610116672817,0.00278923114237206
"238019","Phage_NODE_1027_length_3087_cov_4.904354",3087,0.997628984418845,0.000485083676934271
"238020","Phage_NODE_1028_length_3083_cov_3.497688",3083,0.990307311344182,0.00218287654620422
"238021","Phage_NODE_1029_length_3083_cov_3.039300",3083,0.995842737122302,0.00133398011156925
"238022","Phage_NODE_1030_length_3082_cov_23.241493",3082,0.99479246016016,0.00133398011156925
"238023","Phage_NODE_1031_length_3077_cov_33.409001",3077,0.999595858017145,0
"238024","Phage_NODE_1032_length_3076_cov_2.330685",3076,0.997173951251318,0.000606354596167839
"238025","Phage_NODE_1033_length_3074_cov_3.562438",3074,0.885663349799505,0.0152801358234295
"238026","Phage_NODE_1034_length_3070_cov_2.104809",3070,0.984613398944067,0.00315304390007276
"238027","Phage_NODE_1035_length_3069_cov_2.861977",3069,0.970230873108409,0.00521464952704342
"238028","Phage_NODE_1036_length_3062_cov_2.924842",3062,0.696701358877415,0.0468105748241572
