"","name","length","score","pvalue"
"67068","Bacteria_NODE_76523_length_600_cov_3.317431",600,0.905893344915162,0.0125124131082423
"67112","Bacteria_NODE_76616_length_599_cov_3.693015",599,0.835751169783946,0.0326117179741807
"67117","Bacteria_NODE_76621_length_599_cov_3.222426",599,0.995250779372449,0
"67164","Bacteria_NODE_76718_length_598_cov_3.871087",598,0.863867590060687,0.0239523336643496
"67181","Bacteria_NODE_76735_length_598_cov_2.718232",598,0.822719593589355,0.0368818272095333
"67194","Bacteria_NODE_76748_length_598_cov_2.257827",598,0.880669277583922,0.0186295928500497
"67217","Bacteria_NODE_76813_length_597_cov_3.409594",597,0.88285713527438,0.0180139026812314
"67259","Bacteria_NODE_76855_length_597_cov_2.297048",597,0.786881261124322,0.0488182720953327
"67274","Bacteria_NODE_76870_length_597_cov_2.092251",597,0.802417387526713,0.0438728897715988
"67302","Bacteria_NODE_76934_length_596_cov_3.107209",596,0.79870013759856,0.0450248262164846
"67351","Bacteria_NODE_77017_length_595_cov_3.264815",595,0.890442908126465,0.0160476663356504
"67359","Bacteria_NODE_77025_length_595_cov_2.888889",595,0.869085198467315,0.0221449851042701
"67411","Bacteria_NODE_77119_length_594_cov_3.053803",594,0.874094086502624,0.0207745779543198
"67610","Bacteria_NODE_77430_length_591_cov_2.164179",591,0.827762766904814,0.0351340615690169
"67647","Bacteria_NODE_77517_length_590_cov_2.790654",590,0.912709243439793,0.0110029791459782
"67680","Bacteria_NODE_77597_length_589_cov_18.172285",589,0.90439841237415,0.0127308838133069
"67705","Bacteria_NODE_77622_length_589_cov_3.011236",589,0.881148274226605,0.0184707050645482
"67720","Bacteria_NODE_77637_length_589_cov_2.449438",589,0.887788683575031,0.0166633565044687
"67727","Bacteria_NODE_77644_length_589_cov_2.234082",589,0.937923205009327,0.00599801390268123
"67734","Bacteria_NODE_77651_length_589_cov_2.059925",589,0.797183772389128,0.0456007944389275
"67738","Bacteria_NODE_77655_length_589_cov_2.041199",589,0.793135713762204,0.0467924528301887
"67905","Bacteria_NODE_77967_length_585_cov_4.988679",585,0.939425171402512,0.005759682224429
"67907","Bacteria_NODE_77969_length_585_cov_4.667925",585,0.948462305837151,0.00423038728897716
"67929","Bacteria_NODE_77991_length_585_cov_2.605660",585,0.826774944960923,0.0353922542204568
"67985","Bacteria_NODE_78093_length_584_cov_2.508507",584,0.833198613002582,0.0332472691161867
"68074","Bacteria_NODE_78262_length_582_cov_2.428843",582,0.877478312883887,0.0196623634558093
"68094","Bacteria_NODE_78321_length_581_cov_14.980989",581,0.793215028756414,0.0467924528301887
"68153","Bacteria_NODE_78417_length_580_cov_4.546667",580,0.794503380435284,0.0464349553128103
"68263","Bacteria_NODE_78620_length_578_cov_3.413002",578,0.820204225647965,0.0378351539225422
"68266","Bacteria_NODE_78623_length_578_cov_3.225621",578,0.791324505525905,0.0474478649453823
"68278","Bacteria_NODE_78635_length_578_cov_2.720841",578,0.877802084326697,0.0195233366434955
"68297","Bacteria_NODE_78654_length_578_cov_2.248566",578,0.812091350297911,0.0404568023833168
"68361","Bacteria_NODE_78756_length_577_cov_2.436782",577,0.822550262700036,0.036961271102284
"68363","Bacteria_NODE_78758_length_577_cov_2.381226",577,0.810426227742719,0.041012909632572
"68382","Bacteria_NODE_78819_length_576_cov_11.533589",576,0.792674478367079,0.0469314796425025
"68387","Bacteria_NODE_78824_length_576_cov_4.965451",576,0.886268209848185,0.0170804369414101
"68397","Bacteria_NODE_78834_length_576_cov_2.894434",576,0.814258115606334,0.0397815292949355
"68409","Bacteria_NODE_78846_length_576_cov_2.474088",576,0.921994756118712,0.00943396226415094
"68423","Bacteria_NODE_78860_length_576_cov_2.207294",576,0.819206205088441,0.0381330685203575
"68437","Bacteria_NODE_78911_length_575_cov_4.621154",575,0.887896175259621,0.0166633565044687
"68464","Bacteria_NODE_78938_length_575_cov_2.705769",575,0.979084595938889,0.000794438927507448
"68516","Bacteria_NODE_79028_length_574_cov_2.782274",574,0.876501035132745,0.02
"68595","Bacteria_NODE_79191_length_572_cov_14.568665",572,0.799341080509304,0.0447070506454816
"68596","Bacteria_NODE_79192_length_572_cov_10.398453",572,0.964336971627564,0.00210526315789474
"68650","Bacteria_NODE_79293_length_571_cov_4.622093",571,0.906904694621337,0.0122542204568024
"68710","Bacteria_NODE_79393_length_570_cov_3.654369",570,0.910793146810732,0.0113803376365442
"68718","Bacteria_NODE_79401_length_570_cov_2.883495",570,0.865620423354245,0.0234558093346574
"68774","Bacteria_NODE_79500_length_569_cov_2.758755",569,0.8719087876535,0.0212711022840119
"68843","Bacteria_NODE_79613_length_568_cov_2.580897",568,0.78342987927808,0.0498510427010924
"68880","Bacteria_NODE_79700_length_567_cov_6.187500",567,0.936838774468327,0.00619662363455809
"68907","Bacteria_NODE_79727_length_567_cov_2.736328",567,0.810029873869514,0.0412115193644489
"68974","Bacteria_NODE_79843_length_566_cov_2.285714",566,0.783709920685115,0.0497914597815293
"68976","Bacteria_NODE_79845_length_566_cov_2.238748",566,0.827948651931441,0.0350744786494538
"69004","Bacteria_NODE_79919_length_565_cov_3.584314",565,0.854547820699004,0.027149950347567
"69121","Bacteria_NODE_80109_length_563_cov_2.836614",563,0.802240944725222,0.0439126117179742
"69136","Bacteria_NODE_80124_length_563_cov_2.377953",563,0.864846524732834,0.0236146971201589
"69154","Bacteria_NODE_80185_length_562_cov_6.802761",562,0.809307207092157,0.0415491559086395
"69197","Bacteria_NODE_80228_length_562_cov_2.364892",562,0.785644301550654,0.0491559086395233
"69224","Bacteria_NODE_80305_length_561_cov_3.960474",561,0.965098828408932,0.00206554121151936
"69268","Bacteria_NODE_80349_length_561_cov_2.448617",561,0.833357540314683,0.0332472691161867
"69280","Bacteria_NODE_80361_length_561_cov_2.229249",561,0.82803697378232,0.0350744786494538
"69322","Bacteria_NODE_80464_length_560_cov_2.556436",560,0.80718123130214,0.0422641509433962
"69378","Bacteria_NODE_80566_length_559_cov_2.297619",559,0.945834582139338,0.00478649453823237
"69586","Bacteria_NODE_80939_length_556_cov_2.155689",556,0.881032377157934,0.0185302879841112
"69660","Bacteria_NODE_81109_length_554_cov_3.803607",554,0.839666170219797,0.0314796425024826
"69669","Bacteria_NODE_81118_length_554_cov_3.577154",554,0.935467392430034,0.00645481628599801
"69698","Bacteria_NODE_81147_length_554_cov_2.238477",554,0.817803088033518,0.0385700099304866
"69752","Bacteria_NODE_81249_length_553_cov_2.309237",553,0.871176379678544,0.0214299900695134
"69771","Bacteria_NODE_81316_length_552_cov_4.442656",552,0.834914520836177,0.0327904667328699
"69774","Bacteria_NODE_81319_length_552_cov_3.939638",552,0.795464238669342,0.0461171797418073
"69778","Bacteria_NODE_81323_length_552_cov_3.583501",552,0.815063174190372,0.0393445878848064
"69849","Bacteria_NODE_81444_length_551_cov_3.078629",551,0.979835081711687,0.000695134061569017
"69876","Bacteria_NODE_81471_length_551_cov_2.205645",551,0.786360787843854,0.0489572989076465
"69881","Bacteria_NODE_81476_length_551_cov_2.143145",551,0.801075118139332,0.0441708043694141
"69955","Bacteria_NODE_81645_length_549_cov_3.394737",549,0.877034729266278,0.0198212512413108
"69976","Bacteria_NODE_81666_length_549_cov_2.534413",549,0.793551965516348,0.0466732869910626
"70048","Bacteria_NODE_81787_length_548_cov_2.365112",548,0.939176303545507,0.00581926514399206
"70063","Bacteria_NODE_81847_length_547_cov_21.233740",547,0.901185819583047,0.0133068520357498
"70158","Bacteria_NODE_82013_length_545_cov_3.483673",545,0.959457137583727,0.00272095332671301
"70254","Bacteria_NODE_82210_length_543_cov_3.944672",543,0.789340853930669,0.0479841112214499
"70266","Bacteria_NODE_82222_length_543_cov_3.288934",543,0.872270559003792,0.0211916583912612
"70284","Bacteria_NODE_82240_length_543_cov_2.573770",543,0.811489930490621,0.040635551142006
"70292","Bacteria_NODE_82248_length_543_cov_2.450820",543,0.876098372310964,0.0200595829195631
"70294","Bacteria_NODE_82250_length_543_cov_2.395492",543,0.84526052193582,0.0298907646474677
"70335","Bacteria_NODE_82340_length_542_cov_2.804928",542,0.798065061739699,0.0452234359483615
"70384","Bacteria_NODE_82438_length_541_cov_3.281893",541,0.796648824601336,0.045759682224429
"70472","Bacteria_NODE_82629_length_539_cov_8.516529",539,0.86539438438556,0.0234955312810328
"70508","Bacteria_NODE_82665_length_539_cov_2.307851",539,0.871682584915626,0.021330685203575
"70632","Bacteria_NODE_82946_length_536_cov_3.912682",536,0.926569500050074,0.00850049652432969
"70640","Bacteria_NODE_82954_length_536_cov_3.201663",536,0.807498712077854,0.0421449851042701
"70655","Bacteria_NODE_82969_length_536_cov_2.328482",536,0.893839016990662,0.0151737835153923
"70663","Bacteria_NODE_82977_length_536_cov_2.205821",536,0.817226333738911,0.038669314796425
"70674","Bacteria_NODE_83042_length_535_cov_5.362500",535,0.852976269482573,0.0275471698113208
"70713","Bacteria_NODE_83081_length_535_cov_2.462500",535,0.91415093663944,0.0108440913604767
"70757","Bacteria_NODE_83183_length_534_cov_2.496868",534,0.820691590509181,0.0375173783515392
"70758","Bacteria_NODE_83184_length_534_cov_2.494781",534,0.887459308161771,0.0167428003972195
"70774","Bacteria_NODE_83252_length_533_cov_10.627615",533,0.84327259836847,0.0304468718967229
"70784","Bacteria_NODE_83262_length_533_cov_3.686192",533,0.888880240021897,0.0165243296921549
"70815","Bacteria_NODE_83293_length_533_cov_2.094142",533,0.790336091495667,0.0477060575968222
"70929","Bacteria_NODE_83544_length_530_cov_4.633684",530,0.833456153048837,0.0331876861966236
"70931","Bacteria_NODE_83546_length_530_cov_4.378947",530,0.800156936851232,0.044428997020854
"70999","Bacteria_NODE_83668_length_529_cov_2.727848",529,0.821858528353393,0.0371400198609732
"71085","Bacteria_NODE_83864_length_527_cov_3.209746",527,0.789257304833697,0.0480436941410129
"71095","Bacteria_NODE_83874_length_527_cov_2.798729",527,0.927124282423019,0.00824230387288977
"71199","Bacteria_NODE_84094_length_525_cov_5.074468",525,0.825169209609471,0.0359682224428997
"71207","Bacteria_NODE_84102_length_525_cov_3.651064",525,0.903912778109935,0.0128103277060576
"71231","Bacteria_NODE_84126_length_525_cov_2.700000",525,0.786420624249729,0.0489572989076465
"71246","Bacteria_NODE_84141_length_525_cov_2.374468",525,0.82861234374356,0.0348361469712016
"71262","Bacteria_NODE_84213_length_524_cov_8.396588",524,0.783767967904455,0.0497517378351539
"71326","Bacteria_NODE_84325_length_523_cov_3.151709",523,0.893002641131133,0.0153922542204568
"71341","Bacteria_NODE_84340_length_523_cov_2.508547",523,0.842432999081587,0.0307447864945382
"71420","Bacteria_NODE_84475_length_522_cov_2.205567",522,0.905357534165692,0.012591857000993
"71510","Bacteria_NODE_84655_length_520_cov_2.832258",520,0.943202273116344,0.00516385302879841
"71513","Bacteria_NODE_84658_length_520_cov_2.584946",520,0.86020464162326,0.0251439920556107
"71552","Bacteria_NODE_84763_length_519_cov_4.071121",519,0.790484000025108,0.0476663356504469
"71600","Bacteria_NODE_84811_length_519_cov_2.030172",519,0.878412704994321,0.019364448857994
"71648","Bacteria_NODE_84920_length_518_cov_2.118790",518,0.815978106572549,0.0390665342601787
"71677","Bacteria_NODE_84996_length_517_cov_2.969697",517,0.80310362853113,0.043733862959285
"71687","Bacteria_NODE_85006_length_517_cov_2.452381",517,0.891955400995554,0.015630585898709
"71823","Bacteria_NODE_85302_length_514_cov_3.901961",514,0.942561542253937,0.00524329692154916
"71834","Bacteria_NODE_85313_length_514_cov_3.017429",514,0.80839650976574,0.0418669314796425
"71837","Bacteria_NODE_85316_length_514_cov_2.799564",514,0.991820057390269,3.97219463753724e-05
"71852","Bacteria_NODE_85331_length_514_cov_2.196078",514,0.939259010151541,0.00579940417080437
"71910","Bacteria_NODE_85431_length_513_cov_2.438865",513,0.877418674639427,0.0197020854021847
"72005","Bacteria_NODE_85615_length_511_cov_2.565789",511,0.884881722060401,0.0174379344587885
"72051","Bacteria_NODE_85728_length_510_cov_3.784615",510,0.81318762382051,0.0400794438927507
"72072","Bacteria_NODE_85749_length_510_cov_2.883516",510,0.851510327413915,0.0280039721946375
"72132","Bacteria_NODE_85867_length_509_cov_2.539648",509,0.973003802664652,0.0012909632571996
"72175","Bacteria_NODE_85969_length_508_cov_3.094923",508,0.936044988217973,0.0063356504468719
"72210","Bacteria_NODE_86004_length_508_cov_2.262693",508,0.807908230400391,0.0419860973187686
"72259","Bacteria_NODE_86111_length_507_cov_2.623894",507,0.830413179060431,0.0341410129096326
"72326","Bacteria_NODE_86233_length_506_cov_2.640798",506,0.88366386250939,0.0177954319761668
"72327","Bacteria_NODE_86234_length_506_cov_2.638581",506,0.893802839034528,0.0151936444885799
"72382","Bacteria_NODE_86364_length_505_cov_2.424444",505,0.844457269444552,0.0300893743793446
"72432","Bacteria_NODE_86494_length_504_cov_2.982183",504,0.832883831948579,0.0333465739821251
"72460","Bacteria_NODE_86587_length_503_cov_5.457589",503,0.862283581564105,0.0245283018867925
"72468","Bacteria_NODE_86595_length_503_cov_3.946429",503,0.939550108955246,0.00573982125124131
"72477","Bacteria_NODE_86604_length_503_cov_3.162946",503,0.784698187323321,0.0493545183714002
"72514","Bacteria_NODE_86710_length_502_cov_4.718121",502,0.874051288528365,0.0207745779543198
"72591","Bacteria_NODE_86832_length_501_cov_3.986547",501,0.943703961305852,0.00504468718967229
"72594","Bacteria_NODE_86835_length_501_cov_3.704036",501,0.914109367826418,0.0108440913604767
"72624","Bacteria_NODE_86865_length_501_cov_2.466368",501,0.828195547273469,0.0350148957298908
"72639","Phage_NODE_1_length_169358_cov_6.432585",169358,0.959270062286566,0.00642735871937909
"72640","Phage_NODE_2_length_162363_cov_10.984948",162363,0.918415464725797,0.0112781954887218
"72641","Phage_NODE_3_length_155236_cov_11.548379",155236,0.949858167227662,0.0071549842347805
"72642","Phage_NODE_4_length_139732_cov_12.811422",139732,0.974219331385622,0.00436575309240844
"72643","Phage_NODE_5_length_134038_cov_13.353291",134038,0.894031890745982,0.0140674266310939
"72644","Phage_NODE_6_length_130091_cov_13.771133",130091,0.822851121458114,0.0251030802813485
"72645","Phage_NODE_7_length_124872_cov_14.325941",124872,0.99187594060921,0.00206160562697065
"72647","Phage_NODE_9_length_112193_cov_15.959541",112193,0.968550822096995,0.00533592044627698
"72648","Phage_NODE_10_length_111812_cov_15.883542",111812,0.987470729589459,0.00278923114237206
"72649","Phage_NODE_11_length_101604_cov_15.941723",101604,0.988409724120829,0.00254668930390492
"72650","Phage_NODE_12_length_83691_cov_21.430843",83691,0.974808401272513,0.00424448217317487
"72651","Phage_NODE_13_length_80200_cov_22.353784",80200,0.963272177489276,0.00569973320397769
"72652","Phage_NODE_14_length_76313_cov_23.505534",76313,0.989288669328217,0.00242541838467136
"72653","Phage_NODE_15_length_76240_cov_23.513014",76240,0.972803485845078,0.00460829493087558
"72654","Phage_NODE_16_length_74942_cov_6.825898",74942,0.744989489080901,0.0373514431239389
"72655","Phage_NODE_17_length_71991_cov_6.547000",71991,0.803293639222172,0.0283773951006549
"72656","Phage_NODE_18_length_70995_cov_25.254469",70995,0.966003751766469,0.00545719136551055
"72657","Phage_NODE_19_length_70600_cov_25.928840",70600,0.79113298653217,0.0300751879699248
"72658","Phage_NODE_20_length_70126_cov_26.075452",70126,0.869204135219717,0.0181906378850352
"72659","Phage_NODE_21_length_66780_cov_26.850746",66780,0.982419149079649,0.0033955857385399
"72660","Phage_NODE_22_length_65051_cov_27.563004",65051,0.983064768432311,0.0033955857385399
"72661","Phage_NODE_23_length_64835_cov_6.266132",64835,0.763890849158748,0.0345622119815668
"72662","Phage_NODE_24_length_61800_cov_28.997765",61800,0.918032927785923,0.0113994664079554
"72663","Phage_NODE_25_length_61271_cov_29.748432",61271,0.91591850447096,0.0117632791656561
"72664","Phage_NODE_26_length_61146_cov_29.274574",61146,0.954237268070929,0.0067911714770798
"72665","Phage_NODE_27_length_59858_cov_29.964784",59858,0.904363926227461,0.0129759883579918
"72666","Phage_NODE_28_length_58579_cov_30.601958",58579,0.990814077241205,0.00206160562697065
"72667","Phage_NODE_29_length_58278_cov_30.754015",58278,0.925950704508044,0.0103080281348533
"72668","Phage_NODE_30_length_57860_cov_30.968515",57860,0.806217788826497,0.0276497695852535
"72669","Phage_NODE_31_length_56325_cov_31.769966",56325,0.939568601915501,0.00873150618481688
"72670","Phage_NODE_32_length_56154_cov_31.875328",56154,0.930247096713989,0.00970167353868542
"72671","Phage_NODE_33_length_56134_cov_31.931293",56134,0.9395783831384,0.00873150618481688
"72672","Phage_NODE_34_length_54252_cov_33.050077",54252,0.813397577979094,0.0263157894736842
"72673","Phage_NODE_35_length_54017_cov_6.363552",54017,0.952183888162696,0.00691244239631336
"72675","Phage_NODE_37_length_52684_cov_34.035969",52684,0.94071616979684,0.00848896434634975
"72676","Phage_NODE_38_length_50908_cov_35.241834",50908,0.978249081698946,0.0037593984962406
"72677","Phage_NODE_39_length_50710_cov_35.395914",50710,0.991849741295298,0.00206160562697065
"72678","Phage_NODE_40_length_50316_cov_35.677444",50316,0.995157415321113,0.00133398011156925
"72679","Phage_NODE_41_length_49622_cov_36.152238",49622,0.689589325230139,0.0477807421780257
"72680","Phage_NODE_42_length_49585_cov_36.158268",49585,0.98488761745272,0.00315304390007276
"72681","Phage_NODE_43_length_48659_cov_36.841536",48659,0.963199248031103,0.00569973320397769
"72683","Phage_NODE_45_length_45920_cov_39.045329",45920,0.990523890973954,0.00218287654620422
"72684","Phage_NODE_46_length_45448_cov_39.464455",45448,0.687060674522395,0.0481445549357264
"72685","Phage_NODE_47_length_45387_cov_39.508493",45387,0.808908467132788,0.0270434149890856
"72686","Phage_NODE_48_length_44344_cov_41.090790",44344,0.928479724808132,0.0101867572156197
"72687","Phage_NODE_49_length_44317_cov_40.476933",44317,0.996742348827766,0.000848896434634975
"72688","Phage_NODE_50_length_44168_cov_40.641376",44168,0.995500622238281,0.00133398011156925
"72689","Phage_NODE_51_length_43834_cov_40.938943",43834,0.995203925126063,0.00133398011156925
"72691","Phage_NODE_53_length_42906_cov_44.879373",42906,0.941290919104636,0.00836769342711618
"72692","Phage_NODE_54_length_42726_cov_42.235921",42726,0.983130742549697,0.0033955857385399
"72693","Phage_NODE_55_length_42616_cov_45.214445",42616,0.976196033458472,0.00388066941547417
"72694","Phage_NODE_56_length_42456_cov_42.289498",42456,0.946789012399971,0.00739752607324764
"72695","Phage_NODE_57_length_41917_cov_42.896326",41917,0.955120811593082,0.00666990055784623
"72696","Phage_NODE_58_length_41857_cov_45.820966",41857,0.968578046259186,0.00533592044627698
"72697","Phage_NODE_59_length_41552_cov_54.643396",41552,0.997710181355623,0.000485083676934271
"72699","Phage_NODE_61_length_40525_cov_44.262515",40525,0.99608832044475,0.000970167353868542
"72700","Phage_NODE_62_length_40349_cov_44.554897",40349,0.990664886679847,0.00218287654620422
"72701","Phage_NODE_63_length_39379_cov_45.503611",39379,0.977253217695244,0.0037593984962406
"72702","Phage_NODE_64_length_39304_cov_45.620857",39304,0.98428395856309,0.00315304390007276
"72704","Phage_NODE_66_length_38245_cov_47.626735",38245,0.864626007286938,0.0190395343196701
"72705","Phage_NODE_67_length_35735_cov_6.748290",35735,0.85324321044827,0.0207373271889401
"72706","Phage_NODE_68_length_34298_cov_54.830418",34298,0.996269648777033,0.000970167353868542
"72708","Phage_NODE_70_length_33684_cov_7.296024",33684,0.984933721344455,0.00315304390007276
"72709","Phage_NODE_71_length_30436_cov_5.135973",30436,0.987919555739329,0.00254668930390492
"72711","Phage_NODE_73_length_29473_cov_60.872595",29473,0.974124770903244,0.00436575309240844
"72712","Phage_NODE_74_length_29034_cov_5.084130",29034,0.980525885605071,0.00363812757700703
"72713","Phage_NODE_75_length_28620_cov_4.272851",28620,0.986426740028031,0.00278923114237206
"72715","Phage_NODE_77_length_26084_cov_32.818625",26084,0.980589523908408,0.00363812757700703
"72716","Phage_NODE_78_length_25484_cov_42.686893",25484,0.998100937056343,0.000485083676934271
"72717","Phage_NODE_79_length_25334_cov_62.703904",25334,0.817595668147697,0.0257094348775164
"72719","Phage_NODE_81_length_24113_cov_4.593316",24113,0.960537519674791,0.00630608780014553
"72720","Phage_NODE_82_length_22898_cov_6.113251",22898,0.958077182523436,0.00654862963861266
"72721","Phage_NODE_83_length_21842_cov_43.031074",21842,0.94203394090352,0.00836769342711618
"72722","Phage_NODE_84_length_20559_cov_44.254877",20559,0.918358958363364,0.0113994664079554
"72723","Phage_NODE_85_length_20126_cov_5.241343",20126,0.957058437523507,0.00654862963861266
"72724","Phage_NODE_86_length_18473_cov_72.011728",18473,0.97880662617525,0.0037593984962406
"72725","Phage_NODE_87_length_18069_cov_5.346897",18069,0.989772656412061,0.00218287654620422
"72726","Phage_NODE_88_length_17769_cov_5.197471",17769,0.983525523324153,0.00327431481930633
"72727","Phage_NODE_89_length_17610_cov_4.676445",17610,0.973046429597476,0.00460829493087558
"72728","Phage_NODE_90_length_16696_cov_195.601947",16696,0.998305382289459,0.000485083676934271
"72729","Phage_NODE_91_length_16541_cov_5.030450",16541,0.994646290684704,0.00133398011156925
"72730","Phage_NODE_92_length_16382_cov_30.226802",16382,0.997452343361687,0.000606354596167839
"72731","Phage_NODE_93_length_15874_cov_4.910171",15874,0.98548464312099,0.00278923114237206
"72732","Phage_NODE_94_length_15785_cov_36.327273",15785,0.998628339561543,0.000485083676934271
"72733","Phage_NODE_95_length_15657_cov_4.615883",15657,0.98460348307283,0.00315304390007276
"72734","Phage_NODE_96_length_15263_cov_41.177538",15263,0.990240793657937,0.00218287654620422
"72735","Phage_NODE_97_length_15202_cov_83.273520",15202,0.975845880421807,0.00400194033470774
"72736","Phage_NODE_98_length_14777_cov_32.630960",14777,0.974776908799233,0.00424448217317487
"72737","Phage_NODE_99_length_14657_cov_40.749966",14657,0.999127473647213,0.000121270919233568
"72738","Phage_NODE_100_length_14552_cov_4.955025",14552,0.998992585820214,0.000121270919233568
"72739","Phage_NODE_101_length_13681_cov_4.399677",13681,0.951907004296878,0.00691244239631336
"72740","Phage_NODE_102_length_13577_cov_32.926416",13577,0.976077416120152,0.00388066941547417
"72741","Phage_NODE_103_length_13553_cov_18.239072",13553,0.9958541088543,0.00133398011156925
"72742","Phage_NODE_104_length_13176_cov_131.677311",13176,0.999181485182608,0.000121270919233568
"72743","Phage_NODE_105_length_13154_cov_4.457974",13154,0.991508442450748,0.00206160562697065
"72744","Phage_NODE_106_length_13147_cov_200.614574",13147,0.999028947705161,0.000121270919233568
"72745","Phage_NODE_107_length_13107_cov_28.017852",13107,0.961787944485427,0.00594227504244482
"72746","Phage_NODE_108_length_12992_cov_5.377908",12992,0.991586041575645,0.00206160562697065
"72747","Phage_NODE_109_length_12990_cov_28.773483",12990,0.95856330694314,0.00642735871937909
"72748","Phage_NODE_110_length_12952_cov_5.823680",12952,0.965779308476508,0.00557846228474412
"72749","Phage_NODE_111_length_12933_cov_5.059171",12933,0.994880346817085,0.00133398011156925
"72750","Phage_NODE_112_length_12930_cov_24.196117",12930,0.904173076860348,0.0129759883579918
"72751","Phage_NODE_113_length_12922_cov_4.724178",12922,0.99349940320472,0.00157652195003638
"72752","Phage_NODE_114_length_12915_cov_40.307076",12915,0.987791197393628,0.00278923114237206
"72753","Phage_NODE_115_length_12860_cov_17.928934",12860,0.986233226350902,0.00278923114237206
"72754","Phage_NODE_116_length_12503_cov_20.494457",12503,0.993270208004978,0.00157652195003638
"72755","Phage_NODE_117_length_12463_cov_29.199871",12463,0.931161587915477,0.00970167353868542
"72756","Phage_NODE_118_length_12238_cov_27.685135",12238,0.998421812593054,0.000485083676934271
"72757","Phage_NODE_119_length_12137_cov_4.967555",12137,0.96186632732467,0.00594227504244482
"72758","Phage_NODE_120_length_12104_cov_31.576147",12104,0.985543052923231,0.00278923114237206
"72759","Phage_NODE_121_length_11960_cov_20.443595",11960,0.974610558635254,0.00424448217317487
"72760","Phage_NODE_122_length_11738_cov_14.557819",11738,0.947177433610773,0.00727625515401407
"72761","Phage_NODE_123_length_11649_cov_29.340090",11649,0.990682756649818,0.00206160562697065
"72762","Phage_NODE_124_length_11638_cov_29.722438",11638,0.990757847488328,0.00206160562697065
"72763","Phage_NODE_125_length_11608_cov_4.222972",11608,0.919192423621825,0.0111569245694882
"72764","Phage_NODE_126_length_11514_cov_29.867528",11514,0.875350409547519,0.0170991996119331
"72765","Phage_NODE_127_length_11279_cov_17.604954",11279,0.992840710421935,0.00181906378850352
"72766","Phage_NODE_128_length_11220_cov_4.681415",11220,0.995552761151578,0.00133398011156925
"72767","Phage_NODE_129_length_10915_cov_4.274770",10915,0.994416878538241,0.00157652195003638
"72768","Phage_NODE_130_length_10901_cov_4.695372",10901,0.998726375700607,0.000363812757700703
"72769","Phage_NODE_131_length_10853_cov_13.865345",10853,0.992246919609148,0.00194033470773708
"72770","Phage_NODE_132_length_10789_cov_5.421930",10789,0.962253604010137,0.00582100412321125
"72771","Phage_NODE_133_length_10620_cov_37.222149",10620,0.992327231883966,0.00194033470773708
"72772","Phage_NODE_134_length_10521_cov_27.169406",10521,0.953658117340347,0.0067911714770798
"72773","Phage_NODE_135_length_10478_cov_38.394608",10478,0.987836946144581,0.00278923114237206
"72774","Phage_NODE_136_length_10444_cov_6.170084",10444,0.976003647811693,0.00388066941547417
"72775","Phage_NODE_137_length_10346_cov_20.900107",10346,0.956387229694928,0.00654862963861266
"72776","Phage_NODE_138_length_10294_cov_16.511866",10294,0.99617003361353,0.000970167353868542
"72777","Phage_NODE_139_length_10270_cov_4.479883",10270,0.978651106439477,0.0037593984962406
"72778","Phage_NODE_140_length_10195_cov_17.458383",10195,0.940821118395398,0.00848896434634975
"72779","Phage_NODE_141_length_10124_cov_4.399543",10124,0.973395711557307,0.00460829493087558
"72780","Phage_NODE_142_length_9556_cov_19.539101",9556,0.96606563028275,0.00545719136551055
"72781","Phage_NODE_143_length_9411_cov_4.865113",9411,0.99880076603548,0.000242541838467136
"72782","Phage_NODE_144_length_9377_cov_42.482944",9377,0.998584194094796,0.000485083676934271
"72783","Phage_NODE_145_length_8966_cov_4.521266",8966,0.97462747096358,0.00424448217317487
"72784","Phage_NODE_146_length_8867_cov_223.033364",8867,0.998872405736689,0.000242541838467136
"72785","Phage_NODE_147_length_8696_cov_4.216526",8696,0.992334622674777,0.00194033470773708
"72786","Phage_NODE_148_length_8633_cov_4.791443",8633,0.924998917250699,0.0104292990540868
"72787","Phage_NODE_149_length_8609_cov_64.776245",8609,0.990020956540156,0.00218287654620422
"72788","Phage_NODE_150_length_8606_cov_26.420302",8606,0.96120744400332,0.00618481688091196
"72789","Phage_NODE_151_length_8482_cov_4.567936",8482,0.988886919598274,0.00254668930390492
"72790","Phage_NODE_152_length_8477_cov_58.186179",8477,0.993555398464343,0.00157652195003638
"72791","Phage_NODE_153_length_8448_cov_64.742047",8448,0.977702558842165,0.0037593984962406
"72792","Phage_NODE_154_length_8394_cov_174.034297",8394,0.998366127397646,0.000485083676934271
"72793","Phage_NODE_155_length_8382_cov_26.540171",8382,0.969261301440869,0.00533592044627698
"72794","Phage_NODE_156_length_8263_cov_3.933358",8263,0.956918967266678,0.00654862963861266
"72795","Phage_NODE_157_length_8189_cov_17.517826",8189,0.999404907583972,0
"72796","Phage_NODE_158_length_8031_cov_5.390547",8031,0.945204425275579,0.0075187969924812
"72797","Phage_NODE_159_length_7923_cov_20.474835",7923,0.996014916825529,0.00121270919233568
"72798","Phage_NODE_160_length_7917_cov_26.761384",7917,0.997158599012141,0.000606354596167839
"72799","Phage_NODE_161_length_7917_cov_21.628466",7917,0.949032990192613,0.0071549842347805
"72800","Phage_NODE_162_length_7908_cov_4.590093",7908,0.952681488999393,0.0067911714770798
"72801","Phage_NODE_163_length_7814_cov_14.888903",7814,0.976084633775338,0.00388066941547417
